date,London,Cambridge,Guildford,Redhill,Reading,Birmingham,"Kingston upon Thames",Nottingham,Stevenage,Bristol,Oxford,Manchester,Edinburgh,Twickenham,"See More",Slough,Leeds,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-04-27,594,40,39,29,36,32,26,25,29,25,21,29,,,17,,,,24,,,,,,,17,
2015-04-28,599,40,40,32,36,31,28,26,22,25,23,28,,,17,,,,22,,,,,,17,,
2015-04-29,604,39,41,32,36,28,27,24,22,26,22,27,21,,20,,,,20,,,,,,,,
2015-04-30,616,38,45,40,39,30,29,26,23,26,25,25,19,,19,,,,20,,,,,,,,
2015-05-01,607,41,44,40,36,29,32,26,22,28,25,24,21,19,19,,,,,,,,,,,,
2015-05-02,599,39,42,38,37,28,32,26,22,28,26,23,22,,18,,,,,,,,,,18,,
2015-05-03,591,35,42,30,38,28,33,24,,26,25,22,22,,18,,,,18,,,,,,18,,
2015-05-04,604,34,37,23,37,27,26,21,,28,25,21,20,,17,18,,,,,,,,,17,,
2015-05-05,601,34,36,20,38,26,26,19,,28,25,30,21,,17,18,,,,,,,,,17,,
2015-05-06,607,34,35,22,38,27,25,20,,26,25,29,20,,17,20,,17,,,,,,,,,
2015-05-07,599,36,34,21,36,25,27,19,,28,25,30,22,,19,19,,,20,,,,,,,,
2015-05-08,597,36,35,20,35,26,26,,,30,27,30,21,,19,,,20,20,,19,,,,,,
2015-05-09,593,40,43,25,35,27,27,19,,30,24,33,22,,19,,,,23,,19,,,,,,
2015-05-10,589,43,44,26,40,25,28,20,,31,24,33,21,,20,,,,23,,,,,20,,,
2015-05-11,604,43,47,29,40,26,30,23,,33,25,34,21,,21,,,,23,,,21,,,,,
2015-05-12,606,44,47,34,41,26,32,28,,34,25,32,24,,21,,,,22,,,21,,,,,
2015-05-13,598,39,47,32,47,28,29,24,,33,22,33,24,,22,,,,23,,,23,,,,,
2015-05-14,607,38,46,31,48,31,31,24,22,30,,31,,22,22,,,,22,,,23,,,,,
2015-05-15,620,40,42,30,44,32,28,,25,24,,32,,21,20,,,,26,,,20,20,,,,
2015-05-16,612,42,41,31,43,32,28,,24,24,,32,,,21,,,21,27,,,21,21,,,,
2015-05-17,614,42,40,33,42,38,30,,24,25,,31,,,21,,,22,29,,24,21,,,,,
2015-05-18,622,42,42,31,42,37,30,,24,22,,30,,,22,22,,23,27,,26,,,,,,
2015-05-19,629,47,49,38,41,36,30,22,28,22,,32,,,22,,,22,31,,25,,,,,,
2015-05-20,633,46,47,30,42,28,27,,24,23,23,35,,,22,,,22,27,23,,,,,,,
2015-05-21,630,48,44,31,43,27,30,24,25,26,23,32,22,,22,,,,29,,,,,,,,
2015-05-22,631,47,45,30,37,26,28,23,,28,25,30,,23,23,,,27,27,,,,,,,,
2015-05-23,629,47,44,31,41,26,28,,24,30,26,30,,24,24,,,26,28,,,,,,,,
2015-05-24,618,47,44,31,40,27,28,28,,28,31,32,25,,25,,,25,28,,,,,,,,
2015-05-25,612,46,43,29,40,27,27,28,26,29,32,32,,,25,,,25,27,,,,,,,,
2015-05-26,622,46,43,35,39,27,30,30,28,30,34,33,,,26,,,28,26,,,,,,,,
2015-05-27,616,46,44,35,39,29,31,30,28,29,33,32,,,25,,,28,25,,,,,,,,
2015-05-27,608,48,45,35,39,28,32,30,28,28,33,32,24,,24,,,28,,,,,,,,,
2015-05-28,610,46,42,35,32,24,32,29,28,29,27,33,25,,24,,,26,,,,,,,,,
2015-05-29,608,43,41,35,35,22,32,28,,25,25,28,23,,22,,,25,22,,,,,,,,
2015-05-30,568,42,33,28,33,25,28,,,20,25,21,16,18,16,18,17,,,,,,,,,,
2015-05-31,589,45,40,31,33,28,31,22,20,21,25,19,,19,18,18,,,,,,,,,,,
2015-06-01,605,41,37,33,32,28,28,25,23,22,22,20,19,19,19,,,,,,,,,,,,
