date,London,Birmingham,Manchester,Cambridge,Reading,"Kingston upon Thames",Slough,Edinburgh,Glasgow,Guildford,Bristol,Northampton,Coventry,Nottingham,"See More",Oxford,Twickenham,Southampton,Brighton,"St Albans","Hemel Hempstead",Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-09,593,27,33,40,35,27,,22,,43,30,19,,19,19,24,,,,,,,25,,23,,,,,,,
2015-05-10,589,25,33,43,40,28,,21,,44,31,,,20,20,24,,,,,,,26,,23,,,,,,20,
2015-05-11,604,26,34,43,40,30,,21,,47,33,,,23,21,25,,,,,,,29,,23,,,,21,,,
2015-05-12,606,26,32,44,41,32,,24,,47,34,,,28,21,25,,,,,,,34,,22,,,,21,,,
2015-05-13,598,28,33,39,47,29,,24,,47,33,,,24,22,22,,,,,,,32,,23,,,,23,,,
2015-05-14,607,31,31,38,48,31,,,,46,30,,,24,22,,22,,,,,,31,,22,,22,,23,,,
2015-05-15,620,32,32,40,44,28,,,,42,24,,,,20,,21,,,,,,30,,26,,25,,20,20,,
2015-05-16,612,32,32,42,43,28,,,,41,24,,21,,21,,,,,,,,31,,27,,24,,21,21,,
2015-05-17,614,38,31,42,42,30,,,,40,25,24,22,,21,,,,,,,,33,,29,,24,,21,,,
2015-05-18,622,37,30,42,42,30,22,,,42,22,26,23,,22,,,,,,,,31,,27,,24,,,,,
2015-05-19,629,36,32,47,41,30,,,,49,22,25,22,22,22,,,,,,,,38,,31,,28,,,,,
2015-05-20,633,28,35,46,42,27,,,,47,23,,22,,22,23,,,,,23,,30,,27,,24,,,,,
2015-05-21,630,27,32,48,43,30,,22,,44,26,,,24,22,23,,,,,,,31,,29,,25,,,,,
2015-05-22,631,26,30,47,37,28,,,,45,28,,27,23,23,25,23,,,,,,30,,27,,,,,,,
2015-05-23,629,26,30,47,41,28,,,,44,30,,26,,24,26,24,,,,,,31,,28,,24,,,,,
2015-05-24,618,27,32,47,40,28,,25,,44,28,,25,28,25,31,,,,,,,31,,28,,,,,,,
2015-05-25,612,27,32,46,40,27,,,,43,29,,25,28,25,32,,,,,,,29,,27,,26,,,,,
2015-05-26,622,27,33,46,39,30,,,,43,30,,28,30,26,34,,,,,,,35,,26,,28,,,,,
2015-05-27,616,29,32,46,39,31,,,,44,29,,28,30,25,33,,,,,,,35,,25,,28,,,,,
2015-05-27,608,28,32,48,39,32,,24,,45,28,,28,30,24,33,,,,,,,35,,,,28,,,,,
2015-05-28,610,24,33,46,32,32,,25,,42,29,,26,29,24,27,,,,,,,35,,,,28,,,,,
2015-05-29,608,22,28,43,35,32,,23,,41,25,,25,28,22,25,,,,,,,35,,22,,,,,,,
2015-05-30,568,25,21,42,33,28,18,16,,33,20,,,,16,25,18,,,,,,28,,,,,17,,,,
2015-05-31,589,28,19,45,33,31,18,,,40,21,,,22,18,25,19,,,,,,31,,,,20,,,,,
2015-06-01,605,28,20,41,32,28,,19,,37,22,,,25,19,22,19,,,,,,33,,,,23,,,,,
2015-06-02,617,28,21,41,31,28,19,19,,37,22,,,24,19,21,,,,,,,32,,,,22,,,,,
2015-06-03,625,29,22,41,34,30,19,20,,35,24,,,24,19,22,,,,,,,33,,,,22,,,,,
2015-06-04,583,29,21,41,35,27,16,19,,32,21,,14,,8,23,,,8,,,,29,,,,,,,,,
2015-06-05,615,29,21,41,37,29,28,20,,35,23,,,21,20,23,,,,,,,31,,,,24,,,,,
2015-06-06,624,30,20,42,40,29,30,21,,37,28,,,21,20,22,,,,,,,31,,,,22,,,,,
2015-06-07,617,25,20,38,41,25,29,21,,33,24,,,18,18,24,,,,,,,20,,,,19,,,,,
2015-06-08,626,24,17,37,42,25,29,20,,31,23,,,16,16,22,,,,,,,17,,,,16,,,,,
2015-06-09,655,24,16,38,40,26,30,19,24,32,24,16,,17,16,21,,,,,,,,,,,,,,,,
2015-06-10,633,26,18,33,42,26,,19,26,27,23,,15,16,10,,14,,,,,,,,10,,,,,,,
2015-06-11,639,27,20,34,38,25,,,28,24,22,,15,17,11,,,,,,,,,,11,,17,14,,,,
2015-06-12,650,29,20,38,38,25,,19,27,27,20,17,16,18,13,,,,,,,,,,13,,,,,,,
2015-06-13,638,26,20,35,38,24,,18,,25,19,15,16,16,11,,,,,,,,,,13,11,,,,,,
2015-06-14,639,25,19,34,37,24,,18,,25,19,15,15,16,12,,,,,,,,,,13,12,,,,,,
2015-06-15,630,26,19,36,34,24,,18,,26,19,16,16,17,10,,,,,,,,,,10,13,,,,,,
2015-06-16,633,28,23,40,34,24,,22,26,27,20,16,16,17,11,,,,,,,,,,11,,,,,,,
2015-06-17,645,28,26,36,31,25,28,23,30,30,21,19,,18,17,17,,,,,,,,,,,,,,,,
2015-06-18,619,27,22,39,32,24,,,28,28,,,13,17,5,16,11,,,,,,10,5,,,,,,,,
2015-06-19,612,28,24,37,37,24,,23,29,26,,17,14,17,10,15,,,,,,,10,,,,,,,,,
2015-06-20,609,30,28,36,37,24,,23,29,25,,17,13,16,10,15,,,,,,,10,,,,,,,,,
2015-06-21,604,29,29,27,36,25,18,22,30,24,,16,,15,14,16,,,,,,14,,,,,,,,,,
2015-06-22,605,29,25,26,30,26,18,22,31,20,14,15,,16,14,17,,,,,,,,,,,,,,,,
2015-06-23,613,32,38,25,30,25,24,21,32,22,15,,,17,15,15,,,,,15,,,,,,,,,,,
2015-06-24,625,33,36,38,32,25,,20,31,24,18,,14,17,8,,,8,,9,,,,,,,,,,,,
2015-06-25,599,28,34,38,28,24,,,31,18,18,,12,15,5,,9,7,5,,,,,,,,,,,,,
2015-06-26,642,33,36,34,34,25,,22,27,23,,,17,16,7,16,12,7,,,,,,,,,,,,,,
2015-06-27,646,40,35,35,36,24,,28,27,24,,,16,17,12,16,12,,,,,,,,,,,,,,,
2015-06-28,654,42,38,36,35,27,27,26,25,25,23,22,18,17,17,,,,,,,,,,,,,,,,,
