date,London,Reading,Cambridge,Guildford,Birmingham,Manchester,Redhill,"Kingston upon Thames","Milton Keynes",Bristol,Stevenage,Chelmsford,Coventry,Derby,"See More",Twickenham,Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Northampton,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-04-27,594,36,40,39,32,29,29,26,24,25,29,,,,17,,25,,21,,,,,17,,,
2015-04-28,599,36,40,40,31,28,32,28,22,25,22,,,,17,,26,,23,,,,17,,,,
2015-04-29,604,36,39,41,28,27,32,27,20,26,22,,,,20,,24,21,22,,,,,,,,
2015-04-30,616,39,38,45,30,25,40,29,20,26,23,,,,19,,26,19,25,,,,,,,,
2015-05-01,607,36,41,44,29,24,40,32,,28,22,,,,19,19,26,21,25,,,,,,,,
2015-05-02,599,37,39,42,28,23,38,32,,28,22,,,,18,,26,22,26,,,,18,,,,
2015-05-03,591,38,35,42,28,22,30,33,18,26,,,,,18,,24,22,25,,,,18,,,,
2015-05-04,604,37,34,37,27,21,23,26,,28,,,,,17,,21,20,25,,,18,17,,,,
2015-05-05,601,38,34,36,26,30,20,26,,28,,,,,17,,19,21,25,,,18,17,,,,
2015-05-06,607,38,34,35,27,29,22,25,,26,,,17,,17,,20,20,25,,,20,,,,,
2015-05-07,599,36,36,34,25,30,21,27,20,28,,,,,19,,19,22,25,,,19,,,,,
2015-05-08,597,35,36,35,26,30,20,26,20,30,,,20,,19,,,21,27,,19,,,,,,
2015-05-09,593,35,40,43,27,33,25,27,23,30,,,,,19,,19,22,24,,19,,,,,,
2015-05-10,589,40,43,44,25,33,26,28,23,31,,,,,20,,20,21,24,20,,,,,,,
2015-05-11,604,40,43,47,26,34,29,30,23,33,,21,,,21,,23,21,25,,,,,,,,
2015-05-12,606,41,44,47,26,32,34,32,22,34,,21,,,21,,28,24,25,,,,,,,,
2015-05-13,598,47,39,47,28,33,32,29,23,33,,23,,,22,,24,24,22,,,,,,,,
2015-05-14,607,48,38,46,31,31,31,31,22,30,22,23,,,22,22,24,,,,,,,,,,
2015-05-15,620,44,40,42,32,32,30,28,26,24,25,20,,20,20,21,,,,,,,,,,,
2015-05-16,612,43,42,41,32,32,31,28,27,24,24,21,21,21,21,,,,,,,,,,,,
