date,London,Cambridge,Guildford,Reading,Redhill,Oxford,Manchester,"Kingston upon Thames",Nottingham,Birmingham,Bristol,Coventry,Stevenage,"Milton Keynes","See More",Edinburgh,Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-05-11,604,43,47,40,29,25,34,30,23,26,33,,,23,21,21,,,,,21,,,,,,
2015-05-12,606,44,47,41,34,25,32,32,28,26,34,,,22,21,24,,,,,21,,,,,,
2015-05-13,598,39,47,47,32,22,33,29,24,28,33,,,23,22,24,,,,,23,,,,,,
2015-05-14,607,38,46,48,31,,31,31,24,31,30,,22,22,22,,22,,,,23,,,,,,
2015-05-15,620,40,42,44,30,,32,28,,32,24,,25,26,20,,21,,,,20,20,,,,,
2015-05-16,612,42,41,43,31,,32,28,,32,24,21,24,27,21,,,,,,21,21,,,,,
2015-05-17,614,42,40,42,33,,31,30,,38,25,22,24,29,21,,,,24,,21,,,,,,
2015-05-18,622,42,42,42,31,,30,30,,37,22,23,24,27,22,,,,26,22,,,,,,,
2015-05-19,629,47,49,41,38,,32,30,22,36,22,22,28,31,22,,,,25,,,,,,,,
2015-05-20,633,46,47,42,30,23,35,27,,28,23,22,24,27,22,,,23,,,,,,,,,
2015-05-21,630,48,44,43,31,23,32,30,24,27,26,,25,29,22,22,,,,,,,,,,,
2015-05-22,631,47,45,37,30,25,30,28,23,26,28,27,,27,23,,23,,,,,,,,,,
2015-05-23,629,47,44,41,31,26,30,28,,26,30,26,24,28,24,,24,,,,,,,,,,
2015-05-24,618,47,44,40,31,31,32,28,28,27,28,25,,28,25,25,,,,,,,,,,,
2015-05-25,612,46,43,40,29,32,32,27,28,27,29,25,26,27,25,,,,,,,,,,,,
2015-05-26,622,46,43,39,35,34,33,30,30,27,30,28,28,26,26,,,,,,,,,,,,
2015-05-27,616,46,44,39,35,33,32,31,30,29,29,28,28,25,25,,,,,,,,,,,,
