date,London,Reading,Cambridge,Edinburgh,Manchester,Slough,Bristol,Coventry,Oxford,Guildford,"Kingston upon Thames",Northampton,"Hemel Hempstead",Twickenham,"See More",Nottingham,Birmingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-06-16,633,34,40,22,23,,20,16,,27,24,16,,,11,17,28,11,26,,,,,,,,,,,,,,,
2015-06-17,645,31,36,23,26,28,21,,17,30,25,19,,,17,18,28,,30,,,,,,,,,,,,,,,
2015-06-18,619,32,39,,22,,,13,16,28,24,,,11,5,17,27,,28,,,,,,,10,5,,,,,,,
2015-06-19,612,37,37,23,24,,,14,15,26,24,17,,,10,17,28,,29,,,,,,,10,,,,,,,,
2015-06-20,609,37,36,23,28,,,13,15,25,24,17,,,10,16,30,,29,,,,,,,10,,,,,,,,
2015-06-21,604,36,27,22,29,18,,,16,24,25,16,,,14,15,29,,30,,,14,,,,,,,,,,,,
2015-06-22,605,30,26,22,25,18,14,,17,20,26,15,,,14,16,29,,31,,,,,,,,,,,,,,,
2015-06-23,613,30,25,21,38,24,15,,15,22,25,,15,,15,17,32,,32,,,,,,,,,,,,,,,
2015-06-24,625,32,38,20,36,,18,14,,24,25,,,,8,17,33,,31,,,,,8,9,,,,,,,,,
2015-06-25,599,28,38,,34,,18,12,,18,24,,,9,5,15,28,,31,,,,5,7,,,,,,,,,,
2015-06-26,642,34,34,22,36,,,17,16,23,25,,,12,7,16,33,,27,,,,,7,,,,,,,,,,
2015-06-27,646,36,35,28,35,,,16,16,24,24,,,12,12,17,40,,27,,,,,,,,,,,,,,,
2015-06-28,654,35,36,26,38,27,23,18,,25,27,22,,,17,17,42,,25,,,,,,,,,,,,,,,
2015-06-29,650,32,38,25,35,,,19,15,24,24,,,13,7,17,45,,26,,,,7,,,,,,,,,,,
2015-07-01,702,36,37,33,40,24,17,21,,25,27,20,,,17,,49,,29,,,18,,,,,,,,,,,,
2015-07-02,694,,42,35,40,,21,25,,23,21,,,,11,16,49,11,29,15,,19,,,,,,,,,,,,
2015-07-03,676,,44,39,39,,21,26,,24,22,,,,14,16,47,16,27,14,,19,,,,,,,,,,,,
2015-07-04,675,,43,38,38,,21,24,,24,23,,,,14,16,47,17,26,14,,20,,,,,,,,,,,,
2015-07-05,680,,45,38,38,,20,25,,24,23,,,,15,17,49,16,25,15,,21,,,,,,,,,,,,
2015-07-07,716,36,43,41,37,,24,24,,28,22,,,,15,15,47,19,25,15,,,,,,,,,,,,,,
2015-07-08,730,39,45,40,35,,26,26,,28,20,,,14,9,,49,18,25,,9,,,,,,,,,,,,,
2015-07-09,729,35,44,40,42,,26,25,,28,24,,,,14,14,40,19,27,17,,,,,,,,,,,,,,
2015-07-10,728,37,48,39,39,,28,24,,29,24,,,,14,14,41,21,29,17,,,,,,,,,,,,,,
2015-07-11,740,39,49,38,33,,27,27,,22,21,,,14,14,15,44,20,30,,,,,,,,,,,,,,,
2015-07-12,735,38,49,38,31,,27,27,,20,21,,,13,13,14,41,20,30,,,,,,,,,,,,,,,
2015-07-13,756,41,50,43,32,,26,28,,24,20,,17,13,13,15,43,21,,,,,,,,,,,,,,,,
2015-07-14,768,40,51,44,32,32,28,30,21,24,,,17,14,14,15,42,,,,,,,,,,,,,,,,,
2015-07-15,779,46,61,43,34,31,31,28,22,25,21,,17,16,16,19,,,,,,,,,,,,,,,,,,
2015-07-16,774,45,60,45,34,30,31,28,20,27,21,,18,15,15,19,,,,,,,,,,,,,,,,,,
2015-07-17,779,48,59,43,33,28,30,26,20,27,22,,18,17,17,20,,,,,,,,,,,,,,,,,,
2015-07-18,769,49,57,42,33,28,30,26,20,26,22,,18,16,16,22,,,,,,,,,,,,,,,,,,
2015-07-19,752,48,57,40,33,28,32,28,20,26,22,,18,14,14,23,,,,,,,,,,,,,,,,,,
2015-07-20,746,51,57,38,34,29,33,28,23,27,23,,18,16,16,23,,,,,,,,,,,,,,,,,,
2015-07-21,734,52,50,38,33,29,32,26,24,28,24,,18,11,11,23,,,,,,,,,,,,,,,,,,
2015-07-22,709,49,48,39,31,31,30,27,25,24,23,21,20,10,10,,,,,,,,,,,,,,,,,,,
