date,London,Cambridge,Guildford,Redhill,Reading,Birmingham,"Kingston upon Thames",Nottingham,Bristol,Stevenage,Manchester,Oxford,Edinburgh,Slough,"See More",Twickenham,Leeds,Coventry,"Milton Keynes","Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-05-13,598,39,47,32,47,28,29,24,33,,33,22,24,,22,,,,23,,,23,,,,,
2015-05-14,607,38,46,31,48,31,31,24,30,22,31,,,,22,22,,,22,,,23,,,,,
2015-05-15,620,40,42,30,44,32,28,,24,25,32,,,,20,21,,,26,,,20,20,,,,
2015-05-16,612,42,41,31,43,32,28,,24,24,32,,,,21,,,21,27,,,21,21,,,,
2015-05-17,614,42,40,33,42,38,30,,25,24,31,,,,21,,,22,29,,24,21,,,,,
2015-05-18,622,42,42,31,42,37,30,,22,24,30,,,22,22,,,23,27,,26,,,,,,
2015-05-19,629,47,49,38,41,36,30,22,22,28,32,,,,22,,,22,31,,25,,,,,,
2015-05-20,633,46,47,30,42,28,27,,23,24,35,23,,,22,,,22,27,23,,,,,,,
2015-05-21,630,48,44,31,43,27,30,24,26,25,32,23,22,,22,,,,29,,,,,,,,
2015-05-22,631,47,45,30,37,26,28,23,28,,30,25,,,23,23,,27,27,,,,,,,,
2015-05-23,629,47,44,31,41,26,28,,30,24,30,26,,,24,24,,26,28,,,,,,,,
2015-05-24,618,47,44,31,40,27,28,28,28,,32,31,25,,25,,,25,28,,,,,,,,
2015-05-25,612,46,43,29,40,27,27,28,29,26,32,32,,,25,,,25,27,,,,,,,,
2015-05-26,622,46,43,35,39,27,30,30,30,28,33,34,,,26,,,28,26,,,,,,,,
2015-05-27,616,46,44,35,39,29,31,30,29,28,32,33,,,25,,,28,25,,,,,,,,
2015-05-27,608,48,45,35,39,28,32,30,28,28,32,33,24,,24,,,28,,,,,,,,,
2015-05-28,610,46,42,35,32,24,32,29,29,28,33,27,25,,24,,,26,,,,,,,,,
2015-05-29,608,43,41,35,35,22,32,28,25,,28,25,23,,22,,,25,22,,,,,,,,
2015-05-30,568,42,33,28,33,25,28,,20,,21,25,16,18,16,18,17,,,,,,,,,,
2015-05-31,589,45,40,31,33,28,31,22,21,20,19,25,,18,18,19,,,,,,,,,,,
2015-06-01,605,41,37,33,32,28,28,25,22,23,20,22,19,,19,19,,,,,,,,,,,
2015-06-02,617,41,37,32,31,28,28,24,22,22,21,21,19,19,19,,,,,,,,,,,,
