date,London,Cambridge,Reading,Glasgow,Guildford,Birmingham,Slough,Manchester,"Kingston upon Thames",Edinburgh,Bristol,Northampton,Nottingham,Oxford,"See More",Coventry,"Milton Keynes",Peterborough,Stevenage,Leeds,Twickenham,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-04-19,891,58,57,,61,51,,55,,,53,,45,44,41,58,41,,45,43,,53,,,,,,,
2015-04-20,883,58,59,,60,48,,53,,,50,,47,44,40,57,40,,43,41,,52,,,,,,,
2015-04-21,601,42,30,,37,34,,26,26,,29,,25,21,21,21,21,,29,,,30,,,,,,,
2015-04-22,596,41,32,,37,34,,30,26,,29,,24,22,19,20,19,,33,,,26,,,,,,,
2015-04-23,592,39,36,19,41,33,,29,25,,29,,26,22,19,19,,,31,,,26,,,,,,,
2015-04-24,589,40,35,,38,31,,29,26,,29,,25,21,19,20,19,,29,,,26,,,,,,,
2015-04-25,585,41,37,,38,30,,31,25,,28,,25,20,19,19,23,,29,,,26,,,,,,,
2015-04-26,583,42,36,,38,31,,30,26,,29,,24,20,18,18,24,,29,,,28,,,,,,,
2015-04-27,594,40,36,,39,32,,29,26,,25,,25,21,17,,24,,29,,,29,,,,,,17,
2015-04-28,599,40,36,17,40,31,,28,28,,25,,26,23,17,,22,,22,,,32,,,,,,,
2015-04-29,604,39,36,,41,28,,27,27,21,26,,24,22,20,,20,,22,,,32,,,,,,,
2015-04-30,616,38,39,,45,30,,25,29,19,26,,26,25,19,,20,,23,,,40,,,,,,,
2015-05-01,607,41,36,,44,29,,24,32,21,28,,26,25,19,,,,22,,19,40,,,,,,,
2015-05-02,599,39,37,18,42,28,,23,32,22,28,,26,26,18,,,,22,,,38,,,,,,,
2015-05-03,591,35,38,18,42,28,,22,33,22,26,,24,25,18,,18,,,,,30,,,,,,,
2015-05-04,604,34,37,17,37,27,18,21,26,20,28,,21,25,17,,,,,,,23,,,,,,,
2015-05-05,601,34,38,17,36,26,18,30,26,21,28,,19,25,17,,,,,,,20,,,,,,,
2015-05-06,607,34,38,,35,27,20,29,25,20,26,,20,25,17,17,,,,,,22,,,,,,,
2015-05-07,599,36,36,,34,25,19,30,27,22,28,,19,25,19,,20,,,,,21,,,,,,,
2015-05-08,597,36,35,,35,26,,30,26,21,30,19,,27,19,20,20,,,,,20,,,,,,,
2015-05-09,593,40,35,,43,27,,33,27,22,30,19,19,24,19,,23,,,,,25,,,,,,,
2015-05-10,589,43,40,,44,25,,33,28,21,31,,20,24,20,,23,,,,,26,,,,,20,,
2015-05-11,604,43,40,,47,26,,34,30,21,33,,23,25,21,,23,,,,,29,,,21,,,,
2015-05-12,606,44,41,,47,26,,32,32,24,34,,28,25,21,,22,,,,,34,,,21,,,,
2015-05-13,598,39,47,,47,28,,33,29,24,33,,24,22,22,,23,,,,,32,,,23,,,,
2015-05-14,607,38,48,,46,31,,31,31,,30,,24,,22,,22,,22,,22,31,,,23,,,,
2015-05-15,620,40,44,,42,32,,32,28,,24,,,,20,,26,,25,,21,30,,,20,20,,,
2015-05-16,612,42,43,,41,32,,32,28,,24,,,,21,21,27,,24,,,31,,,21,21,,,
2015-05-17,614,42,42,,40,38,,31,30,,25,24,,,21,22,29,,24,,,33,,,21,,,,
2015-05-18,622,42,42,,42,37,22,30,30,,22,26,,,22,23,27,,24,,,31,,,,,,,
2015-05-19,629,47,41,,49,36,,32,30,,22,25,22,,22,22,31,,28,,,38,,,,,,,
2015-05-20,633,46,42,,47,28,,35,27,,23,,,23,22,22,27,,24,,,30,,23,,,,,
2015-05-21,630,48,43,,44,27,,32,30,22,26,,24,23,22,,29,,25,,,31,,,,,,,
2015-05-22,631,47,37,,45,26,,30,28,,28,,23,25,23,27,27,,,,23,30,,,,,,,
2015-05-23,629,47,41,,44,26,,30,28,,30,,,26,24,26,28,,24,,24,31,,,,,,,
2015-05-24,618,47,40,,44,27,,32,28,25,28,,28,31,25,25,28,,,,,31,,,,,,,
2015-05-25,612,46,40,,43,27,,32,27,,29,,28,32,25,25,27,,26,,,29,,,,,,,
2015-05-26,622,46,39,,43,27,,33,30,,30,,30,34,26,28,26,,28,,,35,,,,,,,
2015-05-27,616,46,39,,44,29,,32,31,,29,,30,33,25,28,25,,28,,,35,,,,,,,
2015-05-27,608,48,39,,45,28,,32,32,24,28,,30,33,24,28,,,28,,,35,,,,,,,
2015-05-28,610,46,32,,42,24,,33,32,25,29,,29,27,24,26,,,28,,,35,,,,,,,
2015-05-29,608,43,35,,41,22,,28,32,23,25,,28,25,22,25,22,,,,,35,,,,,,,
2015-05-30,568,42,33,,33,25,18,21,28,16,20,,,25,16,,,,,17,18,28,,,,,,,
2015-05-31,589,45,33,,40,28,18,19,31,,21,,22,25,18,,,,20,,19,31,,,,,,,
2015-06-01,605,41,32,,37,28,,20,28,19,22,,25,22,19,,,,23,,19,33,,,,,,,
2015-06-02,617,41,31,,37,28,19,21,28,19,22,,24,21,19,,,,22,,,32,,,,,,,
2015-06-03,625,41,34,,35,29,19,22,30,20,24,,24,22,19,,,,22,,,33,,,,,,,
2015-06-04,583,41,35,,32,29,16,21,27,19,21,,,23,8,14,,,,,,29,8,,,,,,
2015-06-05,615,41,37,,35,29,28,21,29,20,23,,21,23,20,,,,24,,,31,,,,,,,
2015-06-06,624,42,40,,37,30,30,20,29,21,28,,21,22,20,,,,22,,,31,,,,,,,
2015-06-07,617,38,41,,33,25,29,20,25,21,24,,18,24,18,,,,19,,,20,,,,,,,
2015-06-08,626,37,42,,31,24,29,17,25,20,23,,16,22,16,,,,16,,,17,,,,,,,
2015-06-09,655,38,40,24,32,24,30,16,26,19,24,16,17,21,16,,,,,,,,,,,,,,
2015-06-10,633,33,42,26,27,26,,18,26,19,23,,16,,10,15,10,,,,14,,,,,,,,
2015-06-11,639,34,38,28,24,27,,20,25,,22,,17,,11,15,11,,17,14,,,,,,,,,
2015-06-12,650,38,38,27,27,29,,20,25,19,20,17,18,,13,16,13,,,,,,,,,,,,
2015-06-13,638,35,38,,25,26,,20,24,18,19,15,16,,11,16,13,11,,,,,,,,,,,
2015-06-14,639,34,37,,25,25,,19,24,18,19,15,16,,12,15,13,12,,,,,,,,,,,
2015-06-15,630,36,34,,26,26,,19,24,18,19,16,17,,10,16,10,13,,,,,,,,,,,
2015-06-16,633,40,34,26,27,28,,23,24,22,20,16,17,,11,16,11,,,,,,,,,,,,
2015-06-17,645,36,31,30,30,28,28,26,25,23,21,19,18,17,17,,,,,,,,,,,,,,
