date,London,Birmingham,Reading,Cambridge,Manchester,Edinburgh,Glasgow,Guildford,"Kingston upon Thames",Nottingham,Coventry,Oxford,Twickenham,"See More",Southampton,Bristol,Brighton,"St Albans",Slough,"Hemel Hempstead",Northampton,Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-03,591,28,38,35,22,22,18,42,33,24,,25,,18,,26,,,,,,,30,,18,,,,,,,
2015-05-04,604,27,37,34,21,20,17,37,26,21,,25,,17,,28,,,18,,,,23,,,,,,,,,
2015-05-05,601,26,38,34,30,21,17,36,26,19,,25,,17,,28,,,18,,,,20,,,,,,,,,
2015-05-06,607,27,38,34,29,20,,35,25,20,17,25,,17,,26,,,20,,,,22,,,,,,,,,
2015-05-07,599,25,36,36,30,22,,34,27,19,,25,,19,,28,,,19,,,,21,,20,,,,,,,
2015-05-08,597,26,35,36,30,21,,35,26,,20,27,,19,,30,,,,,19,,20,,20,,,,,,,
2015-05-09,593,27,35,40,33,22,,43,27,19,,24,,19,,30,,,,,19,,25,,23,,,,,,,
2015-05-10,589,25,40,43,33,21,,44,28,20,,24,,20,,31,,,,,,,26,,23,,,,,,20,
2015-05-11,604,26,40,43,34,21,,47,30,23,,25,,21,,33,,,,,,,29,,23,,,,21,,,
2015-05-12,606,26,41,44,32,24,,47,32,28,,25,,21,,34,,,,,,,34,,22,,,,21,,,
2015-05-13,598,28,47,39,33,24,,47,29,24,,22,,22,,33,,,,,,,32,,23,,,,23,,,
2015-05-14,607,31,48,38,31,,,46,31,24,,,22,22,,30,,,,,,,31,,22,,22,,23,,,
2015-05-15,620,32,44,40,32,,,42,28,,,,21,20,,24,,,,,,,30,,26,,25,,20,20,,
2015-05-16,612,32,43,42,32,,,41,28,,21,,,21,,24,,,,,,,31,,27,,24,,21,21,,
2015-05-17,614,38,42,42,31,,,40,30,,22,,,21,,25,,,,,24,,33,,29,,24,,21,,,
2015-05-18,622,37,42,42,30,,,42,30,,23,,,22,,22,,,22,,26,,31,,27,,24,,,,,
2015-05-19,629,36,41,47,32,,,49,30,22,22,,,22,,22,,,,,25,,38,,31,,28,,,,,
2015-05-20,633,28,42,46,35,,,47,27,,22,23,,22,,23,,,,23,,,30,,27,,24,,,,,
2015-05-21,630,27,43,48,32,22,,44,30,24,,23,,22,,26,,,,,,,31,,29,,25,,,,,
2015-05-22,631,26,37,47,30,,,45,28,23,27,25,23,23,,28,,,,,,,30,,27,,,,,,,
2015-05-23,629,26,41,47,30,,,44,28,,26,26,24,24,,30,,,,,,,31,,28,,24,,,,,
2015-05-24,618,27,40,47,32,25,,44,28,28,25,31,,25,,28,,,,,,,31,,28,,,,,,,
2015-05-25,612,27,40,46,32,,,43,27,28,25,32,,25,,29,,,,,,,29,,27,,26,,,,,
2015-05-26,622,27,39,46,33,,,43,30,30,28,34,,26,,30,,,,,,,35,,26,,28,,,,,
2015-05-27,616,29,39,46,32,,,44,31,30,28,33,,25,,29,,,,,,,35,,25,,28,,,,,
2015-05-27,608,28,39,48,32,24,,45,32,30,28,33,,24,,28,,,,,,,35,,,,28,,,,,
2015-05-28,610,24,32,46,33,25,,42,32,29,26,27,,24,,29,,,,,,,35,,,,28,,,,,
2015-05-29,608,22,35,43,28,23,,41,32,28,25,25,,22,,25,,,,,,,35,,22,,,,,,,
2015-05-30,568,25,33,42,21,16,,33,28,,,25,18,16,,20,,,18,,,,28,,,,,17,,,,
2015-05-31,589,28,33,45,19,,,40,31,22,,25,19,18,,21,,,18,,,,31,,,,20,,,,,
2015-06-01,605,28,32,41,20,19,,37,28,25,,22,19,19,,22,,,,,,,33,,,,23,,,,,
2015-06-02,617,28,31,41,21,19,,37,28,24,,21,,19,,22,,,19,,,,32,,,,22,,,,,
2015-06-03,625,29,34,41,22,20,,35,30,24,,22,,19,,24,,,19,,,,33,,,,22,,,,,
2015-06-04,583,29,35,41,21,19,,32,27,,14,23,,8,,21,8,,16,,,,29,,,,,,,,,
2015-06-05,615,29,37,41,21,20,,35,29,21,,23,,20,,23,,,28,,,,31,,,,24,,,,,
2015-06-06,624,30,40,42,20,21,,37,29,21,,22,,20,,28,,,30,,,,31,,,,22,,,,,
2015-06-07,617,25,41,38,20,21,,33,25,18,,24,,18,,24,,,29,,,,20,,,,19,,,,,
2015-06-08,626,24,42,37,17,20,,31,25,16,,22,,16,,23,,,29,,,,17,,,,16,,,,,
2015-06-09,655,24,40,38,16,19,24,32,26,17,,21,,16,,24,,,30,,16,,,,,,,,,,,
2015-06-10,633,26,42,33,18,19,26,27,26,16,15,,14,10,,23,,,,,,,,,10,,,,,,,
2015-06-11,639,27,38,34,20,,28,24,25,17,15,,,11,,22,,,,,,,,,11,,17,14,,,,
2015-06-12,650,29,38,38,20,19,27,27,25,18,16,,,13,,20,,,,,17,,,,13,,,,,,,
2015-06-13,638,26,38,35,20,18,,25,24,16,16,,,11,,19,,,,,15,,,,13,11,,,,,,
2015-06-14,639,25,37,34,19,18,,25,24,16,15,,,12,,19,,,,,15,,,,13,12,,,,,,
2015-06-15,630,26,34,36,19,18,,26,24,17,16,,,10,,19,,,,,16,,,,10,13,,,,,,
2015-06-16,633,28,34,40,23,22,26,27,24,17,16,,,11,,20,,,,,16,,,,11,,,,,,,
2015-06-17,645,28,31,36,26,23,30,30,25,18,,17,,17,,21,,,28,,19,,,,,,,,,,,
2015-06-18,619,27,32,39,22,,28,28,24,17,13,16,11,5,,,,,,,,,10,5,,,,,,,,
2015-06-19,612,28,37,37,24,23,29,26,24,17,14,15,,10,,,,,,,17,,10,,,,,,,,,
2015-06-20,609,30,37,36,28,23,29,25,24,16,13,15,,10,,,,,,,17,,10,,,,,,,,,
2015-06-21,604,29,36,27,29,22,30,24,25,15,,16,,14,,,,,18,,16,14,,,,,,,,,,
2015-06-22,605,29,30,26,25,22,31,20,26,16,,17,,14,,14,,,18,,15,,,,,,,,,,,
2015-06-23,613,32,30,25,38,21,32,22,25,17,,15,,15,,15,,,24,15,,,,,,,,,,,,
2015-06-24,625,33,32,38,36,20,31,24,25,17,14,,,8,8,18,,9,,,,,,,,,,,,,,
2015-06-25,599,28,28,38,34,,31,18,24,15,12,,9,5,7,18,5,,,,,,,,,,,,,,,
2015-06-26,642,33,34,34,36,22,27,23,25,16,17,16,12,7,7,,,,,,,,,,,,,,,,,
2015-06-27,646,40,36,35,35,28,27,24,24,17,16,16,12,12,,,,,,,,,,,,,,,,,,
