date,London,Reading,Glasgow,Birmingham,Manchester,Cambridge,"Kingston upon Thames",Guildford,Edinburgh,Slough,Northampton,Oxford,Nottingham,Portsmouth,"See More",Coventry,Redhill,Twickenham,Gloucester,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-02,545,31,15,29,27,44,19,26,18,,,,,,15,19,,20,,24,,,21,,,18,,,,
2015-04-03,548,31,17,30,29,43,19,26,,,,,,,17,23,,20,,23,18,,21,,,21,,,,
2015-04-04,512,29,16,28,25,40,18,23,,,,,,,16,22,,19,,22,18,,19,,,18,,,,
2015-04-05,547,31,17,29,24,43,18,28,,,,,,,17,23,,20,,21,18,,20,,,19,,,,
2015-04-06,545,28,17,29,27,43,17,27,,,,,,,17,25,,19,,19,18,,19,,,18,,,,
2015-04-07,553,32,17,31,27,45,19,33,,,,18,,,17,26,,19,,21,21,,21,,,,,,,
2015-04-08,556,32,18,36,27,46,22,34,,,18,,27,,18,27,,,,22,29,,25,,,,,,,
2015-04-09,529,32,,34,24,51,22,34,,,,18,25,,18,25,18,,,22,30,,22,,,,,,,
2015-04-10,531,34,18,37,23,48,21,34,,,,20,25,,18,27,,,,22,30,,22,,,,,,,
2015-04-11,549,32,,33,25,48,21,42,,,19,,26,,19,23,20,,,23,29,,24,,,,,,,
2015-04-12,545,30,,33,25,47,21,41,,,19,,26,,19,23,20,,,23,28,,24,,,,,,,
2015-04-13,554,33,,32,25,46,24,40,,,19,,25,,19,23,20,,,24,27,,25,,,,,,,
2015-04-14,552,35,,27,25,47,27,39,,,26,,24,,24,26,28,,,30,34,,27,,,,,,,
2015-04-15,564,34,,31,24,48,26,37,,,29,,24,,24,28,31,,,25,34,,30,,,,,,,
2015-04-16,578,33,,34,27,43,25,35,,,28,,25,,25,26,27,,,28,33,,29,,,,,,,
2015-04-17,601,34,,35,28,46,25,36,,,27,,26,,25,28,27,,,29,33,,30,,,,,,,
2015-04-18,795,55,,45,44,56,32,52,,,,36,32,,32,44,41,,,44,38,,40,,,,,,,
2015-04-19,891,57,,51,55,58,,61,,,,44,45,,41,58,53,,,53,41,,45,43,,,,,,
2015-04-20,883,59,,48,53,58,,60,,,,44,47,,40,57,52,,,50,40,,43,41,,,,,,
2015-04-21,601,30,,34,26,42,26,37,,,,21,25,,21,21,30,,,29,21,,29,,,,,,,
2015-04-22,596,32,,34,30,41,26,37,,,,22,24,,19,20,26,,,29,19,,33,,,,,,,
2015-04-23,592,36,19,33,29,39,25,41,,,,22,26,,19,19,26,,,29,,,31,,,,,,,
2015-04-24,589,35,,31,29,40,26,38,,,,21,25,,19,20,26,,,29,19,,29,,,,,,,
2015-04-25,585,37,,30,31,41,25,38,,,,20,25,,19,19,26,,,28,23,,29,,,,,,,
2015-04-26,583,36,,31,30,42,26,38,,,,20,24,,18,18,28,,,29,24,,29,,,,,,,
2015-04-27,594,36,,32,29,40,26,39,,,,21,25,17,17,,29,,,25,24,,29,,,,,,,
2015-04-28,599,36,17,31,28,40,28,40,,,,23,26,,17,,32,,,25,22,,22,,,,,,,
2015-04-29,604,36,,28,27,39,27,41,21,,,22,24,,20,,32,,,26,20,,22,,,,,,,
2015-04-30,616,39,,30,25,38,29,45,19,,,25,26,,19,,40,,,26,20,,23,,,,,,,
2015-05-01,607,36,,29,24,41,32,44,21,,,25,26,,19,,40,19,,28,,,22,,,,,,,
2015-05-02,599,37,18,28,23,39,32,42,22,,,26,26,,18,,38,,,28,,,22,,,,,,,
2015-05-03,591,38,18,28,22,35,33,42,22,,,25,24,,18,,30,,,26,18,,,,,,,,,
2015-05-04,604,37,17,27,21,34,26,37,20,18,,25,21,,17,,23,,,28,,,,,,,,,,
2015-05-05,601,38,17,26,30,34,26,36,21,18,,25,19,,17,,20,,,28,,,,,,,,,,
2015-05-06,607,38,,27,29,34,25,35,20,20,,25,20,,17,17,22,,,26,,,,,,,,,,
2015-05-07,599,36,,25,30,36,27,34,22,19,,25,19,,19,,21,,,28,20,,,,,,,,,
2015-05-08,597,35,,26,30,36,26,35,21,,19,27,,,19,20,20,,,30,20,,,,,,,,,
2015-05-09,593,35,,27,33,40,27,43,22,,19,24,19,,19,,25,,,30,23,,,,,,,,,
2015-05-10,589,40,,25,33,43,28,44,21,,,24,20,,20,,26,,,31,23,,,,,,,,20,
2015-05-11,604,40,,26,34,43,30,47,21,,,25,23,,21,,29,,,33,23,,,,,,21,,,
2015-05-12,606,41,,26,32,44,32,47,24,,,25,28,,21,,34,,,34,22,,,,,,21,,,
2015-05-13,598,47,,28,33,39,29,47,24,,,22,24,,22,,32,,,33,23,,,,,,23,,,
2015-05-14,607,48,,31,31,38,31,46,,,,,24,,22,,31,22,,30,22,,22,,,,23,,,
2015-05-15,620,44,,32,32,40,28,42,,,,,,,20,,30,21,,24,26,,25,,,,20,20,,
2015-05-16,612,43,,32,32,42,28,41,,,,,,,21,21,31,,,24,27,,24,,,,21,21,,
2015-05-17,614,42,,38,31,42,30,40,,,24,,,,21,22,33,,,25,29,,24,,,,21,,,
2015-05-18,622,42,,37,30,42,30,42,,22,26,,,,22,23,31,,,22,27,,24,,,,,,,
2015-05-19,629,41,,36,32,47,30,49,,,25,,22,,22,22,38,,,22,31,,28,,,,,,,
2015-05-20,633,42,,28,35,46,27,47,,,,23,,,22,22,30,,,23,27,,24,,,23,,,,
2015-05-21,630,43,,27,32,48,30,44,22,,,23,24,,22,,31,,,26,29,,25,,,,,,,
2015-05-22,631,37,,26,30,47,28,45,,,,25,23,,23,27,30,23,,28,27,,,,,,,,,
2015-05-23,629,41,,26,30,47,28,44,,,,26,,,24,26,31,24,,30,28,,24,,,,,,,
2015-05-24,618,40,,27,32,47,28,44,25,,,31,28,,25,25,31,,,28,28,,,,,,,,,
2015-05-25,612,40,,27,32,46,27,43,,,,32,28,,25,25,29,,,29,27,,26,,,,,,,
2015-05-26,622,39,,27,33,46,30,43,,,,34,30,,26,28,35,,,30,26,,28,,,,,,,
2015-05-27,616,39,,29,32,46,31,44,,,,33,30,,25,28,35,,,29,25,,28,,,,,,,
2015-05-27,608,39,,28,32,48,32,45,24,,,33,30,,24,28,35,,,28,,,28,,,,,,,
2015-05-28,610,32,,24,33,46,32,42,25,,,27,29,,24,26,35,,,29,,,28,,,,,,,
2015-05-29,608,35,,22,28,43,32,41,23,,,25,28,,22,25,35,,,25,22,,,,,,,,,
2015-05-30,568,33,,25,21,42,28,33,16,18,,25,,,16,,28,18,,20,,,,17,,,,,,
2015-05-31,589,33,,28,19,45,31,40,,18,,25,22,,18,,31,19,,21,,,20,,,,,,,
2015-06-01,605,32,,28,20,41,28,37,19,,,22,25,,19,,33,19,,22,,,23,,,,,,,
2015-06-02,617,31,,28,21,41,28,37,19,19,,21,24,,19,,32,,,22,,,22,,,,,,,
2015-06-03,625,34,,29,22,41,30,35,20,19,,22,24,,19,,33,,,24,,,22,,,,,,,
2015-06-04,583,35,,29,21,41,27,32,19,16,,23,,,8,14,29,,,21,,,,,8,,,,,
2015-06-05,615,37,,29,21,41,29,35,20,28,,23,21,,20,,31,,,23,,,24,,,,,,,
2015-06-06,624,40,,30,20,42,29,37,21,30,,22,21,,20,,31,,,28,,,22,,,,,,,
2015-06-07,617,41,,25,20,38,25,33,21,29,,24,18,,18,,20,,,24,,,19,,,,,,,
2015-06-08,626,42,,24,17,37,25,31,20,29,,22,16,,16,,17,,,23,,,16,,,,,,,
2015-06-09,655,40,24,24,16,38,26,32,19,30,16,21,17,,16,,,,,24,,,,,,,,,,
2015-06-10,633,42,26,26,18,33,26,27,19,,,,16,,10,15,,14,,23,10,,,,,,,,,
2015-06-11,639,38,28,27,20,34,25,24,,,,,17,,11,15,,,,22,11,,17,14,,,,,,
2015-06-12,650,38,27,29,20,38,25,27,19,,17,,18,,13,16,,,,20,13,,,,,,,,,
2015-06-13,638,38,,26,20,35,24,25,18,,15,,16,,11,16,,,,19,13,11,,,,,,,,
2015-06-14,639,37,,25,19,34,24,25,18,,15,,16,,12,15,,,,19,13,12,,,,,,,,
2015-06-15,630,34,,26,19,36,24,26,18,,16,,17,,10,16,,,,19,10,13,,,,,,,,
2015-06-16,633,34,26,28,23,40,24,27,22,,16,,17,,11,16,,,,20,11,,,,,,,,,
2015-06-17,645,31,30,28,26,36,25,30,23,28,19,17,18,,17,,,,,21,,,,,,,,,,
2015-06-18,619,32,28,27,22,39,24,28,,,,16,17,,5,13,10,11,5,,,,,,,,,,,
2015-06-19,612,37,29,28,24,37,24,26,23,,17,15,17,,10,14,10,,,,,,,,,,,,,
2015-06-20,609,37,29,30,28,36,24,25,23,,17,15,16,,10,13,10,,,,,,,,,,,,,
2015-06-21,604,36,30,29,29,27,25,24,22,18,16,16,15,14,14,,,,,,,,,,,,,,,
