date,London,Glasgow,Reading,Birmingham,Cambridge,"Kingston upon Thames",Manchester,Edinburgh,Guildford,Slough,Oxford,Nottingham,Northampton,Bristol,"See More",Portsmouth,Coventry,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-04,512,16,29,28,40,18,25,,23,,,,,22,16,,22,,19,,18,,19,,,18,,,,
2015-04-05,547,17,31,29,43,18,24,,28,,,,,21,17,,23,,20,,18,,20,,,19,,,,
2015-04-06,545,17,28,29,43,17,27,,27,,,,,19,17,,25,,19,,18,,19,,,18,,,,
2015-04-07,553,17,32,31,45,19,27,,33,,18,,,21,17,,26,,19,,21,,21,,,,,,,
2015-04-08,556,18,32,36,46,22,27,,34,,,27,18,22,18,,27,,,,29,,25,,,,,,,
2015-04-09,529,,32,34,51,22,24,,34,,18,25,,22,18,,25,18,,,30,,22,,,,,,,
2015-04-10,531,18,34,37,48,21,23,,34,,20,25,,22,18,,27,,,,30,,22,,,,,,,
2015-04-11,549,,32,33,48,21,25,,42,,,26,19,23,19,,23,20,,,29,,24,,,,,,,
2015-04-12,545,,30,33,47,21,25,,41,,,26,19,23,19,,23,20,,,28,,24,,,,,,,
2015-04-13,554,,33,32,46,24,25,,40,,,25,19,24,19,,23,20,,,27,,25,,,,,,,
2015-04-14,552,,35,27,47,27,25,,39,,,24,26,30,24,,26,28,,,34,,27,,,,,,,
2015-04-15,564,,34,31,48,26,24,,37,,,24,29,25,24,,28,31,,,34,,30,,,,,,,
2015-04-16,578,,33,34,43,25,27,,35,,,25,28,28,25,,26,27,,,33,,29,,,,,,,
2015-04-17,601,,34,35,46,25,28,,36,,,26,27,29,25,,28,27,,,33,,30,,,,,,,
2015-04-18,795,,55,45,56,32,44,,52,,36,32,,44,32,,44,41,,,38,,40,,,,,,,
2015-04-19,891,,57,51,58,,55,,61,,44,45,,53,41,,58,53,,,41,,45,43,,,,,,
2015-04-20,883,,59,48,58,,53,,60,,44,47,,50,40,,57,52,,,40,,43,41,,,,,,
2015-04-21,601,,30,34,42,26,26,,37,,21,25,,29,21,,21,30,,,21,,29,,,,,,,
2015-04-22,596,,32,34,41,26,30,,37,,22,24,,29,19,,20,26,,,19,,33,,,,,,,
2015-04-23,592,19,36,33,39,25,29,,41,,22,26,,29,19,,19,26,,,,,31,,,,,,,
2015-04-24,589,,35,31,40,26,29,,38,,21,25,,29,19,,20,26,,,19,,29,,,,,,,
2015-04-25,585,,37,30,41,25,31,,38,,20,25,,28,19,,19,26,,,23,,29,,,,,,,
2015-04-26,583,,36,31,42,26,30,,38,,20,24,,29,18,,18,28,,,24,,29,,,,,,,
2015-04-27,594,,36,32,40,26,29,,39,,21,25,,25,17,17,,29,,,24,,29,,,,,,,
2015-04-28,599,17,36,31,40,28,28,,40,,23,26,,25,17,,,32,,,22,,22,,,,,,,
2015-04-29,604,,36,28,39,27,27,21,41,,22,24,,26,20,,,32,,,20,,22,,,,,,,
2015-04-30,616,,39,30,38,29,25,19,45,,25,26,,26,19,,,40,,,20,,23,,,,,,,
2015-05-01,607,,36,29,41,32,24,21,44,,25,26,,28,19,,,40,19,,,,22,,,,,,,
2015-05-02,599,18,37,28,39,32,23,22,42,,26,26,,28,18,,,38,,,,,22,,,,,,,
2015-05-03,591,18,38,28,35,33,22,22,42,,25,24,,26,18,,,30,,,18,,,,,,,,,
2015-05-04,604,17,37,27,34,26,21,20,37,18,25,21,,28,17,,,23,,,,,,,,,,,,
2015-05-05,601,17,38,26,34,26,30,21,36,18,25,19,,28,17,,,20,,,,,,,,,,,,
2015-05-06,607,,38,27,34,25,29,20,35,20,25,20,,26,17,,17,22,,,,,,,,,,,,
2015-05-07,599,,36,25,36,27,30,22,34,19,25,19,,28,19,,,21,,,20,,,,,,,,,
2015-05-08,597,,35,26,36,26,30,21,35,,27,,19,30,19,,20,20,,,20,,,,,,,,,
2015-05-09,593,,35,27,40,27,33,22,43,,24,19,19,30,19,,,25,,,23,,,,,,,,,
2015-05-10,589,,40,25,43,28,33,21,44,,24,20,,31,20,,,26,,,23,,,,,,,,20,
2015-05-11,604,,40,26,43,30,34,21,47,,25,23,,33,21,,,29,,,23,,,,,,21,,,
2015-05-12,606,,41,26,44,32,32,24,47,,25,28,,34,21,,,34,,,22,,,,,,21,,,
2015-05-13,598,,47,28,39,29,33,24,47,,22,24,,33,22,,,32,,,23,,,,,,23,,,
2015-05-14,607,,48,31,38,31,31,,46,,,24,,30,22,,,31,22,,22,,22,,,,23,,,
2015-05-15,620,,44,32,40,28,32,,42,,,,,24,20,,,30,21,,26,,25,,,,20,20,,
2015-05-16,612,,43,32,42,28,32,,41,,,,,24,21,,21,31,,,27,,24,,,,21,21,,
2015-05-17,614,,42,38,42,30,31,,40,,,,24,25,21,,22,33,,,29,,24,,,,21,,,
2015-05-18,622,,42,37,42,30,30,,42,22,,,26,22,22,,23,31,,,27,,24,,,,,,,
2015-05-19,629,,41,36,47,30,32,,49,,,22,25,22,22,,22,38,,,31,,28,,,,,,,
2015-05-20,633,,42,28,46,27,35,,47,,23,,,23,22,,22,30,,,27,,24,,,23,,,,
2015-05-21,630,,43,27,48,30,32,22,44,,23,24,,26,22,,,31,,,29,,25,,,,,,,
2015-05-22,631,,37,26,47,28,30,,45,,25,23,,28,23,,27,30,23,,27,,,,,,,,,
2015-05-23,629,,41,26,47,28,30,,44,,26,,,30,24,,26,31,24,,28,,24,,,,,,,
2015-05-24,618,,40,27,47,28,32,25,44,,31,28,,28,25,,25,31,,,28,,,,,,,,,
2015-05-25,612,,40,27,46,27,32,,43,,32,28,,29,25,,25,29,,,27,,26,,,,,,,
2015-05-26,622,,39,27,46,30,33,,43,,34,30,,30,26,,28,35,,,26,,28,,,,,,,
2015-05-27,616,,39,29,46,31,32,,44,,33,30,,29,25,,28,35,,,25,,28,,,,,,,
2015-05-27,608,,39,28,48,32,32,24,45,,33,30,,28,24,,28,35,,,,,28,,,,,,,
2015-05-28,610,,32,24,46,32,33,25,42,,27,29,,29,24,,26,35,,,,,28,,,,,,,
2015-05-29,608,,35,22,43,32,28,23,41,,25,28,,25,22,,25,35,,,22,,,,,,,,,
2015-05-30,568,,33,25,42,28,21,16,33,18,25,,,20,16,,,28,18,,,,,17,,,,,,
2015-05-31,589,,33,28,45,31,19,,40,18,25,22,,21,18,,,31,19,,,,20,,,,,,,
2015-06-01,605,,32,28,41,28,20,19,37,,22,25,,22,19,,,33,19,,,,23,,,,,,,
2015-06-02,617,,31,28,41,28,21,19,37,19,21,24,,22,19,,,32,,,,,22,,,,,,,
2015-06-03,625,,34,29,41,30,22,20,35,19,22,24,,24,19,,,33,,,,,22,,,,,,,
2015-06-04,583,,35,29,41,27,21,19,32,16,23,,,21,8,,14,29,,,,,,,8,,,,,
2015-06-05,615,,37,29,41,29,21,20,35,28,23,21,,23,20,,,31,,,,,24,,,,,,,
2015-06-06,624,,40,30,42,29,20,21,37,30,22,21,,28,20,,,31,,,,,22,,,,,,,
2015-06-07,617,,41,25,38,25,20,21,33,29,24,18,,24,18,,,20,,,,,19,,,,,,,
2015-06-08,626,,42,24,37,25,17,20,31,29,22,16,,23,16,,,17,,,,,16,,,,,,,
2015-06-09,655,24,40,24,38,26,16,19,32,30,21,17,16,24,16,,,,,,,,,,,,,,,
2015-06-10,633,26,42,26,33,26,18,19,27,,,16,,23,10,,15,,14,,10,,,,,,,,,
2015-06-11,639,28,38,27,34,25,20,,24,,,17,,22,11,,15,,,,11,,17,14,,,,,,
2015-06-12,650,27,38,29,38,25,20,19,27,,,18,17,20,13,,16,,,,13,,,,,,,,,
2015-06-13,638,,38,26,35,24,20,18,25,,,16,15,19,11,,16,,,,13,11,,,,,,,,
2015-06-14,639,,37,25,34,24,19,18,25,,,16,15,19,12,,15,,,,13,12,,,,,,,,
2015-06-15,630,,34,26,36,24,19,18,26,,,17,16,19,10,,16,,,,10,13,,,,,,,,
2015-06-16,633,26,34,28,40,24,23,22,27,,,17,16,20,11,,16,,,,11,,,,,,,,,
2015-06-17,645,30,31,28,36,25,26,23,30,28,17,18,19,21,17,,,,,,,,,,,,,,,
2015-06-18,619,28,32,27,39,24,22,,28,,16,17,,,5,,13,10,11,5,,,,,,,,,,
2015-06-19,612,29,37,28,37,24,24,23,26,,15,17,17,,10,,14,10,,,,,,,,,,,,
2015-06-20,609,29,37,30,36,24,28,23,25,,15,16,17,,10,,13,10,,,,,,,,,,,,
2015-06-21,604,30,36,29,27,25,29,22,24,18,16,15,16,,14,14,,,,,,,,,,,,,,
2015-06-22,605,31,30,29,26,26,25,22,20,18,17,16,15,14,14,,,,,,,,,,,,,,,
