date,London,Manchester,Birmingham,Glasgow,Reading,Cambridge,"Kingston upon Thames",Slough,Guildford,Edinburgh,Nottingham,Bristol,"Hemel Hempstead",Oxford,"See More",Northampton,Portsmouth,Coventry,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-10,589,33,25,,40,43,28,,44,21,20,31,,24,20,,,,26,,,23,,,,,,,20,
2015-05-11,604,34,26,,40,43,30,,47,21,23,33,,25,21,,,,29,,,23,,,,,21,,,
2015-05-12,606,32,26,,41,44,32,,47,24,28,34,,25,21,,,,34,,,22,,,,,21,,,
2015-05-13,598,33,28,,47,39,29,,47,24,24,33,,22,22,,,,32,,,23,,,,,23,,,
2015-05-14,607,31,31,,48,38,31,,46,,24,30,,,22,,,,31,22,,22,,22,,,23,,,
2015-05-15,620,32,32,,44,40,28,,42,,,24,,,20,,,,30,21,,26,,25,,,20,20,,
2015-05-16,612,32,32,,43,42,28,,41,,,24,,,21,,,21,31,,,27,,24,,,21,21,,
2015-05-17,614,31,38,,42,42,30,,40,,,25,,,21,24,,22,33,,,29,,24,,,21,,,
2015-05-18,622,30,37,,42,42,30,22,42,,,22,,,22,26,,23,31,,,27,,24,,,,,,
2015-05-19,629,32,36,,41,47,30,,49,,22,22,,,22,25,,22,38,,,31,,28,,,,,,
2015-05-20,633,35,28,,42,46,27,,47,,,23,23,23,22,,,22,30,,,27,,24,,,,,,
2015-05-21,630,32,27,,43,48,30,,44,22,24,26,,23,22,,,,31,,,29,,25,,,,,,
2015-05-22,631,30,26,,37,47,28,,45,,23,28,,25,23,,,27,30,23,,27,,,,,,,,
2015-05-23,629,30,26,,41,47,28,,44,,,30,,26,24,,,26,31,24,,28,,24,,,,,,
2015-05-24,618,32,27,,40,47,28,,44,25,28,28,,31,25,,,25,31,,,28,,,,,,,,
2015-05-25,612,32,27,,40,46,27,,43,,28,29,,32,25,,,25,29,,,27,,26,,,,,,
2015-05-26,622,33,27,,39,46,30,,43,,30,30,,34,26,,,28,35,,,26,,28,,,,,,
2015-05-27,616,32,29,,39,46,31,,44,,30,29,,33,25,,,28,35,,,25,,28,,,,,,
2015-05-27,608,32,28,,39,48,32,,45,24,30,28,,33,24,,,28,35,,,,,28,,,,,,
2015-05-28,610,33,24,,32,46,32,,42,25,29,29,,27,24,,,26,35,,,,,28,,,,,,
2015-05-29,608,28,22,,35,43,32,,41,23,28,25,,25,22,,,25,35,,,22,,,,,,,,
2015-05-30,568,21,25,,33,42,28,18,33,16,,20,,25,16,,,,28,18,,,,,17,,,,,
2015-05-31,589,19,28,,33,45,31,18,40,,22,21,,25,18,,,,31,19,,,,20,,,,,,
2015-06-01,605,20,28,,32,41,28,,37,19,25,22,,22,19,,,,33,19,,,,23,,,,,,
2015-06-02,617,21,28,,31,41,28,19,37,19,24,22,,21,19,,,,32,,,,,22,,,,,,
2015-06-03,625,22,29,,34,41,30,19,35,20,24,24,,22,19,,,,33,,,,,22,,,,,,
2015-06-04,583,21,29,,35,41,27,16,32,19,,21,,23,8,,,14,29,,,,,,,8,,,,
2015-06-05,615,21,29,,37,41,29,28,35,20,21,23,,23,20,,,,31,,,,,24,,,,,,
2015-06-06,624,20,30,,40,42,29,30,37,21,21,28,,22,20,,,,31,,,,,22,,,,,,
2015-06-07,617,20,25,,41,38,25,29,33,21,18,24,,24,18,,,,20,,,,,19,,,,,,
2015-06-08,626,17,24,,42,37,25,29,31,20,16,23,,22,16,,,,17,,,,,16,,,,,,
2015-06-09,655,16,24,24,40,38,26,30,32,19,17,24,,21,16,16,,,,,,,,,,,,,,
2015-06-10,633,18,26,26,42,33,26,,27,19,16,23,,,10,,,15,,14,,10,,,,,,,,
2015-06-11,639,20,27,28,38,34,25,,24,,17,22,,,11,,,15,,,,11,,17,14,,,,,
2015-06-12,650,20,29,27,38,38,25,,27,19,18,20,,,13,17,,16,,,,13,,,,,,,,
2015-06-13,638,20,26,,38,35,24,,25,18,16,19,,,11,15,,16,,,,13,11,,,,,,,
2015-06-14,639,19,25,,37,34,24,,25,18,16,19,,,12,15,,15,,,,13,12,,,,,,,
2015-06-15,630,19,26,,34,36,24,,26,18,17,19,,,10,16,,16,,,,10,13,,,,,,,
2015-06-16,633,23,28,26,34,40,24,,27,22,17,20,,,11,16,,16,,,,11,,,,,,,,
2015-06-17,645,26,28,30,31,36,25,28,30,23,18,21,,17,17,19,,,,,,,,,,,,,,
2015-06-18,619,22,27,28,32,39,24,,28,,17,,,16,5,,,13,10,11,5,,,,,,,,,
2015-06-19,612,24,28,29,37,37,24,,26,23,17,,,15,10,17,,14,10,,,,,,,,,,,
2015-06-20,609,28,30,29,37,36,24,,25,23,16,,,15,10,17,,13,10,,,,,,,,,,,
2015-06-21,604,29,29,30,36,27,25,18,24,22,15,,,16,14,16,14,,,,,,,,,,,,,
2015-06-22,605,25,29,31,30,26,26,18,20,22,16,14,,17,14,15,,,,,,,,,,,,,,
2015-06-23,613,38,32,32,30,25,25,24,22,21,17,15,15,15,15,,,,,,,,,,,,,,,
