date,London,Cambridge,Reading,Glasgow,Birmingham,Guildford,"Kingston upon Thames",Manchester,Edinburgh,Nottingham,Northampton,Oxford,Coventry,Redhill,"See More",Twickenham,Gloucester,Slough,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-05-26,622,46,39,,27,43,30,33,,30,,34,28,35,26,,,,30,26,,28,,,,,,,,
2015-05-27,616,46,39,,29,44,31,32,,30,,33,28,35,25,,,,29,25,,28,,,,,,,,
2015-05-27,608,48,39,,28,45,32,32,24,30,,33,28,35,24,,,,28,,,28,,,,,,,,
2015-05-28,610,46,32,,24,42,32,33,25,29,,27,26,35,24,,,,29,,,28,,,,,,,,
2015-05-29,608,43,35,,22,41,32,28,23,28,,25,25,35,22,,,,25,22,,,,,,,,,,
2015-05-30,568,42,33,,25,33,28,21,16,,,25,,28,16,18,,18,20,,,,17,,,,,,,
2015-05-31,589,45,33,,28,40,31,19,,22,,25,,31,18,19,,18,21,,,20,,,,,,,,
2015-06-01,605,41,32,,28,37,28,20,19,25,,22,,33,19,19,,,22,,,23,,,,,,,,
2015-06-02,617,41,31,,28,37,28,21,19,24,,21,,32,19,,,19,22,,,22,,,,,,,,
2015-06-03,625,41,34,,29,35,30,22,20,24,,22,,33,19,,,19,24,,,22,,,,,,,,
2015-06-04,583,41,35,,29,32,27,21,19,,,23,14,29,8,,,16,21,,,,,8,,,,,,
2015-06-05,615,41,37,,29,35,29,21,20,21,,23,,31,20,,,28,23,,,24,,,,,,,,
2015-06-06,624,42,40,,30,37,29,20,21,21,,22,,31,20,,,30,28,,,22,,,,,,,,
2015-06-07,617,38,41,,25,33,25,20,21,18,,24,,20,18,,,29,24,,,19,,,,,,,,
2015-06-08,626,37,42,,24,31,25,17,20,16,,22,,17,16,,,29,23,,,16,,,,,,,,
2015-06-09,655,38,40,24,24,32,26,16,19,17,16,21,,,16,,,30,24,,,,,,,,,,,
2015-06-10,633,33,42,26,26,27,26,18,19,16,,,15,,10,14,,,23,10,,,,,,,,,,
2015-06-11,639,34,38,28,27,24,25,20,,17,,,15,,11,,,,22,11,,17,14,,,,,,,
2015-06-12,650,38,38,27,29,27,25,20,19,18,17,,16,,13,,,,20,13,,,,,,,,,,
2015-06-13,638,35,38,,26,25,24,20,18,16,15,,16,,11,,,,19,13,11,,,,,,,,,
2015-06-14,639,34,37,,25,25,24,19,18,16,15,,15,,12,,,,19,13,12,,,,,,,,,
2015-06-15,630,36,34,,26,26,24,19,18,17,16,,16,,10,,,,19,10,13,,,,,,,,,
2015-06-16,633,40,34,26,28,27,24,23,22,17,16,,16,,11,,,,20,11,,,,,,,,,,
2015-06-17,645,36,31,30,28,30,25,26,23,18,19,17,,,17,,,28,21,,,,,,,,,,,
2015-06-18,619,39,32,28,27,28,24,22,,17,,16,13,10,5,11,5,,,,,,,,,,,,,
2015-06-19,612,37,37,29,28,26,24,24,23,17,17,15,14,10,10,,,,,,,,,,,,,,,
