date,London,Cambridge,Guildford,Reading,"Kingston upon Thames",Redhill,Birmingham,Oxford,Manchester,Bristol,Slough,Twickenham,Leeds,Edinburgh,"See More",Nottingham,Coventry,"Milton Keynes",Stevenage,"Hemel Hempstead",Northampton,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Swindon
2015-05-16,612,42,41,43,28,31,32,,32,24,,,,,21,,21,27,24,,,21,21,,,,
2015-05-17,614,42,40,42,30,33,38,,31,25,,,,,21,,22,29,24,,24,21,,,,,
2015-05-18,622,42,42,42,30,31,37,,30,22,22,,,,22,,23,27,24,,26,,,,,,
2015-05-19,629,47,49,41,30,38,36,,32,22,,,,,22,22,22,31,28,,25,,,,,,
2015-05-20,633,46,47,42,27,30,28,23,35,23,,,,,22,,22,27,24,23,,,,,,,
2015-05-21,630,48,44,43,30,31,27,23,32,26,,,,22,22,24,,29,25,,,,,,,,
2015-05-22,631,47,45,37,28,30,26,25,30,28,,23,,,23,23,27,27,,,,,,,,,
2015-05-23,629,47,44,41,28,31,26,26,30,30,,24,,,24,,26,28,24,,,,,,,,
2015-05-24,618,47,44,40,28,31,27,31,32,28,,,,25,25,28,25,28,,,,,,,,,
2015-05-25,612,46,43,40,27,29,27,32,32,29,,,,,25,28,25,27,26,,,,,,,,
2015-05-26,622,46,43,39,30,35,27,34,33,30,,,,,26,30,28,26,28,,,,,,,,
2015-05-27,616,46,44,39,31,35,29,33,32,29,,,,,25,30,28,25,28,,,,,,,,
2015-05-27,608,48,45,39,32,35,28,33,32,28,,,,24,24,30,28,,28,,,,,,,,
2015-05-28,610,46,42,32,32,35,24,27,33,29,,,,25,24,29,26,,28,,,,,,,,
2015-05-29,608,43,41,35,32,35,22,25,28,25,,,,23,22,28,25,22,,,,,,,,,
2015-05-30,568,42,33,33,28,28,25,25,21,20,18,18,17,16,16,,,,,,,,,,,,
