date,London,Guildford,Cambridge,Reading,Manchester,Redhill,Birmingham,"Kingston upon Thames","Milton Keynes",Stevenage,Bristol,"Hemel Hempstead",Oxford,Coventry,"See More",Northampton,Nottingham,Slough,Chelmsford,Derby,Twickenham,Edinburgh,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-04-04,512,23,40,29,25,,28,18,18,19,22,18,,22,16,,,,,,19,,,16,,,
2015-04-05,547,28,43,31,24,,29,18,18,20,21,19,,23,17,,,,,,20,,,17,,,
2015-04-06,545,27,43,28,27,,29,17,18,19,19,18,,25,17,,,,,,19,,,17,,,
2015-04-07,553,33,45,32,27,,31,19,21,21,21,,18,26,17,,,,,,19,,,17,,,
2015-04-08,556,34,46,32,27,,36,22,29,25,22,,,27,18,18,27,,,,,,,18,,,
2015-04-09,529,34,51,32,24,18,34,22,30,22,22,,18,25,18,,25,,,,,,,,,,
2015-04-10,531,34,48,34,23,,37,21,30,22,22,,20,27,18,,25,,,,,,,18,,,
2015-04-11,549,42,48,32,25,20,33,21,29,24,23,,,23,19,19,26,,,,,,,,,,
2015-04-12,545,41,47,30,25,20,33,21,28,24,23,,,23,19,19,26,,,,,,,,,,
2015-04-13,554,40,46,33,25,20,32,24,27,25,24,,,23,19,19,25,,,,,,,,,,
2015-04-14,552,39,47,35,25,28,27,27,34,27,30,,,26,24,26,24,,,,,,,,,,
2015-04-15,564,37,48,34,24,31,31,26,34,30,25,,,28,24,29,24,,,,,,,,,,
2015-04-16,578,35,43,33,27,27,34,25,33,29,28,,,26,25,28,25,,,,,,,,,,
2015-04-17,601,36,46,34,28,27,35,25,33,30,29,,,28,25,27,26,,,,,,,,,,
2015-04-18,795,52,56,55,44,41,45,32,38,40,44,,36,44,32,,32,,,,,,,,,,
2015-04-19,891,61,58,57,55,53,51,,41,45,53,,44,58,41,,45,,,,,,,,,43,
2015-04-20,883,60,58,59,53,52,48,,40,43,50,,44,57,40,,47,,,,,,,,,41,
2015-04-21,601,37,42,30,26,30,34,26,21,29,29,,21,21,21,,25,,,,,,,,,,
2015-04-22,596,37,41,32,30,26,34,26,19,33,29,,22,20,19,,24,,,,,,,,,,
2015-04-23,592,41,39,36,29,26,33,25,,31,29,,22,19,19,,26,,,,,,,19,,,
2015-04-24,589,38,40,35,29,26,31,26,19,29,29,,21,20,19,,25,,,,,,,,,,
2015-04-25,585,38,41,37,31,26,30,25,23,29,28,,20,19,19,,25,,,,,,,,,,
2015-04-26,583,38,42,36,30,28,31,26,24,29,29,,20,18,18,,24,,,,,,,,,,
2015-04-27,594,39,40,36,29,29,32,26,24,29,25,,21,,17,,25,,,,,,,,17,,
2015-04-28,599,40,40,36,28,32,31,28,22,22,25,,23,,17,,26,,,,,,,17,,,
2015-04-29,604,41,39,36,27,32,28,27,20,22,26,,22,,20,,24,,,,,21,,,,,
2015-04-30,616,45,38,39,25,40,30,29,20,23,26,,25,,19,,26,,,,,19,,,,,
2015-05-01,607,44,41,36,24,40,29,32,,22,28,,25,,19,,26,,,,19,21,,,,,
2015-05-02,599,42,39,37,23,38,28,32,,22,28,,26,,18,,26,,,,,22,,18,,,
2015-05-03,591,42,35,38,22,30,28,33,18,,26,,25,,18,,24,,,,,22,,18,,,
2015-05-04,604,37,34,37,21,23,27,26,,,28,,25,,17,,21,18,,,,20,,17,,,
2015-05-05,601,36,34,38,30,20,26,26,,,28,,25,,17,,19,18,,,,21,,17,,,
2015-05-06,607,35,34,38,29,22,27,25,,,26,,25,17,17,,20,20,,,,20,,,,,
2015-05-07,599,34,36,36,30,21,25,27,20,,28,,25,,19,,19,19,,,,22,,,,,
2015-05-08,597,35,36,35,30,20,26,26,20,,30,,27,20,19,19,,,,,,21,,,,,
2015-05-09,593,43,40,35,33,25,27,27,23,,30,,24,,19,19,19,,,,,22,,,,,
2015-05-10,589,44,43,40,33,26,25,28,23,,31,,24,,20,,20,,,,,21,20,,,,
2015-05-11,604,47,43,40,34,29,26,30,23,,33,,25,,21,,23,,21,,,21,,,,,
2015-05-12,606,47,44,41,32,34,26,32,22,,34,,25,,21,,28,,21,,,24,,,,,
2015-05-13,598,47,39,47,33,32,28,29,23,,33,,22,,22,,24,,23,,,24,,,,,
2015-05-14,607,46,38,48,31,31,31,31,22,22,30,,,,22,,24,,23,,22,,,,,,
2015-05-15,620,42,40,44,32,30,32,28,26,25,24,,,,20,,,,20,20,21,,,,,,
2015-05-16,612,41,42,43,32,31,32,28,27,24,24,,,21,21,,,,21,21,,,,,,,
2015-05-17,614,40,42,42,31,33,38,30,29,24,25,,,22,21,24,,,21,,,,,,,,
2015-05-18,622,42,42,42,30,31,37,30,27,24,22,,,23,22,26,,22,,,,,,,,,
2015-05-19,629,49,47,41,32,38,36,30,31,28,22,,,22,22,25,22,,,,,,,,,,
2015-05-20,633,47,46,42,35,30,28,27,27,24,23,23,23,22,22,,,,,,,,,,,,
