date,London,Cambridge,Guildford,Reading,Redhill,Oxford,"Kingston upon Thames",Manchester,Nottingham,Birmingham,Bristol,Coventry,Stevenage,Edinburgh,"See More","Milton Keynes",Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-05-01,607,41,44,36,40,25,32,24,26,29,28,,22,21,19,,19,,,,,,,,,,
2015-05-02,599,39,42,37,38,26,32,23,26,28,28,,22,22,18,,,,,,,,,18,,,
2015-05-03,591,35,42,38,30,25,33,22,24,28,26,,,22,18,18,,,,,,,,18,,,
2015-05-04,604,34,37,37,23,25,26,21,21,27,28,,,20,17,,,,,18,,,,17,,,
2015-05-05,601,34,36,38,20,25,26,30,19,26,28,,,21,17,,,,,18,,,,17,,,
2015-05-06,607,34,35,38,22,25,25,29,20,27,26,17,,20,17,,,,,20,,,,,,,
2015-05-07,599,36,34,36,21,25,27,30,19,25,28,,,22,19,20,,,,19,,,,,,,
2015-05-08,597,36,35,35,20,27,26,30,,26,30,20,,21,19,20,,,19,,,,,,,,
2015-05-09,593,40,43,35,25,24,27,33,19,27,30,,,22,19,23,,,19,,,,,,,,
2015-05-10,589,43,44,40,26,24,28,33,20,25,31,,,21,20,23,,,,,,,20,,,,
2015-05-11,604,43,47,40,29,25,30,34,23,26,33,,,21,21,23,,,,,21,,,,,,
2015-05-12,606,44,47,41,34,25,32,32,28,26,34,,,24,21,22,,,,,21,,,,,,
2015-05-13,598,39,47,47,32,22,29,33,24,28,33,,,24,22,23,,,,,23,,,,,,
2015-05-14,607,38,46,48,31,,31,31,24,31,30,,22,,22,22,22,,,,23,,,,,,
2015-05-15,620,40,42,44,30,,28,32,,32,24,,25,,20,26,21,,,,20,20,,,,,
2015-05-16,612,42,41,43,31,,28,32,,32,24,21,24,,21,27,,,,,21,21,,,,,
2015-05-17,614,42,40,42,33,,30,31,,38,25,22,24,,21,29,,,24,,21,,,,,,
2015-05-18,622,42,42,42,31,,30,30,,37,22,23,24,,22,27,,,26,22,,,,,,,
2015-05-19,629,47,49,41,38,,30,32,22,36,22,22,28,,22,31,,,25,,,,,,,,
2015-05-20,633,46,47,42,30,23,27,35,,28,23,22,24,,22,27,,23,,,,,,,,,
2015-05-21,630,48,44,43,31,23,30,32,24,27,26,,25,22,22,29,,,,,,,,,,,
2015-05-22,631,47,45,37,30,25,28,30,23,26,28,27,,,23,27,23,,,,,,,,,,
2015-05-23,629,47,44,41,31,26,28,30,,26,30,26,24,,24,28,24,,,,,,,,,,
2015-05-24,618,47,44,40,31,31,28,32,28,27,28,25,,25,25,28,,,,,,,,,,,
2015-05-25,612,46,43,40,29,32,27,32,28,27,29,25,26,,25,27,,,,,,,,,,,
2015-05-26,622,46,43,39,35,34,30,33,30,27,30,28,28,,26,26,,,,,,,,,,,
2015-05-27,616,46,44,39,35,33,31,32,30,29,29,28,28,,25,25,,,,,,,,,,,
2015-05-27,608,48,45,39,35,33,32,32,30,28,28,28,28,24,24,,,,,,,,,,,,
