date,London,Birmingham,Cambridge,Manchester,Edinburgh,Glasgow,Coventry,Guildford,Bristol,"Kingston upon Thames",Portsmouth,Nottingham,Southall,"Milton Keynes","See More",Reading,Slough,Northampton,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-04,604,27,34,21,20,17,,37,28,26,,21,,,17,37,18,,25,,,,,,23,,,,,,,,
2015-05-05,601,26,34,30,21,17,,36,28,26,,19,,,17,38,18,,25,,,,,,20,,,,,,,,
2015-05-06,607,27,34,29,20,,17,35,26,25,,20,,,17,38,20,,25,,,,,,22,,,,,,,,
2015-05-07,599,25,36,30,22,,,34,28,27,,19,,20,19,36,19,,25,,,,,,21,,,,,,,,
2015-05-08,597,26,36,30,21,,20,35,30,26,,,,20,19,35,,19,27,,,,,,20,,,,,,,,
2015-05-09,593,27,40,33,22,,,43,30,27,,19,,23,19,35,,19,24,,,,,,25,,,,,,,,
2015-05-10,589,25,43,33,21,,,44,31,28,,20,,23,20,40,,,24,,,,,,26,,,,,,,20,
2015-05-11,604,26,43,34,21,,,47,33,30,,23,,23,21,40,,,25,,,,,,29,,,,,21,,,
2015-05-12,606,26,44,32,24,,,47,34,32,,28,,22,21,41,,,25,,,,,,34,,,,,21,,,
2015-05-13,598,28,39,33,24,,,47,33,29,,24,,23,22,47,,,22,,,,,,32,,,,,23,,,
2015-05-14,607,31,38,31,,,,46,30,31,,24,,22,22,48,,,,22,,,,,31,,,22,,23,,,
2015-05-15,620,32,40,32,,,,42,24,28,,,,26,20,44,,,,21,,,,,30,,,25,,20,20,,
2015-05-16,612,32,42,32,,,21,41,24,28,,,,27,21,43,,,,,,,,,31,,,24,,21,21,,
2015-05-17,614,38,42,31,,,22,40,25,30,,,,29,21,42,,24,,,,,,,33,,,24,,21,,,
2015-05-18,622,37,42,30,,,23,42,22,30,,,,27,22,42,22,26,,,,,,,31,,,24,,,,,
2015-05-19,629,36,47,32,,,22,49,22,30,,22,,31,22,41,,25,,,,,,,38,,,28,,,,,
2015-05-20,633,28,46,35,,,22,47,23,27,,,,27,22,42,,,23,,,,,23,30,,,24,,,,,
2015-05-21,630,27,48,32,22,,,44,26,30,,24,,29,22,43,,,23,,,,,,31,,,25,,,,,
2015-05-22,631,26,47,30,,,27,45,28,28,,23,,27,23,37,,,25,23,,,,,30,,,,,,,,
2015-05-23,629,26,47,30,,,26,44,30,28,,,,28,24,41,,,26,24,,,,,31,,,24,,,,,
2015-05-24,618,27,47,32,25,,25,44,28,28,,28,,28,25,40,,,31,,,,,,31,,,,,,,,
2015-05-25,612,27,46,32,,,25,43,29,27,,28,,27,25,40,,,32,,,,,,29,,,26,,,,,
2015-05-26,622,27,46,33,,,28,43,30,30,,30,,26,26,39,,,34,,,,,,35,,,28,,,,,
2015-05-27,616,29,46,32,,,28,44,29,31,,30,,25,25,39,,,33,,,,,,35,,,28,,,,,
2015-05-27,608,28,48,32,24,,28,45,28,32,,30,,,24,39,,,33,,,,,,35,,,28,,,,,
2015-05-28,610,24,46,33,25,,26,42,29,32,,29,,,24,32,,,27,,,,,,35,,,28,,,,,
2015-05-29,608,22,43,28,23,,25,41,25,32,,28,,22,22,35,,,25,,,,,,35,,,,,,,,
2015-05-30,568,25,42,21,16,,,33,20,28,,,,,16,33,18,,25,18,,,,,28,,,,17,,,,
2015-05-31,589,28,45,19,,,,40,21,31,,22,,,18,33,18,,25,19,,,,,31,,,20,,,,,
2015-06-01,605,28,41,20,19,,,37,22,28,,25,,,19,32,,,22,19,,,,,33,,,23,,,,,
2015-06-02,617,28,41,21,19,,,37,22,28,,24,,,19,31,19,,21,,,,,,32,,,22,,,,,
2015-06-03,625,29,41,22,20,,,35,24,30,,24,,,19,34,19,,22,,,,,,33,,,22,,,,,
2015-06-04,583,29,41,21,19,,14,32,21,27,,,,,8,35,16,,23,,8,,,,29,,,,,,,,
2015-06-05,615,29,41,21,20,,,35,23,29,,21,,,20,37,28,,23,,,,,,31,,,24,,,,,
2015-06-06,624,30,42,20,21,,,37,28,29,,21,,,20,40,30,,22,,,,,,31,,,22,,,,,
2015-06-07,617,25,38,20,21,,,33,24,25,,18,,,18,41,29,,24,,,,,,20,,,19,,,,,
2015-06-08,626,24,37,17,20,,,31,23,25,,16,,,16,42,29,,22,,,,,,17,,,16,,,,,
2015-06-09,655,24,38,16,19,24,,32,24,26,,17,,,16,40,30,16,21,,,,,,,,,,,,,,
2015-06-10,633,26,33,18,19,26,15,27,23,26,,16,,10,10,42,,,,14,,,,,,,,,,,,,
2015-06-11,639,27,34,20,,28,15,24,22,25,,17,,11,11,38,,,,,,,,,,,,17,14,,,,
2015-06-12,650,29,38,20,19,27,16,27,20,25,,18,,13,13,38,,17,,,,,,,,,,,,,,,
2015-06-13,638,26,35,20,18,,16,25,19,24,,16,,13,11,38,,15,,,,,,,,,11,,,,,,
2015-06-14,639,25,34,19,18,,15,25,19,24,,16,,13,12,37,,15,,,,,,,,,12,,,,,,
2015-06-15,630,26,36,19,18,,16,26,19,24,,17,,10,10,34,,16,,,,,,,,,13,,,,,,
2015-06-16,633,28,40,23,22,26,16,27,20,24,,17,,11,11,34,,16,,,,,,,,,,,,,,,
2015-06-17,645,28,36,26,23,30,,30,21,25,,18,,,17,31,28,19,17,,,,,,,,,,,,,,
2015-06-18,619,27,39,22,,28,13,28,,24,,17,,,5,32,,,16,11,,,,,10,5,,,,,,,
2015-06-19,612,28,37,24,23,29,14,26,,24,,17,,,10,37,,17,15,,,,,,10,,,,,,,,
2015-06-20,609,30,36,28,23,29,13,25,,24,,16,,,10,37,,17,15,,,,,,10,,,,,,,,
2015-06-21,604,29,27,29,22,30,,24,,25,14,15,,,14,36,18,16,16,,,,,,,,,,,,,,
2015-06-22,605,29,26,25,22,31,,20,14,26,,16,,,14,30,18,15,17,,,,,,,,,,,,,,
2015-06-23,613,32,25,38,21,32,,22,15,25,,17,,,15,30,24,,15,,,,,15,,,,,,,,,
2015-06-24,625,33,38,36,20,31,14,24,18,25,,17,,,8,32,,,,,,8,9,,,,,,,,,,
2015-06-25,599,28,38,34,,31,12,18,18,24,,15,,,5,28,,,,9,5,7,,,,,,,,,,,
2015-06-26,642,33,34,36,22,27,17,23,,25,,16,,,7,34,,,16,12,,7,,,,,,,,,,,
2015-06-27,646,40,35,35,28,27,16,24,,24,,17,,,12,36,,,16,12,,,,,,,,,,,,,
2015-06-28,654,42,36,38,26,25,18,25,23,27,,17,,,17,35,27,22,,,,,,,,,,,,,,,
2015-06-29,650,45,38,35,25,26,19,24,,24,,17,,,7,32,,,15,13,7,,,,,,,,,,,,
2015-07-01,702,49,37,40,33,29,21,25,17,27,18,,,,17,36,24,20,,,,,,,,,,,,,,,
2015-07-02,694,49,42,40,35,29,25,23,21,21,19,16,15,11,11,,,,,,,,,,,,,,,,,,
