date,London,Reading,Cambridge,Glasgow,Birmingham,"Kingston upon Thames",Guildford,Bristol,Manchester,Nottingham,Stevenage,Coventry,Leeds,"Milton Keynes","See More",Edinburgh,Twickenham,Slough,Oxford,Northampton,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-04-18,795,55,56,,45,32,52,44,44,32,40,44,,38,32,,,,36,,41,,,,,,,
2015-04-19,891,57,58,,51,,61,53,55,45,45,58,43,41,41,,,,44,,53,,,,,,,
2015-04-20,883,59,58,,48,,60,50,53,47,43,57,41,40,40,,,,44,,52,,,,,,,
2015-04-21,601,30,42,,34,26,37,29,26,25,29,21,,21,21,,,,21,,30,,,,,,,
2015-04-22,596,32,41,,34,26,37,29,30,24,33,20,,19,19,,,,22,,26,,,,,,,
2015-04-23,592,36,39,19,33,25,41,29,29,26,31,19,,,19,,,,22,,26,,,,,,,
2015-04-24,589,35,40,,31,26,38,29,29,25,29,20,,19,19,,,,21,,26,,,,,,,
2015-04-25,585,37,41,,30,25,38,28,31,25,29,19,,23,19,,,,20,,26,,,,,,,
2015-04-26,583,36,42,,31,26,38,29,30,24,29,18,,24,18,,,,20,,28,,,,,,,
2015-04-27,594,36,40,,32,26,39,25,29,25,29,,,24,17,,,,21,,29,,,,,,17,
2015-04-28,599,36,40,17,31,28,40,25,28,26,22,,,22,17,,,,23,,32,,,,,,,
2015-04-29,604,36,39,,28,27,41,26,27,24,22,,,20,20,21,,,22,,32,,,,,,,
2015-04-30,616,39,38,,30,29,45,26,25,26,23,,,20,19,19,,,25,,40,,,,,,,
2015-05-01,607,36,41,,29,32,44,28,24,26,22,,,,19,21,19,,25,,40,,,,,,,
2015-05-02,599,37,39,18,28,32,42,28,23,26,22,,,,18,22,,,26,,38,,,,,,,
2015-05-03,591,38,35,18,28,33,42,26,22,24,,,,18,18,22,,,25,,30,,,,,,,
2015-05-04,604,37,34,17,27,26,37,28,21,21,,,,,17,20,,18,25,,23,,,,,,,
2015-05-05,601,38,34,17,26,26,36,28,30,19,,,,,17,21,,18,25,,20,,,,,,,
2015-05-06,607,38,34,,27,25,35,26,29,20,,17,,,17,20,,20,25,,22,,,,,,,
2015-05-07,599,36,36,,25,27,34,28,30,19,,,,20,19,22,,19,25,,21,,,,,,,
2015-05-08,597,35,36,,26,26,35,30,30,,,20,,20,19,21,,,27,19,20,,,,,,,
2015-05-09,593,35,40,,27,27,43,30,33,19,,,,23,19,22,,,24,19,25,,,,,,,
2015-05-10,589,40,43,,25,28,44,31,33,20,,,,23,20,21,,,24,,26,,,,,20,,
2015-05-11,604,40,43,,26,30,47,33,34,23,,,,23,21,21,,,25,,29,,,21,,,,
2015-05-12,606,41,44,,26,32,47,34,32,28,,,,22,21,24,,,25,,34,,,21,,,,
2015-05-13,598,47,39,,28,29,47,33,33,24,,,,23,22,24,,,22,,32,,,23,,,,
2015-05-14,607,48,38,,31,31,46,30,31,24,22,,,22,22,,22,,,,31,,,23,,,,
2015-05-15,620,44,40,,32,28,42,24,32,,25,,,26,20,,21,,,,30,,,20,20,,,
2015-05-16,612,43,42,,32,28,41,24,32,,24,21,,27,21,,,,,,31,,,21,21,,,
2015-05-17,614,42,42,,38,30,40,25,31,,24,22,,29,21,,,,,24,33,,,21,,,,
2015-05-18,622,42,42,,37,30,42,22,30,,24,23,,27,22,,,22,,26,31,,,,,,,
2015-05-19,629,41,47,,36,30,49,22,32,22,28,22,,31,22,,,,,25,38,,,,,,,
2015-05-20,633,42,46,,28,27,47,23,35,,24,22,,27,22,,,,23,,30,,23,,,,,
2015-05-21,630,43,48,,27,30,44,26,32,24,25,,,29,22,22,,,23,,31,,,,,,,
2015-05-22,631,37,47,,26,28,45,28,30,23,,27,,27,23,,23,,25,,30,,,,,,,
2015-05-23,629,41,47,,26,28,44,30,30,,24,26,,28,24,,24,,26,,31,,,,,,,
2015-05-24,618,40,47,,27,28,44,28,32,28,,25,,28,25,25,,,31,,31,,,,,,,
2015-05-25,612,40,46,,27,27,43,29,32,28,26,25,,27,25,,,,32,,29,,,,,,,
2015-05-26,622,39,46,,27,30,43,30,33,30,28,28,,26,26,,,,34,,35,,,,,,,
2015-05-27,616,39,46,,29,31,44,29,32,30,28,28,,25,25,,,,33,,35,,,,,,,
2015-05-27,608,39,48,,28,32,45,28,32,30,28,28,,,24,24,,,33,,35,,,,,,,
2015-05-28,610,32,46,,24,32,42,29,33,29,28,26,,,24,25,,,27,,35,,,,,,,
2015-05-29,608,35,43,,22,32,41,25,28,28,,25,,22,22,23,,,25,,35,,,,,,,
2015-05-30,568,33,42,,25,28,33,20,21,,,,17,,16,16,18,18,25,,28,,,,,,,
2015-05-31,589,33,45,,28,31,40,21,19,22,20,,,,18,,19,18,25,,31,,,,,,,
2015-06-01,605,32,41,,28,28,37,22,20,25,23,,,,19,19,19,,22,,33,,,,,,,
2015-06-02,617,31,41,,28,28,37,22,21,24,22,,,,19,19,,19,21,,32,,,,,,,
2015-06-03,625,34,41,,29,30,35,24,22,24,22,,,,19,20,,19,22,,33,,,,,,,
2015-06-04,583,35,41,,29,27,32,21,21,,,14,,,8,19,,16,23,,29,8,,,,,,
2015-06-05,615,37,41,,29,29,35,23,21,21,24,,,,20,20,,28,23,,31,,,,,,,
2015-06-06,624,40,42,,30,29,37,28,20,21,22,,,,20,21,,30,22,,31,,,,,,,
2015-06-07,617,41,38,,25,25,33,24,20,18,19,,,,18,21,,29,24,,20,,,,,,,
2015-06-08,626,42,37,,24,25,31,23,17,16,16,,,,16,20,,29,22,,17,,,,,,,
2015-06-09,655,40,38,24,24,26,32,24,16,17,,,,,16,19,,30,21,16,,,,,,,,
2015-06-10,633,42,33,26,26,26,27,23,18,16,,15,,10,10,19,14,,,,,,,,,,,
2015-06-11,639,38,34,28,27,25,24,22,20,17,17,15,14,11,11,,,,,,,,,,,,,
