date,London,Cambridge,Reading,Guildford,Birmingham,Redhill,Manchester,"Kingston upon Thames","Milton Keynes",Bristol,Northampton,Stevenage,Coventry,Chelmsford,"See More",Derby,Twickenham,Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-04-29,604,39,36,41,28,32,27,27,20,26,,22,,,20,,,24,21,22,,,,,,,
2015-04-30,616,38,39,45,30,40,25,29,20,26,,23,,,19,,,26,19,25,,,,,,,
2015-05-01,607,41,36,44,29,40,24,32,,28,,22,,,19,,19,26,21,25,,,,,,,
2015-05-02,599,39,37,42,28,38,23,32,,28,,22,,,18,,,26,22,26,,,18,,,,
2015-05-03,591,35,38,42,28,30,22,33,18,26,,,,,18,,,24,22,25,,,18,,,,
2015-05-04,604,34,37,37,27,23,21,26,,28,,,,,17,,,21,20,25,,18,17,,,,
2015-05-05,601,34,38,36,26,20,30,26,,28,,,,,17,,,19,21,25,,18,17,,,,
2015-05-06,607,34,38,35,27,22,29,25,,26,,,17,,17,,,20,20,25,,20,,,,,
2015-05-07,599,36,36,34,25,21,30,27,20,28,,,,,19,,,19,22,25,,19,,,,,
2015-05-08,597,36,35,35,26,20,30,26,20,30,19,,20,,19,,,,21,27,,,,,,,
2015-05-09,593,40,35,43,27,25,33,27,23,30,19,,,,19,,,19,22,24,,,,,,,
2015-05-10,589,43,40,44,25,26,33,28,23,31,,,,,20,,,20,21,24,20,,,,,,
2015-05-11,604,43,40,47,26,29,34,30,23,33,,,,21,21,,,23,21,25,,,,,,,
2015-05-12,606,44,41,47,26,34,32,32,22,34,,,,21,21,,,28,24,25,,,,,,,
2015-05-13,598,39,47,47,28,32,33,29,23,33,,,,23,22,,,24,24,22,,,,,,,
2015-05-14,607,38,48,46,31,31,31,31,22,30,,22,,23,22,,22,24,,,,,,,,,
2015-05-15,620,40,44,42,32,30,32,28,26,24,,25,,20,20,20,21,,,,,,,,,,
2015-05-16,612,42,43,41,32,31,32,28,27,24,,24,21,21,21,21,,,,,,,,,,,
2015-05-17,614,42,42,40,38,33,31,30,29,25,24,24,22,21,21,,,,,,,,,,,,
