date,London,Cambridge,Reading,Birmingham,Guildford,"Kingston upon Thames",Bristol,Manchester,Edinburgh,Nottingham,Coventry,Northampton,Peterborough,"Milton Keynes","See More",Glasgow,Stevenage,Leeds,Twickenham,Slough,Oxford,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-04-10,531,48,34,37,34,21,22,23,,25,27,,,30,18,18,22,,,,20,,,,,,,,
2015-04-11,549,48,32,33,42,21,23,25,,26,23,19,,29,19,,24,,,,,20,,,,,,,
2015-04-12,545,47,30,33,41,21,23,25,,26,23,19,,28,19,,24,,,,,20,,,,,,,
2015-04-13,554,46,33,32,40,24,24,25,,25,23,19,,27,19,,25,,,,,20,,,,,,,
2015-04-14,552,47,35,27,39,27,30,25,,24,26,26,,34,24,,27,,,,,28,,,,,,,
2015-04-15,564,48,34,31,37,26,25,24,,24,28,29,,34,24,,30,,,,,31,,,,,,,
2015-04-16,578,43,33,34,35,25,28,27,,25,26,28,,33,25,,29,,,,,27,,,,,,,
2015-04-17,601,46,34,35,36,25,29,28,,26,28,27,,33,25,,30,,,,,27,,,,,,,
2015-04-18,795,56,55,45,52,32,44,44,,32,44,,,38,32,,40,,,,36,41,,,,,,,
2015-04-19,891,58,57,51,61,,53,55,,45,58,,,41,41,,45,43,,,44,53,,,,,,,
2015-04-20,883,58,59,48,60,,50,53,,47,57,,,40,40,,43,41,,,44,52,,,,,,,
2015-04-21,601,42,30,34,37,26,29,26,,25,21,,,21,21,,29,,,,21,30,,,,,,,
2015-04-22,596,41,32,34,37,26,29,30,,24,20,,,19,19,,33,,,,22,26,,,,,,,
2015-04-23,592,39,36,33,41,25,29,29,,26,19,,,,19,19,31,,,,22,26,,,,,,,
2015-04-24,589,40,35,31,38,26,29,29,,25,20,,,19,19,,29,,,,21,26,,,,,,,
2015-04-25,585,41,37,30,38,25,28,31,,25,19,,,23,19,,29,,,,20,26,,,,,,,
2015-04-26,583,42,36,31,38,26,29,30,,24,18,,,24,18,,29,,,,20,28,,,,,,,
2015-04-27,594,40,36,32,39,26,25,29,,25,,,,24,17,,29,,,,21,29,,,,,,17,
2015-04-28,599,40,36,31,40,28,25,28,,26,,,,22,17,17,22,,,,23,32,,,,,,,
2015-04-29,604,39,36,28,41,27,26,27,21,24,,,,20,20,,22,,,,22,32,,,,,,,
2015-04-30,616,38,39,30,45,29,26,25,19,26,,,,20,19,,23,,,,25,40,,,,,,,
2015-05-01,607,41,36,29,44,32,28,24,21,26,,,,,19,,22,,19,,25,40,,,,,,,
2015-05-02,599,39,37,28,42,32,28,23,22,26,,,,,18,18,22,,,,26,38,,,,,,,
2015-05-03,591,35,38,28,42,33,26,22,22,24,,,,18,18,18,,,,,25,30,,,,,,,
2015-05-04,604,34,37,27,37,26,28,21,20,21,,,,,17,17,,,,18,25,23,,,,,,,
2015-05-05,601,34,38,26,36,26,28,30,21,19,,,,,17,17,,,,18,25,20,,,,,,,
2015-05-06,607,34,38,27,35,25,26,29,20,20,17,,,,17,,,,,20,25,22,,,,,,,
2015-05-07,599,36,36,25,34,27,28,30,22,19,,,,20,19,,,,,19,25,21,,,,,,,
2015-05-08,597,36,35,26,35,26,30,30,21,,20,19,,20,19,,,,,,27,20,,,,,,,
2015-05-09,593,40,35,27,43,27,30,33,22,19,,19,,23,19,,,,,,24,25,,,,,,,
2015-05-10,589,43,40,25,44,28,31,33,21,20,,,,23,20,,,,,,24,26,,,,,20,,
2015-05-11,604,43,40,26,47,30,33,34,21,23,,,,23,21,,,,,,25,29,,,21,,,,
2015-05-12,606,44,41,26,47,32,34,32,24,28,,,,22,21,,,,,,25,34,,,21,,,,
2015-05-13,598,39,47,28,47,29,33,33,24,24,,,,23,22,,,,,,22,32,,,23,,,,
2015-05-14,607,38,48,31,46,31,30,31,,24,,,,22,22,,22,,22,,,31,,,23,,,,
2015-05-15,620,40,44,32,42,28,24,32,,,,,,26,20,,25,,21,,,30,,,20,20,,,
2015-05-16,612,42,43,32,41,28,24,32,,,21,,,27,21,,24,,,,,31,,,21,21,,,
2015-05-17,614,42,42,38,40,30,25,31,,,22,24,,29,21,,24,,,,,33,,,21,,,,
2015-05-18,622,42,42,37,42,30,22,30,,,23,26,,27,22,,24,,,22,,31,,,,,,,
2015-05-19,629,47,41,36,49,30,22,32,,22,22,25,,31,22,,28,,,,,38,,,,,,,
2015-05-20,633,46,42,28,47,27,23,35,,,22,,,27,22,,24,,,,23,30,,23,,,,,
2015-05-21,630,48,43,27,44,30,26,32,22,24,,,,29,22,,25,,,,23,31,,,,,,,
2015-05-22,631,47,37,26,45,28,28,30,,23,27,,,27,23,,,,23,,25,30,,,,,,,
2015-05-23,629,47,41,26,44,28,30,30,,,26,,,28,24,,24,,24,,26,31,,,,,,,
2015-05-24,618,47,40,27,44,28,28,32,25,28,25,,,28,25,,,,,,31,31,,,,,,,
2015-05-25,612,46,40,27,43,27,29,32,,28,25,,,27,25,,26,,,,32,29,,,,,,,
2015-05-26,622,46,39,27,43,30,30,33,,30,28,,,26,26,,28,,,,34,35,,,,,,,
2015-05-27,616,46,39,29,44,31,29,32,,30,28,,,25,25,,28,,,,33,35,,,,,,,
2015-05-27,608,48,39,28,45,32,28,32,24,30,28,,,,24,,28,,,,33,35,,,,,,,
2015-05-28,610,46,32,24,42,32,29,33,25,29,26,,,,24,,28,,,,27,35,,,,,,,
2015-05-29,608,43,35,22,41,32,25,28,23,28,25,,,22,22,,,,,,25,35,,,,,,,
2015-05-30,568,42,33,25,33,28,20,21,16,,,,,,16,,,17,18,18,25,28,,,,,,,
2015-05-31,589,45,33,28,40,31,21,19,,22,,,,,18,,20,,19,18,25,31,,,,,,,
2015-06-01,605,41,32,28,37,28,22,20,19,25,,,,,19,,23,,19,,22,33,,,,,,,
2015-06-02,617,41,31,28,37,28,22,21,19,24,,,,,19,,22,,,19,21,32,,,,,,,
2015-06-03,625,41,34,29,35,30,24,22,20,24,,,,,19,,22,,,19,22,33,,,,,,,
2015-06-04,583,41,35,29,32,27,21,21,19,,14,,,,8,,,,,16,23,29,8,,,,,,
2015-06-05,615,41,37,29,35,29,23,21,20,21,,,,,20,,24,,,28,23,31,,,,,,,
2015-06-06,624,42,40,30,37,29,28,20,21,21,,,,,20,,22,,,30,22,31,,,,,,,
2015-06-07,617,38,41,25,33,25,24,20,21,18,,,,,18,,19,,,29,24,20,,,,,,,
2015-06-08,626,37,42,24,31,25,23,17,20,16,,,,,16,,16,,,29,22,17,,,,,,,
2015-06-09,655,38,40,24,32,26,24,16,19,17,,16,,,16,24,,,,30,21,,,,,,,,
2015-06-10,633,33,42,26,27,26,23,18,19,16,15,,,10,10,26,,,14,,,,,,,,,,
2015-06-11,639,34,38,27,24,25,22,20,,17,15,,,11,11,28,17,14,,,,,,,,,,,
2015-06-12,650,38,38,29,27,25,20,20,19,18,16,17,,13,13,27,,,,,,,,,,,,,
2015-06-13,638,35,38,26,25,24,19,20,18,16,16,15,11,13,11,,,,,,,,,,,,,,
2015-06-14,639,34,37,25,25,24,19,19,18,16,15,15,12,13,12,,,,,,,,,,,,,,
2015-06-15,630,36,34,26,26,24,19,19,18,17,16,16,13,10,10,,,,,,,,,,,,,,
