date,London,Cambridge,Reading,Edinburgh,Manchester,Bristol,Slough,Guildford,Coventry,"Kingston upon Thames",Nottingham,Oxford,"Hemel Hempstead",Twickenham,"See More",Birmingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Northampton,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-07-03,676,44,,39,39,21,,24,26,22,16,,,,14,47,16,27,14,,19,,,,,,,,,,,,,
2015-07-04,675,43,,38,38,21,,24,24,23,16,,,,14,47,17,26,14,,20,,,,,,,,,,,,,
2015-07-05,680,45,,38,38,20,,24,25,23,17,,,,15,49,16,25,15,,21,,,,,,,,,,,,,
2015-07-07,716,43,36,41,37,24,,28,24,22,15,,,,15,47,19,25,15,,,,,,,,,,,,,,,
2015-07-08,730,45,39,40,35,26,,28,26,20,,,,14,9,49,18,25,,9,,,,,,,,,,,,,,
2015-07-09,729,44,35,40,42,26,,28,25,24,14,,,,14,40,19,27,17,,,,,,,,,,,,,,,
2015-07-10,728,48,37,39,39,28,,29,24,24,14,,,,14,41,21,29,17,,,,,,,,,,,,,,,
2015-07-11,740,49,39,38,33,27,,22,27,21,15,,,14,14,44,20,30,,,,,,,,,,,,,,,,
2015-07-12,735,49,38,38,31,27,,20,27,21,14,,,13,13,41,20,30,,,,,,,,,,,,,,,,
2015-07-13,756,50,41,43,32,26,,24,28,20,15,,17,13,13,43,21,,,,,,,,,,,,,,,,,
2015-07-14,768,51,40,44,32,28,32,24,30,,15,21,17,14,14,42,,,,,,,,,,,,,,,,,,
2015-07-15,779,61,46,43,34,31,31,25,28,21,19,22,17,16,16,,,,,,,,,,,,,,,,,,,
2015-07-16,774,60,45,45,34,31,30,27,28,21,19,20,18,15,15,,,,,,,,,,,,,,,,,,,
2015-07-17,779,59,48,43,33,30,28,27,26,22,20,20,18,17,17,,,,,,,,,,,,,,,,,,,
