date,London,Cambridge,Guildford,Redhill,Manchester,"Kingston upon Thames",Reading,Bristol,Nottingham,Stevenage,Oxford,Coventry,Edinburgh,Birmingham,"See More","Milton Keynes",Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-04-21,601,42,37,30,26,26,30,29,25,29,21,21,,34,21,21,,,,,,,,,,,
2015-04-22,596,41,37,26,30,26,32,29,24,33,22,20,,34,19,19,,,,,,,,,,,
2015-04-23,592,39,41,26,29,25,36,29,26,31,22,19,,33,19,,,,,,,,,19,,,
2015-04-24,589,40,38,26,29,26,35,29,25,29,21,20,,31,19,19,,,,,,,,,,,
2015-04-25,585,41,38,26,31,25,37,28,25,29,20,19,,30,19,23,,,,,,,,,,,
2015-04-26,583,42,38,28,30,26,36,29,24,29,20,18,,31,18,24,,,,,,,,,,,
2015-04-27,594,40,39,29,29,26,36,25,25,29,21,,,32,17,24,,,,,,,,,17,,
2015-04-28,599,40,40,32,28,28,36,25,26,22,23,,,31,17,22,,,,,,,,17,,,
2015-04-29,604,39,41,32,27,27,36,26,24,22,22,,21,28,20,20,,,,,,,,,,,
2015-04-30,616,38,45,40,25,29,39,26,26,23,25,,19,30,19,20,,,,,,,,,,,
2015-05-01,607,41,44,40,24,32,36,28,26,22,25,,21,29,19,,19,,,,,,,,,,
2015-05-02,599,39,42,38,23,32,37,28,26,22,26,,22,28,18,,,,,,,,,18,,,
2015-05-03,591,35,42,30,22,33,38,26,24,,25,,22,28,18,18,,,,,,,,18,,,
2015-05-04,604,34,37,23,21,26,37,28,21,,25,,20,27,17,,,,,18,,,,17,,,
2015-05-05,601,34,36,20,30,26,38,28,19,,25,,21,26,17,,,,,18,,,,17,,,
2015-05-06,607,34,35,22,29,25,38,26,20,,25,17,20,27,17,,,,,20,,,,,,,
2015-05-07,599,36,34,21,30,27,36,28,19,,25,,22,25,19,20,,,,19,,,,,,,
2015-05-08,597,36,35,20,30,26,35,30,,,27,20,21,26,19,20,,,19,,,,,,,,
2015-05-09,593,40,43,25,33,27,35,30,19,,24,,22,27,19,23,,,19,,,,,,,,
2015-05-10,589,43,44,26,33,28,40,31,20,,24,,21,25,20,23,,,,,,,20,,,,
2015-05-11,604,43,47,29,34,30,40,33,23,,25,,21,26,21,23,,,,,21,,,,,,
2015-05-12,606,44,47,34,32,32,41,34,28,,25,,24,26,21,22,,,,,21,,,,,,
2015-05-13,598,39,47,32,33,29,47,33,24,,22,,24,28,22,23,,,,,23,,,,,,
2015-05-14,607,38,46,31,31,31,48,30,24,22,,,,31,22,22,22,,,,23,,,,,,
2015-05-15,620,40,42,30,32,28,44,24,,25,,,,32,20,26,21,,,,20,20,,,,,
2015-05-16,612,42,41,31,32,28,43,24,,24,,21,,32,21,27,,,,,21,21,,,,,
2015-05-17,614,42,40,33,31,30,42,25,,24,,22,,38,21,29,,,24,,21,,,,,,
2015-05-18,622,42,42,31,30,30,42,22,,24,,23,,37,22,27,,,26,22,,,,,,,
2015-05-19,629,47,49,38,32,30,41,22,22,28,,22,,36,22,31,,,25,,,,,,,,
2015-05-20,633,46,47,30,35,27,42,23,,24,23,22,,28,22,27,,23,,,,,,,,,
2015-05-21,630,48,44,31,32,30,43,26,24,25,23,,22,27,22,29,,,,,,,,,,,
2015-05-22,631,47,45,30,30,28,37,28,23,,25,27,,26,23,27,23,,,,,,,,,,
2015-05-23,629,47,44,31,30,28,41,30,,24,26,26,,26,24,28,24,,,,,,,,,,
2015-05-24,618,47,44,31,32,28,40,28,28,,31,25,25,27,25,28,,,,,,,,,,,
2015-05-25,612,46,43,29,32,27,40,29,28,26,32,25,,27,25,27,,,,,,,,,,,
2015-05-26,622,46,43,35,33,30,39,30,30,28,34,28,,27,26,26,,,,,,,,,,,
2015-05-27,616,46,44,35,32,31,39,29,30,28,33,28,,29,25,25,,,,,,,,,,,
2015-05-27,608,48,45,35,32,32,39,28,30,28,33,28,24,28,24,,,,,,,,,,,,
2015-05-28,610,46,42,35,33,32,32,29,29,28,27,26,25,24,24,,,,,,,,,,,,
