date,London,Reading,Cambridge,Birmingham,Guildford,"Kingston upon Thames",Manchester,Bristol,Edinburgh,Coventry,Nottingham,Northampton,"Milton Keynes",Peterborough,"See More",Glasgow,Stevenage,Leeds,Twickenham,Slough,Oxford,Redhill,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-05-24,618,40,47,27,44,28,32,28,25,25,28,,28,,25,,,,,,31,31,,,,,,,
2015-05-25,612,40,46,27,43,27,32,29,,25,28,,27,,25,,26,,,,32,29,,,,,,,
2015-05-26,622,39,46,27,43,30,33,30,,28,30,,26,,26,,28,,,,34,35,,,,,,,
2015-05-27,616,39,46,29,44,31,32,29,,28,30,,25,,25,,28,,,,33,35,,,,,,,
2015-05-27,608,39,48,28,45,32,32,28,24,28,30,,,,24,,28,,,,33,35,,,,,,,
2015-05-28,610,32,46,24,42,32,33,29,25,26,29,,,,24,,28,,,,27,35,,,,,,,
2015-05-29,608,35,43,22,41,32,28,25,23,25,28,,22,,22,,,,,,25,35,,,,,,,
2015-05-30,568,33,42,25,33,28,21,20,16,,,,,,16,,,17,18,18,25,28,,,,,,,
2015-05-31,589,33,45,28,40,31,19,21,,,22,,,,18,,20,,19,18,25,31,,,,,,,
2015-06-01,605,32,41,28,37,28,20,22,19,,25,,,,19,,23,,19,,22,33,,,,,,,
2015-06-02,617,31,41,28,37,28,21,22,19,,24,,,,19,,22,,,19,21,32,,,,,,,
2015-06-03,625,34,41,29,35,30,22,24,20,,24,,,,19,,22,,,19,22,33,,,,,,,
2015-06-04,583,35,41,29,32,27,21,21,19,14,,,,,8,,,,,16,23,29,8,,,,,,
2015-06-05,615,37,41,29,35,29,21,23,20,,21,,,,20,,24,,,28,23,31,,,,,,,
2015-06-06,624,40,42,30,37,29,20,28,21,,21,,,,20,,22,,,30,22,31,,,,,,,
2015-06-07,617,41,38,25,33,25,20,24,21,,18,,,,18,,19,,,29,24,20,,,,,,,
2015-06-08,626,42,37,24,31,25,17,23,20,,16,,,,16,,16,,,29,22,17,,,,,,,
2015-06-09,655,40,38,24,32,26,16,24,19,,17,16,,,16,24,,,,30,21,,,,,,,,
2015-06-10,633,42,33,26,27,26,18,23,19,15,16,,10,,10,26,,,14,,,,,,,,,,
2015-06-11,639,38,34,27,24,25,20,22,,15,17,,11,,11,28,17,14,,,,,,,,,,,
2015-06-12,650,38,38,29,27,25,20,20,19,16,18,17,13,,13,27,,,,,,,,,,,,,
2015-06-13,638,38,35,26,25,24,20,19,18,16,16,15,13,11,11,,,,,,,,,,,,,,
