date,London,Cambridge,Guildford,Reading,Redhill,Bristol,Manchester,"Kingston upon Thames","Milton Keynes",Birmingham,Coventry,Oxford,Stevenage,Twickenham,"See More",Nottingham,Edinburgh,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-04-20,883,58,60,59,52,50,53,,40,48,57,44,43,,40,47,,,,,,,,,,41,
2015-04-21,601,42,37,30,30,29,26,26,21,34,21,21,29,,21,25,,,,,,,,,,,
2015-04-22,596,41,37,32,26,29,30,26,19,34,20,22,33,,19,24,,,,,,,,,,,
2015-04-23,592,39,41,36,26,29,29,25,,33,19,22,31,,19,26,,,,,,,,19,,,
2015-04-24,589,40,38,35,26,29,29,26,19,31,20,21,29,,19,25,,,,,,,,,,,
2015-04-25,585,41,38,37,26,28,31,25,23,30,19,20,29,,19,25,,,,,,,,,,,
2015-04-26,583,42,38,36,28,29,30,26,24,31,18,20,29,,18,24,,,,,,,,,,,
2015-04-27,594,40,39,36,29,25,29,26,24,32,,21,29,,17,25,,,,,,,,,17,,
2015-04-28,599,40,40,36,32,25,28,28,22,31,,23,22,,17,26,,,,,,,,17,,,
2015-04-29,604,39,41,36,32,26,27,27,20,28,,22,22,,20,24,21,,,,,,,,,,
2015-04-30,616,38,45,39,40,26,25,29,20,30,,25,23,,19,26,19,,,,,,,,,,
2015-05-01,607,41,44,36,40,28,24,32,,29,,25,22,19,19,26,21,,,,,,,,,,
2015-05-02,599,39,42,37,38,28,23,32,,28,,26,22,,18,26,22,,,,,,,18,,,
2015-05-03,591,35,42,38,30,26,22,33,18,28,,25,,,18,24,22,,,,,,,18,,,
2015-05-04,604,34,37,37,23,28,21,26,,27,,25,,,17,21,20,,,18,,,,17,,,
2015-05-05,601,34,36,38,20,28,30,26,,26,,25,,,17,19,21,,,18,,,,17,,,
2015-05-06,607,34,35,38,22,26,29,25,,27,17,25,,,17,20,20,,,20,,,,,,,
2015-05-07,599,36,34,36,21,28,30,27,20,25,,25,,,19,19,22,,,19,,,,,,,
2015-05-08,597,36,35,35,20,30,30,26,20,26,20,27,,,19,,21,,19,,,,,,,,
2015-05-09,593,40,43,35,25,30,33,27,23,27,,24,,,19,19,22,,19,,,,,,,,
2015-05-10,589,43,44,40,26,31,33,28,23,25,,24,,,20,20,21,,,,,,20,,,,
2015-05-11,604,43,47,40,29,33,34,30,23,26,,25,,,21,23,21,,,,21,,,,,,
2015-05-12,606,44,47,41,34,34,32,32,22,26,,25,,,21,28,24,,,,21,,,,,,
2015-05-13,598,39,47,47,32,33,33,29,23,28,,22,,,22,24,24,,,,23,,,,,,
2015-05-14,607,38,46,48,31,30,31,31,22,31,,,22,22,22,24,,,,,23,,,,,,
2015-05-15,620,40,42,44,30,24,32,28,26,32,,,25,21,20,,,,,,20,20,,,,,
2015-05-16,612,42,41,43,31,24,32,28,27,32,21,,24,,21,,,,,,21,21,,,,,
2015-05-17,614,42,40,42,33,25,31,30,29,38,22,,24,,21,,,,24,,21,,,,,,
2015-05-18,622,42,42,42,31,22,30,30,27,37,23,,24,,22,,,,26,22,,,,,,,
2015-05-19,629,47,49,41,38,22,32,30,31,36,22,,28,,22,22,,,25,,,,,,,,
2015-05-20,633,46,47,42,30,23,35,27,27,28,22,23,24,,22,,,23,,,,,,,,,
2015-05-21,630,48,44,43,31,26,32,30,29,27,,23,25,,22,24,22,,,,,,,,,,
2015-05-22,631,47,45,37,30,28,30,28,27,26,27,25,,23,23,23,,,,,,,,,,,
2015-05-23,629,47,44,41,31,30,30,28,28,26,26,26,24,24,24,,,,,,,,,,,,
