date,London,Reading,Cambridge,Birmingham,Edinburgh,Manchester,Bristol,Guildford,Oxford,Coventry,"Kingston upon Thames","Hemel Hempstead",Northampton,Twickenham,"See More",Slough,Nottingham,"Milton Keynes",Glasgow,Southall,Liverpool,Portsmouth,Brighton,Southampton,"St Albans",Redhill,Gloucester,Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-12,606,41,44,26,24,32,34,47,25,,32,,,,21,,28,22,,,,,,,,34,,,,,21,,,
2015-05-13,598,47,39,28,24,33,33,47,22,,29,,,,22,,24,23,,,,,,,,32,,,,,23,,,
2015-05-14,607,48,38,31,,31,30,46,,,31,,,22,22,,24,22,,,,,,,,31,,,22,,23,,,
2015-05-15,620,44,40,32,,32,24,42,,,28,,,21,20,,,26,,,,,,,,30,,,25,,20,20,,
2015-05-16,612,43,42,32,,32,24,41,,21,28,,,,21,,,27,,,,,,,,31,,,24,,21,21,,
2015-05-17,614,42,42,38,,31,25,40,,22,30,,24,,21,,,29,,,,,,,,33,,,24,,21,,,
2015-05-18,622,42,42,37,,30,22,42,,23,30,,26,,22,22,,27,,,,,,,,31,,,24,,,,,
2015-05-19,629,41,47,36,,32,22,49,,22,30,,25,,22,,22,31,,,,,,,,38,,,28,,,,,
2015-05-20,633,42,46,28,,35,23,47,23,22,27,23,,,22,,,27,,,,,,,,30,,,24,,,,,
2015-05-21,630,43,48,27,22,32,26,44,23,,30,,,,22,,24,29,,,,,,,,31,,,25,,,,,
2015-05-22,631,37,47,26,,30,28,45,25,27,28,,,23,23,,23,27,,,,,,,,30,,,,,,,,
2015-05-23,629,41,47,26,,30,30,44,26,26,28,,,24,24,,,28,,,,,,,,31,,,24,,,,,
2015-05-24,618,40,47,27,25,32,28,44,31,25,28,,,,25,,28,28,,,,,,,,31,,,,,,,,
2015-05-25,612,40,46,27,,32,29,43,32,25,27,,,,25,,28,27,,,,,,,,29,,,26,,,,,
2015-05-26,622,39,46,27,,33,30,43,34,28,30,,,,26,,30,26,,,,,,,,35,,,28,,,,,
2015-05-27,616,39,46,29,,32,29,44,33,28,31,,,,25,,30,25,,,,,,,,35,,,28,,,,,
2015-05-27,608,39,48,28,24,32,28,45,33,28,32,,,,24,,30,,,,,,,,,35,,,28,,,,,
2015-05-28,610,32,46,24,25,33,29,42,27,26,32,,,,24,,29,,,,,,,,,35,,,28,,,,,
2015-05-29,608,35,43,22,23,28,25,41,25,25,32,,,,22,,28,22,,,,,,,,35,,,,,,,,
2015-05-30,568,33,42,25,16,21,20,33,25,,28,,,18,16,18,,,,,,,,,,28,,,,17,,,,
2015-05-31,589,33,45,28,,19,21,40,25,,31,,,19,18,18,22,,,,,,,,,31,,,20,,,,,
2015-06-01,605,32,41,28,19,20,22,37,22,,28,,,19,19,,25,,,,,,,,,33,,,23,,,,,
2015-06-02,617,31,41,28,19,21,22,37,21,,28,,,,19,19,24,,,,,,,,,32,,,22,,,,,
2015-06-03,625,34,41,29,20,22,24,35,22,,30,,,,19,19,24,,,,,,,,,33,,,22,,,,,
2015-06-04,583,35,41,29,19,21,21,32,23,14,27,,,,8,16,,,,,,,8,,,29,,,,,,,,
2015-06-05,615,37,41,29,20,21,23,35,23,,29,,,,20,28,21,,,,,,,,,31,,,24,,,,,
2015-06-06,624,40,42,30,21,20,28,37,22,,29,,,,20,30,21,,,,,,,,,31,,,22,,,,,
2015-06-07,617,41,38,25,21,20,24,33,24,,25,,,,18,29,18,,,,,,,,,20,,,19,,,,,
2015-06-08,626,42,37,24,20,17,23,31,22,,25,,,,16,29,16,,,,,,,,,17,,,16,,,,,
2015-06-09,655,40,38,24,19,16,24,32,21,,26,,16,,16,30,17,,24,,,,,,,,,,,,,,,
2015-06-10,633,42,33,26,19,18,23,27,,15,26,,,14,10,,16,10,26,,,,,,,,,,,,,,,
2015-06-11,639,38,34,27,,20,22,24,,15,25,,,,11,,17,11,28,,,,,,,,,,17,14,,,,
2015-06-12,650,38,38,29,19,20,20,27,,16,25,,17,,13,,18,13,27,,,,,,,,,,,,,,,
2015-06-13,638,38,35,26,18,20,19,25,,16,24,,15,,11,,16,13,,,,,,,,,,11,,,,,,
2015-06-14,639,37,34,25,18,19,19,25,,15,24,,15,,12,,16,13,,,,,,,,,,12,,,,,,
2015-06-15,630,34,36,26,18,19,19,26,,16,24,,16,,10,,17,10,,,,,,,,,,13,,,,,,
2015-06-16,633,34,40,28,22,23,20,27,,16,24,,16,,11,,17,11,26,,,,,,,,,,,,,,,
2015-06-17,645,31,36,28,23,26,21,30,17,,25,,19,,17,28,18,,30,,,,,,,,,,,,,,,
2015-06-18,619,32,39,27,,22,,28,16,13,24,,,11,5,,17,,28,,,,,,,10,5,,,,,,,
2015-06-19,612,37,37,28,23,24,,26,15,14,24,,17,,10,,17,,29,,,,,,,10,,,,,,,,
2015-06-20,609,37,36,30,23,28,,25,15,13,24,,17,,10,,16,,29,,,,,,,10,,,,,,,,
2015-06-21,604,36,27,29,22,29,,24,16,,25,,16,,14,18,15,,30,,,14,,,,,,,,,,,,
2015-06-22,605,30,26,29,22,25,14,20,17,,26,,15,,14,18,16,,31,,,,,,,,,,,,,,,
2015-06-23,613,30,25,32,21,38,15,22,15,,25,15,,,15,24,17,,32,,,,,,,,,,,,,,,
2015-06-24,625,32,38,33,20,36,18,24,,14,25,,,,8,,17,,31,,,,,8,9,,,,,,,,,
2015-06-25,599,28,38,28,,34,18,18,,12,24,,,9,5,,15,,31,,,,5,7,,,,,,,,,,
2015-06-26,642,34,34,33,22,36,,23,16,17,25,,,12,7,,16,,27,,,,,7,,,,,,,,,,
2015-06-27,646,36,35,40,28,35,,24,16,16,24,,,12,12,,17,,27,,,,,,,,,,,,,,,
2015-06-28,654,35,36,42,26,38,23,25,,18,27,,22,,17,27,17,,25,,,,,,,,,,,,,,,
2015-06-29,650,32,38,45,25,35,,24,15,19,24,,,13,7,,17,,26,,,,7,,,,,,,,,,,
2015-07-01,702,36,37,49,33,40,17,25,,21,27,,20,,17,24,,,29,,,18,,,,,,,,,,,,
2015-07-02,694,,42,49,35,40,21,23,,25,21,,,,11,,16,11,29,15,,19,,,,,,,,,,,,
2015-07-03,676,,44,47,39,39,21,24,,26,22,,,,14,,16,16,27,14,,19,,,,,,,,,,,,
2015-07-04,675,,43,47,38,38,21,24,,24,23,,,,14,,16,17,26,14,,20,,,,,,,,,,,,
2015-07-05,680,,45,49,38,38,20,24,,25,23,,,,15,,17,16,25,15,,21,,,,,,,,,,,,
2015-07-07,716,36,43,47,41,37,24,28,,24,22,,,,15,,15,19,25,15,,,,,,,,,,,,,,
2015-07-08,730,39,45,49,40,35,26,28,,26,20,,,14,9,,,18,25,,9,,,,,,,,,,,,,
2015-07-09,729,35,44,40,40,42,26,28,,25,24,,,,14,,14,19,27,17,,,,,,,,,,,,,,
2015-07-10,728,37,48,41,39,39,28,29,,24,24,,,,14,,14,21,29,17,,,,,,,,,,,,,,
2015-07-11,740,39,49,44,38,33,27,22,,27,21,,,14,14,,15,20,30,,,,,,,,,,,,,,,
2015-07-12,735,38,49,41,38,31,27,20,,27,21,,,13,13,,14,20,30,,,,,,,,,,,,,,,
2015-07-13,756,41,50,43,43,32,26,24,,28,20,17,,13,13,,15,21,,,,,,,,,,,,,,,,
2015-07-14,768,40,51,42,44,32,28,24,21,30,,17,,14,14,32,15,,,,,,,,,,,,,,,,,
2015-07-15,779,46,61,,43,34,31,25,22,28,21,17,,16,16,31,19,,,,,,,,,,,,,,,,,
2015-07-16,774,45,60,,45,34,31,27,20,28,21,18,,15,15,30,19,,,,,,,,,,,,,,,,,
2015-07-17,779,48,59,,43,33,30,27,20,26,22,18,,17,17,28,20,,,,,,,,,,,,,,,,,
2015-07-18,769,49,57,,42,33,30,26,20,26,22,18,,16,16,28,22,,,,,,,,,,,,,,,,,
2015-07-19,752,48,57,,40,33,32,26,20,28,22,18,,14,14,28,23,,,,,,,,,,,,,,,,,
2015-07-20,746,51,57,,38,34,33,27,23,28,23,18,,16,16,29,23,,,,,,,,,,,,,,,,,
2015-07-21,734,52,50,,38,33,32,28,24,26,24,18,,11,11,29,23,,,,,,,,,,,,,,,,,
2015-07-22,709,49,48,,39,31,30,24,25,27,23,20,21,10,10,31,,,,,,,,,,,,,,,,,,
2015-07-23,783,53,47,44,43,32,30,26,25,24,23,20,19,11,11,,,,,,,,,,,,,,,,,,,
