date,London,Reading,Cambridge,Guildford,Birmingham,Glasgow,"Kingston upon Thames",Bristol,Edinburgh,Manchester,Nottingham,Coventry,Twickenham,"Milton Keynes","See More",Slough,Oxford,Northampton,Redhill,Stevenage,Brighton,Leeds,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-04-08,556,32,46,34,36,18,22,22,,27,27,27,,29,18,,,18,,25,,,,,,,,
2015-04-09,529,32,51,34,34,,22,22,,24,25,25,,30,18,,18,,18,22,,,,,,,,
2015-04-10,531,34,48,34,37,18,21,22,,23,25,27,,30,18,,20,,,22,,,,,,,,
2015-04-11,549,32,48,42,33,,21,23,,25,26,23,,29,19,,,19,20,24,,,,,,,,
2015-04-12,545,30,47,41,33,,21,23,,25,26,23,,28,19,,,19,20,24,,,,,,,,
2015-04-13,554,33,46,40,32,,24,24,,25,25,23,,27,19,,,19,20,25,,,,,,,,
2015-04-14,552,35,47,39,27,,27,30,,25,24,26,,34,24,,,26,28,27,,,,,,,,
2015-04-15,564,34,48,37,31,,26,25,,24,24,28,,34,24,,,29,31,30,,,,,,,,
2015-04-16,578,33,43,35,34,,25,28,,27,25,26,,33,25,,,28,27,29,,,,,,,,
2015-04-17,601,34,46,36,35,,25,29,,28,26,28,,33,25,,,27,27,30,,,,,,,,
2015-04-18,795,55,56,52,45,,32,44,,44,32,44,,38,32,,36,,41,40,,,,,,,,
2015-04-19,891,57,58,61,51,,,53,,55,45,58,,41,41,,44,,53,45,,43,,,,,,
2015-04-20,883,59,58,60,48,,,50,,53,47,57,,40,40,,44,,52,43,,41,,,,,,
2015-04-21,601,30,42,37,34,,26,29,,26,25,21,,21,21,,21,,30,29,,,,,,,,
2015-04-22,596,32,41,37,34,,26,29,,30,24,20,,19,19,,22,,26,33,,,,,,,,
2015-04-23,592,36,39,41,33,19,25,29,,29,26,19,,,19,,22,,26,31,,,,,,,,
2015-04-24,589,35,40,38,31,,26,29,,29,25,20,,19,19,,21,,26,29,,,,,,,,
2015-04-25,585,37,41,38,30,,25,28,,31,25,19,,23,19,,20,,26,29,,,,,,,,
2015-04-26,583,36,42,38,31,,26,29,,30,24,18,,24,18,,20,,28,29,,,,,,,,
2015-04-27,594,36,40,39,32,,26,25,,29,25,,,24,17,,21,,29,29,,,,,,,17,
2015-04-28,599,36,40,40,31,17,28,25,,28,26,,,22,17,,23,,32,22,,,,,,,,
2015-04-29,604,36,39,41,28,,27,26,21,27,24,,,20,20,,22,,32,22,,,,,,,,
2015-04-30,616,39,38,45,30,,29,26,19,25,26,,,20,19,,25,,40,23,,,,,,,,
2015-05-01,607,36,41,44,29,,32,28,21,24,26,,19,,19,,25,,40,22,,,,,,,,
2015-05-02,599,37,39,42,28,18,32,28,22,23,26,,,,18,,26,,38,22,,,,,,,,
2015-05-03,591,38,35,42,28,18,33,26,22,22,24,,,18,18,,25,,30,,,,,,,,,
2015-05-04,604,37,34,37,27,17,26,28,20,21,21,,,,17,18,25,,23,,,,,,,,,
2015-05-05,601,38,34,36,26,17,26,28,21,30,19,,,,17,18,25,,20,,,,,,,,,
2015-05-06,607,38,34,35,27,,25,26,20,29,20,17,,,17,20,25,,22,,,,,,,,,
2015-05-07,599,36,36,34,25,,27,28,22,30,19,,,20,19,19,25,,21,,,,,,,,,
2015-05-08,597,35,36,35,26,,26,30,21,30,,20,,20,19,,27,19,20,,,,,,,,,
2015-05-09,593,35,40,43,27,,27,30,22,33,19,,,23,19,,24,19,25,,,,,,,,,
2015-05-10,589,40,43,44,25,,28,31,21,33,20,,,23,20,,24,,26,,,,,,,20,,
2015-05-11,604,40,43,47,26,,30,33,21,34,23,,,23,21,,25,,29,,,,,21,,,,
2015-05-12,606,41,44,47,26,,32,34,24,32,28,,,22,21,,25,,34,,,,,21,,,,
2015-05-13,598,47,39,47,28,,29,33,24,33,24,,,23,22,,22,,32,,,,,23,,,,
2015-05-14,607,48,38,46,31,,31,30,,31,24,,22,22,22,,,,31,22,,,,23,,,,
2015-05-15,620,44,40,42,32,,28,24,,32,,,21,26,20,,,,30,25,,,,20,20,,,
2015-05-16,612,43,42,41,32,,28,24,,32,,21,,27,21,,,,31,24,,,,21,21,,,
2015-05-17,614,42,42,40,38,,30,25,,31,,22,,29,21,,,24,33,24,,,,21,,,,
2015-05-18,622,42,42,42,37,,30,22,,30,,23,,27,22,22,,26,31,24,,,,,,,,
2015-05-19,629,41,47,49,36,,30,22,,32,22,22,,31,22,,,25,38,28,,,,,,,,
2015-05-20,633,42,46,47,28,,27,23,,35,,22,,27,22,,23,,30,24,,,23,,,,,
2015-05-21,630,43,48,44,27,,30,26,22,32,24,,,29,22,,23,,31,25,,,,,,,,
2015-05-22,631,37,47,45,26,,28,28,,30,23,27,23,27,23,,25,,30,,,,,,,,,
2015-05-23,629,41,47,44,26,,28,30,,30,,26,24,28,24,,26,,31,24,,,,,,,,
2015-05-24,618,40,47,44,27,,28,28,25,32,28,25,,28,25,,31,,31,,,,,,,,,
2015-05-25,612,40,46,43,27,,27,29,,32,28,25,,27,25,,32,,29,26,,,,,,,,
2015-05-26,622,39,46,43,27,,30,30,,33,30,28,,26,26,,34,,35,28,,,,,,,,
2015-05-27,616,39,46,44,29,,31,29,,32,30,28,,25,25,,33,,35,28,,,,,,,,
2015-05-27,608,39,48,45,28,,32,28,24,32,30,28,,,24,,33,,35,28,,,,,,,,
2015-05-28,610,32,46,42,24,,32,29,25,33,29,26,,,24,,27,,35,28,,,,,,,,
2015-05-29,608,35,43,41,22,,32,25,23,28,28,25,,22,22,,25,,35,,,,,,,,,
2015-05-30,568,33,42,33,25,,28,20,16,21,,,18,,16,18,25,,28,,,17,,,,,,
2015-05-31,589,33,45,40,28,,31,21,,19,22,,19,,18,18,25,,31,20,,,,,,,,
2015-06-01,605,32,41,37,28,,28,22,19,20,25,,19,,19,,22,,33,23,,,,,,,,
2015-06-02,617,31,41,37,28,,28,22,19,21,24,,,,19,19,21,,32,22,,,,,,,,
2015-06-03,625,34,41,35,29,,30,24,20,22,24,,,,19,19,22,,33,22,,,,,,,,
2015-06-04,583,35,41,32,29,,27,21,19,21,,14,,,8,16,23,,29,,8,,,,,,,
2015-06-05,615,37,41,35,29,,29,23,20,21,21,,,,20,28,23,,31,24,,,,,,,,
2015-06-06,624,40,42,37,30,,29,28,21,20,21,,,,20,30,22,,31,22,,,,,,,,
2015-06-07,617,41,38,33,25,,25,24,21,20,18,,,,18,29,24,,20,19,,,,,,,,
2015-06-08,626,42,37,31,24,,25,23,20,17,16,,,,16,29,22,,17,16,,,,,,,,
2015-06-09,655,40,38,32,24,24,26,24,19,16,17,,,,16,30,21,16,,,,,,,,,,
2015-06-10,633,42,33,27,26,26,26,23,19,18,16,15,14,10,10,,,,,,,,,,,,,
