date,London,Reading,Cambridge,Birmingham,Glasgow,Manchester,Guildford,"Kingston upon Thames",Edinburgh,Northampton,Nottingham,Oxford,Coventry,Redhill,"See More",Twickenham,Gloucester,Slough,Bristol,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-03-30,521,36,44,25,18,29,24,21,19,,,,,,16,20,,,25,,,17,,,16,,,,,17
2015-03-31,540,35,45,29,19,31,24,21,20,,,,,,17,19,,,26,,,18,,,21,,,,,17
2015-04-01,533,36,45,29,16,30,26,20,17,,,,19,,16,19,,,28,,,20,,,20,,,,,
2015-04-02,545,31,44,29,15,27,26,19,18,,,,19,,15,20,,,24,,,21,,,18,,,,,
2015-04-03,548,31,43,30,17,29,26,19,,,,,23,,17,20,,,23,18,,21,,,21,,,,,
2015-04-04,512,29,40,28,16,25,23,18,,,,,22,,16,19,,,22,18,,19,,,18,,,,,
2015-04-05,547,31,43,29,17,24,28,18,,,,,23,,17,20,,,21,18,,20,,,19,,,,,
2015-04-06,545,28,43,29,17,27,27,17,,,,,25,,17,19,,,19,18,,19,,,18,,,,,
2015-04-07,553,32,45,31,17,27,33,19,,,,18,26,,17,19,,,21,21,,21,,,,,,,,
2015-04-08,556,32,46,36,18,27,34,22,,18,27,,27,,18,,,,22,29,,25,,,,,,,,
2015-04-09,529,32,51,34,,24,34,22,,,25,18,25,18,18,,,,22,30,,22,,,,,,,,
2015-04-10,531,34,48,37,18,23,34,21,,,25,20,27,,18,,,,22,30,,22,,,,,,,,
2015-04-11,549,32,48,33,,25,42,21,,19,26,,23,20,19,,,,23,29,,24,,,,,,,,
2015-04-12,545,30,47,33,,25,41,21,,19,26,,23,20,19,,,,23,28,,24,,,,,,,,
2015-04-13,554,33,46,32,,25,40,24,,19,25,,23,20,19,,,,24,27,,25,,,,,,,,
2015-04-14,552,35,47,27,,25,39,27,,26,24,,26,28,24,,,,30,34,,27,,,,,,,,
2015-04-15,564,34,48,31,,24,37,26,,29,24,,28,31,24,,,,25,34,,30,,,,,,,,
2015-04-16,578,33,43,34,,27,35,25,,28,25,,26,27,25,,,,28,33,,29,,,,,,,,
2015-04-17,601,34,46,35,,28,36,25,,27,26,,28,27,25,,,,29,33,,30,,,,,,,,
2015-04-18,795,55,56,45,,44,52,32,,,32,36,44,41,32,,,,44,38,,40,,,,,,,,
2015-04-19,891,57,58,51,,55,61,,,,45,44,58,53,41,,,,53,41,,45,43,,,,,,,
2015-04-20,883,59,58,48,,53,60,,,,47,44,57,52,40,,,,50,40,,43,41,,,,,,,
2015-04-21,601,30,42,34,,26,37,26,,,25,21,21,30,21,,,,29,21,,29,,,,,,,,
2015-04-22,596,32,41,34,,30,37,26,,,24,22,20,26,19,,,,29,19,,33,,,,,,,,
2015-04-23,592,36,39,33,19,29,41,25,,,26,22,19,26,19,,,,29,,,31,,,,,,,,
2015-04-24,589,35,40,31,,29,38,26,,,25,21,20,26,19,,,,29,19,,29,,,,,,,,
2015-04-25,585,37,41,30,,31,38,25,,,25,20,19,26,19,,,,28,23,,29,,,,,,,,
2015-04-26,583,36,42,31,,30,38,26,,,24,20,18,28,18,,,,29,24,,29,,,,,,,,
2015-04-27,594,36,40,32,,29,39,26,,,25,21,,29,17,,,,25,24,,29,,,,,,,17,
2015-04-28,599,36,40,31,17,28,40,28,,,26,23,,32,17,,,,25,22,,22,,,,,,,,
2015-04-29,604,36,39,28,,27,41,27,21,,24,22,,32,20,,,,26,20,,22,,,,,,,,
2015-04-30,616,39,38,30,,25,45,29,19,,26,25,,40,19,,,,26,20,,23,,,,,,,,
2015-05-01,607,36,41,29,,24,44,32,21,,26,25,,40,19,19,,,28,,,22,,,,,,,,
2015-05-02,599,37,39,28,18,23,42,32,22,,26,26,,38,18,,,,28,,,22,,,,,,,,
2015-05-03,591,38,35,28,18,22,42,33,22,,24,25,,30,18,,,,26,18,,,,,,,,,,
2015-05-04,604,37,34,27,17,21,37,26,20,,21,25,,23,17,,,18,28,,,,,,,,,,,
2015-05-05,601,38,34,26,17,30,36,26,21,,19,25,,20,17,,,18,28,,,,,,,,,,,
2015-05-06,607,38,34,27,,29,35,25,20,,20,25,17,22,17,,,20,26,,,,,,,,,,,
2015-05-07,599,36,36,25,,30,34,27,22,,19,25,,21,19,,,19,28,20,,,,,,,,,,
2015-05-08,597,35,36,26,,30,35,26,21,19,,27,20,20,19,,,,30,20,,,,,,,,,,
2015-05-09,593,35,40,27,,33,43,27,22,19,19,24,,25,19,,,,30,23,,,,,,,,,,
2015-05-10,589,40,43,25,,33,44,28,21,,20,24,,26,20,,,,31,23,,,,,,,,20,,
2015-05-11,604,40,43,26,,34,47,30,21,,23,25,,29,21,,,,33,23,,,,,,21,,,,
2015-05-12,606,41,44,26,,32,47,32,24,,28,25,,34,21,,,,34,22,,,,,,21,,,,
2015-05-13,598,47,39,28,,33,47,29,24,,24,22,,32,22,,,,33,23,,,,,,23,,,,
2015-05-14,607,48,38,31,,31,46,31,,,24,,,31,22,22,,,30,22,,22,,,,23,,,,
2015-05-15,620,44,40,32,,32,42,28,,,,,,30,20,21,,,24,26,,25,,,,20,20,,,
2015-05-16,612,43,42,32,,32,41,28,,,,,21,31,21,,,,24,27,,24,,,,21,21,,,
2015-05-17,614,42,42,38,,31,40,30,,24,,,22,33,21,,,,25,29,,24,,,,21,,,,
2015-05-18,622,42,42,37,,30,42,30,,26,,,23,31,22,,,22,22,27,,24,,,,,,,,
2015-05-19,629,41,47,36,,32,49,30,,25,22,,22,38,22,,,,22,31,,28,,,,,,,,
2015-05-20,633,42,46,28,,35,47,27,,,,23,22,30,22,,,,23,27,,24,,,23,,,,,
2015-05-21,630,43,48,27,,32,44,30,22,,24,23,,31,22,,,,26,29,,25,,,,,,,,
2015-05-22,631,37,47,26,,30,45,28,,,23,25,27,30,23,23,,,28,27,,,,,,,,,,
2015-05-23,629,41,47,26,,30,44,28,,,,26,26,31,24,24,,,30,28,,24,,,,,,,,
2015-05-24,618,40,47,27,,32,44,28,25,,28,31,25,31,25,,,,28,28,,,,,,,,,,
2015-05-25,612,40,46,27,,32,43,27,,,28,32,25,29,25,,,,29,27,,26,,,,,,,,
2015-05-26,622,39,46,27,,33,43,30,,,30,34,28,35,26,,,,30,26,,28,,,,,,,,
2015-05-27,616,39,46,29,,32,44,31,,,30,33,28,35,25,,,,29,25,,28,,,,,,,,
2015-05-27,608,39,48,28,,32,45,32,24,,30,33,28,35,24,,,,28,,,28,,,,,,,,
2015-05-28,610,32,46,24,,33,42,32,25,,29,27,26,35,24,,,,29,,,28,,,,,,,,
2015-05-29,608,35,43,22,,28,41,32,23,,28,25,25,35,22,,,,25,22,,,,,,,,,,
2015-05-30,568,33,42,25,,21,33,28,16,,,25,,28,16,18,,18,20,,,,17,,,,,,,
2015-05-31,589,33,45,28,,19,40,31,,,22,25,,31,18,19,,18,21,,,20,,,,,,,,
2015-06-01,605,32,41,28,,20,37,28,19,,25,22,,33,19,19,,,22,,,23,,,,,,,,
2015-06-02,617,31,41,28,,21,37,28,19,,24,21,,32,19,,,19,22,,,22,,,,,,,,
2015-06-03,625,34,41,29,,22,35,30,20,,24,22,,33,19,,,19,24,,,22,,,,,,,,
2015-06-04,583,35,41,29,,21,32,27,19,,,23,14,29,8,,,16,21,,,,,8,,,,,,
2015-06-05,615,37,41,29,,21,35,29,20,,21,23,,31,20,,,28,23,,,24,,,,,,,,
2015-06-06,624,40,42,30,,20,37,29,21,,21,22,,31,20,,,30,28,,,22,,,,,,,,
2015-06-07,617,41,38,25,,20,33,25,21,,18,24,,20,18,,,29,24,,,19,,,,,,,,
2015-06-08,626,42,37,24,,17,31,25,20,,16,22,,17,16,,,29,23,,,16,,,,,,,,
2015-06-09,655,40,38,24,24,16,32,26,19,16,17,21,,,16,,,30,24,,,,,,,,,,,
2015-06-10,633,42,33,26,26,18,27,26,19,,16,,15,,10,14,,,23,10,,,,,,,,,,
2015-06-11,639,38,34,27,28,20,24,25,,,17,,15,,11,,,,22,11,,17,14,,,,,,,
2015-06-12,650,38,38,29,27,20,27,25,19,17,18,,16,,13,,,,20,13,,,,,,,,,,
2015-06-13,638,38,35,26,,20,25,24,18,15,16,,16,,11,,,,19,13,11,,,,,,,,,
2015-06-14,639,37,34,25,,19,25,24,18,15,16,,15,,12,,,,19,13,12,,,,,,,,,
2015-06-15,630,34,36,26,,19,26,24,18,16,17,,16,,10,,,,19,10,13,,,,,,,,,
2015-06-16,633,34,40,28,26,23,27,24,22,16,17,,16,,11,,,,20,11,,,,,,,,,,
2015-06-17,645,31,36,28,30,26,30,25,23,19,18,17,,,17,,,28,21,,,,,,,,,,,
2015-06-18,619,32,39,27,28,22,28,24,,,17,16,13,10,5,11,5,,,,,,,,,,,,,
2015-06-19,612,37,37,28,29,24,26,24,23,17,17,15,14,10,10,,,,,,,,,,,,,,,
2015-06-20,609,37,36,30,29,28,25,24,23,17,16,15,13,10,10,,,,,,,,,,,,,,,
