date,London,Birmingham,Manchester,Cambridge,Reading,Edinburgh,Glasgow,"Kingston upon Thames",Guildford,Slough,Coventry,Northampton,Portsmouth,Bristol,"See More",Nottingham,Oxford,Twickenham,Brighton,Southampton,"St Albans","Hemel Hempstead",Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-05-08,597,26,30,36,35,21,,26,35,,20,19,,30,19,,27,,,,,,20,,20,,,,,,,
2015-05-09,593,27,33,40,35,22,,27,43,,,19,,30,19,19,24,,,,,,25,,23,,,,,,,
2015-05-10,589,25,33,43,40,21,,28,44,,,,,31,20,20,24,,,,,,26,,23,,,,,,20,
2015-05-11,604,26,34,43,40,21,,30,47,,,,,33,21,23,25,,,,,,29,,23,,,,21,,,
2015-05-12,606,26,32,44,41,24,,32,47,,,,,34,21,28,25,,,,,,34,,22,,,,21,,,
2015-05-13,598,28,33,39,47,24,,29,47,,,,,33,22,24,22,,,,,,32,,23,,,,23,,,
2015-05-14,607,31,31,38,48,,,31,46,,,,,30,22,24,,22,,,,,31,,22,,22,,23,,,
2015-05-15,620,32,32,40,44,,,28,42,,,,,24,20,,,21,,,,,30,,26,,25,,20,20,,
2015-05-16,612,32,32,42,43,,,28,41,,21,,,24,21,,,,,,,,31,,27,,24,,21,21,,
2015-05-17,614,38,31,42,42,,,30,40,,22,24,,25,21,,,,,,,,33,,29,,24,,21,,,
2015-05-18,622,37,30,42,42,,,30,42,22,23,26,,22,22,,,,,,,,31,,27,,24,,,,,
2015-05-19,629,36,32,47,41,,,30,49,,22,25,,22,22,22,,,,,,,38,,31,,28,,,,,
2015-05-20,633,28,35,46,42,,,27,47,,22,,,23,22,,23,,,,,23,30,,27,,24,,,,,
2015-05-21,630,27,32,48,43,22,,30,44,,,,,26,22,24,23,,,,,,31,,29,,25,,,,,
2015-05-22,631,26,30,47,37,,,28,45,,27,,,28,23,23,25,23,,,,,30,,27,,,,,,,
2015-05-23,629,26,30,47,41,,,28,44,,26,,,30,24,,26,24,,,,,31,,28,,24,,,,,
2015-05-24,618,27,32,47,40,25,,28,44,,25,,,28,25,28,31,,,,,,31,,28,,,,,,,
2015-05-25,612,27,32,46,40,,,27,43,,25,,,29,25,28,32,,,,,,29,,27,,26,,,,,
2015-05-26,622,27,33,46,39,,,30,43,,28,,,30,26,30,34,,,,,,35,,26,,28,,,,,
2015-05-27,616,29,32,46,39,,,31,44,,28,,,29,25,30,33,,,,,,35,,25,,28,,,,,
2015-05-27,608,28,32,48,39,24,,32,45,,28,,,28,24,30,33,,,,,,35,,,,28,,,,,
2015-05-28,610,24,33,46,32,25,,32,42,,26,,,29,24,29,27,,,,,,35,,,,28,,,,,
2015-05-29,608,22,28,43,35,23,,32,41,,25,,,25,22,28,25,,,,,,35,,22,,,,,,,
2015-05-30,568,25,21,42,33,16,,28,33,18,,,,20,16,,25,18,,,,,28,,,,,17,,,,
2015-05-31,589,28,19,45,33,,,31,40,18,,,,21,18,22,25,19,,,,,31,,,,20,,,,,
2015-06-01,605,28,20,41,32,19,,28,37,,,,,22,19,25,22,19,,,,,33,,,,23,,,,,
2015-06-02,617,28,21,41,31,19,,28,37,19,,,,22,19,24,21,,,,,,32,,,,22,,,,,
2015-06-03,625,29,22,41,34,20,,30,35,19,,,,24,19,24,22,,,,,,33,,,,22,,,,,
2015-06-04,583,29,21,41,35,19,,27,32,16,14,,,21,8,,23,,8,,,,29,,,,,,,,,
2015-06-05,615,29,21,41,37,20,,29,35,28,,,,23,20,21,23,,,,,,31,,,,24,,,,,
2015-06-06,624,30,20,42,40,21,,29,37,30,,,,28,20,21,22,,,,,,31,,,,22,,,,,
2015-06-07,617,25,20,38,41,21,,25,33,29,,,,24,18,18,24,,,,,,20,,,,19,,,,,
2015-06-08,626,24,17,37,42,20,,25,31,29,,,,23,16,16,22,,,,,,17,,,,16,,,,,
2015-06-09,655,24,16,38,40,19,24,26,32,30,,16,,24,16,17,21,,,,,,,,,,,,,,,
2015-06-10,633,26,18,33,42,19,26,26,27,,15,,,23,10,16,,14,,,,,,,10,,,,,,,
2015-06-11,639,27,20,34,38,,28,25,24,,15,,,22,11,17,,,,,,,,,11,,17,14,,,,
2015-06-12,650,29,20,38,38,19,27,25,27,,16,17,,20,13,18,,,,,,,,,13,,,,,,,
2015-06-13,638,26,20,35,38,18,,24,25,,16,15,,19,11,16,,,,,,,,,13,11,,,,,,
2015-06-14,639,25,19,34,37,18,,24,25,,15,15,,19,12,16,,,,,,,,,13,12,,,,,,
2015-06-15,630,26,19,36,34,18,,24,26,,16,16,,19,10,17,,,,,,,,,10,13,,,,,,
2015-06-16,633,28,23,40,34,22,26,24,27,,16,16,,20,11,17,,,,,,,,,11,,,,,,,
2015-06-17,645,28,26,36,31,23,30,25,30,28,,19,,21,17,18,17,,,,,,,,,,,,,,,
2015-06-18,619,27,22,39,32,,28,24,28,,13,,,,5,17,16,11,,,,,10,5,,,,,,,,
2015-06-19,612,28,24,37,37,23,29,24,26,,14,17,,,10,17,15,,,,,,10,,,,,,,,,
2015-06-20,609,30,28,36,37,23,29,24,25,,13,17,,,10,16,15,,,,,,10,,,,,,,,,
2015-06-21,604,29,29,27,36,22,30,25,24,18,,16,14,,14,15,16,,,,,,,,,,,,,,,
2015-06-22,605,29,25,26,30,22,31,26,20,18,,15,,14,14,16,17,,,,,,,,,,,,,,,
2015-06-23,613,32,38,25,30,21,32,25,22,24,,,,15,15,17,15,,,,,15,,,,,,,,,,
2015-06-24,625,33,36,38,32,20,31,25,24,,14,,,18,8,17,,,,8,9,,,,,,,,,,,
2015-06-25,599,28,34,38,28,,31,24,18,,12,,,18,5,15,,9,5,7,,,,,,,,,,,,
2015-06-26,642,33,36,34,34,22,27,25,23,,17,,,,7,16,16,12,,7,,,,,,,,,,,,
2015-06-27,646,40,35,35,36,28,27,24,24,,16,,,,12,17,16,12,,,,,,,,,,,,,,
2015-06-28,654,42,38,36,35,26,25,27,25,27,18,22,,23,17,17,,,,,,,,,,,,,,,,
2015-06-29,650,45,35,38,32,25,26,24,24,,19,,,,7,17,15,13,7,,,,,,,,,,,,,
2015-07-01,702,49,40,37,36,33,29,27,25,24,21,20,18,17,17,,,,,,,,,,,,,,,,,
