date,London,Reading,Guildford,Cambridge,Birmingham,Manchester,Redhill,"Kingston upon Thames","Milton Keynes",Stevenage,Bristol,Twickenham,Chelmsford,Derby,"See More",Nottingham,Edinburgh,Oxford,Stoke-on-Trent,Northampton,Coventry,Slough,Glasgow,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-05-05,601,38,36,34,26,30,20,26,,,28,,,,17,19,21,25,,,,18,17,,,,
2015-05-06,607,38,35,34,27,29,22,25,,,26,,,,17,20,20,25,,,17,20,,,,,
2015-05-07,599,36,34,36,25,30,21,27,20,,28,,,,19,19,22,25,,,,19,,,,,
2015-05-08,597,35,35,36,26,30,20,26,20,,30,,,,19,,21,27,,19,20,,,,,,
2015-05-09,593,35,43,40,27,33,25,27,23,,30,,,,19,19,22,24,,19,,,,,,,
2015-05-10,589,40,44,43,25,33,26,28,23,,31,,,,20,20,21,24,20,,,,,,,,
2015-05-11,604,40,47,43,26,34,29,30,23,,33,,21,,21,23,21,25,,,,,,,,,
2015-05-12,606,41,47,44,26,32,34,32,22,,34,,21,,21,28,24,25,,,,,,,,,
2015-05-13,598,47,47,39,28,33,32,29,23,,33,,23,,22,24,24,22,,,,,,,,,
2015-05-14,607,48,46,38,31,31,31,31,22,22,30,22,23,,22,24,,,,,,,,,,,
2015-05-15,620,44,42,40,32,32,30,28,26,25,24,21,20,20,20,,,,,,,,,,,,
