date,London,Cambridge,Manchester,Birmingham,Reading,Glasgow,"Kingston upon Thames",Guildford,Edinburgh,Bristol,Nottingham,Coventry,"St Albans",Southampton,"See More",Slough,"Hemel Hempstead",Oxford,Northampton,Portsmouth,Redhill,Twickenham,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-21,601,42,26,34,30,,26,37,,29,25,21,,,21,,,21,,,30,,,21,,29,,,,,,
2015-04-22,596,41,30,34,32,,26,37,,29,24,20,,,19,,,22,,,26,,,19,,33,,,,,,
2015-04-23,592,39,29,33,36,19,25,41,,29,26,19,,,19,,,22,,,26,,,,,31,,,,,,
2015-04-24,589,40,29,31,35,,26,38,,29,25,20,,,19,,,21,,,26,,,19,,29,,,,,,
2015-04-25,585,41,31,30,37,,25,38,,28,25,19,,,19,,,20,,,26,,,23,,29,,,,,,
2015-04-26,583,42,30,31,36,,26,38,,29,24,18,,,18,,,20,,,28,,,24,,29,,,,,,
2015-04-27,594,40,29,32,36,,26,39,,25,25,,,,17,,,21,,17,29,,,24,,29,,,,,,
2015-04-28,599,40,28,31,36,17,28,40,,25,26,,,,17,,,23,,,32,,,22,,22,,,,,,
2015-04-29,604,39,27,28,36,,27,41,21,26,24,,,,20,,,22,,,32,,,20,,22,,,,,,
2015-04-30,616,38,25,30,39,,29,45,19,26,26,,,,19,,,25,,,40,,,20,,23,,,,,,
2015-05-01,607,41,24,29,36,,32,44,21,28,26,,,,19,,,25,,,40,19,,,,22,,,,,,
2015-05-02,599,39,23,28,37,18,32,42,22,28,26,,,,18,,,26,,,38,,,,,22,,,,,,
2015-05-03,591,35,22,28,38,18,33,42,22,26,24,,,,18,,,25,,,30,,,18,,,,,,,,
2015-05-04,604,34,21,27,37,17,26,37,20,28,21,,,,17,18,,25,,,23,,,,,,,,,,,
2015-05-05,601,34,30,26,38,17,26,36,21,28,19,,,,17,18,,25,,,20,,,,,,,,,,,
2015-05-06,607,34,29,27,38,,25,35,20,26,20,17,,,17,20,,25,,,22,,,,,,,,,,,
2015-05-07,599,36,30,25,36,,27,34,22,28,19,,,,19,19,,25,,,21,,,20,,,,,,,,
2015-05-08,597,36,30,26,35,,26,35,21,30,,20,,,19,,,27,19,,20,,,20,,,,,,,,
2015-05-09,593,40,33,27,35,,27,43,22,30,19,,,,19,,,24,19,,25,,,23,,,,,,,,
2015-05-10,589,43,33,25,40,,28,44,21,31,20,,,,20,,,24,,,26,,,23,,,,,,,20,
2015-05-11,604,43,34,26,40,,30,47,21,33,23,,,,21,,,25,,,29,,,23,,,,,21,,,
2015-05-12,606,44,32,26,41,,32,47,24,34,28,,,,21,,,25,,,34,,,22,,,,,21,,,
2015-05-13,598,39,33,28,47,,29,47,24,33,24,,,,22,,,22,,,32,,,23,,,,,23,,,
2015-05-14,607,38,31,31,48,,31,46,,30,24,,,,22,,,,,,31,22,,22,,22,,,23,,,
2015-05-15,620,40,32,32,44,,28,42,,24,,,,,20,,,,,,30,21,,26,,25,,,20,20,,
2015-05-16,612,42,32,32,43,,28,41,,24,,21,,,21,,,,,,31,,,27,,24,,,21,21,,
2015-05-17,614,42,31,38,42,,30,40,,25,,22,,,21,,,,24,,33,,,29,,24,,,21,,,
2015-05-18,622,42,30,37,42,,30,42,,22,,23,,,22,22,,,26,,31,,,27,,24,,,,,,
2015-05-19,629,47,32,36,41,,30,49,,22,22,22,,,22,,,,25,,38,,,31,,28,,,,,,
2015-05-20,633,46,35,28,42,,27,47,,23,,22,,,22,,23,23,,,30,,,27,,24,,,,,,
2015-05-21,630,48,32,27,43,,30,44,22,26,24,,,,22,,,23,,,31,,,29,,25,,,,,,
2015-05-22,631,47,30,26,37,,28,45,,28,23,27,,,23,,,25,,,30,23,,27,,,,,,,,
2015-05-23,629,47,30,26,41,,28,44,,30,,26,,,24,,,26,,,31,24,,28,,24,,,,,,
2015-05-24,618,47,32,27,40,,28,44,25,28,28,25,,,25,,,31,,,31,,,28,,,,,,,,
2015-05-25,612,46,32,27,40,,27,43,,29,28,25,,,25,,,32,,,29,,,27,,26,,,,,,
2015-05-26,622,46,33,27,39,,30,43,,30,30,28,,,26,,,34,,,35,,,26,,28,,,,,,
2015-05-27,616,46,32,29,39,,31,44,,29,30,28,,,25,,,33,,,35,,,25,,28,,,,,,
2015-05-27,608,48,32,28,39,,32,45,24,28,30,28,,,24,,,33,,,35,,,,,28,,,,,,
2015-05-28,610,46,33,24,32,,32,42,25,29,29,26,,,24,,,27,,,35,,,,,28,,,,,,
2015-05-29,608,43,28,22,35,,32,41,23,25,28,25,,,22,,,25,,,35,,,22,,,,,,,,
2015-05-30,568,42,21,25,33,,28,33,16,20,,,,,16,18,,25,,,28,18,,,,,17,,,,,
2015-05-31,589,45,19,28,33,,31,40,,21,22,,,,18,18,,25,,,31,19,,,,20,,,,,,
2015-06-01,605,41,20,28,32,,28,37,19,22,25,,,,19,,,22,,,33,19,,,,23,,,,,,
2015-06-02,617,41,21,28,31,,28,37,19,22,24,,,,19,19,,21,,,32,,,,,22,,,,,,
2015-06-03,625,41,22,29,34,,30,35,20,24,24,,,,19,19,,22,,,33,,,,,22,,,,,,
2015-06-04,583,41,21,29,35,,27,32,19,21,,14,,,8,16,,23,,,29,,,,,,,8,,,,
2015-06-05,615,41,21,29,37,,29,35,20,23,21,,,,20,28,,23,,,31,,,,,24,,,,,,
2015-06-06,624,42,20,30,40,,29,37,21,28,21,,,,20,30,,22,,,31,,,,,22,,,,,,
2015-06-07,617,38,20,25,41,,25,33,21,24,18,,,,18,29,,24,,,20,,,,,19,,,,,,
2015-06-08,626,37,17,24,42,,25,31,20,23,16,,,,16,29,,22,,,17,,,,,16,,,,,,
2015-06-09,655,38,16,24,40,24,26,32,19,24,17,,,,16,30,,21,16,,,,,,,,,,,,,
2015-06-10,633,33,18,26,42,26,26,27,19,23,16,15,,,10,,,,,,,14,,10,,,,,,,,
2015-06-11,639,34,20,27,38,28,25,24,,22,17,15,,,11,,,,,,,,,11,,17,14,,,,,
2015-06-12,650,38,20,29,38,27,25,27,19,20,18,16,,,13,,,,17,,,,,13,,,,,,,,
2015-06-13,638,35,20,26,38,,24,25,18,19,16,16,,,11,,,,15,,,,,13,11,,,,,,,
2015-06-14,639,34,19,25,37,,24,25,18,19,16,15,,,12,,,,15,,,,,13,12,,,,,,,
2015-06-15,630,36,19,26,34,,24,26,18,19,17,16,,,10,,,,16,,,,,10,13,,,,,,,
2015-06-16,633,40,23,28,34,26,24,27,22,20,17,16,,,11,,,,16,,,,,11,,,,,,,,
2015-06-17,645,36,26,28,31,30,25,30,23,21,18,,,,17,28,,17,19,,,,,,,,,,,,,
2015-06-18,619,39,22,27,32,28,24,28,,,17,13,,,5,,,16,,,10,11,5,,,,,,,,,
2015-06-19,612,37,24,28,37,29,24,26,23,,17,14,,,10,,,15,17,,10,,,,,,,,,,,
2015-06-20,609,36,28,30,37,29,24,25,23,,16,13,,,10,,,15,17,,10,,,,,,,,,,,
2015-06-21,604,27,29,29,36,30,25,24,22,,15,,,,14,18,,16,16,14,,,,,,,,,,,,
2015-06-22,605,26,25,29,30,31,26,20,22,14,16,,,,14,18,,17,15,,,,,,,,,,,,,
2015-06-23,613,25,38,32,30,32,25,22,21,15,17,,,,15,24,15,15,,,,,,,,,,,,,,
2015-06-24,625,38,36,33,32,31,25,24,20,18,17,14,9,8,8,,,,,,,,,,,,,,,,,
