date,London,Guildford,Cambridge,Reading,Manchester,Bristol,"Kingston upon Thames",Redhill,Birmingham,Oxford,"Milton Keynes",Edinburgh,Nottingham,Stoke-on-Trent,"See More",Northampton,Coventry,Slough,Glasgow,Stevenage,Twickenham,Portsmouth,Leeds,"Hemel Hempstead",Swindon
2015-04-19,891,61,58,57,55,53,,53,51,44,41,,45,,41,,58,,,45,,,43,,
2015-04-20,883,60,58,59,53,50,,52,48,44,40,,47,,40,,57,,,43,,,41,,
2015-04-21,601,37,42,30,26,29,26,30,34,21,21,,25,,21,,21,,,29,,,,,
2015-04-22,596,37,41,32,30,29,26,26,34,22,19,,24,,19,,20,,,33,,,,,
2015-04-23,592,41,39,36,29,29,25,26,33,22,,,26,,19,,19,,19,31,,,,,
2015-04-24,589,38,40,35,29,29,26,26,31,21,19,,25,,19,,20,,,29,,,,,
2015-04-25,585,38,41,37,31,28,25,26,30,20,23,,25,,19,,19,,,29,,,,,
2015-04-26,583,38,42,36,30,29,26,28,31,20,24,,24,,18,,18,,,29,,,,,
2015-04-27,594,39,40,36,29,25,26,29,32,21,24,,25,,17,,,,,29,,17,,,
2015-04-28,599,40,40,36,28,25,28,32,31,23,22,,26,,17,,,,17,22,,,,,
2015-04-29,604,41,39,36,27,26,27,32,28,22,20,21,24,,20,,,,,22,,,,,
2015-04-30,616,45,38,39,25,26,29,40,30,25,20,19,26,,19,,,,,23,,,,,
2015-05-01,607,44,41,36,24,28,32,40,29,25,,21,26,,19,,,,,22,19,,,,
2015-05-02,599,42,39,37,23,28,32,38,28,26,,22,26,,18,,,,18,22,,,,,
2015-05-03,591,42,35,38,22,26,33,30,28,25,18,22,24,,18,,,,18,,,,,,
2015-05-04,604,37,34,37,21,28,26,23,27,25,,20,21,,17,,,18,17,,,,,,
2015-05-05,601,36,34,38,30,28,26,20,26,25,,21,19,,17,,,18,17,,,,,,
2015-05-06,607,35,34,38,29,26,25,22,27,25,,20,20,,17,,17,20,,,,,,,
2015-05-07,599,34,36,36,30,28,27,21,25,25,20,22,19,,19,,,19,,,,,,,
2015-05-08,597,35,36,35,30,30,26,20,26,27,20,21,,,19,19,20,,,,,,,,
2015-05-09,593,43,40,35,33,30,27,25,27,24,23,22,19,,19,19,,,,,,,,,
2015-05-10,589,44,43,40,33,31,28,26,25,24,23,21,20,20,20,,,,,,,,,,
