date,London,Cambridge,Reading,Glasgow,Guildford,Birmingham,"Kingston upon Thames",Manchester,Nottingham,Oxford,Coventry,Twickenham,Redhill,Gloucester,"See More",Slough,Edinburgh,Bristol,Northampton,"Milton Keynes",Peterborough,Stevenage,Leeds,Brighton,"Hemel Hempstead",Chelmsford,Derby,Stoke-on-Trent,Portsmouth,Swindon
2015-05-17,614,42,42,,40,38,30,31,,,22,,33,,21,,,25,24,29,,24,,,,21,,,,
2015-05-18,622,42,42,,42,37,30,30,,,23,,31,,22,22,,22,26,27,,24,,,,,,,,
2015-05-19,629,47,41,,49,36,30,32,22,,22,,38,,22,,,22,25,31,,28,,,,,,,,
2015-05-20,633,46,42,,47,28,27,35,,23,22,,30,,22,,,23,,27,,24,,,23,,,,,
2015-05-21,630,48,43,,44,27,30,32,24,23,,,31,,22,,22,26,,29,,25,,,,,,,,
2015-05-22,631,47,37,,45,26,28,30,23,25,27,23,30,,23,,,28,,27,,,,,,,,,,
2015-05-23,629,47,41,,44,26,28,30,,26,26,24,31,,24,,,30,,28,,24,,,,,,,,
2015-05-24,618,47,40,,44,27,28,32,28,31,25,,31,,25,,25,28,,28,,,,,,,,,,
2015-05-25,612,46,40,,43,27,27,32,28,32,25,,29,,25,,,29,,27,,26,,,,,,,,
2015-05-26,622,46,39,,43,27,30,33,30,34,28,,35,,26,,,30,,26,,28,,,,,,,,
2015-05-27,616,46,39,,44,29,31,32,30,33,28,,35,,25,,,29,,25,,28,,,,,,,,
2015-05-27,608,48,39,,45,28,32,32,30,33,28,,35,,24,,24,28,,,,28,,,,,,,,
2015-05-28,610,46,32,,42,24,32,33,29,27,26,,35,,24,,25,29,,,,28,,,,,,,,
2015-05-29,608,43,35,,41,22,32,28,28,25,25,,35,,22,,23,25,,22,,,,,,,,,,
2015-05-30,568,42,33,,33,25,28,21,,25,,18,28,,16,18,16,20,,,,,17,,,,,,,
2015-05-31,589,45,33,,40,28,31,19,22,25,,19,31,,18,18,,21,,,,20,,,,,,,,
2015-06-01,605,41,32,,37,28,28,20,25,22,,19,33,,19,,19,22,,,,23,,,,,,,,
2015-06-02,617,41,31,,37,28,28,21,24,21,,,32,,19,19,19,22,,,,22,,,,,,,,
2015-06-03,625,41,34,,35,29,30,22,24,22,,,33,,19,19,20,24,,,,22,,,,,,,,
2015-06-04,583,41,35,,32,29,27,21,,23,14,,29,,8,16,19,21,,,,,,8,,,,,,
2015-06-05,615,41,37,,35,29,29,21,21,23,,,31,,20,28,20,23,,,,24,,,,,,,,
2015-06-06,624,42,40,,37,30,29,20,21,22,,,31,,20,30,21,28,,,,22,,,,,,,,
2015-06-07,617,38,41,,33,25,25,20,18,24,,,20,,18,29,21,24,,,,19,,,,,,,,
2015-06-08,626,37,42,,31,24,25,17,16,22,,,17,,16,29,20,23,,,,16,,,,,,,,
2015-06-09,655,38,40,24,32,24,26,16,17,21,,,,,16,30,19,24,16,,,,,,,,,,,
2015-06-10,633,33,42,26,27,26,26,18,16,,15,14,,,10,,19,23,,10,,,,,,,,,,
2015-06-11,639,34,38,28,24,27,25,20,17,,15,,,,11,,,22,,11,,17,14,,,,,,,
2015-06-12,650,38,38,27,27,29,25,20,18,,16,,,,13,,19,20,17,13,,,,,,,,,,
2015-06-13,638,35,38,,25,26,24,20,16,,16,,,,11,,18,19,15,13,11,,,,,,,,,
2015-06-14,639,34,37,,25,25,24,19,16,,15,,,,12,,18,19,15,13,12,,,,,,,,,
2015-06-15,630,36,34,,26,26,24,19,17,,16,,,,10,,18,19,16,10,13,,,,,,,,,
2015-06-16,633,40,34,26,27,28,24,23,17,,16,,,,11,,22,20,16,11,,,,,,,,,,
2015-06-17,645,36,31,30,30,28,25,26,18,17,,,,,17,28,23,21,19,,,,,,,,,,,
2015-06-18,619,39,32,28,28,27,24,22,17,16,13,11,10,5,5,,,,,,,,,,,,,,,
