date,London,Cambridge,Guildford,Reading,Redhill,"Kingston upon Thames",Manchester,Nottingham,Bristol,Coventry,Oxford,Edinburgh,Birmingham,"Milton Keynes","See More",Stevenage,Twickenham,"Hemel Hempstead",Northampton,Slough,Chelmsford,Derby,Stoke-on-Trent,Glasgow,Portsmouth,Leeds,Swindon
2015-04-01,533,45,26,36,,20,30,,28,19,,17,29,,16,20,19,20,,,,,,16,,,
2015-04-02,545,44,26,31,,19,27,,24,19,,18,29,,15,21,20,18,,,,,,15,,,
2015-04-03,548,43,26,31,,19,29,,23,23,,,30,18,17,21,20,21,,,,,,17,,,
2015-04-04,512,40,23,29,,18,25,,22,22,,,28,18,16,19,19,18,,,,,,16,,,
2015-04-05,547,43,28,31,,18,24,,21,23,,,29,18,17,20,20,19,,,,,,17,,,
2015-04-06,545,43,27,28,,17,27,,19,25,,,29,18,17,19,19,18,,,,,,17,,,
2015-04-07,553,45,33,32,,19,27,,21,26,18,,31,21,17,21,19,,,,,,,17,,,
2015-04-08,556,46,34,32,,22,27,27,22,27,,,36,29,18,25,,,18,,,,,18,,,
2015-04-09,529,51,34,32,18,22,24,25,22,25,18,,34,30,18,22,,,,,,,,,,,
2015-04-10,531,48,34,34,,21,23,25,22,27,20,,37,30,18,22,,,,,,,,18,,,
2015-04-11,549,48,42,32,20,21,25,26,23,23,,,33,29,19,24,,,19,,,,,,,,
2015-04-12,545,47,41,30,20,21,25,26,23,23,,,33,28,19,24,,,19,,,,,,,,
2015-04-13,554,46,40,33,20,24,25,25,24,23,,,32,27,19,25,,,19,,,,,,,,
2015-04-14,552,47,39,35,28,27,25,24,30,26,,,27,34,24,27,,,26,,,,,,,,
2015-04-15,564,48,37,34,31,26,24,24,25,28,,,31,34,24,30,,,29,,,,,,,,
2015-04-16,578,43,35,33,27,25,27,25,28,26,,,34,33,25,29,,,28,,,,,,,,
2015-04-17,601,46,36,34,27,25,28,26,29,28,,,35,33,25,30,,,27,,,,,,,,
2015-04-18,795,56,52,55,41,32,44,32,44,44,36,,45,38,32,40,,,,,,,,,,,
2015-04-19,891,58,61,57,53,,55,45,53,58,44,,51,41,41,45,,,,,,,,,,43,
2015-04-20,883,58,60,59,52,,53,47,50,57,44,,48,40,40,43,,,,,,,,,,41,
2015-04-21,601,42,37,30,30,26,26,25,29,21,21,,34,21,21,29,,,,,,,,,,,
2015-04-22,596,41,37,32,26,26,30,24,29,20,22,,34,19,19,33,,,,,,,,,,,
2015-04-23,592,39,41,36,26,25,29,26,29,19,22,,33,,19,31,,,,,,,,19,,,
2015-04-24,589,40,38,35,26,26,29,25,29,20,21,,31,19,19,29,,,,,,,,,,,
2015-04-25,585,41,38,37,26,25,31,25,28,19,20,,30,23,19,29,,,,,,,,,,,
2015-04-26,583,42,38,36,28,26,30,24,29,18,20,,31,24,18,29,,,,,,,,,,,
2015-04-27,594,40,39,36,29,26,29,25,25,,21,,32,24,17,29,,,,,,,,,17,,
2015-04-28,599,40,40,36,32,28,28,26,25,,23,,31,22,17,22,,,,,,,,17,,,
2015-04-29,604,39,41,36,32,27,27,24,26,,22,21,28,20,20,22,,,,,,,,,,,
2015-04-30,616,38,45,39,40,29,25,26,26,,25,19,30,20,19,23,,,,,,,,,,,
2015-05-01,607,41,44,36,40,32,24,26,28,,25,21,29,,19,22,19,,,,,,,,,,
2015-05-02,599,39,42,37,38,32,23,26,28,,26,22,28,,18,22,,,,,,,,18,,,
2015-05-03,591,35,42,38,30,33,22,24,26,,25,22,28,18,18,,,,,,,,,18,,,
2015-05-04,604,34,37,37,23,26,21,21,28,,25,20,27,,17,,,,,18,,,,17,,,
2015-05-05,601,34,36,38,20,26,30,19,28,,25,21,26,,17,,,,,18,,,,17,,,
2015-05-06,607,34,35,38,22,25,29,20,26,17,25,20,27,,17,,,,,20,,,,,,,
2015-05-07,599,36,34,36,21,27,30,19,28,,25,22,25,20,19,,,,,19,,,,,,,
2015-05-08,597,36,35,35,20,26,30,,30,20,27,21,26,20,19,,,,19,,,,,,,,
2015-05-09,593,40,43,35,25,27,33,19,30,,24,22,27,23,19,,,,19,,,,,,,,
2015-05-10,589,43,44,40,26,28,33,20,31,,24,21,25,23,20,,,,,,,,20,,,,
2015-05-11,604,43,47,40,29,30,34,23,33,,25,21,26,23,21,,,,,,21,,,,,,
2015-05-12,606,44,47,41,34,32,32,28,34,,25,24,26,22,21,,,,,,21,,,,,,
2015-05-13,598,39,47,47,32,29,33,24,33,,22,24,28,23,22,,,,,,23,,,,,,
2015-05-14,607,38,46,48,31,31,31,24,30,,,,31,22,22,22,22,,,,23,,,,,,
2015-05-15,620,40,42,44,30,28,32,,24,,,,32,26,20,25,21,,,,20,20,,,,,
2015-05-16,612,42,41,43,31,28,32,,24,21,,,32,27,21,24,,,,,21,21,,,,,
2015-05-17,614,42,40,42,33,30,31,,25,22,,,38,29,21,24,,,24,,21,,,,,,
2015-05-18,622,42,42,42,31,30,30,,22,23,,,37,27,22,24,,,26,22,,,,,,,
2015-05-19,629,47,49,41,38,30,32,22,22,22,,,36,31,22,28,,,25,,,,,,,,
2015-05-20,633,46,47,42,30,27,35,,23,22,23,,28,27,22,24,,23,,,,,,,,,
2015-05-21,630,48,44,43,31,30,32,24,26,,23,22,27,29,22,25,,,,,,,,,,,
2015-05-22,631,47,45,37,30,28,30,23,28,27,25,,26,27,23,,23,,,,,,,,,,
2015-05-23,629,47,44,41,31,28,30,,30,26,26,,26,28,24,24,24,,,,,,,,,,
2015-05-24,618,47,44,40,31,28,32,28,28,25,31,25,27,28,25,,,,,,,,,,,,
2015-05-25,612,46,43,40,29,27,32,28,29,25,32,,27,27,25,26,,,,,,,,,,,
2015-05-26,622,46,43,39,35,30,33,30,30,28,34,,27,26,26,28,,,,,,,,,,,
2015-05-27,616,46,44,39,35,31,32,30,29,28,33,,29,25,25,28,,,,,,,,,,,
2015-05-27,608,48,45,39,35,32,32,30,28,28,33,24,28,,24,28,,,,,,,,,,,
2015-05-28,610,46,42,32,35,32,33,29,29,26,27,25,24,,24,28,,,,,,,,,,,
2015-05-29,608,43,41,35,35,32,28,28,25,25,25,23,22,22,22,,,,,,,,,,,,
