date,London,Manchester,Cambridge,Reading,Birmingham,Glasgow,"Kingston upon Thames",Guildford,Edinburgh,Coventry,Nottingham,Oxford,Twickenham,Southampton,"See More",Bristol,Brighton,"St Albans",Slough,"Hemel Hempstead",Northampton,Portsmouth,Redhill,Gloucester,"Milton Keynes",Peterborough,Stevenage,Leeds,Chelmsford,Derby,Stoke-on-Trent,Swindon
2015-04-12,545,25,47,30,33,,21,41,,23,26,,,,19,23,,,,,19,,20,,28,,24,,,,,
2015-04-13,554,25,46,33,32,,24,40,,23,25,,,,19,24,,,,,19,,20,,27,,25,,,,,
2015-04-14,552,25,47,35,27,,27,39,,26,24,,,,24,30,,,,,26,,28,,34,,27,,,,,
2015-04-15,564,24,48,34,31,,26,37,,28,24,,,,24,25,,,,,29,,31,,34,,30,,,,,
2015-04-16,578,27,43,33,34,,25,35,,26,25,,,,25,28,,,,,28,,27,,33,,29,,,,,
2015-04-17,601,28,46,34,35,,25,36,,28,26,,,,25,29,,,,,27,,27,,33,,30,,,,,
2015-04-18,795,44,56,55,45,,32,52,,44,32,36,,,32,44,,,,,,,41,,38,,40,,,,,
2015-04-19,891,55,58,57,51,,,61,,58,45,44,,,41,53,,,,,,,53,,41,,45,43,,,,
2015-04-20,883,53,58,59,48,,,60,,57,47,44,,,40,50,,,,,,,52,,40,,43,41,,,,
2015-04-21,601,26,42,30,34,,26,37,,21,25,21,,,21,29,,,,,,,30,,21,,29,,,,,
2015-04-22,596,30,41,32,34,,26,37,,20,24,22,,,19,29,,,,,,,26,,19,,33,,,,,
2015-04-23,592,29,39,36,33,19,25,41,,19,26,22,,,19,29,,,,,,,26,,,,31,,,,,
2015-04-24,589,29,40,35,31,,26,38,,20,25,21,,,19,29,,,,,,,26,,19,,29,,,,,
2015-04-25,585,31,41,37,30,,25,38,,19,25,20,,,19,28,,,,,,,26,,23,,29,,,,,
2015-04-26,583,30,42,36,31,,26,38,,18,24,20,,,18,29,,,,,,,28,,24,,29,,,,,
2015-04-27,594,29,40,36,32,,26,39,,,25,21,,,17,25,,,,,,17,29,,24,,29,,,,,
2015-04-28,599,28,40,36,31,17,28,40,,,26,23,,,17,25,,,,,,,32,,22,,22,,,,,
2015-04-29,604,27,39,36,28,,27,41,21,,24,22,,,20,26,,,,,,,32,,20,,22,,,,,
2015-04-30,616,25,38,39,30,,29,45,19,,26,25,,,19,26,,,,,,,40,,20,,23,,,,,
2015-05-01,607,24,41,36,29,,32,44,21,,26,25,19,,19,28,,,,,,,40,,,,22,,,,,
2015-05-02,599,23,39,37,28,18,32,42,22,,26,26,,,18,28,,,,,,,38,,,,22,,,,,
2015-05-03,591,22,35,38,28,18,33,42,22,,24,25,,,18,26,,,,,,,30,,18,,,,,,,
2015-05-04,604,21,34,37,27,17,26,37,20,,21,25,,,17,28,,,18,,,,23,,,,,,,,,
2015-05-05,601,30,34,38,26,17,26,36,21,,19,25,,,17,28,,,18,,,,20,,,,,,,,,
2015-05-06,607,29,34,38,27,,25,35,20,17,20,25,,,17,26,,,20,,,,22,,,,,,,,,
2015-05-07,599,30,36,36,25,,27,34,22,,19,25,,,19,28,,,19,,,,21,,20,,,,,,,
2015-05-08,597,30,36,35,26,,26,35,21,20,,27,,,19,30,,,,,19,,20,,20,,,,,,,
2015-05-09,593,33,40,35,27,,27,43,22,,19,24,,,19,30,,,,,19,,25,,23,,,,,,,
2015-05-10,589,33,43,40,25,,28,44,21,,20,24,,,20,31,,,,,,,26,,23,,,,,,20,
2015-05-11,604,34,43,40,26,,30,47,21,,23,25,,,21,33,,,,,,,29,,23,,,,21,,,
2015-05-12,606,32,44,41,26,,32,47,24,,28,25,,,21,34,,,,,,,34,,22,,,,21,,,
2015-05-13,598,33,39,47,28,,29,47,24,,24,22,,,22,33,,,,,,,32,,23,,,,23,,,
2015-05-14,607,31,38,48,31,,31,46,,,24,,22,,22,30,,,,,,,31,,22,,22,,23,,,
2015-05-15,620,32,40,44,32,,28,42,,,,,21,,20,24,,,,,,,30,,26,,25,,20,20,,
2015-05-16,612,32,42,43,32,,28,41,,21,,,,,21,24,,,,,,,31,,27,,24,,21,21,,
2015-05-17,614,31,42,42,38,,30,40,,22,,,,,21,25,,,,,24,,33,,29,,24,,21,,,
2015-05-18,622,30,42,42,37,,30,42,,23,,,,,22,22,,,22,,26,,31,,27,,24,,,,,
2015-05-19,629,32,47,41,36,,30,49,,22,22,,,,22,22,,,,,25,,38,,31,,28,,,,,
2015-05-20,633,35,46,42,28,,27,47,,22,,23,,,22,23,,,,23,,,30,,27,,24,,,,,
2015-05-21,630,32,48,43,27,,30,44,22,,24,23,,,22,26,,,,,,,31,,29,,25,,,,,
2015-05-22,631,30,47,37,26,,28,45,,27,23,25,23,,23,28,,,,,,,30,,27,,,,,,,
2015-05-23,629,30,47,41,26,,28,44,,26,,26,24,,24,30,,,,,,,31,,28,,24,,,,,
2015-05-24,618,32,47,40,27,,28,44,25,25,28,31,,,25,28,,,,,,,31,,28,,,,,,,
2015-05-25,612,32,46,40,27,,27,43,,25,28,32,,,25,29,,,,,,,29,,27,,26,,,,,
2015-05-26,622,33,46,39,27,,30,43,,28,30,34,,,26,30,,,,,,,35,,26,,28,,,,,
2015-05-27,616,32,46,39,29,,31,44,,28,30,33,,,25,29,,,,,,,35,,25,,28,,,,,
2015-05-27,608,32,48,39,28,,32,45,24,28,30,33,,,24,28,,,,,,,35,,,,28,,,,,
2015-05-28,610,33,46,32,24,,32,42,25,26,29,27,,,24,29,,,,,,,35,,,,28,,,,,
2015-05-29,608,28,43,35,22,,32,41,23,25,28,25,,,22,25,,,,,,,35,,22,,,,,,,
2015-05-30,568,21,42,33,25,,28,33,16,,,25,18,,16,20,,,18,,,,28,,,,,17,,,,
2015-05-31,589,19,45,33,28,,31,40,,,22,25,19,,18,21,,,18,,,,31,,,,20,,,,,
2015-06-01,605,20,41,32,28,,28,37,19,,25,22,19,,19,22,,,,,,,33,,,,23,,,,,
2015-06-02,617,21,41,31,28,,28,37,19,,24,21,,,19,22,,,19,,,,32,,,,22,,,,,
2015-06-03,625,22,41,34,29,,30,35,20,,24,22,,,19,24,,,19,,,,33,,,,22,,,,,
2015-06-04,583,21,41,35,29,,27,32,19,14,,23,,,8,21,8,,16,,,,29,,,,,,,,,
2015-06-05,615,21,41,37,29,,29,35,20,,21,23,,,20,23,,,28,,,,31,,,,24,,,,,
2015-06-06,624,20,42,40,30,,29,37,21,,21,22,,,20,28,,,30,,,,31,,,,22,,,,,
2015-06-07,617,20,38,41,25,,25,33,21,,18,24,,,18,24,,,29,,,,20,,,,19,,,,,
2015-06-08,626,17,37,42,24,,25,31,20,,16,22,,,16,23,,,29,,,,17,,,,16,,,,,
2015-06-09,655,16,38,40,24,24,26,32,19,,17,21,,,16,24,,,30,,16,,,,,,,,,,,
2015-06-10,633,18,33,42,26,26,26,27,19,15,16,,14,,10,23,,,,,,,,,10,,,,,,,
2015-06-11,639,20,34,38,27,28,25,24,,15,17,,,,11,22,,,,,,,,,11,,17,14,,,,
2015-06-12,650,20,38,38,29,27,25,27,19,16,18,,,,13,20,,,,,17,,,,13,,,,,,,
2015-06-13,638,20,35,38,26,,24,25,18,16,16,,,,11,19,,,,,15,,,,13,11,,,,,,
2015-06-14,639,19,34,37,25,,24,25,18,15,16,,,,12,19,,,,,15,,,,13,12,,,,,,
2015-06-15,630,19,36,34,26,,24,26,18,16,17,,,,10,19,,,,,16,,,,10,13,,,,,,
2015-06-16,633,23,40,34,28,26,24,27,22,16,17,,,,11,20,,,,,16,,,,11,,,,,,,
2015-06-17,645,26,36,31,28,30,25,30,23,,18,17,,,17,21,,,28,,19,,,,,,,,,,,
2015-06-18,619,22,39,32,27,28,24,28,,13,17,16,11,,5,,,,,,,,10,5,,,,,,,,
2015-06-19,612,24,37,37,28,29,24,26,23,14,17,15,,,10,,,,,,17,,10,,,,,,,,,
2015-06-20,609,28,36,37,30,29,24,25,23,13,16,15,,,10,,,,,,17,,10,,,,,,,,,
2015-06-21,604,29,27,36,29,30,25,24,22,,15,16,,,14,,,,18,,16,14,,,,,,,,,,
2015-06-22,605,25,26,30,29,31,26,20,22,,16,17,,,14,14,,,18,,15,,,,,,,,,,,
2015-06-23,613,38,25,30,32,32,25,22,21,,17,15,,,15,15,,,24,15,,,,,,,,,,,,
2015-06-24,625,36,38,32,33,31,25,24,20,14,17,,,8,8,18,,9,,,,,,,,,,,,,,
2015-06-25,599,34,38,28,28,31,24,18,,12,15,,9,7,5,18,5,,,,,,,,,,,,,,,
2015-06-26,642,36,34,34,33,27,25,23,22,17,16,16,12,7,7,,,,,,,,,,,,,,,,,
