date,London,Glasgow,Redhill,Cambridge,Reading,Edinburgh,Guildford,Manchester,Twickenham,Bristol,"Milton Keynes",Birmingham,Northampton,Leeds,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-12,960,79,53,67,55,64,60,60,49,49,,73,,37,37,,39,,,37,,,,
2015-04-13,955,78,54,66,59,63,57,60,50,49,,71,36,38,36,,38,,,,,,,
2015-04-14,974,77,57,63,60,62,58,61,49,47,39,66,,39,36,,,,,36,,,,
2015-04-15,966,80,60,63,61,59,57,57,52,47,37,63,,38,37,,,,,37,,,,
2015-04-16,976,80,57,60,64,58,60,61,51,47,,65,37,,37,,,,39,38,,,,
2015-04-17,1025,81,61,63,65,63,60,66,53,50,,70,,42,41,,,,44,41,,,,
2015-04-18,1565,115,138,109,171,84,,97,,83,,157,82,125,74,74,,89,84,,,,,
2015-04-19,1814,100,182,106,169,97,79,116,,112,,196,97,163,79,90,,,102,,,,,
2015-04-20,1844,98,191,121,198,98,,118,,106,,207,95,172,90,95,,90,106,,,,,
2015-04-21,987,82,53,61,59,57,47,60,52,45,,62,,37,37,,37,,38,,,,,
2015-04-22,967,90,51,63,62,56,46,59,52,45,,62,,38,33,,37,,33,,,,,
2015-04-23,1005,93,50,62,63,58,48,50,52,46,,52,,36,33,,38,,33,,,,,
2015-04-24,1005,96,50,61,59,56,47,49,51,45,,54,34,33,33,,37,,,,,,,
2015-04-25,970,128,50,63,58,58,46,53,51,48,33,52,,34,33,,36,,,,,,,
2015-04-26,985,98,49,60,58,54,44,51,50,45,32,49,,33,32,,35,,,,,,,
2015-04-27,998,97,50,62,57,54,49,52,47,47,35,49,,34,34,,36,,,,,,,
2015-04-28,1010,102,50,60,56,51,50,51,44,49,36,52,,35,34,,34,,,,,,,
2015-04-29,1035,105,48,59,52,46,49,51,47,46,36,59,,38,31,,31,,,,,,,
2015-04-30,1002,106,59,60,52,48,50,53,49,47,35,59,33,40,33,,,,,,,,,
2015-05-01,1035,103,61,64,53,49,50,51,50,47,32,56,,39,32,,,33,,,,,,
2015-05-02,1024,105,58,63,53,50,48,51,50,48,,50,34,40,32,32,,,,,,,,
2015-05-03,1012,106,49,56,53,47,41,49,48,35,,51,,41,31,31,,31,,,,,,
2015-05-04,1030,106,55,52,50,47,42,50,47,35,,59,,37,31,33,,31,,,,,,
2015-05-05,1039,103,56,51,52,44,44,54,47,40,,54,,37,31,34,31,,,,,,,
2015-05-06,1031,106,57,53,51,46,44,55,48,42,32,53,,41,32,39,,,,,,,,
2015-05-07,1031,105,58,54,55,52,45,58,50,43,33,52,,41,33,38,,,,,,,,
2015-05-08,1032,124,55,57,63,52,46,57,51,47,,53,32,40,32,38,,,,,,,,
2015-05-09,1029,94,54,65,64,53,47,56,51,48,37,50,,42,37,37,,,,,,,,
2015-05-10,1024,91,65,67,64,53,49,58,50,51,39,54,,41,39,39,,,,,,,,
2015-05-11,1079,101,72,67,61,51,52,59,50,51,41,52,,45,39,39,,,,,,,,
2015-05-12,1095,108,74,75,61,55,52,68,51,54,46,55,,49,40,40,,,,,,,,
2015-05-13,1106,110,67,69,63,53,53,65,49,54,47,52,41,48,41,,,,,,,,,
2015-05-14,1085,111,63,69,70,53,62,65,52,50,51,57,41,44,41,,,,,,,,,
2015-05-15,1103,136,65,72,73,61,61,65,53,54,54,52,40,43,40,,,,,,,,,
2015-05-16,1090,107,69,74,73,63,64,63,55,54,51,50,40,44,40,,,,,,,,,
2015-05-17,1092,103,72,71,69,67,64,58,55,56,53,50,40,41,40,,,,,,,,,
2015-05-18,1074,99,74,69,66,65,63,55,55,53,50,49,41,39,39,,,,,,,,,
