date,London,Reading,Manchester,Cambridge,Twickenham,Oxford,Birmingham,Nottingham,Glasgow,Bristol,Brighton,"Milton Keynes",Leeds,Northampton,"See More",Edinburgh,Redhill,Slough,"Hemel Hempstead","Kingston upon Thames",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-05-04,1030,50,50,52,47,,59,,106,35,,,37,,31,47,55,,33,,,,42,,,,31,,,,
2015-05-05,1039,52,54,51,47,,54,,103,40,,,37,,31,44,56,31,34,,,,44,,,,,,,,
2015-05-06,1031,51,55,53,48,,53,,106,42,,32,41,,32,46,57,,39,,,,44,,,,,,,,
2015-05-07,1031,55,58,54,50,,52,,105,43,,33,41,,33,52,58,,38,,,,45,,,,,,,,
2015-05-08,1032,63,57,57,51,,53,,124,47,,,40,32,32,52,55,,38,,,,46,,,,,,,,
2015-05-09,1029,64,56,65,51,,50,,94,48,,37,42,,37,53,54,,37,,,,47,,,,,,,,
2015-05-10,1024,64,58,67,50,,54,,91,51,,39,41,,39,53,65,,39,,,,49,,,,,,,,
2015-05-11,1079,61,59,67,50,,52,,101,51,,41,45,,39,51,72,,39,,,,52,,,,,,,,
2015-05-12,1095,61,68,75,51,,55,,108,54,,46,49,,40,55,74,,40,,,,52,,,,,,,,
2015-05-13,1106,63,65,69,49,,52,,110,54,,47,48,41,41,53,67,,,,,,53,,,,,,,,
2015-05-14,1085,70,65,69,52,,57,,111,50,,51,44,41,41,53,63,,,,,,62,,,,,,,,
2015-05-15,1103,73,65,72,53,,52,,136,54,,54,43,40,40,61,65,,,,,,61,,,,,,,,
2015-05-16,1090,73,63,74,55,,50,,107,54,,51,44,40,40,63,69,,,,,,64,,,,,,,,
2015-05-17,1092,69,58,71,55,,50,,103,56,,53,41,40,40,67,72,,,,,,64,,,,,,,,
2015-05-18,1074,66,55,69,55,,49,,99,53,,50,39,41,39,65,74,,,,,,63,,,,,,,,
2015-05-19,1089,63,54,73,56,,48,,95,60,,59,40,41,40,66,77,,,,,,69,,,,,,,,
2015-05-20,1120,67,63,68,52,,46,,93,60,,52,38,36,36,64,73,,,,,,55,,,,,,,,
2015-05-21,1101,69,58,68,49,,48,,95,63,,55,39,,36,66,69,,36,,,,52,,,,,,,,
2015-05-22,1084,68,59,71,48,,49,,119,60,,54,41,,35,71,68,,35,,,,53,,,,,,,,
2015-05-23,1093,68,59,68,48,,52,,118,61,,55,42,,36,70,69,,36,,,,58,,,,,,,,
2015-05-24,1088,66,56,66,45,,49,,98,59,,52,45,,38,72,68,,38,,,,58,,,,,,,,
2015-05-25,1081,65,55,66,45,,49,,97,57,,54,47,,38,75,65,,38,,,,58,,,,,,,,
2015-05-26,1081,63,56,63,45,37,52,,97,56,,52,44,,37,75,75,,,,,,56,,,,,,,,
2015-05-27,1044,63,61,64,44,37,50,,94,54,,50,45,,37,76,73,,,,,,55,,,,,,,,
2015-05-27,1033,63,58,67,45,38,47,,94,55,,49,45,,38,75,71,,,,,,49,,,,,,,,
2015-05-28,1027,66,59,71,48,,44,,85,55,,51,41,,38,68,74,,38,,,,47,,,,,,,,
2015-05-29,1061,64,52,71,47,,43,,109,58,,50,42,,39,68,73,,39,,,,47,,,,,,,,
2015-05-30,983,62,46,69,44,,42,,77,59,,36,,,33,63,59,,38,,,,52,,,33,,,,,
2015-05-31,493,31,22,42,21,22,20,,,19,,,,15,10,22,,15,,,,12,,,,,,12,,10,
2015-06-01,1015,66,42,71,46,,43,,77,54,,34,,34,34,66,58,,37,,,,52,,,,,,,,
2015-06-02,519,36,20,42,23,19,,,16,19,,,,15,7,22,,,,13,,15,31,7,,,,,,,
2015-06-03,1070,73,45,70,47,,42,,82,60,,35,,,35,65,63,36,39,,,,55,,,,,,,,
2015-06-04,1084,74,49,72,47,,38,,81,56,,39,,,38,64,62,47,41,,,,54,,,,,,,,
2015-06-05,1091,73,51,68,49,,42,,96,59,,39,,,39,60,62,50,40,,,,54,,,,,,,,
2015-06-06,1097,78,51,70,50,,45,,98,58,,39,,,38,61,64,49,38,,,,54,,,,,,,,
2015-06-07,533,40,28,36,27,18,,,,23,,,8,12,8,23,,18,,,,15,,,14,,,,10,,
2015-06-08,1081,76,50,67,47,,44,,98,46,,,34,,34,58,44,46,36,,,,36,,,,,,,,
2015-06-09,557,43,26,39,27,20,,13,,24,,,,12,10,22,,23,,10,,,21,,14,,,,,,
2015-06-10,1080,83,46,59,50,35,47,,105,35,,,,,33,59,33,45,35,,,,35,,,,,,,,
2015-06-11,1126,79,48,56,47,35,54,,104,32,,,33,,32,59,,45,35,,,,36,,,,,,,,
2015-06-12,1131,78,48,59,45,35,55,,125,,,,30,,30,55,,48,35,,,,38,,,32,,,,,
2015-06-13,1095,79,50,60,47,36,51,,106,,,,,,29,56,,48,33,,,29,35,,,33,,,,,
2015-06-14,1116,76,49,58,48,35,50,,102,,,,,,28,57,,47,34,,,28,34,,,34,,,,,
2015-06-15,1102,76,49,56,49,36,49,28,102,,,,,,28,57,,47,32,,,,33,,,32,,,,,
2015-06-16,1112,74,49,59,49,36,50,,105,,,,,,30,63,,51,33,,,,32,,,31,,30,,,
2015-06-17,1090,74,50,55,48,38,50,,109,,,,27,,27,64,,48,37,,,,32,,,,28,,,,
2015-06-18,1064,71,51,53,43,38,50,,110,,,,25,,25,66,,40,36,,,,31,,,,27,,,,
2015-06-19,1044,72,44,48,40,33,53,25,107,,,,,,25,65,,36,38,,,,27,,,,27,,,,
2015-06-20,526,47,32,29,23,,23,13,,,,,,9,6,25,,,,10,,,14,6,11,7,,,,,
2015-06-21,522,47,32,29,23,,22,15,,,,,,9,6,23,,,,10,,,13,6,11,8,,,,,
2015-06-22,522,49,32,24,21,22,22,16,,,,,,9,6,22,,,,10,,,12,6,11,,,,,,
2015-06-23,1052,80,51,35,39,34,52,26,101,,,,28,,26,64,35,40,42,,,,,,,,,,,,
2015-06-24,533,45,32,26,24,,22,15,,14,,,9,11,6,22,,,,11,,,14,6,,,,,,,
2015-06-25,524,42,26,24,24,,19,,,11,,11,10,11,5,22,,,,10,5,18,,,,,,,,,
2015-06-26,538,31,27,25,22,,19,,16,12,,12,10,11,7,,28,,,11,7,,,,,,,,,,
2015-06-27,1115,66,55,41,43,36,59,,113,32,,,36,,32,77,43,43,39,,,,,,,,,,,,
2015-06-28,1104,69,56,46,44,36,55,,113,38,,,39,,36,77,46,43,40,,,,,,,,,,,,
2015-06-29,566,36,31,30,23,21,17,17,16,13,12,12,10,9,9,,,,,,,,,,,,,,,,
