date,London,Manchester,Reading,Cambridge,Redhill,Twickenham,Birmingham,Guildford,Nottingham,Oxford,Slough,"Milton Keynes",Leeds,"Kingston upon Thames","See More",Brighton,Bristol,Northampton,Glasgow,Edinburgh,"Hemel Hempstead",Swindon,Portsmouth,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-04-04,946,62,50,62,,45,59,36,,35,45,,30,,28,,,,80,67,28,,,,,38,,,,,
2015-04-05,971,61,53,60,,44,59,35,,35,43,,30,,27,,27,,71,68,,,,,,36,,,,,
2015-04-06,962,60,52,61,,44,56,35,,35,42,,32,,25,,,,71,66,25,,,,,37,,,,,
2015-04-07,945,61,58,62,39,46,58,50,,34,42,,34,,34,,,,71,67,,,,,,34,,,,,
2015-04-08,982,59,55,69,45,48,66,56,,,43,,36,,36,,51,36,76,63,,,,,,,,,,,
2015-04-09,975,55,50,71,46,46,70,57,36,,44,,38,,36,,50,,75,62,,,,,,,,,,,
2015-04-10,985,57,52,69,46,47,73,55,,,42,,38,,38,,48,,76,64,,,,,,38,,,,,
2015-04-11,974,57,55,68,53,49,73,60,,,39,,38,,37,,51,,79,64,,,,,,37,,,,,
2015-04-12,960,60,55,67,53,49,73,60,,,39,,37,,37,,49,,79,64,,,,,,37,,,,,
2015-04-13,955,60,59,66,54,50,71,57,,,38,,38,,36,,49,36,78,63,,,,,,,,,,,
2015-04-14,974,61,60,63,57,49,66,58,,,,39,39,,36,,47,,77,62,,,,,,36,,,,,
2015-04-15,966,57,61,63,60,52,63,57,,,,37,38,,37,,47,,80,59,,,,,,37,,,,,
2015-04-16,976,61,64,60,57,51,65,60,,39,,,,,37,,47,37,80,58,,,,,,38,,,,,
2015-04-17,1025,66,65,63,61,53,70,60,,44,,,42,,41,,50,,81,63,,,,,,41,,,,,
2015-04-18,1565,97,171,109,138,,157,,,84,,,125,,74,,83,82,115,84,74,,,,,,89,,,,
2015-04-19,1814,116,169,106,182,,196,79,,102,,,163,,79,,112,97,100,97,90,,,,,,,,,,
2015-04-20,1844,118,198,121,191,,207,,,106,,,172,,90,,106,95,98,98,95,,,,,,90,,,,
2015-04-21,987,60,59,61,53,52,62,47,,38,37,,37,,37,,45,,82,57,,,,,,,,,,,
2015-04-22,967,59,62,63,51,52,62,46,,33,37,,38,,33,,45,,90,56,,,,,,,,,,,
2015-04-23,1005,50,63,62,50,52,52,48,,33,38,,36,,33,,46,,93,58,,,,,,,,,,,
2015-04-24,1005,49,59,61,50,51,54,47,,,37,,33,,33,,45,34,96,56,,,,,,,,,,,
2015-04-25,970,53,58,63,50,51,52,46,,,36,33,34,,33,,48,,128,58,,,,,,,,,,,
2015-04-26,985,51,58,60,49,50,49,44,,,35,32,33,,32,,45,,98,54,,,,,,,,,,,
2015-04-27,998,52,57,62,50,47,49,49,,,36,35,34,,34,,47,,97,54,,,,,,,,,,,
2015-04-28,1010,51,56,60,50,44,52,50,,,34,36,35,,34,,49,,102,51,,,,,,,,,,,
2015-04-29,1035,51,52,59,48,47,59,49,,,31,36,38,,31,,46,,105,46,,,,,,,,,,,
2015-04-30,1002,53,52,60,59,49,59,50,,,,35,40,,33,,47,33,106,48,,,,,,,,,,,
2015-05-01,1035,51,53,64,61,50,56,50,,,,32,39,,32,,47,,103,49,,,,,,,33,,,,
2015-05-02,1024,51,53,63,58,50,50,48,,,,,40,,32,,48,34,105,50,32,,,,,,,,,,
2015-05-03,1012,49,53,56,49,48,51,41,,,,,41,,31,,35,,106,47,31,,,,,,31,,,,
2015-05-04,1030,50,50,52,55,47,59,42,,,,,37,,31,,35,,106,47,33,,,,,,31,,,,
2015-05-05,1039,54,52,51,56,47,54,44,,,31,,37,,31,,40,,103,44,34,,,,,,,,,,
2015-05-06,1031,55,51,53,57,48,53,44,,,,32,41,,32,,42,,106,46,39,,,,,,,,,,
2015-05-07,1031,58,55,54,58,50,52,45,,,,33,41,,33,,43,,105,52,38,,,,,,,,,,
2015-05-08,1032,57,63,57,55,51,53,46,,,,,40,,32,,47,32,124,52,38,,,,,,,,,,
2015-05-09,1029,56,64,65,54,51,50,47,,,,37,42,,37,,48,,94,53,37,,,,,,,,,,
2015-05-10,1024,58,64,67,65,50,54,49,,,,39,41,,39,,51,,91,53,39,,,,,,,,,,
2015-05-11,1079,59,61,67,72,50,52,52,,,,41,45,,39,,51,,101,51,39,,,,,,,,,,
2015-05-12,1095,68,61,75,74,51,55,52,,,,46,49,,40,,54,,108,55,40,,,,,,,,,,
2015-05-13,1106,65,63,69,67,49,52,53,,,,47,48,,41,,54,41,110,53,,,,,,,,,,,
2015-05-14,1085,65,70,69,63,52,57,62,,,,51,44,,41,,50,41,111,53,,,,,,,,,,,
2015-05-15,1103,65,73,72,65,53,52,61,,,,54,43,,40,,54,40,136,61,,,,,,,,,,,
2015-05-16,1090,63,73,74,69,55,50,64,,,,51,44,,40,,54,40,107,63,,,,,,,,,,,
2015-05-17,1092,58,69,71,72,55,50,64,,,,53,41,,40,,56,40,103,67,,,,,,,,,,,
2015-05-18,1074,55,66,69,74,55,49,63,,,,50,39,,39,,53,41,99,65,,,,,,,,,,,
2015-05-19,1089,54,63,73,77,56,48,69,,,,59,40,,40,,60,41,95,66,,,,,,,,,,,
2015-05-20,1120,63,67,68,73,52,46,55,,,,52,38,,36,,60,36,93,64,,,,,,,,,,,
2015-05-21,1101,58,69,68,69,49,48,52,,,,55,39,,36,,63,,95,66,36,,,,,,,,,,
2015-05-22,1084,59,68,71,68,48,49,53,,,,54,41,,35,,60,,119,71,35,,,,,,,,,,
2015-05-23,1093,59,68,68,69,48,52,58,,,,55,42,,36,,61,,118,70,36,,,,,,,,,,
2015-05-24,1088,56,66,66,68,45,49,58,,,,52,45,,38,,59,,98,72,38,,,,,,,,,,
2015-05-25,1081,55,65,66,65,45,49,58,,,,54,47,,38,,57,,97,75,38,,,,,,,,,,
2015-05-26,1081,56,63,63,75,45,52,56,,37,,52,44,,37,,56,,97,75,,,,,,,,,,,
2015-05-27,1044,61,63,64,73,44,50,55,,37,,50,45,,37,,54,,94,76,,,,,,,,,,,
2015-05-27,1033,58,63,67,71,45,47,49,,38,,49,45,,38,,55,,94,75,,,,,,,,,,,
2015-05-28,1027,59,66,71,74,48,44,47,,,,51,41,,38,,55,,85,68,38,,,,,,,,,,
2015-05-29,1061,52,64,71,73,47,43,47,,,,50,42,,39,,58,,109,68,39,,,,,,,,,,
2015-05-30,983,46,62,69,59,44,42,52,,,,36,,,33,,59,,77,63,38,,,,,33,,,,,
2015-05-31,493,22,31,42,,21,20,,,22,15,,,,10,,19,15,,22,,,12,,,,,12,,10,
2015-06-01,1015,42,66,71,58,46,43,52,,,,34,,,34,,54,34,77,66,37,,,,,,,,,,
2015-06-02,519,20,36,42,,23,,31,,19,,,,13,7,,19,15,16,22,,,15,7,,,,,,,
2015-06-03,1070,45,73,70,63,47,42,55,,,36,35,,,35,,60,,82,65,39,,,,,,,,,,
2015-06-04,1084,49,74,72,62,47,38,54,,,47,39,,,38,,56,,81,64,41,,,,,,,,,,
2015-06-05,1091,51,73,68,62,49,42,54,,,50,39,,,39,,59,,96,60,40,,,,,,,,,,
2015-06-06,1097,51,78,70,64,50,45,54,,,49,39,,,38,,58,,98,61,38,,,,,,,,,,
2015-06-07,533,28,40,36,,27,,,,18,18,,8,,8,,23,12,,23,,,15,,14,,,,10,,
2015-06-08,1081,50,76,67,44,47,44,36,,,46,,34,,34,,46,,98,58,36,,,,,,,,,,
2015-06-09,557,26,43,39,,27,,21,13,20,23,,,10,10,,24,12,,22,,,,,14,,,,,,
2015-06-10,1080,46,83,59,33,50,47,35,,35,45,,,,33,,35,,105,59,35,,,,,,,,,,
2015-06-11,1126,48,79,56,,47,54,36,,35,45,,33,,32,,32,,104,59,35,,,,,,,,,,
2015-06-12,1131,48,78,59,,45,55,38,,35,48,,30,,30,,,,125,55,35,,,,,32,,,,,
2015-06-13,1095,50,79,60,,47,51,35,,36,48,,,,29,,,,106,56,33,,29,,,33,,,,,
2015-06-14,1116,49,76,58,,48,50,34,,35,47,,,,28,,,,102,57,34,,28,,,34,,,,,
2015-06-15,1102,49,76,56,,49,49,33,28,36,47,,,,28,,,,102,57,32,,,,,32,,,,,
2015-06-16,1112,49,74,59,,49,50,32,,36,51,,,,30,,,,105,63,33,,,,,31,,30,,,
2015-06-17,1090,50,74,55,,48,50,32,,38,48,,27,,27,,,,109,64,37,,,,,,28,,,,
2015-06-18,1064,51,71,53,,43,50,31,,38,40,,25,,25,,,,110,66,36,,,,,,27,,,,
2015-06-19,1044,44,72,48,,40,53,27,25,33,36,,,,25,,,,107,65,38,,,,,,27,,,,
2015-06-20,526,32,47,29,,23,23,14,13,,,,,10,6,,,9,,25,,,,6,11,7,,,,,
2015-06-21,522,32,47,29,,23,22,13,15,,,,,10,6,,,9,,23,,,,6,11,8,,,,,
2015-06-22,522,32,49,24,,21,22,12,16,22,,,,10,6,,,9,,22,,,,6,11,,,,,,
2015-06-23,1052,51,80,35,35,39,52,,26,34,40,,28,,26,,,,101,64,42,,,,,,,,,,
2015-06-24,533,32,45,26,,24,22,14,15,,,,9,11,6,,14,11,,22,,,,6,,,,,,,
2015-06-25,524,26,42,24,,24,19,,,,,11,10,10,5,,11,11,,22,,5,18,,,,,,,,
2015-06-26,538,27,31,25,28,22,19,,,,,12,10,11,7,,12,11,16,,,7,,,,,,,,,
2015-06-27,1115,55,66,41,43,43,59,,,36,43,,36,,32,,32,,113,77,39,,,,,,,,,,
2015-06-28,1104,56,69,46,46,44,55,,,36,43,,39,,36,,38,,113,77,40,,,,,,,,,,
2015-06-29,566,31,36,30,,23,17,,17,21,,12,10,,9,12,13,9,16,,,,,,,,,,,,
2015-06-30,584,32,33,30,,23,20,,17,20,,14,10,12,9,12,14,9,,,,,,,,,,,,,
2015-07-01,597,34,32,30,28,25,17,,15,20,,14,10,14,10,12,11,,,,,,,,,,,,,,
2015-07-02,597,38,32,31,26,25,18,17,16,19,15,15,9,12,9,,,,,,,,,,,,,,,,
2015-07-03,616,44,33,32,27,27,20,16,15,17,14,16,14,11,11,,,,,,,,,,,,,,,,
2015-07-04,613,44,32,32,30,27,21,19,15,16,14,15,14,12,12,,,,,,,,,,,,,,,,
2015-07-05,609,43,35,32,29,26,22,19,16,16,16,15,14,11,11,,,,,,,,,,,,,,,,
