date,London,Glasgow,Reading,Edinburgh,Birmingham,Cambridge,Manchester,Twickenham,"Hemel Hempstead",Slough,Oxford,Guildford,Sheffield,Nottingham,"See More",Leeds,Coventry,Stevenage,Portsmouth,Bristol,Redhill,Gloucester,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Belfast,Southall
2015-04-29,1035,105,52,46,59,59,51,47,,31,,49,,,31,38,,,,46,48,,,,,36,,,
2015-04-30,1002,106,52,48,59,60,53,49,,,,50,,,33,40,,,,47,59,,33,,,35,,,
2015-05-01,1035,103,53,49,56,64,51,50,,,,50,33,,32,39,,,,47,61,,,,,32,,,
2015-05-02,1024,105,53,50,50,63,51,50,32,,,48,,,32,40,,,,48,58,,34,,,,,,
2015-05-03,1012,106,53,47,51,56,49,48,31,,,41,31,,31,41,,,,35,49,,,,,,,,
2015-05-04,1030,106,50,47,59,52,50,47,33,,,42,31,,31,37,,,,35,55,,,,,,,,
2015-05-05,1039,103,52,44,54,51,54,47,34,31,,44,,,31,37,,,,40,56,,,,,,,,
2015-05-06,1031,106,51,46,53,53,55,48,39,,,44,,,32,41,,,,42,57,,,,,32,,,
2015-05-07,1031,105,55,52,52,54,58,50,38,,,45,,,33,41,,,,43,58,,,,,33,,,
2015-05-08,1032,124,63,52,53,57,57,51,38,,,46,,,32,40,,,,47,55,,32,,,,,,
2015-05-09,1029,94,64,53,50,65,56,51,37,,,47,,,37,42,,,,48,54,,,,,37,,,
2015-05-10,1024,91,64,53,54,67,58,50,39,,,49,,,39,41,,,,51,65,,,,,39,,,
2015-05-11,1079,101,61,51,52,67,59,50,39,,,52,,,39,45,,,,51,72,,,,,41,,,
2015-05-12,1095,108,61,55,55,75,68,51,40,,,52,,,40,49,,,,54,74,,,,,46,,,
2015-05-13,1106,110,63,53,52,69,65,49,,,,53,,,41,48,,,,54,67,,41,,,47,,,
2015-05-14,1085,111,70,53,57,69,65,52,,,,62,,,41,44,,,,50,63,,41,,,51,,,
2015-05-15,1103,136,73,61,52,72,65,53,,,,61,,,40,43,,,,54,65,,40,,,54,,,
2015-05-16,1090,107,73,63,50,74,63,55,,,,64,,,40,44,,,,54,69,,40,,,51,,,
2015-05-17,1092,103,69,67,50,71,58,55,,,,64,,,40,41,,,,56,72,,40,,,53,,,
2015-05-18,1074,99,66,65,49,69,55,55,,,,63,,,39,39,,,,53,74,,41,,,50,,,
2015-05-19,1089,95,63,66,48,73,54,56,,,,69,,,40,40,,,,60,77,,41,,,59,,,
2015-05-20,1120,93,67,64,46,68,63,52,,,,55,,,36,38,,,,60,73,,36,,,52,,,
2015-05-21,1101,95,69,66,48,68,58,49,36,,,52,,,36,39,,,,63,69,,,,,55,,,
2015-05-22,1084,119,68,71,49,71,59,48,35,,,53,,,35,41,,,,60,68,,,,,54,,,
2015-05-23,1093,118,68,70,52,68,59,48,36,,,58,,,36,42,,,,61,69,,,,,55,,,
2015-05-24,1088,98,66,72,49,66,56,45,38,,,58,,,38,45,,,,59,68,,,,,52,,,
2015-05-25,1081,97,65,75,49,66,55,45,38,,,58,,,38,47,,,,57,65,,,,,54,,,
2015-05-26,1081,97,63,75,52,63,56,45,,,37,56,,,37,44,,,,56,75,,,,,52,,,
2015-05-27,1044,94,63,76,50,64,61,44,,,37,55,,,37,45,,,,54,73,,,,,50,,,
2015-05-27,1033,94,63,75,47,67,58,45,,,38,49,,,38,45,,,,55,71,,,,,49,,,
2015-05-28,1027,85,66,68,44,71,59,48,38,,,47,,,38,41,,,,55,74,,,,,51,,,
2015-05-29,1061,109,64,68,43,71,52,47,39,,,47,,,39,42,,,,58,73,,,,,50,,,
2015-05-30,983,77,62,63,42,69,46,44,38,,,52,,,33,,33,,,59,59,,,,,36,,,
2015-05-31,493,,31,22,20,42,22,21,,15,22,,,,10,,,12,12,19,,,15,,,,,10,
2015-06-01,1015,77,66,66,43,71,42,46,37,,,52,,,34,,,,,54,58,,34,,,34,,,
2015-06-02,519,16,36,22,,42,20,23,,,19,31,,,7,,,,15,19,,,15,13,,,7,,
2015-06-03,1070,82,73,65,42,70,45,47,39,36,,55,,,35,,,,,60,63,,,,,35,,,
2015-06-04,1084,81,74,64,38,72,49,47,41,47,,54,,,38,,,,,56,62,,,,,39,,,
2015-06-05,1091,96,73,60,42,68,51,49,40,50,,54,,,39,,,,,59,62,,,,,39,,,
2015-06-06,1097,98,78,61,45,70,51,50,38,49,,54,,,38,,,,,58,64,,,,,39,,,
2015-06-07,533,,40,23,,36,28,27,,18,18,,,,8,8,,,15,23,,14,12,,10,,,,
2015-06-08,1081,98,76,58,44,67,50,47,36,46,,36,,,34,34,,,,46,44,,,,,,,,
2015-06-09,557,,43,22,,39,26,27,,23,20,21,,13,10,,,,,24,,14,12,10,,,,,
2015-06-10,1080,105,83,59,47,59,46,50,35,45,35,35,,,33,,,,,35,33,,,,,,,,
2015-06-11,1126,104,79,59,54,56,48,47,35,45,35,36,,,32,33,,,,32,,,,,,,,,
2015-06-12,1131,125,78,55,55,59,48,45,35,48,35,38,,,30,30,32,,,,,,,,,,,,
2015-06-13,1095,106,79,56,51,60,50,47,33,48,36,35,,,29,,33,,29,,,,,,,,,,
2015-06-14,1116,102,76,57,50,58,49,48,34,47,35,34,,,28,,34,,28,,,,,,,,,,
2015-06-15,1102,102,76,57,49,56,49,49,32,47,36,33,,28,28,,32,,,,,,,,,,,,
2015-06-16,1112,105,74,63,50,59,49,49,33,51,36,32,,,30,,31,30,,,,,,,,,,,
2015-06-17,1090,109,74,64,50,55,50,48,37,48,38,32,28,,27,27,,,,,,,,,,,,,
2015-06-18,1064,110,71,66,50,53,51,43,36,40,38,31,27,,25,25,,,,,,,,,,,,,
2015-06-19,1044,107,72,65,53,48,44,40,38,36,33,27,27,25,25,,,,,,,,,,,,,,
