date,London,Glasgow,Reading,Cambridge,Edinburgh,Redhill,Bristol,Guildford,Twickenham,Manchester,Birmingham,"Hemel Hempstead",Slough,"Milton Keynes","See More",Oxford,Northampton,Portsmouth,"Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-04-25,970,128,58,63,58,50,48,46,51,53,52,,36,33,33,,,,,,,,,34,,,,
2015-04-26,985,98,58,60,54,49,45,44,50,51,49,,35,32,32,,,,,,,,,33,,,,
2015-04-27,998,97,57,62,54,50,47,49,47,52,49,,36,35,34,,,,,,,,,34,,,,
2015-04-28,1010,102,56,60,51,50,49,50,44,51,52,,34,36,34,,,,,,,,,35,,,,
2015-04-29,1035,105,52,59,46,48,46,49,47,51,59,,31,36,31,,,,,,,,,38,,,,
2015-04-30,1002,106,52,60,48,59,47,50,49,53,59,,,35,33,,33,,,,,,,40,,,,
2015-05-01,1035,103,53,64,49,61,47,50,50,51,56,,,32,32,,,,,,,,,39,33,,,
2015-05-02,1024,105,53,63,50,58,48,48,50,51,50,32,,,32,,34,,,,,,,40,,,,
2015-05-03,1012,106,53,56,47,49,35,41,48,49,51,31,,,31,,,,,,,,,41,31,,,
2015-05-04,1030,106,50,52,47,55,35,42,47,50,59,33,,,31,,,,,,,,,37,31,,,
2015-05-05,1039,103,52,51,44,56,40,44,47,54,54,34,31,,31,,,,,,,,,37,,,,
2015-05-06,1031,106,51,53,46,57,42,44,48,55,53,39,,32,32,,,,,,,,,41,,,,
2015-05-07,1031,105,55,54,52,58,43,45,50,58,52,38,,33,33,,,,,,,,,41,,,,
2015-05-08,1032,124,63,57,52,55,47,46,51,57,53,38,,,32,,32,,,,,,,40,,,,
2015-05-09,1029,94,64,65,53,54,48,47,51,56,50,37,,37,37,,,,,,,,,42,,,,
2015-05-10,1024,91,64,67,53,65,51,49,50,58,54,39,,39,39,,,,,,,,,41,,,,
2015-05-11,1079,101,61,67,51,72,51,52,50,59,52,39,,41,39,,,,,,,,,45,,,,
2015-05-12,1095,108,61,75,55,74,54,52,51,68,55,40,,46,40,,,,,,,,,49,,,,
2015-05-13,1106,110,63,69,53,67,54,53,49,65,52,,,47,41,,41,,,,,,,48,,,,
2015-05-14,1085,111,70,69,53,63,50,62,52,65,57,,,51,41,,41,,,,,,,44,,,,
2015-05-15,1103,136,73,72,61,65,54,61,53,65,52,,,54,40,,40,,,,,,,43,,,,
2015-05-16,1090,107,73,74,63,69,54,64,55,63,50,,,51,40,,40,,,,,,,44,,,,
2015-05-17,1092,103,69,71,67,72,56,64,55,58,50,,,53,40,,40,,,,,,,41,,,,
2015-05-18,1074,99,66,69,65,74,53,63,55,55,49,,,50,39,,41,,,,,,,39,,,,
2015-05-19,1089,95,63,73,66,77,60,69,56,54,48,,,59,40,,41,,,,,,,40,,,,
2015-05-20,1120,93,67,68,64,73,60,55,52,63,46,,,52,36,,36,,,,,,,38,,,,
2015-05-21,1101,95,69,68,66,69,63,52,49,58,48,36,,55,36,,,,,,,,,39,,,,
2015-05-22,1084,119,68,71,71,68,60,53,48,59,49,35,,54,35,,,,,,,,,41,,,,
2015-05-23,1093,118,68,68,70,69,61,58,48,59,52,36,,55,36,,,,,,,,,42,,,,
2015-05-24,1088,98,66,66,72,68,59,58,45,56,49,38,,52,38,,,,,,,,,45,,,,
2015-05-25,1081,97,65,66,75,65,57,58,45,55,49,38,,54,38,,,,,,,,,47,,,,
2015-05-26,1081,97,63,63,75,75,56,56,45,56,52,,,52,37,37,,,,,,,,44,,,,
2015-05-27,1044,94,63,64,76,73,54,55,44,61,50,,,50,37,37,,,,,,,,45,,,,
2015-05-27,1033,94,63,67,75,71,55,49,45,58,47,,,49,38,38,,,,,,,,45,,,,
2015-05-28,1027,85,66,71,68,74,55,47,48,59,44,38,,51,38,,,,,,,,,41,,,,
2015-05-29,1061,109,64,71,68,73,58,47,47,52,43,39,,50,39,,,,,,,,,42,,,,
2015-05-30,983,77,62,69,63,59,59,52,44,46,42,38,,36,33,,,,,,,,33,,,,,
2015-05-31,493,,31,42,22,,19,,21,22,20,,15,,10,22,15,12,,,12,10,,,,,,
2015-06-01,1015,77,66,71,66,58,54,52,46,42,43,37,,34,34,,34,,,,,,,,,,,
2015-06-02,519,16,36,42,22,,19,31,23,20,,,,,7,19,15,15,13,7,,,,,,,,
2015-06-03,1070,82,73,70,65,63,60,55,47,45,42,39,36,35,35,,,,,,,,,,,,,
