date,London,Reading,Manchester,Cambridge,Twickenham,Edinburgh,Birmingham,Portsmouth,Bristol,"Milton Keynes",Northampton,"Kingston upon Thames",Leeds,Swindon,"See More",Nottingham,Guildford,Southampton,Glasgow,"Hemel Hempstead",Slough,Redhill,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-06-09,557,43,26,39,27,22,,,24,,12,10,,,10,13,21,,,,23,,20,14,,,,,,
2015-06-10,1080,83,46,59,50,59,47,,35,,,,,,33,,35,,105,35,45,33,35,,,,,,,
2015-06-11,1126,79,48,56,47,59,54,,32,,,,33,,32,,36,,104,35,45,,35,,,,,,,
2015-06-12,1131,78,48,59,45,55,55,,,,,,30,,30,,38,,125,35,48,,35,,32,,,,,
2015-06-13,1095,79,50,60,47,56,51,29,,,,,,,29,,35,,106,33,48,,36,,33,,,,,
2015-06-14,1116,76,49,58,48,57,50,28,,,,,,,28,,34,,102,34,47,,35,,34,,,,,
2015-06-15,1102,76,49,56,49,57,49,,,,,,,,28,28,33,,102,32,47,,36,,32,,,,,
2015-06-16,1112,74,49,59,49,63,50,,,,,,,,30,,32,,105,33,51,,36,,31,,30,,,
2015-06-17,1090,74,50,55,48,64,50,,,,,,27,,27,,32,,109,37,48,,38,,,28,,,,
2015-06-18,1064,71,51,53,43,66,50,,,,,,25,,25,,31,,110,36,40,,38,,,27,,,,
2015-06-19,1044,72,44,48,40,65,53,,,,,,,,25,25,27,,107,38,36,,33,,,27,,,,
2015-06-20,526,47,32,29,23,25,23,,,,9,10,,,6,13,14,6,,,,,,11,7,,,,,
2015-06-21,522,47,32,29,23,23,22,,,,9,10,,,6,15,13,6,,,,,,11,8,,,,,
2015-06-22,522,49,32,24,21,22,22,,,,9,10,,,6,16,12,6,,,,,22,11,,,,,,
2015-06-23,1052,80,51,35,39,64,52,,,,,,28,,26,26,,,101,42,40,35,34,,,,,,,
2015-06-24,533,45,32,26,24,22,22,,14,,11,11,9,,6,15,14,6,,,,,,,,,,,,
2015-06-25,524,42,26,24,24,22,19,18,11,11,11,10,10,5,5,,,,,,,,,,,,,,,
