date,London,Glasgow,Edinburgh,Reading,Manchester,Birmingham,Cambridge,Redhill,Twickenham,Slough,"Hemel Hempstead",Leeds,Bristol,Oxford,"See More","Milton Keynes","Kingston upon Thames",Northampton,Swindon,Portsmouth,Nottingham,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-04-04,946,80,67,50,62,59,62,,45,45,28,30,,35,28,,,,,,,36,,,38,,,,,
2015-04-05,971,71,68,53,61,59,60,,44,43,,30,27,35,27,,,,,,,35,,,36,,,,,
2015-04-06,962,71,66,52,60,56,61,,44,42,25,32,,35,25,,,,,,,35,,,37,,,,,
2015-04-07,945,71,67,58,61,58,62,39,46,42,,34,,34,34,,,,,,,50,,,34,,,,,
2015-04-08,982,76,63,55,59,66,69,45,48,43,,36,51,,36,,,36,,,,56,,,,,,,,
2015-04-09,975,75,62,50,55,70,71,46,46,44,,38,50,,36,,,,,,36,57,,,,,,,,
2015-04-10,985,76,64,52,57,73,69,46,47,42,,38,48,,38,,,,,,,55,,,38,,,,,
2015-04-11,974,79,64,55,57,73,68,53,49,39,,38,51,,37,,,,,,,60,,,37,,,,,
2015-04-12,960,79,64,55,60,73,67,53,49,39,,37,49,,37,,,,,,,60,,,37,,,,,
2015-04-13,955,78,63,59,60,71,66,54,50,38,,38,49,,36,,,36,,,,57,,,,,,,,
2015-04-14,974,77,62,60,61,66,63,57,49,,,39,47,,36,39,,,,,,58,,,36,,,,,
2015-04-15,966,80,59,61,57,63,63,60,52,,,38,47,,37,37,,,,,,57,,,37,,,,,
2015-04-16,976,80,58,64,61,65,60,57,51,,,,47,39,37,,,37,,,,60,,,38,,,,,
2015-04-17,1025,81,63,65,66,70,63,61,53,,,42,50,44,41,,,,,,,60,,,41,,,,,
2015-04-18,1565,115,84,171,97,157,109,138,,,74,125,83,84,74,,,82,,,,,,,,89,,,,
2015-04-19,1814,100,97,169,116,196,106,182,,,90,163,112,102,79,,,97,,,,79,,,,,,,,
2015-04-20,1844,98,98,198,118,207,121,191,,,95,172,106,106,90,,,95,,,,,,,,90,,,,
2015-04-21,987,82,57,59,60,62,61,53,52,37,,37,45,38,37,,,,,,,47,,,,,,,,
2015-04-22,967,90,56,62,59,62,63,51,52,37,,38,45,33,33,,,,,,,46,,,,,,,,
2015-04-23,1005,93,58,63,50,52,62,50,52,38,,36,46,33,33,,,,,,,48,,,,,,,,
2015-04-24,1005,96,56,59,49,54,61,50,51,37,,33,45,,33,,,34,,,,47,,,,,,,,
2015-04-25,970,128,58,58,53,52,63,50,51,36,,34,48,,33,33,,,,,,46,,,,,,,,
2015-04-26,985,98,54,58,51,49,60,49,50,35,,33,45,,32,32,,,,,,44,,,,,,,,
2015-04-27,998,97,54,57,52,49,62,50,47,36,,34,47,,34,35,,,,,,49,,,,,,,,
2015-04-28,1010,102,51,56,51,52,60,50,44,34,,35,49,,34,36,,,,,,50,,,,,,,,
2015-04-29,1035,105,46,52,51,59,59,48,47,31,,38,46,,31,36,,,,,,49,,,,,,,,
2015-04-30,1002,106,48,52,53,59,60,59,49,,,40,47,,33,35,,33,,,,50,,,,,,,,
2015-05-01,1035,103,49,53,51,56,64,61,50,,,39,47,,32,32,,,,,,50,,,,33,,,,
2015-05-02,1024,105,50,53,51,50,63,58,50,,32,40,48,,32,,,34,,,,48,,,,,,,,
2015-05-03,1012,106,47,53,49,51,56,49,48,,31,41,35,,31,,,,,,,41,,,,31,,,,
2015-05-04,1030,106,47,50,50,59,52,55,47,,33,37,35,,31,,,,,,,42,,,,31,,,,
2015-05-05,1039,103,44,52,54,54,51,56,47,31,34,37,40,,31,,,,,,,44,,,,,,,,
2015-05-06,1031,106,46,51,55,53,53,57,48,,39,41,42,,32,32,,,,,,44,,,,,,,,
2015-05-07,1031,105,52,55,58,52,54,58,50,,38,41,43,,33,33,,,,,,45,,,,,,,,
2015-05-08,1032,124,52,63,57,53,57,55,51,,38,40,47,,32,,,32,,,,46,,,,,,,,
2015-05-09,1029,94,53,64,56,50,65,54,51,,37,42,48,,37,37,,,,,,47,,,,,,,,
2015-05-10,1024,91,53,64,58,54,67,65,50,,39,41,51,,39,39,,,,,,49,,,,,,,,
2015-05-11,1079,101,51,61,59,52,67,72,50,,39,45,51,,39,41,,,,,,52,,,,,,,,
2015-05-12,1095,108,55,61,68,55,75,74,51,,40,49,54,,40,46,,,,,,52,,,,,,,,
2015-05-13,1106,110,53,63,65,52,69,67,49,,,48,54,,41,47,,41,,,,53,,,,,,,,
2015-05-14,1085,111,53,70,65,57,69,63,52,,,44,50,,41,51,,41,,,,62,,,,,,,,
2015-05-15,1103,136,61,73,65,52,72,65,53,,,43,54,,40,54,,40,,,,61,,,,,,,,
2015-05-16,1090,107,63,73,63,50,74,69,55,,,44,54,,40,51,,40,,,,64,,,,,,,,
2015-05-17,1092,103,67,69,58,50,71,72,55,,,41,56,,40,53,,40,,,,64,,,,,,,,
2015-05-18,1074,99,65,66,55,49,69,74,55,,,39,53,,39,50,,41,,,,63,,,,,,,,
2015-05-19,1089,95,66,63,54,48,73,77,56,,,40,60,,40,59,,41,,,,69,,,,,,,,
2015-05-20,1120,93,64,67,63,46,68,73,52,,,38,60,,36,52,,36,,,,55,,,,,,,,
2015-05-21,1101,95,66,69,58,48,68,69,49,,36,39,63,,36,55,,,,,,52,,,,,,,,
2015-05-22,1084,119,71,68,59,49,71,68,48,,35,41,60,,35,54,,,,,,53,,,,,,,,
2015-05-23,1093,118,70,68,59,52,68,69,48,,36,42,61,,36,55,,,,,,58,,,,,,,,
2015-05-24,1088,98,72,66,56,49,66,68,45,,38,45,59,,38,52,,,,,,58,,,,,,,,
2015-05-25,1081,97,75,65,55,49,66,65,45,,38,47,57,,38,54,,,,,,58,,,,,,,,
2015-05-26,1081,97,75,63,56,52,63,75,45,,,44,56,37,37,52,,,,,,56,,,,,,,,
2015-05-27,1044,94,76,63,61,50,64,73,44,,,45,54,37,37,50,,,,,,55,,,,,,,,
2015-05-27,1033,94,75,63,58,47,67,71,45,,,45,55,38,38,49,,,,,,49,,,,,,,,
2015-05-28,1027,85,68,66,59,44,71,74,48,,38,41,55,,38,51,,,,,,47,,,,,,,,
2015-05-29,1061,109,68,64,52,43,71,73,47,,39,42,58,,39,50,,,,,,47,,,,,,,,
2015-05-30,983,77,63,62,46,42,69,59,44,,38,,59,,33,36,,,,,,52,,,33,,,,,
2015-05-31,493,,22,31,22,20,42,,21,15,,,19,22,10,,,15,,12,,,,,,,12,,10,
2015-06-01,1015,77,66,66,42,43,71,58,46,,37,,54,,34,34,,34,,,,52,,,,,,,,
2015-06-02,519,16,22,36,20,,42,,23,,,,19,19,7,,13,15,,15,,31,7,,,,,,,
2015-06-03,1070,82,65,73,45,42,70,63,47,36,39,,60,,35,35,,,,,,55,,,,,,,,
2015-06-04,1084,81,64,74,49,38,72,62,47,47,41,,56,,38,39,,,,,,54,,,,,,,,
2015-06-05,1091,96,60,73,51,42,68,62,49,50,40,,59,,39,39,,,,,,54,,,,,,,,
2015-06-06,1097,98,61,78,51,45,70,64,50,49,38,,58,,38,39,,,,,,54,,,,,,,,
2015-06-07,533,,23,40,28,,36,,27,18,,8,23,18,8,,,12,,15,,,,14,,,,10,,
2015-06-08,1081,98,58,76,50,44,67,44,47,46,36,34,46,,34,,,,,,,36,,,,,,,,
2015-06-09,557,,22,43,26,,39,,27,23,,,24,20,10,,10,12,,,13,21,,14,,,,,,
2015-06-10,1080,105,59,83,46,47,59,33,50,45,35,,35,35,33,,,,,,,35,,,,,,,,
2015-06-11,1126,104,59,79,48,54,56,,47,45,35,33,32,35,32,,,,,,,36,,,,,,,,
2015-06-12,1131,125,55,78,48,55,59,,45,48,35,30,,35,30,,,,,,,38,,,32,,,,,
2015-06-13,1095,106,56,79,50,51,60,,47,48,33,,,36,29,,,,,29,,35,,,33,,,,,
2015-06-14,1116,102,57,76,49,50,58,,48,47,34,,,35,28,,,,,28,,34,,,34,,,,,
2015-06-15,1102,102,57,76,49,49,56,,49,47,32,,,36,28,,,,,,28,33,,,32,,,,,
2015-06-16,1112,105,63,74,49,50,59,,49,51,33,,,36,30,,,,,,,32,,,31,,30,,,
2015-06-17,1090,109,64,74,50,50,55,,48,48,37,27,,38,27,,,,,,,32,,,,28,,,,
2015-06-18,1064,110,66,71,51,50,53,,43,40,36,25,,38,25,,,,,,,31,,,,27,,,,
2015-06-19,1044,107,65,72,44,53,48,,40,36,38,,,33,25,,,,,,25,27,,,,27,,,,
2015-06-20,526,,25,47,32,23,29,,23,,,,,,6,,10,9,,,13,14,6,11,7,,,,,
2015-06-21,522,,23,47,32,22,29,,23,,,,,,6,,10,9,,,15,13,6,11,8,,,,,
2015-06-22,522,,22,49,32,22,24,,21,,,,,22,6,,10,9,,,16,12,6,11,,,,,,
2015-06-23,1052,101,64,80,51,52,35,35,39,40,42,28,,34,26,,,,,,26,,,,,,,,,
2015-06-24,533,,22,45,32,22,26,,24,,,9,14,,6,,11,11,,,15,14,6,,,,,,,
2015-06-25,524,,22,42,26,19,24,,24,,,10,11,,5,11,10,11,5,18,,,,,,,,,,
2015-06-26,538,16,,31,27,19,25,28,22,,,10,12,,7,12,11,11,7,,,,,,,,,,,
2015-06-27,1115,113,77,66,55,59,41,43,43,43,39,36,32,36,32,,,,,,,,,,,,,,,
2015-06-28,1104,113,77,69,56,55,46,46,44,43,40,39,38,36,36,,,,,,,,,,,,,,,
