date,London,Glasgow,Reading,Cambridge,Edinburgh,Twickenham,Birmingham,Manchester,Slough,Bristol,Guildford,"Hemel Hempstead",Oxford,Redhill,"See More",Gloucester,Nottingham,Northampton,"Kingston upon Thames",Leeds,Portsmouth,Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Coventry,Sheffield,Southall
2015-04-06,962,71,52,61,66,44,56,60,42,,35,25,35,,25,,,,,32,,,,,,,37,,
2015-04-07,945,71,58,62,67,46,58,61,42,,50,,34,39,34,,,,,34,,,,,,,34,,
2015-04-08,982,76,55,69,63,48,66,59,43,51,56,,,45,36,,,36,,36,,,,,,,,,
2015-04-09,975,75,50,71,62,46,70,55,44,50,57,,,46,36,,36,,,38,,,,,,,,,
2015-04-10,985,76,52,69,64,47,73,57,42,48,55,,,46,38,,,,,38,,,,,,,38,,
2015-04-11,974,79,55,68,64,49,73,57,39,51,60,,,53,37,,,,,38,,,,,,,37,,
2015-04-12,960,79,55,67,64,49,73,60,39,49,60,,,53,37,,,,,37,,,,,,,37,,
2015-04-13,955,78,59,66,63,50,71,60,38,49,57,,,54,36,,,36,,38,,,,,,,,,
2015-04-14,974,77,60,63,62,49,66,61,,47,58,,,57,36,,,,,39,,,39,,,,36,,
2015-04-15,966,80,61,63,59,52,63,57,,47,57,,,60,37,,,,,38,,,37,,,,37,,
2015-04-16,976,80,64,60,58,51,65,61,,47,60,,39,57,37,,,37,,,,,,,,,38,,
2015-04-17,1025,81,65,63,63,53,70,66,,50,60,,44,61,41,,,,,42,,,,,,,41,,
2015-04-18,1565,115,171,109,84,,157,97,,83,,74,84,138,74,,,82,,125,,,,,,,,89,
2015-04-19,1814,100,169,106,97,,196,116,,112,79,90,102,182,79,,,97,,163,,,,,,,,,
2015-04-20,1844,98,198,121,98,,207,118,,106,,95,106,191,90,,,95,,172,,,,,,,,90,
2015-04-21,987,82,59,61,57,52,62,60,37,45,47,,38,53,37,,,,,37,,,,,,,,,
2015-04-22,967,90,62,63,56,52,62,59,37,45,46,,33,51,33,,,,,38,,,,,,,,,
2015-04-23,1005,93,63,62,58,52,52,50,38,46,48,,33,50,33,,,,,36,,,,,,,,,
2015-04-24,1005,96,59,61,56,51,54,49,37,45,47,,,50,33,,,34,,33,,,,,,,,,
2015-04-25,970,128,58,63,58,51,52,53,36,48,46,,,50,33,,,,,34,,,33,,,,,,
2015-04-26,985,98,58,60,54,50,49,51,35,45,44,,,49,32,,,,,33,,,32,,,,,,
2015-04-27,998,97,57,62,54,47,49,52,36,47,49,,,50,34,,,,,34,,,35,,,,,,
2015-04-28,1010,102,56,60,51,44,52,51,34,49,50,,,50,34,,,,,35,,,36,,,,,,
2015-04-29,1035,105,52,59,46,47,59,51,31,46,49,,,48,31,,,,,38,,,36,,,,,,
2015-04-30,1002,106,52,60,48,49,59,53,,47,50,,,59,33,,,33,,40,,,35,,,,,,
2015-05-01,1035,103,53,64,49,50,56,51,,47,50,,,61,32,,,,,39,,,32,,,,,33,
2015-05-02,1024,105,53,63,50,50,50,51,,48,48,32,,58,32,,,34,,40,,,,,,,,,
2015-05-03,1012,106,53,56,47,48,51,49,,35,41,31,,49,31,,,,,41,,,,,,,,31,
2015-05-04,1030,106,50,52,47,47,59,50,,35,42,33,,55,31,,,,,37,,,,,,,,31,
2015-05-05,1039,103,52,51,44,47,54,54,31,40,44,34,,56,31,,,,,37,,,,,,,,,
2015-05-06,1031,106,51,53,46,48,53,55,,42,44,39,,57,32,,,,,41,,,32,,,,,,
2015-05-07,1031,105,55,54,52,50,52,58,,43,45,38,,58,33,,,,,41,,,33,,,,,,
2015-05-08,1032,124,63,57,52,51,53,57,,47,46,38,,55,32,,,32,,40,,,,,,,,,
2015-05-09,1029,94,64,65,53,51,50,56,,48,47,37,,54,37,,,,,42,,,37,,,,,,
2015-05-10,1024,91,64,67,53,50,54,58,,51,49,39,,65,39,,,,,41,,,39,,,,,,
2015-05-11,1079,101,61,67,51,50,52,59,,51,52,39,,72,39,,,,,45,,,41,,,,,,
2015-05-12,1095,108,61,75,55,51,55,68,,54,52,40,,74,40,,,,,49,,,46,,,,,,
2015-05-13,1106,110,63,69,53,49,52,65,,54,53,,,67,41,,,41,,48,,,47,,,,,,
2015-05-14,1085,111,70,69,53,52,57,65,,50,62,,,63,41,,,41,,44,,,51,,,,,,
2015-05-15,1103,136,73,72,61,53,52,65,,54,61,,,65,40,,,40,,43,,,54,,,,,,
2015-05-16,1090,107,73,74,63,55,50,63,,54,64,,,69,40,,,40,,44,,,51,,,,,,
2015-05-17,1092,103,69,71,67,55,50,58,,56,64,,,72,40,,,40,,41,,,53,,,,,,
2015-05-18,1074,99,66,69,65,55,49,55,,53,63,,,74,39,,,41,,39,,,50,,,,,,
2015-05-19,1089,95,63,73,66,56,48,54,,60,69,,,77,40,,,41,,40,,,59,,,,,,
2015-05-20,1120,93,67,68,64,52,46,63,,60,55,,,73,36,,,36,,38,,,52,,,,,,
2015-05-21,1101,95,69,68,66,49,48,58,,63,52,36,,69,36,,,,,39,,,55,,,,,,
2015-05-22,1084,119,68,71,71,48,49,59,,60,53,35,,68,35,,,,,41,,,54,,,,,,
2015-05-23,1093,118,68,68,70,48,52,59,,61,58,36,,69,36,,,,,42,,,55,,,,,,
2015-05-24,1088,98,66,66,72,45,49,56,,59,58,38,,68,38,,,,,45,,,52,,,,,,
2015-05-25,1081,97,65,66,75,45,49,55,,57,58,38,,65,38,,,,,47,,,54,,,,,,
2015-05-26,1081,97,63,63,75,45,52,56,,56,56,,37,75,37,,,,,44,,,52,,,,,,
2015-05-27,1044,94,63,64,76,44,50,61,,54,55,,37,73,37,,,,,45,,,50,,,,,,
2015-05-27,1033,94,63,67,75,45,47,58,,55,49,,38,71,38,,,,,45,,,49,,,,,,
2015-05-28,1027,85,66,71,68,48,44,59,,55,47,38,,74,38,,,,,41,,,51,,,,,,
2015-05-29,1061,109,64,71,68,47,43,52,,58,47,39,,73,39,,,,,42,,,50,,,,,,
2015-05-30,983,77,62,69,63,44,42,46,,59,52,38,,59,33,,,,,,,,36,,,,33,,
2015-05-31,493,,31,42,22,21,20,22,15,19,,,22,,10,,,15,,,12,,,,12,10,,,
2015-06-01,1015,77,66,71,66,46,43,42,,54,52,37,,58,34,,,34,,,,,34,,,,,,
2015-06-02,519,16,36,42,22,23,,20,,19,31,,19,,7,,,15,13,,15,,,7,,,,,
2015-06-03,1070,82,73,70,65,47,42,45,36,60,55,39,,63,35,,,,,,,,35,,,,,,
2015-06-04,1084,81,74,72,64,47,38,49,47,56,54,41,,62,38,,,,,,,,39,,,,,,
2015-06-05,1091,96,73,68,60,49,42,51,50,59,54,40,,62,39,,,,,,,,39,,,,,,
2015-06-06,1097,98,78,70,61,50,45,51,49,58,54,38,,64,38,,,,,,,,39,,,,,,
2015-06-07,533,,40,36,23,27,,28,18,23,,,18,,8,14,,12,,8,15,10,,,,,,,
2015-06-08,1081,98,76,67,58,47,44,50,46,46,36,36,,44,34,,,,,34,,,,,,,,,
2015-06-09,557,,43,39,22,27,,26,23,24,21,,20,,10,14,13,12,10,,,,,,,,,,
2015-06-10,1080,105,83,59,59,50,47,46,45,35,35,35,35,33,33,,,,,,,,,,,,,,
