date,London,Glasgow,Cambridge,Reading,Redhill,Guildford,Edinburgh,Manchester,Twickenham,Bristol,"Milton Keynes",Birmingham,Leeds,Northampton,"See More","Hemel Hempstead",Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-05-02,1024,105,63,53,58,48,50,51,50,48,,50,40,34,32,32,,,,,,,,
2015-05-03,1012,106,56,53,49,41,47,49,48,35,,51,41,,31,31,,31,,,,,,
2015-05-04,1030,106,52,50,55,42,47,50,47,35,,59,37,,31,33,,31,,,,,,
2015-05-05,1039,103,51,52,56,44,44,54,47,40,,54,37,,31,34,31,,,,,,,
2015-05-06,1031,106,53,51,57,44,46,55,48,42,32,53,41,,32,39,,,,,,,,
2015-05-07,1031,105,54,55,58,45,52,58,50,43,33,52,41,,33,38,,,,,,,,
2015-05-08,1032,124,57,63,55,46,52,57,51,47,,53,40,32,32,38,,,,,,,,
2015-05-09,1029,94,65,64,54,47,53,56,51,48,37,50,42,,37,37,,,,,,,,
2015-05-10,1024,91,67,64,65,49,53,58,50,51,39,54,41,,39,39,,,,,,,,
2015-05-11,1079,101,67,61,72,52,51,59,50,51,41,52,45,,39,39,,,,,,,,
2015-05-12,1095,108,75,61,74,52,55,68,51,54,46,55,49,,40,40,,,,,,,,
2015-05-13,1106,110,69,63,67,53,53,65,49,54,47,52,48,41,41,,,,,,,,,
2015-05-14,1085,111,69,70,63,62,53,65,52,50,51,57,44,41,41,,,,,,,,,
2015-05-15,1103,136,72,73,65,61,61,65,53,54,54,52,43,40,40,,,,,,,,,
2015-05-16,1090,107,74,73,69,64,63,63,55,54,51,50,44,40,40,,,,,,,,,
