date,London,Reading,Cambridge,Twickenham,Manchester,Bristol,Slough,Edinburgh,Guildford,Oxford,Gloucester,Nottingham,Northampton,"Kingston upon Thames","See More",Glasgow,Birmingham,Redhill,"Hemel Hempstead",Leeds,Portsmouth,Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Coventry,Sheffield,Southall
2015-04-05,971,53,60,44,61,27,43,68,35,35,,,,,27,71,59,,,30,,,,,,,36,,
2015-04-06,962,52,61,44,60,,42,66,35,35,,,,,25,71,56,,25,32,,,,,,,37,,
2015-04-07,945,58,62,46,61,,42,67,50,34,,,,,34,71,58,39,,34,,,,,,,34,,
2015-04-08,982,55,69,48,59,51,43,63,56,,,,36,,36,76,66,45,,36,,,,,,,,,
2015-04-09,975,50,71,46,55,50,44,62,57,,,36,,,36,75,70,46,,38,,,,,,,,,
2015-04-10,985,52,69,47,57,48,42,64,55,,,,,,38,76,73,46,,38,,,,,,,38,,
2015-04-11,974,55,68,49,57,51,39,64,60,,,,,,37,79,73,53,,38,,,,,,,37,,
2015-04-12,960,55,67,49,60,49,39,64,60,,,,,,37,79,73,53,,37,,,,,,,37,,
2015-04-13,955,59,66,50,60,49,38,63,57,,,,36,,36,78,71,54,,38,,,,,,,,,
2015-04-14,974,60,63,49,61,47,,62,58,,,,,,36,77,66,57,,39,,,39,,,,36,,
2015-04-15,966,61,63,52,57,47,,59,57,,,,,,37,80,63,60,,38,,,37,,,,37,,
2015-04-16,976,64,60,51,61,47,,58,60,39,,,37,,37,80,65,57,,,,,,,,,38,,
2015-04-17,1025,65,63,53,66,50,,63,60,44,,,,,41,81,70,61,,42,,,,,,,41,,
2015-04-18,1565,171,109,,97,83,,84,,84,,,82,,74,115,157,138,74,125,,,,,,,,89,
2015-04-19,1814,169,106,,116,112,,97,79,102,,,97,,79,100,196,182,90,163,,,,,,,,,
2015-04-20,1844,198,121,,118,106,,98,,106,,,95,,90,98,207,191,95,172,,,,,,,,90,
2015-04-21,987,59,61,52,60,45,37,57,47,38,,,,,37,82,62,53,,37,,,,,,,,,
2015-04-22,967,62,63,52,59,45,37,56,46,33,,,,,33,90,62,51,,38,,,,,,,,,
2015-04-23,1005,63,62,52,50,46,38,58,48,33,,,,,33,93,52,50,,36,,,,,,,,,
2015-04-24,1005,59,61,51,49,45,37,56,47,,,,34,,33,96,54,50,,33,,,,,,,,,
2015-04-25,970,58,63,51,53,48,36,58,46,,,,,,33,128,52,50,,34,,,33,,,,,,
2015-04-26,985,58,60,50,51,45,35,54,44,,,,,,32,98,49,49,,33,,,32,,,,,,
2015-04-27,998,57,62,47,52,47,36,54,49,,,,,,34,97,49,50,,34,,,35,,,,,,
2015-04-28,1010,56,60,44,51,49,34,51,50,,,,,,34,102,52,50,,35,,,36,,,,,,
2015-04-29,1035,52,59,47,51,46,31,46,49,,,,,,31,105,59,48,,38,,,36,,,,,,
2015-04-30,1002,52,60,49,53,47,,48,50,,,,33,,33,106,59,59,,40,,,35,,,,,,
2015-05-01,1035,53,64,50,51,47,,49,50,,,,,,32,103,56,61,,39,,,32,,,,,33,
2015-05-02,1024,53,63,50,51,48,,50,48,,,,34,,32,105,50,58,32,40,,,,,,,,,
2015-05-03,1012,53,56,48,49,35,,47,41,,,,,,31,106,51,49,31,41,,,,,,,,31,
2015-05-04,1030,50,52,47,50,35,,47,42,,,,,,31,106,59,55,33,37,,,,,,,,31,
2015-05-05,1039,52,51,47,54,40,31,44,44,,,,,,31,103,54,56,34,37,,,,,,,,,
2015-05-06,1031,51,53,48,55,42,,46,44,,,,,,32,106,53,57,39,41,,,32,,,,,,
2015-05-07,1031,55,54,50,58,43,,52,45,,,,,,33,105,52,58,38,41,,,33,,,,,,
2015-05-08,1032,63,57,51,57,47,,52,46,,,,32,,32,124,53,55,38,40,,,,,,,,,
2015-05-09,1029,64,65,51,56,48,,53,47,,,,,,37,94,50,54,37,42,,,37,,,,,,
2015-05-10,1024,64,67,50,58,51,,53,49,,,,,,39,91,54,65,39,41,,,39,,,,,,
2015-05-11,1079,61,67,50,59,51,,51,52,,,,,,39,101,52,72,39,45,,,41,,,,,,
2015-05-12,1095,61,75,51,68,54,,55,52,,,,,,40,108,55,74,40,49,,,46,,,,,,
2015-05-13,1106,63,69,49,65,54,,53,53,,,,41,,41,110,52,67,,48,,,47,,,,,,
2015-05-14,1085,70,69,52,65,50,,53,62,,,,41,,41,111,57,63,,44,,,51,,,,,,
2015-05-15,1103,73,72,53,65,54,,61,61,,,,40,,40,136,52,65,,43,,,54,,,,,,
2015-05-16,1090,73,74,55,63,54,,63,64,,,,40,,40,107,50,69,,44,,,51,,,,,,
2015-05-17,1092,69,71,55,58,56,,67,64,,,,40,,40,103,50,72,,41,,,53,,,,,,
2015-05-18,1074,66,69,55,55,53,,65,63,,,,41,,39,99,49,74,,39,,,50,,,,,,
2015-05-19,1089,63,73,56,54,60,,66,69,,,,41,,40,95,48,77,,40,,,59,,,,,,
2015-05-20,1120,67,68,52,63,60,,64,55,,,,36,,36,93,46,73,,38,,,52,,,,,,
2015-05-21,1101,69,68,49,58,63,,66,52,,,,,,36,95,48,69,36,39,,,55,,,,,,
2015-05-22,1084,68,71,48,59,60,,71,53,,,,,,35,119,49,68,35,41,,,54,,,,,,
2015-05-23,1093,68,68,48,59,61,,70,58,,,,,,36,118,52,69,36,42,,,55,,,,,,
2015-05-24,1088,66,66,45,56,59,,72,58,,,,,,38,98,49,68,38,45,,,52,,,,,,
2015-05-25,1081,65,66,45,55,57,,75,58,,,,,,38,97,49,65,38,47,,,54,,,,,,
2015-05-26,1081,63,63,45,56,56,,75,56,37,,,,,37,97,52,75,,44,,,52,,,,,,
2015-05-27,1044,63,64,44,61,54,,76,55,37,,,,,37,94,50,73,,45,,,50,,,,,,
2015-05-27,1033,63,67,45,58,55,,75,49,38,,,,,38,94,47,71,,45,,,49,,,,,,
2015-05-28,1027,66,71,48,59,55,,68,47,,,,,,38,85,44,74,38,41,,,51,,,,,,
2015-05-29,1061,64,71,47,52,58,,68,47,,,,,,39,109,43,73,39,42,,,50,,,,,,
2015-05-30,983,62,69,44,46,59,,63,52,,,,,,33,77,42,59,38,,,,36,,,,33,,
2015-05-31,493,31,42,21,22,19,15,22,,22,,,15,,10,,20,,,,12,,,,12,10,,,
2015-06-01,1015,66,71,46,42,54,,66,52,,,,34,,34,77,43,58,37,,,,34,,,,,,
2015-06-02,519,36,42,23,20,19,,22,31,19,,,15,13,7,16,,,,,15,,,7,,,,,
2015-06-03,1070,73,70,47,45,60,36,65,55,,,,,,35,82,42,63,39,,,,35,,,,,,
2015-06-04,1084,74,72,47,49,56,47,64,54,,,,,,38,81,38,62,41,,,,39,,,,,,
2015-06-05,1091,73,68,49,51,59,50,60,54,,,,,,39,96,42,62,40,,,,39,,,,,,
2015-06-06,1097,78,70,50,51,58,49,61,54,,,,,,38,98,45,64,38,,,,39,,,,,,
2015-06-07,533,40,36,27,28,23,18,23,,18,14,,12,,8,,,,,8,15,10,,,,,,,
2015-06-08,1081,76,67,47,50,46,46,58,36,,,,,,34,98,44,44,36,34,,,,,,,,,
2015-06-09,557,43,39,27,26,24,23,22,21,20,14,13,12,10,10,,,,,,,,,,,,,,
