date,London,Reading,Manchester,Cambridge,Slough,Birmingham,Leeds,Twickenham,Guildford,Bristol,Gloucester,"Kingston upon Thames",Swindon,Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-05-31,493,31,22,42,15,20,,21,,19,,,,,10,22,22,,,,,,15,,12,,,,12,,10,
2015-06-01,1015,66,42,71,,43,,46,52,54,,,,,34,,66,,58,77,34,,34,37,,,,,,,,
2015-06-02,519,36,20,42,,,,23,31,19,,13,,,7,19,22,,,16,,,15,,15,7,,,,,,
2015-06-03,1070,73,45,70,36,42,,47,55,60,,,,,35,,65,,63,82,35,,,39,,,,,,,,
2015-06-04,1084,74,49,72,47,38,,47,54,56,,,,,38,,64,,62,81,39,,,41,,,,,,,,
2015-06-05,1091,73,51,68,50,42,,49,54,59,,,,,39,,60,,62,96,39,,,40,,,,,,,,
2015-06-06,1097,78,51,70,49,45,,50,54,58,,,,,38,,61,,64,98,39,,,38,,,,,,,,
2015-06-07,533,40,28,36,18,,8,27,,23,14,,,,8,18,23,,,,,,12,,15,,,,,10,,
2015-06-08,1081,76,50,67,46,44,34,47,36,46,,,,,34,,58,,44,98,,,,36,,,,,,,,
2015-06-09,557,43,26,39,23,,,27,21,24,14,10,,,10,20,22,13,,,,,12,,,,,,,,,
2015-06-10,1080,83,46,59,45,47,,50,35,35,,,,,33,35,59,,33,105,,,,35,,,,,,,,
2015-06-11,1126,79,48,56,45,54,33,47,36,32,,,,,32,35,59,,,104,,,,35,,,,,,,,
2015-06-12,1131,78,48,59,48,55,30,45,38,,,,,,30,35,55,,,125,,,,35,,,32,,,,,
2015-06-13,1095,79,50,60,48,51,,47,35,,,,,,29,36,56,,,106,,,,33,29,,33,,,,,
2015-06-14,1116,76,49,58,47,50,,48,34,,,,,,28,35,57,,,102,,,,34,28,,34,,,,,
2015-06-15,1102,76,49,56,47,49,,49,33,,,,,,28,36,57,28,,102,,,,32,,,32,,,,,
2015-06-16,1112,74,49,59,51,50,,49,32,,,,,,30,36,63,,,105,,,,33,,,31,,30,,,
2015-06-17,1090,74,50,55,48,50,27,48,32,,,,,,27,38,64,,,109,,,,37,,,,28,,,,
2015-06-18,1064,71,51,53,40,50,25,43,31,,,,,,25,38,66,,,110,,,,36,,,,27,,,,
2015-06-19,1044,72,44,48,36,53,,40,27,,,,,,25,33,65,25,,107,,,,38,,,,27,,,,
2015-06-20,526,47,32,29,,23,,23,14,,11,10,,,6,,25,13,,,,,9,,,6,7,,,,,
2015-06-21,522,47,32,29,,22,,23,13,,11,10,,,6,,23,15,,,,,9,,,6,8,,,,,
2015-06-22,522,49,32,24,,22,,21,12,,11,10,,,6,22,22,16,,,,,9,,,6,,,,,,
2015-06-23,1052,80,51,35,40,52,28,39,,,,,,,26,34,64,26,35,101,,,,42,,,,,,,,
2015-06-24,533,45,32,26,,22,9,24,14,14,,11,,,6,,22,15,,,,,11,,,6,,,,,,
2015-06-25,524,42,26,24,,19,10,24,,11,,10,5,,5,,22,,,,11,,11,,18,,,,,,,
2015-06-26,538,31,27,25,,19,10,22,,12,,11,7,,7,,,,28,16,12,,11,,,,,,,,,
2015-06-27,1115,66,55,41,43,59,36,43,,32,,,,,32,36,77,,43,113,,,,39,,,,,,,,
2015-06-28,1104,69,56,46,43,55,39,44,,38,,,,,36,36,77,,46,113,,,,40,,,,,,,,
2015-06-29,566,36,31,30,,17,10,23,,13,,,,,9,21,,17,,16,12,12,9,,,,,,,,,
2015-06-30,584,33,32,30,,20,10,23,,14,,12,,,9,20,,17,,,14,12,9,,,,,,,,,
2015-07-01,597,32,34,30,,17,10,25,,11,,14,,,10,20,,15,28,,14,12,,,,,,,,,,
2015-07-02,597,32,38,31,15,18,9,25,17,,,12,,,9,19,,16,26,,15,,,,,,,,,,,
2015-07-03,616,33,44,32,14,20,14,27,16,,,11,,,11,17,,15,27,,16,,,,,,,,,,,
2015-07-04,613,32,44,32,14,21,14,27,19,,,12,,,12,16,,15,30,,15,,,,,,,,,,,
2015-07-05,609,35,43,32,16,22,14,26,19,,,11,,,11,16,,16,29,,15,,,,,,,,,,,
2015-07-07,631,37,45,32,,22,16,26,20,,,9,12,,9,,,15,30,17,14,,,,,,,,,,,
2015-07-08,656,42,46,29,,24,17,27,20,17,7,,12,,7,22,,14,,18,,,,,,,,,,,,
2015-07-09,649,38,46,27,,24,17,29,25,,12,,14,,12,22,,18,30,21,,,,,,,,,,,,
2015-07-10,643,37,45,29,16,25,17,29,23,,13,13,13,,13,,,18,31,,,,,,,,,,,,,
2015-07-11,633,41,42,28,16,26,16,28,22,,12,11,14,,11,23,,17,,,,,,,,,,,,,,
2015-07-12,630,43,41,29,16,23,16,26,21,,12,11,14,,11,23,,20,,,,,,,,,,,,,,
2015-07-13,647,45,41,29,19,25,21,28,21,,12,11,,,11,24,24,18,,,,,,,,,,,,,,
2015-07-14,648,47,39,29,21,27,21,28,22,15,10,10,14,,10,24,,,,,,,,,,,,,,,,
2015-07-15,641,38,39,33,22,24,18,27,23,16,11,11,14,8,8,,,,,,,,,,,,,,,,,
2015-07-16,628,35,39,35,22,25,21,28,21,16,10,12,14,10,10,,,,,,,,,,,,,,,,,
2015-07-17,641,43,39,34,23,25,23,24,21,14,11,12,12,10,10,,,,,,,,,,,,,,,,,
2015-07-18,636,42,39,34,25,25,23,24,20,14,11,12,12,10,10,,,,,,,,,,,,,,,,,
2015-07-19,636,44,41,34,25,24,22,22,20,14,12,12,12,10,10,,,,,,,,,,,,,,,,,
