date,London,Reading,Redhill,Manchester,Cambridge,Twickenham,Birmingham,Glasgow,Bristol,"Milton Keynes","Kingston upon Thames",Northampton,Leeds,Swindon,"See More",Edinburgh,Portsmouth,Nottingham,Guildford,Southampton,"Hemel Hempstead",Slough,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-05-25,1081,65,65,55,66,45,49,97,57,54,,,47,,38,75,,,58,,38,,,,,,,,,
2015-05-26,1081,63,75,56,63,45,52,97,56,52,,,44,,37,75,,,56,,,,37,,,,,,,
2015-05-27,1044,63,73,61,64,44,50,94,54,50,,,45,,37,76,,,55,,,,37,,,,,,,
2015-05-27,1033,63,71,58,67,45,47,94,55,49,,,45,,38,75,,,49,,,,38,,,,,,,
2015-05-28,1027,66,74,59,71,48,44,85,55,51,,,41,,38,68,,,47,,38,,,,,,,,,
2015-05-29,1061,64,73,52,71,47,43,109,58,50,,,42,,39,68,,,47,,39,,,,,,,,,
2015-05-30,983,62,59,46,69,44,42,77,59,36,,,,,33,63,,,52,,38,,,,33,,,,,
2015-05-31,493,31,,22,42,21,20,,19,,,15,,,10,22,12,,,,,15,22,,,,12,,10,
2015-06-01,1015,66,58,42,71,46,43,77,54,34,,34,,,34,66,,,52,,37,,,,,,,,,
2015-06-02,519,36,,20,42,23,,16,19,,13,15,,,7,22,15,,31,7,,,19,,,,,,,
2015-06-03,1070,73,63,45,70,47,42,82,60,35,,,,,35,65,,,55,,39,36,,,,,,,,
2015-06-04,1084,74,62,49,72,47,38,81,56,39,,,,,38,64,,,54,,41,47,,,,,,,,
2015-06-05,1091,73,62,51,68,49,42,96,59,39,,,,,39,60,,,54,,40,50,,,,,,,,
2015-06-06,1097,78,64,51,70,50,45,98,58,39,,,,,38,61,,,54,,38,49,,,,,,,,
2015-06-07,533,40,,28,36,27,,,23,,,12,8,,8,23,15,,,,,18,18,14,,,,10,,
2015-06-08,1081,76,44,50,67,47,44,98,46,,,,34,,34,58,,,36,,36,46,,,,,,,,
2015-06-09,557,43,,26,39,27,,,24,,10,12,,,10,22,,13,21,,,23,20,14,,,,,,
2015-06-10,1080,83,33,46,59,50,47,105,35,,,,,,33,59,,,35,,35,45,35,,,,,,,
2015-06-11,1126,79,,48,56,47,54,104,32,,,,33,,32,59,,,36,,35,45,35,,,,,,,
2015-06-12,1131,78,,48,59,45,55,125,,,,,30,,30,55,,,38,,35,48,35,,32,,,,,
2015-06-13,1095,79,,50,60,47,51,106,,,,,,,29,56,29,,35,,33,48,36,,33,,,,,
2015-06-14,1116,76,,49,58,48,50,102,,,,,,,28,57,28,,34,,34,47,35,,34,,,,,
2015-06-15,1102,76,,49,56,49,49,102,,,,,,,28,57,,28,33,,32,47,36,,32,,,,,
2015-06-16,1112,74,,49,59,49,50,105,,,,,,,30,63,,,32,,33,51,36,,31,,30,,,
2015-06-17,1090,74,,50,55,48,50,109,,,,,27,,27,64,,,32,,37,48,38,,,28,,,,
2015-06-18,1064,71,,51,53,43,50,110,,,,,25,,25,66,,,31,,36,40,38,,,27,,,,
2015-06-19,1044,72,,44,48,40,53,107,,,,,,,25,65,,25,27,,38,36,33,,,27,,,,
2015-06-20,526,47,,32,29,23,23,,,,10,9,,,6,25,,13,14,6,,,,11,7,,,,,
2015-06-21,522,47,,32,29,23,22,,,,10,9,,,6,23,,15,13,6,,,,11,8,,,,,
2015-06-22,522,49,,32,24,21,22,,,,10,9,,,6,22,,16,12,6,,,22,11,,,,,,
2015-06-23,1052,80,35,51,35,39,52,101,,,,,28,,26,64,,26,,,42,40,34,,,,,,,
2015-06-24,533,45,,32,26,24,22,,14,,11,11,9,,6,22,,15,14,6,,,,,,,,,,
2015-06-25,524,42,,26,24,24,19,,11,11,10,11,10,5,5,22,18,,,,,,,,,,,,,
2015-06-26,538,31,28,27,25,22,19,16,12,12,11,11,10,7,7,,,,,,,,,,,,,,,
