date,London,Glasgow,Edinburgh,Redhill,Cambridge,Reading,Manchester,Guildford,Bristol,Birmingham,"Milton Keynes",Leeds,Twickenham,Oxford,"See More","Hemel Hempstead",Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-04,946,80,67,,62,50,62,36,,59,,30,45,35,28,28,,45,,38,,,,
2015-04-05,971,71,68,,60,53,61,35,27,59,,30,44,35,27,,,43,,36,,,,
2015-04-06,962,71,66,,61,52,60,35,,56,,32,44,35,25,25,,42,,37,,,,
2015-04-07,945,71,67,39,62,58,61,50,,58,,34,46,34,34,,,42,,34,,,,
2015-04-08,982,76,63,45,69,55,59,56,51,66,,36,48,,36,,36,43,,,,,,
2015-04-09,975,75,62,46,71,50,55,57,50,70,,38,46,,36,,,44,,,36,,,
2015-04-10,985,76,64,46,69,52,57,55,48,73,,38,47,,38,,,42,,38,,,,
2015-04-11,974,79,64,53,68,55,57,60,51,73,,38,49,,37,,,39,,37,,,,
2015-04-12,960,79,64,53,67,55,60,60,49,73,,37,49,,37,,,39,,37,,,,
2015-04-13,955,78,63,54,66,59,60,57,49,71,,38,50,,36,,36,38,,,,,,
2015-04-14,974,77,62,57,63,60,61,58,47,66,39,39,49,,36,,,,,36,,,,
2015-04-15,966,80,59,60,63,61,57,57,47,63,37,38,52,,37,,,,,37,,,,
2015-04-16,976,80,58,57,60,64,61,60,47,65,,,51,39,37,,37,,,38,,,,
2015-04-17,1025,81,63,61,63,65,66,60,50,70,,42,53,44,41,,,,,41,,,,
2015-04-18,1565,115,84,138,109,171,97,,83,157,,125,,84,74,74,82,,89,,,,,
2015-04-19,1814,100,97,182,106,169,116,79,112,196,,163,,102,79,90,97,,,,,,,
2015-04-20,1844,98,98,191,121,198,118,,106,207,,172,,106,90,95,95,,90,,,,,
2015-04-21,987,82,57,53,61,59,60,47,45,62,,37,52,38,37,,,37,,,,,,
2015-04-22,967,90,56,51,63,62,59,46,45,62,,38,52,33,33,,,37,,,,,,
2015-04-23,1005,93,58,50,62,63,50,48,46,52,,36,52,33,33,,,38,,,,,,
2015-04-24,1005,96,56,50,61,59,49,47,45,54,,33,51,,33,,34,37,,,,,,
2015-04-25,970,128,58,50,63,58,53,46,48,52,33,34,51,,33,,,36,,,,,,
2015-04-26,985,98,54,49,60,58,51,44,45,49,32,33,50,,32,,,35,,,,,,
2015-04-27,998,97,54,50,62,57,52,49,47,49,35,34,47,,34,,,36,,,,,,
2015-04-28,1010,102,51,50,60,56,51,50,49,52,36,35,44,,34,,,34,,,,,,
2015-04-29,1035,105,46,48,59,52,51,49,46,59,36,38,47,,31,,,31,,,,,,
2015-04-30,1002,106,48,59,60,52,53,50,47,59,35,40,49,,33,,33,,,,,,,
2015-05-01,1035,103,49,61,64,53,51,50,47,56,32,39,50,,32,,,,33,,,,,
2015-05-02,1024,105,50,58,63,53,51,48,48,50,,40,50,,32,32,34,,,,,,,
2015-05-03,1012,106,47,49,56,53,49,41,35,51,,41,48,,31,31,,,31,,,,,
2015-05-04,1030,106,47,55,52,50,50,42,35,59,,37,47,,31,33,,,31,,,,,
2015-05-05,1039,103,44,56,51,52,54,44,40,54,,37,47,,31,34,,31,,,,,,
2015-05-06,1031,106,46,57,53,51,55,44,42,53,32,41,48,,32,39,,,,,,,,
2015-05-07,1031,105,52,58,54,55,58,45,43,52,33,41,50,,33,38,,,,,,,,
2015-05-08,1032,124,52,55,57,63,57,46,47,53,,40,51,,32,38,32,,,,,,,
2015-05-09,1029,94,53,54,65,64,56,47,48,50,37,42,51,,37,37,,,,,,,,
2015-05-10,1024,91,53,65,67,64,58,49,51,54,39,41,50,,39,39,,,,,,,,
2015-05-11,1079,101,51,72,67,61,59,52,51,52,41,45,50,,39,39,,,,,,,,
2015-05-12,1095,108,55,74,75,61,68,52,54,55,46,49,51,,40,40,,,,,,,,
2015-05-13,1106,110,53,67,69,63,65,53,54,52,47,48,49,,41,,41,,,,,,,
2015-05-14,1085,111,53,63,69,70,65,62,50,57,51,44,52,,41,,41,,,,,,,
2015-05-15,1103,136,61,65,72,73,65,61,54,52,54,43,53,,40,,40,,,,,,,
2015-05-16,1090,107,63,69,74,73,63,64,54,50,51,44,55,,40,,40,,,,,,,
2015-05-17,1092,103,67,72,71,69,58,64,56,50,53,41,55,,40,,40,,,,,,,
2015-05-18,1074,99,65,74,69,66,55,63,53,49,50,39,55,,39,,41,,,,,,,
2015-05-19,1089,95,66,77,73,63,54,69,60,48,59,40,56,,40,,41,,,,,,,
2015-05-20,1120,93,64,73,68,67,63,55,60,46,52,38,52,,36,,36,,,,,,,
2015-05-21,1101,95,66,69,68,69,58,52,63,48,55,39,49,,36,36,,,,,,,,
2015-05-22,1084,119,71,68,71,68,59,53,60,49,54,41,48,,35,35,,,,,,,,
2015-05-23,1093,118,70,69,68,68,59,58,61,52,55,42,48,,36,36,,,,,,,,
2015-05-24,1088,98,72,68,66,66,56,58,59,49,52,45,45,,38,38,,,,,,,,
2015-05-25,1081,97,75,65,66,65,55,58,57,49,54,47,45,,38,38,,,,,,,,
2015-05-26,1081,97,75,75,63,63,56,56,56,52,52,44,45,37,37,,,,,,,,,
2015-05-27,1044,94,76,73,64,63,61,55,54,50,50,45,44,37,37,,,,,,,,,
