date,London,Glasgow,Redhill,Cambridge,Reading,Manchester,Birmingham,Guildford,Bristol,Edinburgh,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-08,982,76,45,69,55,59,66,56,51,63,48,36,,,36,36,43,,,,,,,
2015-04-09,975,75,46,71,50,55,70,57,50,62,46,38,,,36,,44,,,,36,,,
2015-04-10,985,76,46,69,52,57,73,55,48,64,47,38,,,38,,42,,,38,,,,
2015-04-11,974,79,53,68,55,57,73,60,51,64,49,38,,,37,,39,,,37,,,,
2015-04-12,960,79,53,67,55,60,73,60,49,64,49,37,,,37,,39,,,37,,,,
2015-04-13,955,78,54,66,59,60,71,57,49,63,50,38,,,36,36,38,,,,,,,
2015-04-14,974,77,57,63,60,61,66,58,47,62,49,39,39,,36,,,,,36,,,,
2015-04-15,966,80,60,63,61,57,63,57,47,59,52,38,37,,37,,,,,37,,,,
2015-04-16,976,80,57,60,64,61,65,60,47,58,51,,,,37,37,,,39,38,,,,
2015-04-17,1025,81,61,63,65,66,70,60,50,63,53,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,138,109,171,97,157,,83,84,,125,,74,74,82,,89,84,,,,,
2015-04-19,1814,100,182,106,169,116,196,79,112,97,,163,,90,79,97,,,102,,,,,
2015-04-20,1844,98,191,121,198,118,207,,106,98,,172,,95,90,95,,90,106,,,,,
2015-04-21,987,82,53,61,59,60,62,47,45,57,52,37,,,37,,37,,38,,,,,
2015-04-22,967,90,51,63,62,59,62,46,45,56,52,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,50,62,63,50,52,48,46,58,52,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,50,61,59,49,54,47,45,56,51,33,,,33,34,37,,,,,,,
2015-04-25,970,128,50,63,58,53,52,46,48,58,51,34,33,,33,,36,,,,,,,
2015-04-26,985,98,49,60,58,51,49,44,45,54,50,33,32,,32,,35,,,,,,,
2015-04-27,998,97,50,62,57,52,49,49,47,54,47,34,35,,34,,36,,,,,,,
2015-04-28,1010,102,50,60,56,51,52,50,49,51,44,35,36,,34,,34,,,,,,,
2015-04-29,1035,105,48,59,52,51,59,49,46,46,47,38,36,,31,,31,,,,,,,
2015-04-30,1002,106,59,60,52,53,59,50,47,48,49,40,35,,33,33,,,,,,,,
2015-05-01,1035,103,61,64,53,51,56,50,47,49,50,39,32,,32,,,33,,,,,,
2015-05-02,1024,105,58,63,53,51,50,48,48,50,50,40,,32,32,34,,,,,,,,
2015-05-03,1012,106,49,56,53,49,51,41,35,47,48,41,,31,31,,,31,,,,,,
2015-05-04,1030,106,55,52,50,50,59,42,35,47,47,37,,33,31,,,31,,,,,,
2015-05-05,1039,103,56,51,52,54,54,44,40,44,47,37,,34,31,,31,,,,,,,
2015-05-06,1031,106,57,53,51,55,53,44,42,46,48,41,32,39,32,,,,,,,,,
2015-05-07,1031,105,58,54,55,58,52,45,43,52,50,41,33,38,33,,,,,,,,,
2015-05-08,1032,124,55,57,63,57,53,46,47,52,51,40,,38,32,32,,,,,,,,
2015-05-09,1029,94,54,65,64,56,50,47,48,53,51,42,37,37,37,,,,,,,,,
2015-05-10,1024,91,65,67,64,58,54,49,51,53,50,41,39,39,39,,,,,,,,,
2015-05-11,1079,101,72,67,61,59,52,52,51,51,50,45,41,39,39,,,,,,,,,
