date,London,Glasgow,Cambridge,Redhill,Reading,Manchester,Birmingham,Edinburgh,Bristol,Twickenham,Guildford,Leeds,"Hemel Hempstead","Milton Keynes","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-18,1565,115,109,138,171,97,157,84,83,,,125,74,,74,82,,89,84,,,,,
2015-04-19,1814,100,106,182,169,116,196,97,112,,79,163,90,,79,97,,,102,,,,,
2015-04-20,1844,98,121,191,198,118,207,98,106,,,172,95,,90,95,,90,106,,,,,
2015-04-21,987,82,61,53,59,60,62,57,45,52,47,37,,,37,,37,,38,,,,,
2015-04-22,967,90,63,51,62,59,62,56,45,52,46,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,62,50,63,50,52,58,46,52,48,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,61,50,59,49,54,56,45,51,47,33,,,33,34,37,,,,,,,
2015-04-25,970,128,63,50,58,53,52,58,48,51,46,34,,33,33,,36,,,,,,,
2015-04-26,985,98,60,49,58,51,49,54,45,50,44,33,,32,32,,35,,,,,,,
2015-04-27,998,97,62,50,57,52,49,54,47,47,49,34,,35,34,,36,,,,,,,
2015-04-28,1010,102,60,50,56,51,52,51,49,44,50,35,,36,34,,34,,,,,,,
2015-04-29,1035,105,59,48,52,51,59,46,46,47,49,38,,36,31,,31,,,,,,,
2015-04-30,1002,106,60,59,52,53,59,48,47,49,50,40,,35,33,33,,,,,,,,
2015-05-01,1035,103,64,61,53,51,56,49,47,50,50,39,,32,32,,,33,,,,,,
2015-05-02,1024,105,63,58,53,51,50,50,48,50,48,40,32,,32,34,,,,,,,,
2015-05-03,1012,106,56,49,53,49,51,47,35,48,41,41,31,,31,,,31,,,,,,
2015-05-04,1030,106,52,55,50,50,59,47,35,47,42,37,33,,31,,,31,,,,,,
2015-05-05,1039,103,51,56,52,54,54,44,40,47,44,37,34,,31,,31,,,,,,,
2015-05-06,1031,106,53,57,51,55,53,46,42,48,44,41,39,32,32,,,,,,,,,
2015-05-07,1031,105,54,58,55,58,52,52,43,50,45,41,38,33,33,,,,,,,,,
2015-05-08,1032,124,57,55,63,57,53,52,47,51,46,40,38,,32,32,,,,,,,,
2015-05-09,1029,94,65,54,64,56,50,53,48,51,47,42,37,37,37,,,,,,,,,
2015-05-10,1024,91,67,65,64,58,54,53,51,50,49,41,39,39,39,,,,,,,,,
