date,London,Glasgow,Reading,Cambridge,Edinburgh,Redhill,Bristol,Guildford,Manchester,Slough,Twickenham,"Hemel Hempstead","Milton Keynes",Birmingham,"See More",Oxford,Northampton,Portsmouth,"Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-04-06,962,71,52,61,66,,,35,60,42,44,25,,56,25,35,,,,,,,37,32,,,,
2015-04-07,945,71,58,62,67,39,,50,61,42,46,,,58,34,34,,,,,,,34,34,,,,
2015-04-08,982,76,55,69,63,45,51,56,59,43,48,,,66,36,,36,,,,,,,36,,,,
2015-04-09,975,75,50,71,62,46,50,57,55,44,46,,,70,36,,,,,,,,,38,,36,,
2015-04-10,985,76,52,69,64,46,48,55,57,42,47,,,73,38,,,,,,,,38,38,,,,
2015-04-11,974,79,55,68,64,53,51,60,57,39,49,,,73,37,,,,,,,,37,38,,,,
2015-04-12,960,79,55,67,64,53,49,60,60,39,49,,,73,37,,,,,,,,37,37,,,,
2015-04-13,955,78,59,66,63,54,49,57,60,38,50,,,71,36,,36,,,,,,,38,,,,
2015-04-14,974,77,60,63,62,57,47,58,61,,49,,39,66,36,,,,,,,,36,39,,,,
2015-04-15,966,80,61,63,59,60,47,57,57,,52,,37,63,37,,,,,,,,37,38,,,,
2015-04-16,976,80,64,60,58,57,47,60,61,,51,,,65,37,39,37,,,,,,38,,,,,
2015-04-17,1025,81,65,63,63,61,50,60,66,,53,,,70,41,44,,,,,,,41,42,,,,
2015-04-18,1565,115,171,109,84,138,83,,97,,,74,,157,74,84,82,,,,,,,125,89,,,
2015-04-19,1814,100,169,106,97,182,112,79,116,,,90,,196,79,102,97,,,,,,,163,,,,
2015-04-20,1844,98,198,121,98,191,106,,118,,,95,,207,90,106,95,,,,,,,172,90,,,
2015-04-21,987,82,59,61,57,53,45,47,60,37,52,,,62,37,38,,,,,,,,37,,,,
2015-04-22,967,90,62,63,56,51,45,46,59,37,52,,,62,33,33,,,,,,,,38,,,,
2015-04-23,1005,93,63,62,58,50,46,48,50,38,52,,,52,33,33,,,,,,,,36,,,,
2015-04-24,1005,96,59,61,56,50,45,47,49,37,51,,,54,33,,34,,,,,,,33,,,,
2015-04-25,970,128,58,63,58,50,48,46,53,36,51,,33,52,33,,,,,,,,,34,,,,
2015-04-26,985,98,58,60,54,49,45,44,51,35,50,,32,49,32,,,,,,,,,33,,,,
2015-04-27,998,97,57,62,54,50,47,49,52,36,47,,35,49,34,,,,,,,,,34,,,,
2015-04-28,1010,102,56,60,51,50,49,50,51,34,44,,36,52,34,,,,,,,,,35,,,,
2015-04-29,1035,105,52,59,46,48,46,49,51,31,47,,36,59,31,,,,,,,,,38,,,,
2015-04-30,1002,106,52,60,48,59,47,50,53,,49,,35,59,33,,33,,,,,,,40,,,,
2015-05-01,1035,103,53,64,49,61,47,50,51,,50,,32,56,32,,,,,,,,,39,33,,,
2015-05-02,1024,105,53,63,50,58,48,48,51,,50,32,,50,32,,34,,,,,,,40,,,,
2015-05-03,1012,106,53,56,47,49,35,41,49,,48,31,,51,31,,,,,,,,,41,31,,,
2015-05-04,1030,106,50,52,47,55,35,42,50,,47,33,,59,31,,,,,,,,,37,31,,,
2015-05-05,1039,103,52,51,44,56,40,44,54,31,47,34,,54,31,,,,,,,,,37,,,,
2015-05-06,1031,106,51,53,46,57,42,44,55,,48,39,32,53,32,,,,,,,,,41,,,,
2015-05-07,1031,105,55,54,52,58,43,45,58,,50,38,33,52,33,,,,,,,,,41,,,,
2015-05-08,1032,124,63,57,52,55,47,46,57,,51,38,,53,32,,32,,,,,,,40,,,,
2015-05-09,1029,94,64,65,53,54,48,47,56,,51,37,37,50,37,,,,,,,,,42,,,,
2015-05-10,1024,91,64,67,53,65,51,49,58,,50,39,39,54,39,,,,,,,,,41,,,,
2015-05-11,1079,101,61,67,51,72,51,52,59,,50,39,41,52,39,,,,,,,,,45,,,,
2015-05-12,1095,108,61,75,55,74,54,52,68,,51,40,46,55,40,,,,,,,,,49,,,,
2015-05-13,1106,110,63,69,53,67,54,53,65,,49,,47,52,41,,41,,,,,,,48,,,,
2015-05-14,1085,111,70,69,53,63,50,62,65,,52,,51,57,41,,41,,,,,,,44,,,,
2015-05-15,1103,136,73,72,61,65,54,61,65,,53,,54,52,40,,40,,,,,,,43,,,,
2015-05-16,1090,107,73,74,63,69,54,64,63,,55,,51,50,40,,40,,,,,,,44,,,,
2015-05-17,1092,103,69,71,67,72,56,64,58,,55,,53,50,40,,40,,,,,,,41,,,,
2015-05-18,1074,99,66,69,65,74,53,63,55,,55,,50,49,39,,41,,,,,,,39,,,,
2015-05-19,1089,95,63,73,66,77,60,69,54,,56,,59,48,40,,41,,,,,,,40,,,,
2015-05-20,1120,93,67,68,64,73,60,55,63,,52,,52,46,36,,36,,,,,,,38,,,,
2015-05-21,1101,95,69,68,66,69,63,52,58,,49,36,55,48,36,,,,,,,,,39,,,,
2015-05-22,1084,119,68,71,71,68,60,53,59,,48,35,54,49,35,,,,,,,,,41,,,,
2015-05-23,1093,118,68,68,70,69,61,58,59,,48,36,55,52,36,,,,,,,,,42,,,,
2015-05-24,1088,98,66,66,72,68,59,58,56,,45,38,52,49,38,,,,,,,,,45,,,,
2015-05-25,1081,97,65,66,75,65,57,58,55,,45,38,54,49,38,,,,,,,,,47,,,,
2015-05-26,1081,97,63,63,75,75,56,56,56,,45,,52,52,37,37,,,,,,,,44,,,,
2015-05-27,1044,94,63,64,76,73,54,55,61,,44,,50,50,37,37,,,,,,,,45,,,,
2015-05-27,1033,94,63,67,75,71,55,49,58,,45,,49,47,38,38,,,,,,,,45,,,,
2015-05-28,1027,85,66,71,68,74,55,47,59,,48,38,51,44,38,,,,,,,,,41,,,,
2015-05-29,1061,109,64,71,68,73,58,47,52,,47,39,50,43,39,,,,,,,,,42,,,,
2015-05-30,983,77,62,69,63,59,59,52,46,,44,38,36,42,33,,,,,,,,33,,,,,
2015-05-31,493,,31,42,22,,19,,22,15,21,,,20,10,22,15,12,,,12,10,,,,,,
2015-06-01,1015,77,66,71,66,58,54,52,42,,46,37,34,43,34,,34,,,,,,,,,,,
2015-06-02,519,16,36,42,22,,19,31,20,,23,,,,7,19,15,15,13,7,,,,,,,,
2015-06-03,1070,82,73,70,65,63,60,55,45,36,47,39,35,42,35,,,,,,,,,,,,,
2015-06-04,1084,81,74,72,64,62,56,54,49,47,47,41,39,38,38,,,,,,,,,,,,,
