date,London,Cambridge,Reading,Guildford,Twickenham,Edinburgh,Manchester,Bristol,Oxford,Glasgow,Northampton,Portsmouth,"Kingston upon Thames",Southampton,"See More",Redhill,Birmingham,"Hemel Hempstead","Milton Keynes",Slough,Stevenage,Belfast,Coventry,Leeds,Sheffield,Nottingham,Liverpool,Southall
2015-04-25,970,63,58,46,51,58,53,48,,128,,,,,33,50,52,,33,36,,,,34,,,,
2015-04-26,985,60,58,44,50,54,51,45,,98,,,,,32,49,49,,32,35,,,,33,,,,
2015-04-27,998,62,57,49,47,54,52,47,,97,,,,,34,50,49,,35,36,,,,34,,,,
2015-04-28,1010,60,56,50,44,51,51,49,,102,,,,,34,50,52,,36,34,,,,35,,,,
2015-04-29,1035,59,52,49,47,46,51,46,,105,,,,,31,48,59,,36,31,,,,38,,,,
2015-04-30,1002,60,52,50,49,48,53,47,,106,33,,,,33,59,59,,35,,,,,40,,,,
2015-05-01,1035,64,53,50,50,49,51,47,,103,,,,,32,61,56,,32,,,,,39,33,,,
2015-05-02,1024,63,53,48,50,50,51,48,,105,34,,,,32,58,50,32,,,,,,40,,,,
2015-05-03,1012,56,53,41,48,47,49,35,,106,,,,,31,49,51,31,,,,,,41,31,,,
2015-05-04,1030,52,50,42,47,47,50,35,,106,,,,,31,55,59,33,,,,,,37,31,,,
2015-05-05,1039,51,52,44,47,44,54,40,,103,,,,,31,56,54,34,,31,,,,37,,,,
2015-05-06,1031,53,51,44,48,46,55,42,,106,,,,,32,57,53,39,32,,,,,41,,,,
2015-05-07,1031,54,55,45,50,52,58,43,,105,,,,,33,58,52,38,33,,,,,41,,,,
2015-05-08,1032,57,63,46,51,52,57,47,,124,32,,,,32,55,53,38,,,,,,40,,,,
2015-05-09,1029,65,64,47,51,53,56,48,,94,,,,,37,54,50,37,37,,,,,42,,,,
2015-05-10,1024,67,64,49,50,53,58,51,,91,,,,,39,65,54,39,39,,,,,41,,,,
2015-05-11,1079,67,61,52,50,51,59,51,,101,,,,,39,72,52,39,41,,,,,45,,,,
2015-05-12,1095,75,61,52,51,55,68,54,,108,,,,,40,74,55,40,46,,,,,49,,,,
2015-05-13,1106,69,63,53,49,53,65,54,,110,41,,,,41,67,52,,47,,,,,48,,,,
2015-05-14,1085,69,70,62,52,53,65,50,,111,41,,,,41,63,57,,51,,,,,44,,,,
2015-05-15,1103,72,73,61,53,61,65,54,,136,40,,,,40,65,52,,54,,,,,43,,,,
2015-05-16,1090,74,73,64,55,63,63,54,,107,40,,,,40,69,50,,51,,,,,44,,,,
2015-05-17,1092,71,69,64,55,67,58,56,,103,40,,,,40,72,50,,53,,,,,41,,,,
2015-05-18,1074,69,66,63,55,65,55,53,,99,41,,,,39,74,49,,50,,,,,39,,,,
2015-05-19,1089,73,63,69,56,66,54,60,,95,41,,,,40,77,48,,59,,,,,40,,,,
2015-05-20,1120,68,67,55,52,64,63,60,,93,36,,,,36,73,46,,52,,,,,38,,,,
2015-05-21,1101,68,69,52,49,66,58,63,,95,,,,,36,69,48,36,55,,,,,39,,,,
2015-05-22,1084,71,68,53,48,71,59,60,,119,,,,,35,68,49,35,54,,,,,41,,,,
2015-05-23,1093,68,68,58,48,70,59,61,,118,,,,,36,69,52,36,55,,,,,42,,,,
2015-05-24,1088,66,66,58,45,72,56,59,,98,,,,,38,68,49,38,52,,,,,45,,,,
2015-05-25,1081,66,65,58,45,75,55,57,,97,,,,,38,65,49,38,54,,,,,47,,,,
2015-05-26,1081,63,63,56,45,75,56,56,37,97,,,,,37,75,52,,52,,,,,44,,,,
2015-05-27,1044,64,63,55,44,76,61,54,37,94,,,,,37,73,50,,50,,,,,45,,,,
2015-05-27,1033,67,63,49,45,75,58,55,38,94,,,,,38,71,47,,49,,,,,45,,,,
2015-05-28,1027,71,66,47,48,68,59,55,,85,,,,,38,74,44,38,51,,,,,41,,,,
2015-05-29,1061,71,64,47,47,68,52,58,,109,,,,,39,73,43,39,50,,,,,42,,,,
2015-05-30,983,69,62,52,44,63,46,59,,77,,,,,33,59,42,38,36,,,,33,,,,,
2015-05-31,493,42,31,,21,22,22,19,22,,15,12,,,10,,20,,,15,12,10,,,,,,
2015-06-01,1015,71,66,52,46,66,42,54,,77,34,,,,34,58,43,37,34,,,,,,,,,
2015-06-02,519,42,36,31,23,22,20,19,19,16,15,15,13,7,7,,,,,,,,,,,,,
