date,London,Glasgow,Reading,Edinburgh,Birmingham,Manchester,"Hemel Hempstead",Slough,Twickenham,Cambridge,Redhill,Oxford,Leeds,Nottingham,"See More",Guildford,Gloucester,"Kingston upon Thames",Northampton,Southampton,Coventry,Sheffield,Stevenage,Portsmouth,Bristol,Liverpool,"Milton Keynes",Belfast,Southall
2015-04-08,982,76,55,63,66,59,,43,48,69,45,,36,,36,56,,,36,,,,,,51,,,,
2015-04-09,975,75,50,62,70,55,,44,46,71,46,,38,36,36,57,,,,,,,,,50,,,,
2015-04-10,985,76,52,64,73,57,,42,47,69,46,,38,,38,55,,,,,38,,,,48,,,,
2015-04-11,974,79,55,64,73,57,,39,49,68,53,,38,,37,60,,,,,37,,,,51,,,,
2015-04-12,960,79,55,64,73,60,,39,49,67,53,,37,,37,60,,,,,37,,,,49,,,,
2015-04-13,955,78,59,63,71,60,,38,50,66,54,,38,,36,57,,,36,,,,,,49,,,,
2015-04-14,974,77,60,62,66,61,,,49,63,57,,39,,36,58,,,,,36,,,,47,,39,,
2015-04-15,966,80,61,59,63,57,,,52,63,60,,38,,37,57,,,,,37,,,,47,,37,,
2015-04-16,976,80,64,58,65,61,,,51,60,57,39,,,37,60,,,37,,38,,,,47,,,,
2015-04-17,1025,81,65,63,70,66,,,53,63,61,44,42,,41,60,,,,,41,,,,50,,,,
2015-04-18,1565,115,171,84,157,97,74,,,109,138,84,125,,74,,,,82,,,89,,,83,,,,
2015-04-19,1814,100,169,97,196,116,90,,,106,182,102,163,,79,79,,,97,,,,,,112,,,,
2015-04-20,1844,98,198,98,207,118,95,,,121,191,106,172,,90,,,,95,,,90,,,106,,,,
2015-04-21,987,82,59,57,62,60,,37,52,61,53,38,37,,37,47,,,,,,,,,45,,,,
2015-04-22,967,90,62,56,62,59,,37,52,63,51,33,38,,33,46,,,,,,,,,45,,,,
2015-04-23,1005,93,63,58,52,50,,38,52,62,50,33,36,,33,48,,,,,,,,,46,,,,
2015-04-24,1005,96,59,56,54,49,,37,51,61,50,,33,,33,47,,,34,,,,,,45,,,,
2015-04-25,970,128,58,58,52,53,,36,51,63,50,,34,,33,46,,,,,,,,,48,,33,,
2015-04-26,985,98,58,54,49,51,,35,50,60,49,,33,,32,44,,,,,,,,,45,,32,,
2015-04-27,998,97,57,54,49,52,,36,47,62,50,,34,,34,49,,,,,,,,,47,,35,,
2015-04-28,1010,102,56,51,52,51,,34,44,60,50,,35,,34,50,,,,,,,,,49,,36,,
2015-04-29,1035,105,52,46,59,51,,31,47,59,48,,38,,31,49,,,,,,,,,46,,36,,
2015-04-30,1002,106,52,48,59,53,,,49,60,59,,40,,33,50,,,33,,,,,,47,,35,,
2015-05-01,1035,103,53,49,56,51,,,50,64,61,,39,,32,50,,,,,,33,,,47,,32,,
2015-05-02,1024,105,53,50,50,51,32,,50,63,58,,40,,32,48,,,34,,,,,,48,,,,
2015-05-03,1012,106,53,47,51,49,31,,48,56,49,,41,,31,41,,,,,,31,,,35,,,,
2015-05-04,1030,106,50,47,59,50,33,,47,52,55,,37,,31,42,,,,,,31,,,35,,,,
2015-05-05,1039,103,52,44,54,54,34,31,47,51,56,,37,,31,44,,,,,,,,,40,,,,
2015-05-06,1031,106,51,46,53,55,39,,48,53,57,,41,,32,44,,,,,,,,,42,,32,,
2015-05-07,1031,105,55,52,52,58,38,,50,54,58,,41,,33,45,,,,,,,,,43,,33,,
2015-05-08,1032,124,63,52,53,57,38,,51,57,55,,40,,32,46,,,32,,,,,,47,,,,
2015-05-09,1029,94,64,53,50,56,37,,51,65,54,,42,,37,47,,,,,,,,,48,,37,,
2015-05-10,1024,91,64,53,54,58,39,,50,67,65,,41,,39,49,,,,,,,,,51,,39,,
2015-05-11,1079,101,61,51,52,59,39,,50,67,72,,45,,39,52,,,,,,,,,51,,41,,
2015-05-12,1095,108,61,55,55,68,40,,51,75,74,,49,,40,52,,,,,,,,,54,,46,,
2015-05-13,1106,110,63,53,52,65,,,49,69,67,,48,,41,53,,,41,,,,,,54,,47,,
2015-05-14,1085,111,70,53,57,65,,,52,69,63,,44,,41,62,,,41,,,,,,50,,51,,
2015-05-15,1103,136,73,61,52,65,,,53,72,65,,43,,40,61,,,40,,,,,,54,,54,,
2015-05-16,1090,107,73,63,50,63,,,55,74,69,,44,,40,64,,,40,,,,,,54,,51,,
2015-05-17,1092,103,69,67,50,58,,,55,71,72,,41,,40,64,,,40,,,,,,56,,53,,
2015-05-18,1074,99,66,65,49,55,,,55,69,74,,39,,39,63,,,41,,,,,,53,,50,,
2015-05-19,1089,95,63,66,48,54,,,56,73,77,,40,,40,69,,,41,,,,,,60,,59,,
2015-05-20,1120,93,67,64,46,63,,,52,68,73,,38,,36,55,,,36,,,,,,60,,52,,
2015-05-21,1101,95,69,66,48,58,36,,49,68,69,,39,,36,52,,,,,,,,,63,,55,,
2015-05-22,1084,119,68,71,49,59,35,,48,71,68,,41,,35,53,,,,,,,,,60,,54,,
2015-05-23,1093,118,68,70,52,59,36,,48,68,69,,42,,36,58,,,,,,,,,61,,55,,
2015-05-24,1088,98,66,72,49,56,38,,45,66,68,,45,,38,58,,,,,,,,,59,,52,,
2015-05-25,1081,97,65,75,49,55,38,,45,66,65,,47,,38,58,,,,,,,,,57,,54,,
2015-05-26,1081,97,63,75,52,56,,,45,63,75,37,44,,37,56,,,,,,,,,56,,52,,
2015-05-27,1044,94,63,76,50,61,,,44,64,73,37,45,,37,55,,,,,,,,,54,,50,,
2015-05-27,1033,94,63,75,47,58,,,45,67,71,38,45,,38,49,,,,,,,,,55,,49,,
2015-05-28,1027,85,66,68,44,59,38,,48,71,74,,41,,38,47,,,,,,,,,55,,51,,
2015-05-29,1061,109,64,68,43,52,39,,47,71,73,,42,,39,47,,,,,,,,,58,,50,,
2015-05-30,983,77,62,63,42,46,38,,44,69,59,,,,33,52,,,,,33,,,,59,,36,,
2015-05-31,493,,31,22,20,22,,15,21,42,,22,,,10,,,,15,,,,12,12,19,,,10,
2015-06-01,1015,77,66,66,43,42,37,,46,71,58,,,,34,52,,,34,,,,,,54,,34,,
2015-06-02,519,16,36,22,,20,,,23,42,,19,,,7,31,,13,15,7,,,,15,19,,,,
2015-06-03,1070,82,73,65,42,45,39,36,47,70,63,,,,35,55,,,,,,,,,60,,35,,
2015-06-04,1084,81,74,64,38,49,41,47,47,72,62,,,,38,54,,,,,,,,,56,,39,,
2015-06-05,1091,96,73,60,42,51,40,50,49,68,62,,,,39,54,,,,,,,,,59,,39,,
2015-06-06,1097,98,78,61,45,51,38,49,50,70,64,,,,38,54,,,,,,,,,58,,39,,
2015-06-07,533,,40,23,,28,,18,27,36,,18,8,,8,,14,,12,,,,,15,23,10,,,
2015-06-08,1081,98,76,58,44,50,36,46,47,67,44,,34,,34,36,,,,,,,,,46,,,,
2015-06-09,557,,43,22,,26,,23,27,39,,20,,13,10,21,14,10,12,,,,,,24,,,,
2015-06-10,1080,105,83,59,47,46,35,45,50,59,33,35,,,33,35,,,,,,,,,35,,,,
2015-06-11,1126,104,79,59,54,48,35,45,47,56,,35,33,,32,36,,,,,,,,,32,,,,
2015-06-12,1131,125,78,55,55,48,35,48,45,59,,35,30,,30,38,,,,,32,,,,,,,,
2015-06-13,1095,106,79,56,51,50,33,48,47,60,,36,,,29,35,,,,,33,,,29,,,,,
2015-06-14,1116,102,76,57,50,49,34,47,48,58,,35,,,28,34,,,,,34,,,28,,,,,
2015-06-15,1102,102,76,57,49,49,32,47,49,56,,36,,28,28,33,,,,,32,,,,,,,,
2015-06-16,1112,105,74,63,50,49,33,51,49,59,,36,,,30,32,,,,,31,,30,,,,,,
2015-06-17,1090,109,74,64,50,50,37,48,48,55,,38,27,,27,32,,,,,,28,,,,,,,
2015-06-18,1064,110,71,66,50,51,36,40,43,53,,38,25,,25,31,,,,,,27,,,,,,,
2015-06-19,1044,107,72,65,53,44,38,36,40,48,,33,,25,25,27,,,,,,27,,,,,,,
2015-06-20,526,,47,25,23,32,,,23,29,,,,13,6,14,11,10,9,6,7,,,,,,,,
2015-06-21,522,,47,23,22,32,,,23,29,,,,15,6,13,11,10,9,6,8,,,,,,,,
2015-06-22,522,,49,22,22,32,,,21,24,,22,,16,6,12,11,10,9,6,,,,,,,,,
2015-06-23,1052,101,80,64,52,51,42,40,39,35,35,34,28,26,26,,,,,,,,,,,,,,
