date,London,Reading,Cambridge,Manchester,Twickenham,Bristol,Edinburgh,Oxford,Slough,Portsmouth,Gloucester,Northampton,Liverpool,Leeds,"See More",Glasgow,Redhill,Guildford,Birmingham,"Milton Keynes","Hemel Hempstead","Kingston upon Thames",Southampton,Stevenage,Belfast,Coventry,Sheffield,Nottingham,Southall
2015-04-02,954,54,60,59,47,29,69,34,47,,,,,30,29,98,,33,59,,,,,,,37,,,
2015-04-03,970,53,61,62,45,27,68,34,47,,,,,30,27,105,,35,59,,,,,,,38,,,
2015-04-04,946,50,62,62,45,,67,35,45,,,,,30,28,80,,36,59,,28,,,,,38,,,
2015-04-05,971,53,60,61,44,27,68,35,43,,,,,30,27,71,,35,59,,,,,,,36,,,
2015-04-06,962,52,61,60,44,,66,35,42,,,,,32,25,71,,35,56,,25,,,,,37,,,
2015-04-07,945,58,62,61,46,,67,34,42,,,,,34,34,71,39,50,58,,,,,,,34,,,
2015-04-08,982,55,69,59,48,51,63,,43,,,36,,36,36,76,45,56,66,,,,,,,,,,
2015-04-09,975,50,71,55,46,50,62,,44,,,,,38,36,75,46,57,70,,,,,,,,,36,
2015-04-10,985,52,69,57,47,48,64,,42,,,,,38,38,76,46,55,73,,,,,,,38,,,
2015-04-11,974,55,68,57,49,51,64,,39,,,,,38,37,79,53,60,73,,,,,,,37,,,
2015-04-12,960,55,67,60,49,49,64,,39,,,,,37,37,79,53,60,73,,,,,,,37,,,
2015-04-13,955,59,66,60,50,49,63,,38,,,36,,38,36,78,54,57,71,,,,,,,,,,
2015-04-14,974,60,63,61,49,47,62,,,,,,,39,36,77,57,58,66,39,,,,,,36,,,
2015-04-15,966,61,63,57,52,47,59,,,,,,,38,37,80,60,57,63,37,,,,,,37,,,
2015-04-16,976,64,60,61,51,47,58,39,,,,37,,,37,80,57,60,65,,,,,,,38,,,
2015-04-17,1025,65,63,66,53,50,63,44,,,,,,42,41,81,61,60,70,,,,,,,41,,,
2015-04-18,1565,171,109,97,,83,84,84,,,,82,,125,74,115,138,,157,,74,,,,,,89,,
2015-04-19,1814,169,106,116,,112,97,102,,,,97,,163,79,100,182,79,196,,90,,,,,,,,
2015-04-20,1844,198,121,118,,106,98,106,,,,95,,172,90,98,191,,207,,95,,,,,,90,,
2015-04-21,987,59,61,60,52,45,57,38,37,,,,,37,37,82,53,47,62,,,,,,,,,,
2015-04-22,967,62,63,59,52,45,56,33,37,,,,,38,33,90,51,46,62,,,,,,,,,,
2015-04-23,1005,63,62,50,52,46,58,33,38,,,,,36,33,93,50,48,52,,,,,,,,,,
2015-04-24,1005,59,61,49,51,45,56,,37,,,34,,33,33,96,50,47,54,,,,,,,,,,
2015-04-25,970,58,63,53,51,48,58,,36,,,,,34,33,128,50,46,52,33,,,,,,,,,
2015-04-26,985,58,60,51,50,45,54,,35,,,,,33,32,98,49,44,49,32,,,,,,,,,
2015-04-27,998,57,62,52,47,47,54,,36,,,,,34,34,97,50,49,49,35,,,,,,,,,
2015-04-28,1010,56,60,51,44,49,51,,34,,,,,35,34,102,50,50,52,36,,,,,,,,,
2015-04-29,1035,52,59,51,47,46,46,,31,,,,,38,31,105,48,49,59,36,,,,,,,,,
2015-04-30,1002,52,60,53,49,47,48,,,,,33,,40,33,106,59,50,59,35,,,,,,,,,
2015-05-01,1035,53,64,51,50,47,49,,,,,,,39,32,103,61,50,56,32,,,,,,,33,,
2015-05-02,1024,53,63,51,50,48,50,,,,,34,,40,32,105,58,48,50,,32,,,,,,,,
2015-05-03,1012,53,56,49,48,35,47,,,,,,,41,31,106,49,41,51,,31,,,,,,31,,
2015-05-04,1030,50,52,50,47,35,47,,,,,,,37,31,106,55,42,59,,33,,,,,,31,,
2015-05-05,1039,52,51,54,47,40,44,,31,,,,,37,31,103,56,44,54,,34,,,,,,,,
2015-05-06,1031,51,53,55,48,42,46,,,,,,,41,32,106,57,44,53,32,39,,,,,,,,
2015-05-07,1031,55,54,58,50,43,52,,,,,,,41,33,105,58,45,52,33,38,,,,,,,,
2015-05-08,1032,63,57,57,51,47,52,,,,,32,,40,32,124,55,46,53,,38,,,,,,,,
2015-05-09,1029,64,65,56,51,48,53,,,,,,,42,37,94,54,47,50,37,37,,,,,,,,
2015-05-10,1024,64,67,58,50,51,53,,,,,,,41,39,91,65,49,54,39,39,,,,,,,,
2015-05-11,1079,61,67,59,50,51,51,,,,,,,45,39,101,72,52,52,41,39,,,,,,,,
2015-05-12,1095,61,75,68,51,54,55,,,,,,,49,40,108,74,52,55,46,40,,,,,,,,
2015-05-13,1106,63,69,65,49,54,53,,,,,41,,48,41,110,67,53,52,47,,,,,,,,,
2015-05-14,1085,70,69,65,52,50,53,,,,,41,,44,41,111,63,62,57,51,,,,,,,,,
2015-05-15,1103,73,72,65,53,54,61,,,,,40,,43,40,136,65,61,52,54,,,,,,,,,
2015-05-16,1090,73,74,63,55,54,63,,,,,40,,44,40,107,69,64,50,51,,,,,,,,,
2015-05-17,1092,69,71,58,55,56,67,,,,,40,,41,40,103,72,64,50,53,,,,,,,,,
2015-05-18,1074,66,69,55,55,53,65,,,,,41,,39,39,99,74,63,49,50,,,,,,,,,
2015-05-19,1089,63,73,54,56,60,66,,,,,41,,40,40,95,77,69,48,59,,,,,,,,,
2015-05-20,1120,67,68,63,52,60,64,,,,,36,,38,36,93,73,55,46,52,,,,,,,,,
2015-05-21,1101,69,68,58,49,63,66,,,,,,,39,36,95,69,52,48,55,36,,,,,,,,
2015-05-22,1084,68,71,59,48,60,71,,,,,,,41,35,119,68,53,49,54,35,,,,,,,,
2015-05-23,1093,68,68,59,48,61,70,,,,,,,42,36,118,69,58,52,55,36,,,,,,,,
2015-05-24,1088,66,66,56,45,59,72,,,,,,,45,38,98,68,58,49,52,38,,,,,,,,
2015-05-25,1081,65,66,55,45,57,75,,,,,,,47,38,97,65,58,49,54,38,,,,,,,,
2015-05-26,1081,63,63,56,45,56,75,37,,,,,,44,37,97,75,56,52,52,,,,,,,,,
2015-05-27,1044,63,64,61,44,54,76,37,,,,,,45,37,94,73,55,50,50,,,,,,,,,
2015-05-27,1033,63,67,58,45,55,75,38,,,,,,45,38,94,71,49,47,49,,,,,,,,,
2015-05-28,1027,66,71,59,48,55,68,,,,,,,41,38,85,74,47,44,51,38,,,,,,,,
2015-05-29,1061,64,71,52,47,58,68,,,,,,,42,39,109,73,47,43,50,39,,,,,,,,
2015-05-30,983,62,69,46,44,59,63,,,,,,,,33,77,59,52,42,36,38,,,,,33,,,
2015-05-31,493,31,42,22,21,19,22,22,15,12,,15,,,10,,,,20,,,,,12,10,,,,
2015-06-01,1015,66,71,42,46,54,66,,,,,34,,,34,77,58,52,43,34,37,,,,,,,,
2015-06-02,519,36,42,20,23,19,22,19,,15,,15,,,7,16,,31,,,,13,7,,,,,,
2015-06-03,1070,73,70,45,47,60,65,,36,,,,,,35,82,63,55,42,35,39,,,,,,,,
2015-06-04,1084,74,72,49,47,56,64,,47,,,,,,38,81,62,54,38,39,41,,,,,,,,
2015-06-05,1091,73,68,51,49,59,60,,50,,,,,,39,96,62,54,42,39,40,,,,,,,,
2015-06-06,1097,78,70,51,50,58,61,,49,,,,,,38,98,64,54,45,39,38,,,,,,,,
2015-06-07,533,40,36,28,27,23,23,18,18,15,14,12,10,8,8,,,,,,,,,,,,,,
