date,London,Glasgow,Reading,Edinburgh,Cambridge,Birmingham,Manchester,Twickenham,Slough,Oxford,Guildford,Coventry,"Hemel Hempstead",Nottingham,"See More",Portsmouth,Leeds,Bristol,Redhill,Gloucester,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Sheffield,Southall
2015-04-14,974,77,60,62,63,66,61,49,,,58,36,,,36,,39,47,57,,,,,39,,,,,
2015-04-15,966,80,61,59,63,63,57,52,,,57,37,,,37,,38,47,60,,,,,37,,,,,
2015-04-16,976,80,64,58,60,65,61,51,,39,60,38,,,37,,,47,57,,37,,,,,,,,
2015-04-17,1025,81,65,63,63,70,66,53,,44,60,41,,,41,,42,50,61,,,,,,,,,,
2015-04-18,1565,115,171,84,109,157,97,,,84,,,74,,74,,125,83,138,,82,,,,,,,89,
2015-04-19,1814,100,169,97,106,196,116,,,102,79,,90,,79,,163,112,182,,97,,,,,,,,
2015-04-20,1844,98,198,98,121,207,118,,,106,,,95,,90,,172,106,191,,95,,,,,,,90,
2015-04-21,987,82,59,57,61,62,60,52,37,38,47,,,,37,,37,45,53,,,,,,,,,,
2015-04-22,967,90,62,56,63,62,59,52,37,33,46,,,,33,,38,45,51,,,,,,,,,,
2015-04-23,1005,93,63,58,62,52,50,52,38,33,48,,,,33,,36,46,50,,,,,,,,,,
2015-04-24,1005,96,59,56,61,54,49,51,37,,47,,,,33,,33,45,50,,34,,,,,,,,
2015-04-25,970,128,58,58,63,52,53,51,36,,46,,,,33,,34,48,50,,,,,33,,,,,
2015-04-26,985,98,58,54,60,49,51,50,35,,44,,,,32,,33,45,49,,,,,32,,,,,
2015-04-27,998,97,57,54,62,49,52,47,36,,49,,,,34,,34,47,50,,,,,35,,,,,
2015-04-28,1010,102,56,51,60,52,51,44,34,,50,,,,34,,35,49,50,,,,,36,,,,,
2015-04-29,1035,105,52,46,59,59,51,47,31,,49,,,,31,,38,46,48,,,,,36,,,,,
2015-04-30,1002,106,52,48,60,59,53,49,,,50,,,,33,,40,47,59,,33,,,35,,,,,
2015-05-01,1035,103,53,49,64,56,51,50,,,50,,,,32,,39,47,61,,,,,32,,,,33,
2015-05-02,1024,105,53,50,63,50,51,50,,,48,,32,,32,,40,48,58,,34,,,,,,,,
2015-05-03,1012,106,53,47,56,51,49,48,,,41,,31,,31,,41,35,49,,,,,,,,,31,
2015-05-04,1030,106,50,47,52,59,50,47,,,42,,33,,31,,37,35,55,,,,,,,,,31,
2015-05-05,1039,103,52,44,51,54,54,47,31,,44,,34,,31,,37,40,56,,,,,,,,,,
2015-05-06,1031,106,51,46,53,53,55,48,,,44,,39,,32,,41,42,57,,,,,32,,,,,
2015-05-07,1031,105,55,52,54,52,58,50,,,45,,38,,33,,41,43,58,,,,,33,,,,,
2015-05-08,1032,124,63,52,57,53,57,51,,,46,,38,,32,,40,47,55,,32,,,,,,,,
2015-05-09,1029,94,64,53,65,50,56,51,,,47,,37,,37,,42,48,54,,,,,37,,,,,
2015-05-10,1024,91,64,53,67,54,58,50,,,49,,39,,39,,41,51,65,,,,,39,,,,,
2015-05-11,1079,101,61,51,67,52,59,50,,,52,,39,,39,,45,51,72,,,,,41,,,,,
2015-05-12,1095,108,61,55,75,55,68,51,,,52,,40,,40,,49,54,74,,,,,46,,,,,
2015-05-13,1106,110,63,53,69,52,65,49,,,53,,,,41,,48,54,67,,41,,,47,,,,,
2015-05-14,1085,111,70,53,69,57,65,52,,,62,,,,41,,44,50,63,,41,,,51,,,,,
2015-05-15,1103,136,73,61,72,52,65,53,,,61,,,,40,,43,54,65,,40,,,54,,,,,
2015-05-16,1090,107,73,63,74,50,63,55,,,64,,,,40,,44,54,69,,40,,,51,,,,,
2015-05-17,1092,103,69,67,71,50,58,55,,,64,,,,40,,41,56,72,,40,,,53,,,,,
2015-05-18,1074,99,66,65,69,49,55,55,,,63,,,,39,,39,53,74,,41,,,50,,,,,
2015-05-19,1089,95,63,66,73,48,54,56,,,69,,,,40,,40,60,77,,41,,,59,,,,,
2015-05-20,1120,93,67,64,68,46,63,52,,,55,,,,36,,38,60,73,,36,,,52,,,,,
2015-05-21,1101,95,69,66,68,48,58,49,,,52,,36,,36,,39,63,69,,,,,55,,,,,
2015-05-22,1084,119,68,71,71,49,59,48,,,53,,35,,35,,41,60,68,,,,,54,,,,,
2015-05-23,1093,118,68,70,68,52,59,48,,,58,,36,,36,,42,61,69,,,,,55,,,,,
2015-05-24,1088,98,66,72,66,49,56,45,,,58,,38,,38,,45,59,68,,,,,52,,,,,
2015-05-25,1081,97,65,75,66,49,55,45,,,58,,38,,38,,47,57,65,,,,,54,,,,,
2015-05-26,1081,97,63,75,63,52,56,45,,37,56,,,,37,,44,56,75,,,,,52,,,,,
2015-05-27,1044,94,63,76,64,50,61,44,,37,55,,,,37,,45,54,73,,,,,50,,,,,
2015-05-27,1033,94,63,75,67,47,58,45,,38,49,,,,38,,45,55,71,,,,,49,,,,,
2015-05-28,1027,85,66,68,71,44,59,48,,,47,,38,,38,,41,55,74,,,,,51,,,,,
2015-05-29,1061,109,64,68,71,43,52,47,,,47,,39,,39,,42,58,73,,,,,50,,,,,
2015-05-30,983,77,62,63,69,42,46,44,,,52,33,38,,33,,,59,59,,,,,36,,,,,
2015-05-31,493,,31,22,42,20,22,21,15,22,,,,,10,12,,19,,,15,,,,,12,10,,
2015-06-01,1015,77,66,66,71,43,42,46,,,52,,37,,34,,,54,58,,34,,,34,,,,,
2015-06-02,519,16,36,22,42,,20,23,,19,31,,,,7,15,,19,,,15,13,,,7,,,,
2015-06-03,1070,82,73,65,70,42,45,47,36,,55,,39,,35,,,60,63,,,,,35,,,,,
2015-06-04,1084,81,74,64,72,38,49,47,47,,54,,41,,38,,,56,62,,,,,39,,,,,
2015-06-05,1091,96,73,60,68,42,51,49,50,,54,,40,,39,,,59,62,,,,,39,,,,,
2015-06-06,1097,98,78,61,70,45,51,50,49,,54,,38,,38,,,58,64,,,,,39,,,,,
2015-06-07,533,,40,23,36,,28,27,18,18,,,,,8,15,8,23,,14,12,,10,,,,,,
2015-06-08,1081,98,76,58,67,44,50,47,46,,36,,36,,34,,34,46,44,,,,,,,,,,
2015-06-09,557,,43,22,39,,26,27,23,20,21,,,13,10,,,24,,14,12,10,,,,,,,
2015-06-10,1080,105,83,59,59,47,46,50,45,35,35,,35,,33,,,35,33,,,,,,,,,,
2015-06-11,1126,104,79,59,56,54,48,47,45,35,36,,35,,32,,33,32,,,,,,,,,,,
2015-06-12,1131,125,78,55,59,55,48,45,48,35,38,32,35,,30,,30,,,,,,,,,,,,
2015-06-13,1095,106,79,56,60,51,50,47,48,36,35,33,33,,29,29,,,,,,,,,,,,,
2015-06-14,1116,102,76,57,58,50,49,48,47,35,34,34,34,,28,28,,,,,,,,,,,,,
2015-06-15,1102,102,76,57,56,49,49,49,47,36,33,32,32,28,28,,,,,,,,,,,,,,
