date,London,Manchester,Reading,Cambridge,Twickenham,Birmingham,Guildford,Slough,Leeds,Bristol,Swindon,Gloucester,"Kingston upon Thames",Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-05-24,1088,56,66,66,45,49,58,,45,59,,,,,38,,72,,68,98,52,,,38,,,,,,,,
2015-05-25,1081,55,65,66,45,49,58,,47,57,,,,,38,,75,,65,97,54,,,38,,,,,,,,
2015-05-26,1081,56,63,63,45,52,56,,44,56,,,,,37,37,75,,75,97,52,,,,,,,,,,,
2015-05-27,1044,61,63,64,44,50,55,,45,54,,,,,37,37,76,,73,94,50,,,,,,,,,,,
2015-05-27,1033,58,63,67,45,47,49,,45,55,,,,,38,38,75,,71,94,49,,,,,,,,,,,
2015-05-28,1027,59,66,71,48,44,47,,41,55,,,,,38,,68,,74,85,51,,,38,,,,,,,,
2015-05-29,1061,52,64,71,47,43,47,,42,58,,,,,39,,68,,73,109,50,,,39,,,,,,,,
2015-05-30,983,46,62,69,44,42,52,,,59,,,,,33,,63,,59,77,36,,,38,,,33,,,,,
2015-05-31,493,22,31,42,21,20,,15,,19,,,,,10,22,22,,,,,,15,,12,,,,12,,10,
2015-06-01,1015,42,66,71,46,43,52,,,54,,,,,34,,66,,58,77,34,,34,37,,,,,,,,
2015-06-02,519,20,36,42,23,,31,,,19,,,13,,7,19,22,,,16,,,15,,15,7,,,,,,
2015-06-03,1070,45,73,70,47,42,55,36,,60,,,,,35,,65,,63,82,35,,,39,,,,,,,,
2015-06-04,1084,49,74,72,47,38,54,47,,56,,,,,38,,64,,62,81,39,,,41,,,,,,,,
2015-06-05,1091,51,73,68,49,42,54,50,,59,,,,,39,,60,,62,96,39,,,40,,,,,,,,
2015-06-06,1097,51,78,70,50,45,54,49,,58,,,,,38,,61,,64,98,39,,,38,,,,,,,,
2015-06-07,533,28,40,36,27,,,18,8,23,,14,,,8,18,23,,,,,,12,,15,,,,,10,,
2015-06-08,1081,50,76,67,47,44,36,46,34,46,,,,,34,,58,,44,98,,,,36,,,,,,,,
2015-06-09,557,26,43,39,27,,21,23,,24,,14,10,,10,20,22,13,,,,,12,,,,,,,,,
2015-06-10,1080,46,83,59,50,47,35,45,,35,,,,,33,35,59,,33,105,,,,35,,,,,,,,
2015-06-11,1126,48,79,56,47,54,36,45,33,32,,,,,32,35,59,,,104,,,,35,,,,,,,,
2015-06-12,1131,48,78,59,45,55,38,48,30,,,,,,30,35,55,,,125,,,,35,,,32,,,,,
2015-06-13,1095,50,79,60,47,51,35,48,,,,,,,29,36,56,,,106,,,,33,29,,33,,,,,
2015-06-14,1116,49,76,58,48,50,34,47,,,,,,,28,35,57,,,102,,,,34,28,,34,,,,,
2015-06-15,1102,49,76,56,49,49,33,47,,,,,,,28,36,57,28,,102,,,,32,,,32,,,,,
2015-06-16,1112,49,74,59,49,50,32,51,,,,,,,30,36,63,,,105,,,,33,,,31,,30,,,
2015-06-17,1090,50,74,55,48,50,32,48,27,,,,,,27,38,64,,,109,,,,37,,,,28,,,,
2015-06-18,1064,51,71,53,43,50,31,40,25,,,,,,25,38,66,,,110,,,,36,,,,27,,,,
2015-06-19,1044,44,72,48,40,53,27,36,,,,,,,25,33,65,25,,107,,,,38,,,,27,,,,
2015-06-20,526,32,47,29,23,23,14,,,,,11,10,,6,,25,13,,,,,9,,,6,7,,,,,
2015-06-21,522,32,47,29,23,22,13,,,,,11,10,,6,,23,15,,,,,9,,,6,8,,,,,
2015-06-22,522,32,49,24,21,22,12,,,,,11,10,,6,22,22,16,,,,,9,,,6,,,,,,
2015-06-23,1052,51,80,35,39,52,,40,28,,,,,,26,34,64,26,35,101,,,,42,,,,,,,,
2015-06-24,533,32,45,26,24,22,14,,9,14,,,11,,6,,22,15,,,,,11,,,6,,,,,,
2015-06-25,524,26,42,24,24,19,,,10,11,5,,10,,5,,22,,,,11,,11,,18,,,,,,,
2015-06-26,538,27,31,25,22,19,,,10,12,7,,11,,7,,,,28,16,12,,11,,,,,,,,,
2015-06-27,1115,55,66,41,43,59,,43,36,32,,,,,32,36,77,,43,113,,,,39,,,,,,,,
2015-06-28,1104,56,69,46,44,55,,43,39,38,,,,,36,36,77,,46,113,,,,40,,,,,,,,
2015-06-29,566,31,36,30,23,17,,,10,13,,,,,9,21,,17,,16,12,12,9,,,,,,,,,
2015-06-30,584,32,33,30,23,20,,,10,14,,,12,,9,20,,17,,,14,12,9,,,,,,,,,
2015-07-01,597,34,32,30,25,17,,,10,11,,,14,,10,20,,15,28,,14,12,,,,,,,,,,
2015-07-02,597,38,32,31,25,18,17,15,9,,,,12,,9,19,,16,26,,15,,,,,,,,,,,
2015-07-03,616,44,33,32,27,20,16,14,14,,,,11,,11,17,,15,27,,16,,,,,,,,,,,
2015-07-04,613,44,32,32,27,21,19,14,14,,,,12,,12,16,,15,30,,15,,,,,,,,,,,
2015-07-05,609,43,35,32,26,22,19,16,14,,,,11,,11,16,,16,29,,15,,,,,,,,,,,
2015-07-07,631,45,37,32,26,22,20,,16,,12,,9,,9,,,15,30,17,14,,,,,,,,,,,
2015-07-08,656,46,42,29,27,24,20,,17,17,12,7,,,7,22,,14,,18,,,,,,,,,,,,
2015-07-09,649,46,38,27,29,24,25,,17,,14,12,,,12,22,,18,30,21,,,,,,,,,,,,
2015-07-10,643,45,37,29,29,25,23,16,17,,13,13,13,,13,,,18,31,,,,,,,,,,,,,
2015-07-11,633,42,41,28,28,26,22,16,16,,14,12,11,,11,23,,17,,,,,,,,,,,,,,
2015-07-12,630,41,43,29,26,23,21,16,16,,14,12,11,,11,23,,20,,,,,,,,,,,,,,
2015-07-13,647,41,45,29,28,25,21,19,21,,,12,11,,11,24,24,18,,,,,,,,,,,,,,
2015-07-14,648,39,47,29,28,27,22,21,21,15,14,10,10,,10,24,,,,,,,,,,,,,,,,
2015-07-15,641,39,38,33,27,24,23,22,18,16,14,11,11,8,8,,,,,,,,,,,,,,,,,
