date,London,Manchester,Reading,Redhill,Cambridge,Leeds,Stevenage,Slough,Twickenham,Birmingham,"Kingston upon Thames",Gloucester,Sutton,Wolverhampton,"See More","Milton Keynes",Swindon,Guildford,Bristol,Luton,Oxford,Edinburgh,Nottingham,Glasgow,Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Liverpool,Belfast,Southall
2015-07-02,597,38,32,26,31,9,,15,25,18,12,,,,9,15,,17,,,19,,16,,,,,,,,,,,
2015-07-03,616,44,33,27,32,14,,14,27,20,11,,,,11,16,,16,,,17,,15,,,,,,,,,,,
2015-07-04,613,44,32,30,32,14,,14,27,21,12,,,,12,15,,19,,,16,,15,,,,,,,,,,,
2015-07-05,609,43,35,29,32,14,,16,26,22,11,,,,11,15,,19,,,16,,16,,,,,,,,,,,
2015-07-07,631,45,37,30,32,16,,,26,22,9,,,,9,14,12,20,,,,,15,17,,,,,,,,,,
2015-07-08,656,46,42,,29,17,,,27,24,,7,,,7,,12,20,17,,22,,14,18,,,,,,,,,,
2015-07-09,649,46,38,30,27,17,,,29,24,,12,,,12,,14,25,,,22,,18,21,,,,,,,,,,
2015-07-10,643,45,37,31,29,17,,16,29,25,13,13,,,13,,13,23,,,,,18,,,,,,,,,,,
2015-07-11,633,42,41,,28,16,,16,28,26,11,12,,,11,,14,22,,,23,,17,,,,,,,,,,,
2015-07-12,630,41,43,,29,16,,16,26,23,11,12,,,11,,14,21,,,23,,20,,,,,,,,,,,
2015-07-13,647,41,45,,29,21,,19,28,25,11,12,,,11,,,21,,,24,24,18,,,,,,,,,,,
2015-07-14,648,39,47,,29,21,,21,28,27,10,10,,,10,,14,22,15,,24,,,,,,,,,,,,,
2015-07-15,641,39,38,,33,18,,22,27,24,11,11,8,,8,,14,23,16,,,,,,,,,,,,,,,
2015-07-16,628,39,35,,35,21,,22,28,25,12,10,10,,10,,14,21,16,,,,,,,,,,,,,,,
2015-07-17,641,39,43,,34,23,,23,24,25,12,11,10,,10,,12,21,14,,,,,,,,,,,,,,,
2015-07-18,636,39,42,,34,23,,25,24,25,12,11,10,,10,,12,20,14,,,,,,,,,,,,,,,
2015-07-19,636,41,44,,34,22,,25,22,24,12,12,10,,10,,12,20,14,,,,,,,,,,,,,,,
2015-07-20,640,41,44,,34,22,,25,24,24,11,13,8,,8,,12,19,14,,,,,,,,,,,,,,,
2015-07-21,645,42,45,,35,23,,25,24,24,11,13,,,7,,11,18,14,7,,,,,,,,,,,,,,
2015-07-22,652,41,42,,33,25,24,24,23,20,12,12,7,,7,15,12,,,,,,,,,,,,,,,,,
2015-07-23,669,45,37,32,31,26,25,23,22,20,13,12,6,5,5,,,,,,,,,,,,,,,,,,,
