date,London,Reading,Manchester,Cambridge,Twickenham,Birmingham,Oxford,Nottingham,Bristol,"Milton Keynes",Brighton,"Kingston upon Thames",Leeds,Northampton,"See More",Glasgow,Edinburgh,Redhill,Slough,"Hemel Hempstead",Swindon,Portsmouth,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-04-10,985,52,57,69,47,73,,,48,,,,38,,38,76,64,46,42,,,,55,,,38,,,,,
2015-04-11,974,55,57,68,49,73,,,51,,,,38,,37,79,64,53,39,,,,60,,,37,,,,,
2015-04-12,960,55,60,67,49,73,,,49,,,,37,,37,79,64,53,39,,,,60,,,37,,,,,
2015-04-13,955,59,60,66,50,71,,,49,,,,38,36,36,78,63,54,38,,,,57,,,,,,,,
2015-04-14,974,60,61,63,49,66,,,47,39,,,39,,36,77,62,57,,,,,58,,,36,,,,,
2015-04-15,966,61,57,63,52,63,,,47,37,,,38,,37,80,59,60,,,,,57,,,37,,,,,
2015-04-16,976,64,61,60,51,65,39,,47,,,,,37,37,80,58,57,,,,,60,,,38,,,,,
2015-04-17,1025,65,66,63,53,70,44,,50,,,,42,,41,81,63,61,,,,,60,,,41,,,,,
2015-04-18,1565,171,97,109,,157,84,,83,,,,125,82,74,115,84,138,,74,,,,,,,89,,,,
2015-04-19,1814,169,116,106,,196,102,,112,,,,163,97,79,100,97,182,,90,,,79,,,,,,,,
2015-04-20,1844,198,118,121,,207,106,,106,,,,172,95,90,98,98,191,,95,,,,,,,90,,,,
2015-04-21,987,59,60,61,52,62,38,,45,,,,37,,37,82,57,53,37,,,,47,,,,,,,,
2015-04-22,967,62,59,63,52,62,33,,45,,,,38,,33,90,56,51,37,,,,46,,,,,,,,
2015-04-23,1005,63,50,62,52,52,33,,46,,,,36,,33,93,58,50,38,,,,48,,,,,,,,
2015-04-24,1005,59,49,61,51,54,,,45,,,,33,34,33,96,56,50,37,,,,47,,,,,,,,
2015-04-25,970,58,53,63,51,52,,,48,33,,,34,,33,128,58,50,36,,,,46,,,,,,,,
2015-04-26,985,58,51,60,50,49,,,45,32,,,33,,32,98,54,49,35,,,,44,,,,,,,,
2015-04-27,998,57,52,62,47,49,,,47,35,,,34,,34,97,54,50,36,,,,49,,,,,,,,
2015-04-28,1010,56,51,60,44,52,,,49,36,,,35,,34,102,51,50,34,,,,50,,,,,,,,
2015-04-29,1035,52,51,59,47,59,,,46,36,,,38,,31,105,46,48,31,,,,49,,,,,,,,
2015-04-30,1002,52,53,60,49,59,,,47,35,,,40,33,33,106,48,59,,,,,50,,,,,,,,
2015-05-01,1035,53,51,64,50,56,,,47,32,,,39,,32,103,49,61,,,,,50,,,,33,,,,
2015-05-02,1024,53,51,63,50,50,,,48,,,,40,34,32,105,50,58,,32,,,48,,,,,,,,
2015-05-03,1012,53,49,56,48,51,,,35,,,,41,,31,106,47,49,,31,,,41,,,,31,,,,
2015-05-04,1030,50,50,52,47,59,,,35,,,,37,,31,106,47,55,,33,,,42,,,,31,,,,
2015-05-05,1039,52,54,51,47,54,,,40,,,,37,,31,103,44,56,31,34,,,44,,,,,,,,
2015-05-06,1031,51,55,53,48,53,,,42,32,,,41,,32,106,46,57,,39,,,44,,,,,,,,
2015-05-07,1031,55,58,54,50,52,,,43,33,,,41,,33,105,52,58,,38,,,45,,,,,,,,
2015-05-08,1032,63,57,57,51,53,,,47,,,,40,32,32,124,52,55,,38,,,46,,,,,,,,
2015-05-09,1029,64,56,65,51,50,,,48,37,,,42,,37,94,53,54,,37,,,47,,,,,,,,
2015-05-10,1024,64,58,67,50,54,,,51,39,,,41,,39,91,53,65,,39,,,49,,,,,,,,
2015-05-11,1079,61,59,67,50,52,,,51,41,,,45,,39,101,51,72,,39,,,52,,,,,,,,
2015-05-12,1095,61,68,75,51,55,,,54,46,,,49,,40,108,55,74,,40,,,52,,,,,,,,
2015-05-13,1106,63,65,69,49,52,,,54,47,,,48,41,41,110,53,67,,,,,53,,,,,,,,
2015-05-14,1085,70,65,69,52,57,,,50,51,,,44,41,41,111,53,63,,,,,62,,,,,,,,
2015-05-15,1103,73,65,72,53,52,,,54,54,,,43,40,40,136,61,65,,,,,61,,,,,,,,
2015-05-16,1090,73,63,74,55,50,,,54,51,,,44,40,40,107,63,69,,,,,64,,,,,,,,
2015-05-17,1092,69,58,71,55,50,,,56,53,,,41,40,40,103,67,72,,,,,64,,,,,,,,
2015-05-18,1074,66,55,69,55,49,,,53,50,,,39,41,39,99,65,74,,,,,63,,,,,,,,
2015-05-19,1089,63,54,73,56,48,,,60,59,,,40,41,40,95,66,77,,,,,69,,,,,,,,
2015-05-20,1120,67,63,68,52,46,,,60,52,,,38,36,36,93,64,73,,,,,55,,,,,,,,
2015-05-21,1101,69,58,68,49,48,,,63,55,,,39,,36,95,66,69,,36,,,52,,,,,,,,
2015-05-22,1084,68,59,71,48,49,,,60,54,,,41,,35,119,71,68,,35,,,53,,,,,,,,
2015-05-23,1093,68,59,68,48,52,,,61,55,,,42,,36,118,70,69,,36,,,58,,,,,,,,
2015-05-24,1088,66,56,66,45,49,,,59,52,,,45,,38,98,72,68,,38,,,58,,,,,,,,
2015-05-25,1081,65,55,66,45,49,,,57,54,,,47,,38,97,75,65,,38,,,58,,,,,,,,
2015-05-26,1081,63,56,63,45,52,37,,56,52,,,44,,37,97,75,75,,,,,56,,,,,,,,
2015-05-27,1044,63,61,64,44,50,37,,54,50,,,45,,37,94,76,73,,,,,55,,,,,,,,
2015-05-27,1033,63,58,67,45,47,38,,55,49,,,45,,38,94,75,71,,,,,49,,,,,,,,
2015-05-28,1027,66,59,71,48,44,,,55,51,,,41,,38,85,68,74,,38,,,47,,,,,,,,
2015-05-29,1061,64,52,71,47,43,,,58,50,,,42,,39,109,68,73,,39,,,47,,,,,,,,
2015-05-30,983,62,46,69,44,42,,,59,36,,,,,33,77,63,59,,38,,,52,,,33,,,,,
2015-05-31,493,31,22,42,21,20,22,,19,,,,,15,10,,22,,15,,,12,,,,,,12,,10,
2015-06-01,1015,66,42,71,46,43,,,54,34,,,,34,34,77,66,58,,37,,,52,,,,,,,,
2015-06-02,519,36,20,42,23,,19,,19,,,13,,15,7,16,22,,,,,15,31,7,,,,,,,
2015-06-03,1070,73,45,70,47,42,,,60,35,,,,,35,82,65,63,36,39,,,55,,,,,,,,
2015-06-04,1084,74,49,72,47,38,,,56,39,,,,,38,81,64,62,47,41,,,54,,,,,,,,
2015-06-05,1091,73,51,68,49,42,,,59,39,,,,,39,96,60,62,50,40,,,54,,,,,,,,
2015-06-06,1097,78,51,70,50,45,,,58,39,,,,,38,98,61,64,49,38,,,54,,,,,,,,
2015-06-07,533,40,28,36,27,,18,,23,,,,8,12,8,,23,,18,,,15,,,14,,,,10,,
2015-06-08,1081,76,50,67,47,44,,,46,,,,34,,34,98,58,44,46,36,,,36,,,,,,,,
2015-06-09,557,43,26,39,27,,20,13,24,,,10,,12,10,,22,,23,,,,21,,14,,,,,,
2015-06-10,1080,83,46,59,50,47,35,,35,,,,,,33,105,59,33,45,35,,,35,,,,,,,,
2015-06-11,1126,79,48,56,47,54,35,,32,,,,33,,32,104,59,,45,35,,,36,,,,,,,,
2015-06-12,1131,78,48,59,45,55,35,,,,,,30,,30,125,55,,48,35,,,38,,,32,,,,,
2015-06-13,1095,79,50,60,47,51,36,,,,,,,,29,106,56,,48,33,,29,35,,,33,,,,,
2015-06-14,1116,76,49,58,48,50,35,,,,,,,,28,102,57,,47,34,,28,34,,,34,,,,,
2015-06-15,1102,76,49,56,49,49,36,28,,,,,,,28,102,57,,47,32,,,33,,,32,,,,,
2015-06-16,1112,74,49,59,49,50,36,,,,,,,,30,105,63,,51,33,,,32,,,31,,30,,,
2015-06-17,1090,74,50,55,48,50,38,,,,,,27,,27,109,64,,48,37,,,32,,,,28,,,,
2015-06-18,1064,71,51,53,43,50,38,,,,,,25,,25,110,66,,40,36,,,31,,,,27,,,,
2015-06-19,1044,72,44,48,40,53,33,25,,,,,,,25,107,65,,36,38,,,27,,,,27,,,,
2015-06-20,526,47,32,29,23,23,,13,,,,10,,9,6,,25,,,,,,14,6,11,7,,,,,
2015-06-21,522,47,32,29,23,22,,15,,,,10,,9,6,,23,,,,,,13,6,11,8,,,,,
2015-06-22,522,49,32,24,21,22,22,16,,,,10,,9,6,,22,,,,,,12,6,11,,,,,,
2015-06-23,1052,80,51,35,39,52,34,26,,,,,28,,26,101,64,35,40,42,,,,,,,,,,,
2015-06-24,533,45,32,26,24,22,,15,14,,,11,9,11,6,,22,,,,,,14,6,,,,,,,
2015-06-25,524,42,26,24,24,19,,,11,11,,10,10,11,5,,22,,,,5,18,,,,,,,,,
2015-06-26,538,31,27,25,22,19,,,12,12,,11,10,11,7,16,,28,,,7,,,,,,,,,,
2015-06-27,1115,66,55,41,43,59,36,,32,,,,36,,32,113,77,43,43,39,,,,,,,,,,,
2015-06-28,1104,69,56,46,44,55,36,,38,,,,39,,36,113,77,46,43,40,,,,,,,,,,,
2015-06-29,566,36,31,30,23,17,21,17,13,12,12,,10,9,9,16,,,,,,,,,,,,,,,
2015-06-30,584,33,32,30,23,20,20,17,14,14,12,12,10,9,9,,,,,,,,,,,,,,,,
