date,London,Reading,Manchester,Cambridge,Birmingham,Slough,Twickenham,Leeds,Guildford,Bristol,"Kingston upon Thames",Swindon,Gloucester,Sutton,"See More",Oxford,Edinburgh,Nottingham,Redhill,Glasgow,"Milton Keynes",Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-03-30,952,58,58,59,48,46,46,34,31,,,,,,28,28,62,,,101,,,,30,,,30,,,,,
2015-03-31,477,29,29,28,23,25,21,,11,,,,,,10,18,26,,,14,,,,17,,,,12,,10,,
2015-04-01,920,59,62,61,59,48,44,33,32,28,,,,,28,35,69,,,98,,,,,,,38,,,,,
2015-04-02,954,54,59,60,59,47,47,30,33,29,,,,,29,34,69,,,98,,,,,,,37,,,,,
2015-04-03,970,53,62,61,59,47,45,30,35,27,,,,,27,34,68,,,105,,,,,,,38,,,,,
2015-04-04,946,50,62,62,59,45,45,30,36,,,,,,28,35,67,,,80,,,,28,,,38,,,,,
2015-04-05,971,53,61,60,59,43,44,30,35,27,,,,,27,35,68,,,71,,,,,,,36,,,,,
2015-04-06,962,52,60,61,56,42,44,32,35,,,,,,25,35,66,,,71,,,,25,,,37,,,,,
2015-04-07,945,58,61,62,58,42,46,34,50,,,,,,34,34,67,,39,71,,,,,,,34,,,,,
2015-04-08,982,55,59,69,66,43,48,36,56,51,,,,,36,,63,,45,76,,,36,,,,,,,,,
2015-04-09,975,50,55,71,70,44,46,38,57,50,,,,,36,,62,36,46,75,,,,,,,,,,,,
2015-04-10,985,52,57,69,73,42,47,38,55,48,,,,,38,,64,,46,76,,,,,,,38,,,,,
2015-04-11,974,55,57,68,73,39,49,38,60,51,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-12,960,55,60,67,73,39,49,37,60,49,,,,,37,,64,,53,79,,,,,,,37,,,,,
2015-04-13,955,59,60,66,71,38,50,38,57,49,,,,,36,,63,,54,78,,,36,,,,,,,,,
2015-04-14,974,60,61,63,66,,49,39,58,47,,,,,36,,62,,57,77,39,,,,,,36,,,,,
2015-04-15,966,61,57,63,63,,52,38,57,47,,,,,37,,59,,60,80,37,,,,,,37,,,,,
2015-04-16,976,64,61,60,65,,51,,60,47,,,,,37,39,58,,57,80,,,37,,,,38,,,,,
2015-04-17,1025,65,66,63,70,,53,42,60,50,,,,,41,44,63,,61,81,,,,,,,41,,,,,
2015-04-18,1565,171,97,109,157,,,125,,83,,,,,74,84,84,,138,115,,,82,74,,,,89,,,,
2015-04-19,1814,169,116,106,196,,,163,79,112,,,,,79,102,97,,182,100,,,97,90,,,,,,,,
2015-04-20,1844,198,118,121,207,,,172,,106,,,,,90,106,98,,191,98,,,95,95,,,,90,,,,
2015-04-21,987,59,60,61,62,37,52,37,47,45,,,,,37,38,57,,53,82,,,,,,,,,,,,
2015-04-22,967,62,59,63,62,37,52,38,46,45,,,,,33,33,56,,51,90,,,,,,,,,,,,
2015-04-23,1005,63,50,62,52,38,52,36,48,46,,,,,33,33,58,,50,93,,,,,,,,,,,,
2015-04-24,1005,59,49,61,54,37,51,33,47,45,,,,,33,,56,,50,96,,,34,,,,,,,,,
2015-04-25,970,58,53,63,52,36,51,34,46,48,,,,,33,,58,,50,128,33,,,,,,,,,,,
2015-04-26,985,58,51,60,49,35,50,33,44,45,,,,,32,,54,,49,98,32,,,,,,,,,,,
2015-04-27,998,57,52,62,49,36,47,34,49,47,,,,,34,,54,,50,97,35,,,,,,,,,,,
2015-04-28,1010,56,51,60,52,34,44,35,50,49,,,,,34,,51,,50,102,36,,,,,,,,,,,
2015-04-29,1035,52,51,59,59,31,47,38,49,46,,,,,31,,46,,48,105,36,,,,,,,,,,,
2015-04-30,1002,52,53,60,59,,49,40,50,47,,,,,33,,48,,59,106,35,,33,,,,,,,,,
2015-05-01,1035,53,51,64,56,,50,39,50,47,,,,,32,,49,,61,103,32,,,,,,,33,,,,
2015-05-02,1024,53,51,63,50,,50,40,48,48,,,,,32,,50,,58,105,,,34,32,,,,,,,,
2015-05-03,1012,53,49,56,51,,48,41,41,35,,,,,31,,47,,49,106,,,,31,,,,31,,,,
2015-05-04,1030,50,50,52,59,,47,37,42,35,,,,,31,,47,,55,106,,,,33,,,,31,,,,
2015-05-05,1039,52,54,51,54,31,47,37,44,40,,,,,31,,44,,56,103,,,,34,,,,,,,,
2015-05-06,1031,51,55,53,53,,48,41,44,42,,,,,32,,46,,57,106,32,,,39,,,,,,,,
2015-05-07,1031,55,58,54,52,,50,41,45,43,,,,,33,,52,,58,105,33,,,38,,,,,,,,
2015-05-08,1032,63,57,57,53,,51,40,46,47,,,,,32,,52,,55,124,,,32,38,,,,,,,,
2015-05-09,1029,64,56,65,50,,51,42,47,48,,,,,37,,53,,54,94,37,,,37,,,,,,,,
2015-05-10,1024,64,58,67,54,,50,41,49,51,,,,,39,,53,,65,91,39,,,39,,,,,,,,
2015-05-11,1079,61,59,67,52,,50,45,52,51,,,,,39,,51,,72,101,41,,,39,,,,,,,,
2015-05-12,1095,61,68,75,55,,51,49,52,54,,,,,40,,55,,74,108,46,,,40,,,,,,,,
2015-05-13,1106,63,65,69,52,,49,48,53,54,,,,,41,,53,,67,110,47,,41,,,,,,,,,
2015-05-14,1085,70,65,69,57,,52,44,62,50,,,,,41,,53,,63,111,51,,41,,,,,,,,,
2015-05-15,1103,73,65,72,52,,53,43,61,54,,,,,40,,61,,65,136,54,,40,,,,,,,,,
2015-05-16,1090,73,63,74,50,,55,44,64,54,,,,,40,,63,,69,107,51,,40,,,,,,,,,
2015-05-17,1092,69,58,71,50,,55,41,64,56,,,,,40,,67,,72,103,53,,40,,,,,,,,,
2015-05-18,1074,66,55,69,49,,55,39,63,53,,,,,39,,65,,74,99,50,,41,,,,,,,,,
2015-05-19,1089,63,54,73,48,,56,40,69,60,,,,,40,,66,,77,95,59,,41,,,,,,,,,
2015-05-20,1120,67,63,68,46,,52,38,55,60,,,,,36,,64,,73,93,52,,36,,,,,,,,,
2015-05-21,1101,69,58,68,48,,49,39,52,63,,,,,36,,66,,69,95,55,,,36,,,,,,,,
2015-05-22,1084,68,59,71,49,,48,41,53,60,,,,,35,,71,,68,119,54,,,35,,,,,,,,
2015-05-23,1093,68,59,68,52,,48,42,58,61,,,,,36,,70,,69,118,55,,,36,,,,,,,,
2015-05-24,1088,66,56,66,49,,45,45,58,59,,,,,38,,72,,68,98,52,,,38,,,,,,,,
2015-05-25,1081,65,55,66,49,,45,47,58,57,,,,,38,,75,,65,97,54,,,38,,,,,,,,
2015-05-26,1081,63,56,63,52,,45,44,56,56,,,,,37,37,75,,75,97,52,,,,,,,,,,,
2015-05-27,1044,63,61,64,50,,44,45,55,54,,,,,37,37,76,,73,94,50,,,,,,,,,,,
2015-05-27,1033,63,58,67,47,,45,45,49,55,,,,,38,38,75,,71,94,49,,,,,,,,,,,
2015-05-28,1027,66,59,71,44,,48,41,47,55,,,,,38,,68,,74,85,51,,,38,,,,,,,,
2015-05-29,1061,64,52,71,43,,47,42,47,58,,,,,39,,68,,73,109,50,,,39,,,,,,,,
2015-05-30,983,62,46,69,42,,44,,52,59,,,,,33,,63,,59,77,36,,,38,,,33,,,,,
2015-05-31,493,31,22,42,20,15,21,,,19,,,,,10,22,22,,,,,,15,,12,,,,12,,10,
2015-06-01,1015,66,42,71,43,,46,,52,54,,,,,34,,66,,58,77,34,,34,37,,,,,,,,
2015-06-02,519,36,20,42,,,23,,31,19,13,,,,7,19,22,,,16,,,15,,15,7,,,,,,
2015-06-03,1070,73,45,70,42,36,47,,55,60,,,,,35,,65,,63,82,35,,,39,,,,,,,,
2015-06-04,1084,74,49,72,38,47,47,,54,56,,,,,38,,64,,62,81,39,,,41,,,,,,,,
2015-06-05,1091,73,51,68,42,50,49,,54,59,,,,,39,,60,,62,96,39,,,40,,,,,,,,
2015-06-06,1097,78,51,70,45,49,50,,54,58,,,,,38,,61,,64,98,39,,,38,,,,,,,,
2015-06-07,533,40,28,36,,18,27,8,,23,,,14,,8,18,23,,,,,,12,,15,,,,,10,,
2015-06-08,1081,76,50,67,44,46,47,34,36,46,,,,,34,,58,,44,98,,,,36,,,,,,,,
2015-06-09,557,43,26,39,,23,27,,21,24,10,,14,,10,20,22,13,,,,,12,,,,,,,,,
2015-06-10,1080,83,46,59,47,45,50,,35,35,,,,,33,35,59,,33,105,,,,35,,,,,,,,
2015-06-11,1126,79,48,56,54,45,47,33,36,32,,,,,32,35,59,,,104,,,,35,,,,,,,,
2015-06-12,1131,78,48,59,55,48,45,30,38,,,,,,30,35,55,,,125,,,,35,,,32,,,,,
2015-06-13,1095,79,50,60,51,48,47,,35,,,,,,29,36,56,,,106,,,,33,29,,33,,,,,
2015-06-14,1116,76,49,58,50,47,48,,34,,,,,,28,35,57,,,102,,,,34,28,,34,,,,,
2015-06-15,1102,76,49,56,49,47,49,,33,,,,,,28,36,57,28,,102,,,,32,,,32,,,,,
2015-06-16,1112,74,49,59,50,51,49,,32,,,,,,30,36,63,,,105,,,,33,,,31,,30,,,
2015-06-17,1090,74,50,55,50,48,48,27,32,,,,,,27,38,64,,,109,,,,37,,,,28,,,,
2015-06-18,1064,71,51,53,50,40,43,25,31,,,,,,25,38,66,,,110,,,,36,,,,27,,,,
2015-06-19,1044,72,44,48,53,36,40,,27,,,,,,25,33,65,25,,107,,,,38,,,,27,,,,
2015-06-20,526,47,32,29,23,,23,,14,,10,,11,,6,,25,13,,,,,9,,,6,7,,,,,
2015-06-21,522,47,32,29,22,,23,,13,,10,,11,,6,,23,15,,,,,9,,,6,8,,,,,
2015-06-22,522,49,32,24,22,,21,,12,,10,,11,,6,22,22,16,,,,,9,,,6,,,,,,
2015-06-23,1052,80,51,35,52,40,39,28,,,,,,,26,34,64,26,35,101,,,,42,,,,,,,,
2015-06-24,533,45,32,26,22,,24,9,14,14,11,,,,6,,22,15,,,,,11,,,6,,,,,,
2015-06-25,524,42,26,24,19,,24,10,,11,10,5,,,5,,22,,,,11,,11,,18,,,,,,,
2015-06-26,538,31,27,25,19,,22,10,,12,11,7,,,7,,,,28,16,12,,11,,,,,,,,,
2015-06-27,1115,66,55,41,59,43,43,36,,32,,,,,32,36,77,,43,113,,,,39,,,,,,,,
2015-06-28,1104,69,56,46,55,43,44,39,,38,,,,,36,36,77,,46,113,,,,40,,,,,,,,
2015-06-29,566,36,31,30,17,,23,10,,13,,,,,9,21,,17,,16,12,12,9,,,,,,,,,
2015-06-30,584,33,32,30,20,,23,10,,14,12,,,,9,20,,17,,,14,12,9,,,,,,,,,
2015-07-01,597,32,34,30,17,,25,10,,11,14,,,,10,20,,15,28,,14,12,,,,,,,,,,
2015-07-02,597,32,38,31,18,15,25,9,17,,12,,,,9,19,,16,26,,15,,,,,,,,,,,
2015-07-03,616,33,44,32,20,14,27,14,16,,11,,,,11,17,,15,27,,16,,,,,,,,,,,
2015-07-04,613,32,44,32,21,14,27,14,19,,12,,,,12,16,,15,30,,15,,,,,,,,,,,
2015-07-05,609,35,43,32,22,16,26,14,19,,11,,,,11,16,,16,29,,15,,,,,,,,,,,
2015-07-07,631,37,45,32,22,,26,16,20,,9,12,,,9,,,15,30,17,14,,,,,,,,,,,
2015-07-08,656,42,46,29,24,,27,17,20,17,,12,7,,7,22,,14,,18,,,,,,,,,,,,
2015-07-09,649,38,46,27,24,,29,17,25,,,14,12,,12,22,,18,30,21,,,,,,,,,,,,
2015-07-10,643,37,45,29,25,16,29,17,23,,13,13,13,,13,,,18,31,,,,,,,,,,,,,
2015-07-11,633,41,42,28,26,16,28,16,22,,11,14,12,,11,23,,17,,,,,,,,,,,,,,
2015-07-12,630,43,41,29,23,16,26,16,21,,11,14,12,,11,23,,20,,,,,,,,,,,,,,
2015-07-13,647,45,41,29,25,19,28,21,21,,11,,12,,11,24,24,18,,,,,,,,,,,,,,
2015-07-14,648,47,39,29,27,21,28,21,22,15,10,14,10,,10,24,,,,,,,,,,,,,,,,
2015-07-15,641,38,39,33,24,22,27,18,23,16,11,14,11,8,8,,,,,,,,,,,,,,,,,
2015-07-16,628,35,39,35,25,22,28,21,21,16,12,14,10,10,10,,,,,,,,,,,,,,,,,
2015-07-17,641,43,39,34,25,23,24,23,21,14,12,12,11,10,10,,,,,,,,,,,,,,,,,
2015-07-18,636,42,39,34,25,25,24,23,20,14,12,12,11,10,10,,,,,,,,,,,,,,,,,
