date,London,Reading,Manchester,Cambridge,Leeds,Stevenage,Slough,Twickenham,Birmingham,"Milton Keynes",Gloucester,"Kingston upon Thames",Swindon,Sutton,"See More",Guildford,Bristol,Luton,Oxford,Edinburgh,Nottingham,Redhill,Glasgow,Brighton,Northampton,"Hemel Hempstead",Portsmouth,Southampton,Coventry,Sheffield,Liverpool,Belfast,Southall
2015-04-06,962,52,60,61,32,,42,44,56,,,,,,25,35,,,35,66,,,71,,,25,,,37,,,,
2015-04-07,945,58,61,62,34,,42,46,58,,,,,,34,50,,,34,67,,39,71,,,,,,34,,,,
2015-04-08,982,55,59,69,36,,43,48,66,,,,,,36,56,51,,,63,,45,76,,36,,,,,,,,
2015-04-09,975,50,55,71,38,,44,46,70,,,,,,36,57,50,,,62,36,46,75,,,,,,,,,,
2015-04-10,985,52,57,69,38,,42,47,73,,,,,,38,55,48,,,64,,46,76,,,,,,38,,,,
2015-04-11,974,55,57,68,38,,39,49,73,,,,,,37,60,51,,,64,,53,79,,,,,,37,,,,
2015-04-12,960,55,60,67,37,,39,49,73,,,,,,37,60,49,,,64,,53,79,,,,,,37,,,,
2015-04-13,955,59,60,66,38,,38,50,71,,,,,,36,57,49,,,63,,54,78,,36,,,,,,,,
2015-04-14,974,60,61,63,39,,,49,66,39,,,,,36,58,47,,,62,,57,77,,,,,,36,,,,
2015-04-15,966,61,57,63,38,,,52,63,37,,,,,37,57,47,,,59,,60,80,,,,,,37,,,,
2015-04-16,976,64,61,60,,,,51,65,,,,,,37,60,47,,39,58,,57,80,,37,,,,38,,,,
2015-04-17,1025,65,66,63,42,,,53,70,,,,,,41,60,50,,44,63,,61,81,,,,,,41,,,,
2015-04-18,1565,171,97,109,125,,,,157,,,,,,74,,83,,84,84,,138,115,,82,74,,,,89,,,
2015-04-19,1814,169,116,106,163,,,,196,,,,,,79,79,112,,102,97,,182,100,,97,90,,,,,,,
2015-04-20,1844,198,118,121,172,,,,207,,,,,,90,,106,,106,98,,191,98,,95,95,,,,90,,,
2015-04-21,987,59,60,61,37,,37,52,62,,,,,,37,47,45,,38,57,,53,82,,,,,,,,,,
2015-04-22,967,62,59,63,38,,37,52,62,,,,,,33,46,45,,33,56,,51,90,,,,,,,,,,
2015-04-23,1005,63,50,62,36,,38,52,52,,,,,,33,48,46,,33,58,,50,93,,,,,,,,,,
2015-04-24,1005,59,49,61,33,,37,51,54,,,,,,33,47,45,,,56,,50,96,,34,,,,,,,,
2015-04-25,970,58,53,63,34,,36,51,52,33,,,,,33,46,48,,,58,,50,128,,,,,,,,,,
2015-04-26,985,58,51,60,33,,35,50,49,32,,,,,32,44,45,,,54,,49,98,,,,,,,,,,
2015-04-27,998,57,52,62,34,,36,47,49,35,,,,,34,49,47,,,54,,50,97,,,,,,,,,,
2015-04-28,1010,56,51,60,35,,34,44,52,36,,,,,34,50,49,,,51,,50,102,,,,,,,,,,
2015-04-29,1035,52,51,59,38,,31,47,59,36,,,,,31,49,46,,,46,,48,105,,,,,,,,,,
2015-04-30,1002,52,53,60,40,,,49,59,35,,,,,33,50,47,,,48,,59,106,,33,,,,,,,,
2015-05-01,1035,53,51,64,39,,,50,56,32,,,,,32,50,47,,,49,,61,103,,,,,,,33,,,
2015-05-02,1024,53,51,63,40,,,50,50,,,,,,32,48,48,,,50,,58,105,,34,32,,,,,,,
2015-05-03,1012,53,49,56,41,,,48,51,,,,,,31,41,35,,,47,,49,106,,,31,,,,31,,,
2015-05-04,1030,50,50,52,37,,,47,59,,,,,,31,42,35,,,47,,55,106,,,33,,,,31,,,
2015-05-05,1039,52,54,51,37,,31,47,54,,,,,,31,44,40,,,44,,56,103,,,34,,,,,,,
2015-05-06,1031,51,55,53,41,,,48,53,32,,,,,32,44,42,,,46,,57,106,,,39,,,,,,,
2015-05-07,1031,55,58,54,41,,,50,52,33,,,,,33,45,43,,,52,,58,105,,,38,,,,,,,
2015-05-08,1032,63,57,57,40,,,51,53,,,,,,32,46,47,,,52,,55,124,,32,38,,,,,,,
2015-05-09,1029,64,56,65,42,,,51,50,37,,,,,37,47,48,,,53,,54,94,,,37,,,,,,,
2015-05-10,1024,64,58,67,41,,,50,54,39,,,,,39,49,51,,,53,,65,91,,,39,,,,,,,
2015-05-11,1079,61,59,67,45,,,50,52,41,,,,,39,52,51,,,51,,72,101,,,39,,,,,,,
2015-05-12,1095,61,68,75,49,,,51,55,46,,,,,40,52,54,,,55,,74,108,,,40,,,,,,,
2015-05-13,1106,63,65,69,48,,,49,52,47,,,,,41,53,54,,,53,,67,110,,41,,,,,,,,
2015-05-14,1085,70,65,69,44,,,52,57,51,,,,,41,62,50,,,53,,63,111,,41,,,,,,,,
2015-05-15,1103,73,65,72,43,,,53,52,54,,,,,40,61,54,,,61,,65,136,,40,,,,,,,,
2015-05-16,1090,73,63,74,44,,,55,50,51,,,,,40,64,54,,,63,,69,107,,40,,,,,,,,
2015-05-17,1092,69,58,71,41,,,55,50,53,,,,,40,64,56,,,67,,72,103,,40,,,,,,,,
2015-05-18,1074,66,55,69,39,,,55,49,50,,,,,39,63,53,,,65,,74,99,,41,,,,,,,,
2015-05-19,1089,63,54,73,40,,,56,48,59,,,,,40,69,60,,,66,,77,95,,41,,,,,,,,
2015-05-20,1120,67,63,68,38,,,52,46,52,,,,,36,55,60,,,64,,73,93,,36,,,,,,,,
2015-05-21,1101,69,58,68,39,,,49,48,55,,,,,36,52,63,,,66,,69,95,,,36,,,,,,,
2015-05-22,1084,68,59,71,41,,,48,49,54,,,,,35,53,60,,,71,,68,119,,,35,,,,,,,
2015-05-23,1093,68,59,68,42,,,48,52,55,,,,,36,58,61,,,70,,69,118,,,36,,,,,,,
2015-05-24,1088,66,56,66,45,,,45,49,52,,,,,38,58,59,,,72,,68,98,,,38,,,,,,,
2015-05-25,1081,65,55,66,47,,,45,49,54,,,,,38,58,57,,,75,,65,97,,,38,,,,,,,
2015-05-26,1081,63,56,63,44,,,45,52,52,,,,,37,56,56,,37,75,,75,97,,,,,,,,,,
2015-05-27,1044,63,61,64,45,,,44,50,50,,,,,37,55,54,,37,76,,73,94,,,,,,,,,,
2015-05-27,1033,63,58,67,45,,,45,47,49,,,,,38,49,55,,38,75,,71,94,,,,,,,,,,
2015-05-28,1027,66,59,71,41,,,48,44,51,,,,,38,47,55,,,68,,74,85,,,38,,,,,,,
2015-05-29,1061,64,52,71,42,,,47,43,50,,,,,39,47,58,,,68,,73,109,,,39,,,,,,,
2015-05-30,983,62,46,69,,,,44,42,36,,,,,33,52,59,,,63,,59,77,,,38,,,33,,,,
2015-05-31,493,31,22,42,,12,15,21,20,,,,,,10,,19,,22,22,,,,,15,,12,,,,,10,
2015-06-01,1015,66,42,71,,,,46,43,34,,,,,34,52,54,,,66,,58,77,,34,37,,,,,,,
2015-06-02,519,36,20,42,,,,23,,,,13,,,7,31,19,,19,22,,,16,,15,,15,7,,,,,
2015-06-03,1070,73,45,70,,,36,47,42,35,,,,,35,55,60,,,65,,63,82,,,39,,,,,,,
2015-06-04,1084,74,49,72,,,47,47,38,39,,,,,38,54,56,,,64,,62,81,,,41,,,,,,,
2015-06-05,1091,73,51,68,,,50,49,42,39,,,,,39,54,59,,,60,,62,96,,,40,,,,,,,
2015-06-06,1097,78,51,70,,,49,50,45,39,,,,,38,54,58,,,61,,64,98,,,38,,,,,,,
2015-06-07,533,40,28,36,8,,18,27,,,14,,,,8,,23,,18,23,,,,,12,,15,,,,10,,
2015-06-08,1081,76,50,67,34,,46,47,44,,,,,,34,36,46,,,58,,44,98,,,36,,,,,,,
2015-06-09,557,43,26,39,,,23,27,,,14,10,,,10,21,24,,20,22,13,,,,12,,,,,,,,
2015-06-10,1080,83,46,59,,,45,50,47,,,,,,33,35,35,,35,59,,33,105,,,35,,,,,,,
2015-06-11,1126,79,48,56,33,,45,47,54,,,,,,32,36,32,,35,59,,,104,,,35,,,,,,,
2015-06-12,1131,78,48,59,30,,48,45,55,,,,,,30,38,,,35,55,,,125,,,35,,,32,,,,
2015-06-13,1095,79,50,60,,,48,47,51,,,,,,29,35,,,36,56,,,106,,,33,29,,33,,,,
2015-06-14,1116,76,49,58,,,47,48,50,,,,,,28,34,,,35,57,,,102,,,34,28,,34,,,,
2015-06-15,1102,76,49,56,,,47,49,49,,,,,,28,33,,,36,57,28,,102,,,32,,,32,,,,
2015-06-16,1112,74,49,59,,30,51,49,50,,,,,,30,32,,,36,63,,,105,,,33,,,31,,,,
2015-06-17,1090,74,50,55,27,,48,48,50,,,,,,27,32,,,38,64,,,109,,,37,,,,28,,,
2015-06-18,1064,71,51,53,25,,40,43,50,,,,,,25,31,,,38,66,,,110,,,36,,,,27,,,
2015-06-19,1044,72,44,48,,,36,40,53,,,,,,25,27,,,33,65,25,,107,,,38,,,,27,,,
2015-06-20,526,47,32,29,,,,23,23,,11,10,,,6,14,,,,25,13,,,,9,,,6,7,,,,
2015-06-21,522,47,32,29,,,,23,22,,11,10,,,6,13,,,,23,15,,,,9,,,6,8,,,,
2015-06-22,522,49,32,24,,,,21,22,,11,10,,,6,12,,,22,22,16,,,,9,,,6,,,,,
2015-06-23,1052,80,51,35,28,,40,39,52,,,,,,26,,,,34,64,26,35,101,,,42,,,,,,,
2015-06-24,533,45,32,26,9,,,24,22,,,11,,,6,14,14,,,22,15,,,,11,,,6,,,,,
2015-06-25,524,42,26,24,10,,,24,19,11,,10,5,,5,,11,,,22,,,,,11,,18,,,,,,
2015-06-26,538,31,27,25,10,,,22,19,12,,11,7,,7,,12,,,,,28,16,,11,,,,,,,,
2015-06-27,1115,66,55,41,36,,43,43,59,,,,,,32,,32,,36,77,,43,113,,,39,,,,,,,
2015-06-28,1104,69,56,46,39,,43,44,55,,,,,,36,,38,,36,77,,46,113,,,40,,,,,,,
2015-06-29,566,36,31,30,10,,,23,17,12,,,,,9,,13,,21,,17,,16,12,9,,,,,,,,
2015-06-30,584,33,32,30,10,,,23,20,14,,12,,,9,,14,,20,,17,,,12,9,,,,,,,,
2015-07-01,597,32,34,30,10,,,25,17,14,,14,,,10,,11,,20,,15,28,,12,,,,,,,,,
2015-07-02,597,32,38,31,9,,15,25,18,15,,12,,,9,17,,,19,,16,26,,,,,,,,,,,
2015-07-03,616,33,44,32,14,,14,27,20,16,,11,,,11,16,,,17,,15,27,,,,,,,,,,,
2015-07-04,613,32,44,32,14,,14,27,21,15,,12,,,12,19,,,16,,15,30,,,,,,,,,,,
2015-07-05,609,35,43,32,14,,16,26,22,15,,11,,,11,19,,,16,,16,29,,,,,,,,,,,
2015-07-07,631,37,45,32,16,,,26,22,14,,9,12,,9,20,,,,,15,30,17,,,,,,,,,,
2015-07-08,656,42,46,29,17,,,27,24,,7,,12,,7,20,17,,22,,14,,18,,,,,,,,,,
2015-07-09,649,38,46,27,17,,,29,24,,12,,14,,12,25,,,22,,18,30,21,,,,,,,,,,
2015-07-10,643,37,45,29,17,,16,29,25,,13,13,13,,13,23,,,,,18,31,,,,,,,,,,,
2015-07-11,633,41,42,28,16,,16,28,26,,12,11,14,,11,22,,,23,,17,,,,,,,,,,,,
2015-07-12,630,43,41,29,16,,16,26,23,,12,11,14,,11,21,,,23,,20,,,,,,,,,,,,
2015-07-13,647,45,41,29,21,,19,28,25,,12,11,,,11,21,,,24,24,18,,,,,,,,,,,,
2015-07-14,648,47,39,29,21,,21,28,27,,10,10,14,,10,22,15,,24,,,,,,,,,,,,,,
2015-07-15,641,38,39,33,18,,22,27,24,,11,11,14,8,8,23,16,,,,,,,,,,,,,,,,
2015-07-16,628,35,39,35,21,,22,28,25,,10,12,14,10,10,21,16,,,,,,,,,,,,,,,,
2015-07-17,641,43,39,34,23,,23,24,25,,11,12,12,10,10,21,14,,,,,,,,,,,,,,,,
2015-07-18,636,42,39,34,23,,25,24,25,,11,12,12,10,10,20,14,,,,,,,,,,,,,,,,
2015-07-19,636,44,41,34,22,,25,22,24,,12,12,12,10,10,20,14,,,,,,,,,,,,,,,,
2015-07-20,640,44,41,34,22,,25,24,24,,13,11,12,8,8,19,14,,,,,,,,,,,,,,,,
2015-07-21,645,45,42,35,23,,25,24,24,,13,11,11,,7,18,14,7,,,,,,,,,,,,,,,
2015-07-22,652,42,41,33,25,24,24,23,20,15,12,12,12,7,7,,,,,,,,,,,,,,,,,,
