date,London,Reading,Manchester,Cambridge,Twickenham,Birmingham,Edinburgh,Nottingham,Bristol,Guildford,"Kingston upon Thames",Northampton,Leeds,Southampton,"See More",Glasgow,"Hemel Hempstead",Slough,Redhill,Oxford,Gloucester,Coventry,Sheffield,Stevenage,Portsmouth,Liverpool,"Milton Keynes",Belfast,Southall
2015-04-19,1814,169,116,106,,196,97,,112,79,,97,163,,79,100,90,,182,102,,,,,,,,,
2015-04-20,1844,198,118,121,,207,98,,106,,,95,172,,90,98,95,,191,106,,,90,,,,,,
2015-04-21,987,59,60,61,52,62,57,,45,47,,,37,,37,82,,37,53,38,,,,,,,,,
2015-04-22,967,62,59,63,52,62,56,,45,46,,,38,,33,90,,37,51,33,,,,,,,,,
2015-04-23,1005,63,50,62,52,52,58,,46,48,,,36,,33,93,,38,50,33,,,,,,,,,
2015-04-24,1005,59,49,61,51,54,56,,45,47,,34,33,,33,96,,37,50,,,,,,,,,,
2015-04-25,970,58,53,63,51,52,58,,48,46,,,34,,33,128,,36,50,,,,,,,,33,,
2015-04-26,985,58,51,60,50,49,54,,45,44,,,33,,32,98,,35,49,,,,,,,,32,,
2015-04-27,998,57,52,62,47,49,54,,47,49,,,34,,34,97,,36,50,,,,,,,,35,,
2015-04-28,1010,56,51,60,44,52,51,,49,50,,,35,,34,102,,34,50,,,,,,,,36,,
2015-04-29,1035,52,51,59,47,59,46,,46,49,,,38,,31,105,,31,48,,,,,,,,36,,
2015-04-30,1002,52,53,60,49,59,48,,47,50,,33,40,,33,106,,,59,,,,,,,,35,,
2015-05-01,1035,53,51,64,50,56,49,,47,50,,,39,,32,103,,,61,,,,33,,,,32,,
2015-05-02,1024,53,51,63,50,50,50,,48,48,,34,40,,32,105,32,,58,,,,,,,,,,
2015-05-03,1012,53,49,56,48,51,47,,35,41,,,41,,31,106,31,,49,,,,31,,,,,,
2015-05-04,1030,50,50,52,47,59,47,,35,42,,,37,,31,106,33,,55,,,,31,,,,,,
2015-05-05,1039,52,54,51,47,54,44,,40,44,,,37,,31,103,34,31,56,,,,,,,,,,
2015-05-06,1031,51,55,53,48,53,46,,42,44,,,41,,32,106,39,,57,,,,,,,,32,,
2015-05-07,1031,55,58,54,50,52,52,,43,45,,,41,,33,105,38,,58,,,,,,,,33,,
2015-05-08,1032,63,57,57,51,53,52,,47,46,,32,40,,32,124,38,,55,,,,,,,,,,
2015-05-09,1029,64,56,65,51,50,53,,48,47,,,42,,37,94,37,,54,,,,,,,,37,,
2015-05-10,1024,64,58,67,50,54,53,,51,49,,,41,,39,91,39,,65,,,,,,,,39,,
2015-05-11,1079,61,59,67,50,52,51,,51,52,,,45,,39,101,39,,72,,,,,,,,41,,
2015-05-12,1095,61,68,75,51,55,55,,54,52,,,49,,40,108,40,,74,,,,,,,,46,,
2015-05-13,1106,63,65,69,49,52,53,,54,53,,41,48,,41,110,,,67,,,,,,,,47,,
2015-05-14,1085,70,65,69,52,57,53,,50,62,,41,44,,41,111,,,63,,,,,,,,51,,
2015-05-15,1103,73,65,72,53,52,61,,54,61,,40,43,,40,136,,,65,,,,,,,,54,,
2015-05-16,1090,73,63,74,55,50,63,,54,64,,40,44,,40,107,,,69,,,,,,,,51,,
2015-05-17,1092,69,58,71,55,50,67,,56,64,,40,41,,40,103,,,72,,,,,,,,53,,
2015-05-18,1074,66,55,69,55,49,65,,53,63,,41,39,,39,99,,,74,,,,,,,,50,,
2015-05-19,1089,63,54,73,56,48,66,,60,69,,41,40,,40,95,,,77,,,,,,,,59,,
2015-05-20,1120,67,63,68,52,46,64,,60,55,,36,38,,36,93,,,73,,,,,,,,52,,
2015-05-21,1101,69,58,68,49,48,66,,63,52,,,39,,36,95,36,,69,,,,,,,,55,,
2015-05-22,1084,68,59,71,48,49,71,,60,53,,,41,,35,119,35,,68,,,,,,,,54,,
2015-05-23,1093,68,59,68,48,52,70,,61,58,,,42,,36,118,36,,69,,,,,,,,55,,
2015-05-24,1088,66,56,66,45,49,72,,59,58,,,45,,38,98,38,,68,,,,,,,,52,,
2015-05-25,1081,65,55,66,45,49,75,,57,58,,,47,,38,97,38,,65,,,,,,,,54,,
2015-05-26,1081,63,56,63,45,52,75,,56,56,,,44,,37,97,,,75,37,,,,,,,52,,
2015-05-27,1044,63,61,64,44,50,76,,54,55,,,45,,37,94,,,73,37,,,,,,,50,,
2015-05-27,1033,63,58,67,45,47,75,,55,49,,,45,,38,94,,,71,38,,,,,,,49,,
2015-05-28,1027,66,59,71,48,44,68,,55,47,,,41,,38,85,38,,74,,,,,,,,51,,
2015-05-29,1061,64,52,71,47,43,68,,58,47,,,42,,39,109,39,,73,,,,,,,,50,,
2015-05-30,983,62,46,69,44,42,63,,59,52,,,,,33,77,38,,59,,,33,,,,,36,,
2015-05-31,493,31,22,42,21,20,22,,19,,,15,,,10,,,15,,22,,,,12,12,,,10,
2015-06-01,1015,66,42,71,46,43,66,,54,52,,34,,,34,77,37,,58,,,,,,,,34,,
2015-06-02,519,36,20,42,23,,22,,19,31,13,15,,7,7,16,,,,19,,,,,15,,,,
2015-06-03,1070,73,45,70,47,42,65,,60,55,,,,,35,82,39,36,63,,,,,,,,35,,
2015-06-04,1084,74,49,72,47,38,64,,56,54,,,,,38,81,41,47,62,,,,,,,,39,,
2015-06-05,1091,73,51,68,49,42,60,,59,54,,,,,39,96,40,50,62,,,,,,,,39,,
2015-06-06,1097,78,51,70,50,45,61,,58,54,,,,,38,98,38,49,64,,,,,,,,39,,
2015-06-07,533,40,28,36,27,,23,,23,,,12,8,,8,,,18,,18,14,,,,15,10,,,
2015-06-08,1081,76,50,67,47,44,58,,46,36,,,34,,34,98,36,46,44,,,,,,,,,,
2015-06-09,557,43,26,39,27,,22,13,24,21,10,12,,,10,,,23,,20,14,,,,,,,,
2015-06-10,1080,83,46,59,50,47,59,,35,35,,,,,33,105,35,45,33,35,,,,,,,,,
2015-06-11,1126,79,48,56,47,54,59,,32,36,,,33,,32,104,35,45,,35,,,,,,,,,
2015-06-12,1131,78,48,59,45,55,55,,,38,,,30,,30,125,35,48,,35,,32,,,,,,,
2015-06-13,1095,79,50,60,47,51,56,,,35,,,,,29,106,33,48,,36,,33,,,29,,,,
2015-06-14,1116,76,49,58,48,50,57,,,34,,,,,28,102,34,47,,35,,34,,,28,,,,
2015-06-15,1102,76,49,56,49,49,57,28,,33,,,,,28,102,32,47,,36,,32,,,,,,,
2015-06-16,1112,74,49,59,49,50,63,,,32,,,,,30,105,33,51,,36,,31,,30,,,,,
2015-06-17,1090,74,50,55,48,50,64,,,32,,,27,,27,109,37,48,,38,,,28,,,,,,
2015-06-18,1064,71,51,53,43,50,66,,,31,,,25,,25,110,36,40,,38,,,27,,,,,,
2015-06-19,1044,72,44,48,40,53,65,25,,27,,,,,25,107,38,36,,33,,,27,,,,,,
2015-06-20,526,47,32,29,23,23,25,13,,14,10,9,,6,6,,,,,,11,7,,,,,,,
2015-06-21,522,47,32,29,23,22,23,15,,13,10,9,,6,6,,,,,,11,8,,,,,,,
2015-06-22,522,49,32,24,21,22,22,16,,12,10,9,,6,6,,,,,22,11,,,,,,,,
2015-06-23,1052,80,51,35,39,52,64,26,,,,,28,,26,101,42,40,35,34,,,,,,,,,
2015-06-24,533,45,32,26,24,22,22,15,14,14,11,11,9,6,6,,,,,,,,,,,,,,
