date,London,Glasgow,Cambridge,Redhill,Manchester,Reading,Birmingham,Edinburgh,Bristol,Guildford,Twickenham,Leeds,"Milton Keynes","Hemel Hempstead","See More",Northampton,Slough,Sheffield,Oxford,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-11,974,79,68,53,57,55,73,64,51,60,49,38,,,37,,39,,,37,,,,
2015-04-12,960,79,67,53,60,55,73,64,49,60,49,37,,,37,,39,,,37,,,,
2015-04-13,955,78,66,54,60,59,71,63,49,57,50,38,,,36,36,38,,,,,,,
2015-04-14,974,77,63,57,61,60,66,62,47,58,49,39,39,,36,,,,,36,,,,
2015-04-15,966,80,63,60,57,61,63,59,47,57,52,38,37,,37,,,,,37,,,,
2015-04-16,976,80,60,57,61,64,65,58,47,60,51,,,,37,37,,,39,38,,,,
2015-04-17,1025,81,63,61,66,65,70,63,50,60,53,42,,,41,,,,44,41,,,,
2015-04-18,1565,115,109,138,97,171,157,84,83,,,125,,74,74,82,,89,84,,,,,
2015-04-19,1814,100,106,182,116,169,196,97,112,79,,163,,90,79,97,,,102,,,,,
2015-04-20,1844,98,121,191,118,198,207,98,106,,,172,,95,90,95,,90,106,,,,,
2015-04-21,987,82,61,53,60,59,62,57,45,47,52,37,,,37,,37,,38,,,,,
2015-04-22,967,90,63,51,59,62,62,56,45,46,52,38,,,33,,37,,33,,,,,
2015-04-23,1005,93,62,50,50,63,52,58,46,48,52,36,,,33,,38,,33,,,,,
2015-04-24,1005,96,61,50,49,59,54,56,45,47,51,33,,,33,34,37,,,,,,,
2015-04-25,970,128,63,50,53,58,52,58,48,46,51,34,33,,33,,36,,,,,,,
2015-04-26,985,98,60,49,51,58,49,54,45,44,50,33,32,,32,,35,,,,,,,
2015-04-27,998,97,62,50,52,57,49,54,47,49,47,34,35,,34,,36,,,,,,,
2015-04-28,1010,102,60,50,51,56,52,51,49,50,44,35,36,,34,,34,,,,,,,
2015-04-29,1035,105,59,48,51,52,59,46,46,49,47,38,36,,31,,31,,,,,,,
2015-04-30,1002,106,60,59,53,52,59,48,47,50,49,40,35,,33,33,,,,,,,,
2015-05-01,1035,103,64,61,51,53,56,49,47,50,50,39,32,,32,,,33,,,,,,
2015-05-02,1024,105,63,58,51,53,50,50,48,48,50,40,,32,32,34,,,,,,,,
2015-05-03,1012,106,56,49,49,53,51,47,35,41,48,41,,31,31,,,31,,,,,,
2015-05-04,1030,106,52,55,50,50,59,47,35,42,47,37,,33,31,,,31,,,,,,
2015-05-05,1039,103,51,56,54,52,54,44,40,44,47,37,,34,31,,31,,,,,,,
2015-05-06,1031,106,53,57,55,51,53,46,42,44,48,41,32,39,32,,,,,,,,,
2015-05-07,1031,105,54,58,58,55,52,52,43,45,50,41,33,38,33,,,,,,,,,
2015-05-08,1032,124,57,55,57,63,53,52,47,46,51,40,,38,32,32,,,,,,,,
2015-05-09,1029,94,65,54,56,64,50,53,48,47,51,42,37,37,37,,,,,,,,,
2015-05-10,1024,91,67,65,58,64,54,53,51,49,50,41,39,39,39,,,,,,,,,
2015-05-11,1079,101,67,72,59,61,52,51,51,52,50,45,41,39,39,,,,,,,,,
2015-05-12,1095,108,75,74,68,61,55,55,54,52,51,49,46,40,40,,,,,,,,,
