date,London,Glasgow,Reading,Cambridge,Edinburgh,Birmingham,Manchester,Twickenham,Slough,Oxford,Coventry,Guildford,"Hemel Hempstead",Portsmouth,"See More",Leeds,Bristol,Redhill,Gloucester,Nottingham,Northampton,"Kingston upon Thames",Liverpool,"Milton Keynes",Southampton,Stevenage,Belfast,Sheffield,Southall
2015-05-04,1030,106,50,52,47,59,50,47,,,,42,33,,31,37,35,55,,,,,,,,,,31,
2015-05-05,1039,103,52,51,44,54,54,47,31,,,44,34,,31,37,40,56,,,,,,,,,,,
2015-05-06,1031,106,51,53,46,53,55,48,,,,44,39,,32,41,42,57,,,,,,32,,,,,
2015-05-07,1031,105,55,54,52,52,58,50,,,,45,38,,33,41,43,58,,,,,,33,,,,,
2015-05-08,1032,124,63,57,52,53,57,51,,,,46,38,,32,40,47,55,,,32,,,,,,,,
2015-05-09,1029,94,64,65,53,50,56,51,,,,47,37,,37,42,48,54,,,,,,37,,,,,
2015-05-10,1024,91,64,67,53,54,58,50,,,,49,39,,39,41,51,65,,,,,,39,,,,,
2015-05-11,1079,101,61,67,51,52,59,50,,,,52,39,,39,45,51,72,,,,,,41,,,,,
2015-05-12,1095,108,61,75,55,55,68,51,,,,52,40,,40,49,54,74,,,,,,46,,,,,
2015-05-13,1106,110,63,69,53,52,65,49,,,,53,,,41,48,54,67,,,41,,,47,,,,,
2015-05-14,1085,111,70,69,53,57,65,52,,,,62,,,41,44,50,63,,,41,,,51,,,,,
2015-05-15,1103,136,73,72,61,52,65,53,,,,61,,,40,43,54,65,,,40,,,54,,,,,
2015-05-16,1090,107,73,74,63,50,63,55,,,,64,,,40,44,54,69,,,40,,,51,,,,,
2015-05-17,1092,103,69,71,67,50,58,55,,,,64,,,40,41,56,72,,,40,,,53,,,,,
2015-05-18,1074,99,66,69,65,49,55,55,,,,63,,,39,39,53,74,,,41,,,50,,,,,
2015-05-19,1089,95,63,73,66,48,54,56,,,,69,,,40,40,60,77,,,41,,,59,,,,,
2015-05-20,1120,93,67,68,64,46,63,52,,,,55,,,36,38,60,73,,,36,,,52,,,,,
2015-05-21,1101,95,69,68,66,48,58,49,,,,52,36,,36,39,63,69,,,,,,55,,,,,
2015-05-22,1084,119,68,71,71,49,59,48,,,,53,35,,35,41,60,68,,,,,,54,,,,,
2015-05-23,1093,118,68,68,70,52,59,48,,,,58,36,,36,42,61,69,,,,,,55,,,,,
2015-05-24,1088,98,66,66,72,49,56,45,,,,58,38,,38,45,59,68,,,,,,52,,,,,
2015-05-25,1081,97,65,66,75,49,55,45,,,,58,38,,38,47,57,65,,,,,,54,,,,,
2015-05-26,1081,97,63,63,75,52,56,45,,37,,56,,,37,44,56,75,,,,,,52,,,,,
2015-05-27,1044,94,63,64,76,50,61,44,,37,,55,,,37,45,54,73,,,,,,50,,,,,
2015-05-27,1033,94,63,67,75,47,58,45,,38,,49,,,38,45,55,71,,,,,,49,,,,,
2015-05-28,1027,85,66,71,68,44,59,48,,,,47,38,,38,41,55,74,,,,,,51,,,,,
2015-05-29,1061,109,64,71,68,43,52,47,,,,47,39,,39,42,58,73,,,,,,50,,,,,
2015-05-30,983,77,62,69,63,42,46,44,,,33,52,38,,33,,59,59,,,,,,36,,,,,
2015-05-31,493,,31,42,22,20,22,21,15,22,,,,12,10,,19,,,,15,,,,,12,10,,
2015-06-01,1015,77,66,71,66,43,42,46,,,,52,37,,34,,54,58,,,34,,,34,,,,,
2015-06-02,519,16,36,42,22,,20,23,,19,,31,,15,7,,19,,,,15,13,,,7,,,,
2015-06-03,1070,82,73,70,65,42,45,47,36,,,55,39,,35,,60,63,,,,,,35,,,,,
2015-06-04,1084,81,74,72,64,38,49,47,47,,,54,41,,38,,56,62,,,,,,39,,,,,
2015-06-05,1091,96,73,68,60,42,51,49,50,,,54,40,,39,,59,62,,,,,,39,,,,,
2015-06-06,1097,98,78,70,61,45,51,50,49,,,54,38,,38,,58,64,,,,,,39,,,,,
2015-06-07,533,,40,36,23,,28,27,18,18,,,,15,8,8,23,,14,,12,,10,,,,,,
2015-06-08,1081,98,76,67,58,44,50,47,46,,,36,36,,34,34,46,44,,,,,,,,,,,
2015-06-09,557,,43,39,22,,26,27,23,20,,21,,,10,,24,,14,13,12,10,,,,,,,
2015-06-10,1080,105,83,59,59,47,46,50,45,35,,35,35,,33,,35,33,,,,,,,,,,,
2015-06-11,1126,104,79,56,59,54,48,47,45,35,,36,35,,32,33,32,,,,,,,,,,,,
2015-06-12,1131,125,78,59,55,55,48,45,48,35,32,38,35,,30,30,,,,,,,,,,,,,
2015-06-13,1095,106,79,60,56,51,50,47,48,36,33,35,33,29,29,,,,,,,,,,,,,,
2015-06-14,1116,102,76,58,57,50,49,48,47,35,34,34,34,28,28,,,,,,,,,,,,,,
