date,London,Manchester,Cambridge,Reading,Redhill,Twickenham,Birmingham,Guildford,Oxford,"Milton Keynes",Nottingham,Leeds,Slough,"Kingston upon Thames","See More",Brighton,Bristol,Northampton,Glasgow,Edinburgh,"Hemel Hempstead",Swindon,Portsmouth,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-06-13,1095,50,60,79,,47,51,35,36,,,,48,,29,,,,106,56,33,,29,,,33,,,,,
2015-06-14,1116,49,58,76,,48,50,34,35,,,,47,,28,,,,102,57,34,,28,,,34,,,,,
2015-06-15,1102,49,56,76,,49,49,33,36,,28,,47,,28,,,,102,57,32,,,,,32,,,,,
2015-06-16,1112,49,59,74,,49,50,32,36,,,,51,,30,,,,105,63,33,,,,,31,,30,,,
2015-06-17,1090,50,55,74,,48,50,32,38,,,27,48,,27,,,,109,64,37,,,,,,28,,,,
2015-06-18,1064,51,53,71,,43,50,31,38,,,25,40,,25,,,,110,66,36,,,,,,27,,,,
2015-06-19,1044,44,48,72,,40,53,27,33,,25,,36,,25,,,,107,65,38,,,,,,27,,,,
2015-06-20,526,32,29,47,,23,23,14,,,13,,,10,6,,,9,,25,,,,6,11,7,,,,,
2015-06-21,522,32,29,47,,23,22,13,,,15,,,10,6,,,9,,23,,,,6,11,8,,,,,
2015-06-22,522,32,24,49,,21,22,12,22,,16,,,10,6,,,9,,22,,,,6,11,,,,,,
2015-06-23,1052,51,35,80,35,39,52,,34,,26,28,40,,26,,,,101,64,42,,,,,,,,,,
2015-06-24,533,32,26,45,,24,22,14,,,15,9,,11,6,,14,11,,22,,,,6,,,,,,,
2015-06-25,524,26,24,42,,24,19,,,11,,10,,10,5,,11,11,,22,,5,18,,,,,,,,
2015-06-26,538,27,25,31,28,22,19,,,12,,10,,11,7,,12,11,16,,,7,,,,,,,,,
2015-06-27,1115,55,41,66,43,43,59,,36,,,36,43,,32,,32,,113,77,39,,,,,,,,,,
2015-06-28,1104,56,46,69,46,44,55,,36,,,39,43,,36,,38,,113,77,40,,,,,,,,,,
2015-06-29,566,31,30,36,,23,17,,21,12,17,10,,,9,12,13,9,16,,,,,,,,,,,,
2015-06-30,584,32,30,33,,23,20,,20,14,17,10,,12,9,12,14,9,,,,,,,,,,,,,
2015-07-01,597,34,30,32,28,25,17,,20,14,15,10,,14,10,12,11,,,,,,,,,,,,,,
2015-07-02,597,38,31,32,26,25,18,17,19,15,16,9,15,12,9,,,,,,,,,,,,,,,,
2015-07-03,616,44,32,33,27,27,20,16,17,16,15,14,14,11,11,,,,,,,,,,,,,,,,
2015-07-04,613,44,32,32,30,27,21,19,16,15,15,14,14,12,12,,,,,,,,,,,,,,,,
