date,London,Glasgow,Redhill,Cambridge,Edinburgh,Reading,Manchester,Bristol,"Milton Keynes",Twickenham,Guildford,Birmingham,Leeds,"Hemel Hempstead","See More",Oxford,Northampton,Slough,Sheffield,Coventry,Nottingham,Liverpool,Belfast,Southall
2015-04-04,946,80,,62,67,50,62,,,45,36,59,30,28,28,35,,45,,38,,,,
2015-04-05,971,71,,60,68,53,61,27,,44,35,59,30,,27,35,,43,,36,,,,
2015-04-06,962,71,,61,66,52,60,,,44,35,56,32,25,25,35,,42,,37,,,,
2015-04-07,945,71,39,62,67,58,61,,,46,50,58,34,,34,34,,42,,34,,,,
2015-04-08,982,76,45,69,63,55,59,51,,48,56,66,36,,36,,36,43,,,,,,
2015-04-09,975,75,46,71,62,50,55,50,,46,57,70,38,,36,,,44,,,36,,,
2015-04-10,985,76,46,69,64,52,57,48,,47,55,73,38,,38,,,42,,38,,,,
2015-04-11,974,79,53,68,64,55,57,51,,49,60,73,38,,37,,,39,,37,,,,
2015-04-12,960,79,53,67,64,55,60,49,,49,60,73,37,,37,,,39,,37,,,,
2015-04-13,955,78,54,66,63,59,60,49,,50,57,71,38,,36,,36,38,,,,,,
2015-04-14,974,77,57,63,62,60,61,47,39,49,58,66,39,,36,,,,,36,,,,
2015-04-15,966,80,60,63,59,61,57,47,37,52,57,63,38,,37,,,,,37,,,,
2015-04-16,976,80,57,60,58,64,61,47,,51,60,65,,,37,39,37,,,38,,,,
2015-04-17,1025,81,61,63,63,65,66,50,,53,60,70,42,,41,44,,,,41,,,,
2015-04-18,1565,115,138,109,84,171,97,83,,,,157,125,74,74,84,82,,89,,,,,
2015-04-19,1814,100,182,106,97,169,116,112,,,79,196,163,90,79,102,97,,,,,,,
2015-04-20,1844,98,191,121,98,198,118,106,,,,207,172,95,90,106,95,,90,,,,,
2015-04-21,987,82,53,61,57,59,60,45,,52,47,62,37,,37,38,,37,,,,,,
2015-04-22,967,90,51,63,56,62,59,45,,52,46,62,38,,33,33,,37,,,,,,
2015-04-23,1005,93,50,62,58,63,50,46,,52,48,52,36,,33,33,,38,,,,,,
2015-04-24,1005,96,50,61,56,59,49,45,,51,47,54,33,,33,,34,37,,,,,,
2015-04-25,970,128,50,63,58,58,53,48,33,51,46,52,34,,33,,,36,,,,,,
2015-04-26,985,98,49,60,54,58,51,45,32,50,44,49,33,,32,,,35,,,,,,
2015-04-27,998,97,50,62,54,57,52,47,35,47,49,49,34,,34,,,36,,,,,,
2015-04-28,1010,102,50,60,51,56,51,49,36,44,50,52,35,,34,,,34,,,,,,
2015-04-29,1035,105,48,59,46,52,51,46,36,47,49,59,38,,31,,,31,,,,,,
2015-04-30,1002,106,59,60,48,52,53,47,35,49,50,59,40,,33,,33,,,,,,,
2015-05-01,1035,103,61,64,49,53,51,47,32,50,50,56,39,,32,,,,33,,,,,
2015-05-02,1024,105,58,63,50,53,51,48,,50,48,50,40,32,32,,34,,,,,,,
2015-05-03,1012,106,49,56,47,53,49,35,,48,41,51,41,31,31,,,,31,,,,,
2015-05-04,1030,106,55,52,47,50,50,35,,47,42,59,37,33,31,,,,31,,,,,
2015-05-05,1039,103,56,51,44,52,54,40,,47,44,54,37,34,31,,,31,,,,,,
2015-05-06,1031,106,57,53,46,51,55,42,32,48,44,53,41,39,32,,,,,,,,,
2015-05-07,1031,105,58,54,52,55,58,43,33,50,45,52,41,38,33,,,,,,,,,
2015-05-08,1032,124,55,57,52,63,57,47,,51,46,53,40,38,32,,32,,,,,,,
2015-05-09,1029,94,54,65,53,64,56,48,37,51,47,50,42,37,37,,,,,,,,,
2015-05-10,1024,91,65,67,53,64,58,51,39,50,49,54,41,39,39,,,,,,,,,
2015-05-11,1079,101,72,67,51,61,59,51,41,50,52,52,45,39,39,,,,,,,,,
2015-05-12,1095,108,74,75,55,61,68,54,46,51,52,55,49,40,40,,,,,,,,,
2015-05-13,1106,110,67,69,53,63,65,54,47,49,53,52,48,,41,,41,,,,,,,
2015-05-14,1085,111,63,69,53,70,65,50,51,52,62,57,44,,41,,41,,,,,,,
2015-05-15,1103,136,65,72,61,73,65,54,54,53,61,52,43,,40,,40,,,,,,,
2015-05-16,1090,107,69,74,63,73,63,54,51,55,64,50,44,,40,,40,,,,,,,
2015-05-17,1092,103,72,71,67,69,58,56,53,55,64,50,41,,40,,40,,,,,,,
2015-05-18,1074,99,74,69,65,66,55,53,50,55,63,49,39,,39,,41,,,,,,,
2015-05-19,1089,95,77,73,66,63,54,60,59,56,69,48,40,,40,,41,,,,,,,
2015-05-20,1120,93,73,68,64,67,63,60,52,52,55,46,38,,36,,36,,,,,,,
2015-05-21,1101,95,69,68,66,69,58,63,55,49,52,48,39,36,36,,,,,,,,,
2015-05-22,1084,119,68,71,71,68,59,60,54,48,53,49,41,35,35,,,,,,,,,
2015-05-23,1093,118,69,68,70,68,59,61,55,48,58,52,42,36,36,,,,,,,,,
2015-05-24,1088,98,68,66,72,66,56,59,52,45,58,49,45,38,38,,,,,,,,,
2015-05-25,1081,97,65,66,75,65,55,57,54,45,58,49,47,38,38,,,,,,,,,
2015-05-26,1081,97,75,63,75,63,56,56,52,45,56,52,44,,37,37,,,,,,,,
2015-05-27,1044,94,73,64,76,63,61,54,50,44,55,50,45,,37,37,,,,,,,,
2015-05-27,1033,94,71,67,75,63,58,55,49,45,49,47,45,,38,38,,,,,,,,
2015-05-28,1027,85,74,71,68,66,59,55,51,48,47,44,41,38,38,,,,,,,,,
