date,London,Glasgow,Edinburgh,Reading,Birmingham,Manchester,Redhill,Slough,Twickenham,Cambridge,"Hemel Hempstead",Leeds,Oxford,Bristol,"See More","Milton Keynes","Kingston upon Thames",Northampton,Swindon,Portsmouth,Nottingham,Guildford,Southampton,Gloucester,Coventry,Sheffield,Stevenage,Liverpool,Belfast,Southall
2015-04-05,971,71,68,53,59,61,,43,44,60,,30,35,27,27,,,,,,,35,,,36,,,,,
2015-04-06,962,71,66,52,56,60,,42,44,61,25,32,35,,25,,,,,,,35,,,37,,,,,
2015-04-07,945,71,67,58,58,61,39,42,46,62,,34,34,,34,,,,,,,50,,,34,,,,,
2015-04-08,982,76,63,55,66,59,45,43,48,69,,36,,51,36,,,36,,,,56,,,,,,,,
2015-04-09,975,75,62,50,70,55,46,44,46,71,,38,,50,36,,,,,,36,57,,,,,,,,
2015-04-10,985,76,64,52,73,57,46,42,47,69,,38,,48,38,,,,,,,55,,,38,,,,,
2015-04-11,974,79,64,55,73,57,53,39,49,68,,38,,51,37,,,,,,,60,,,37,,,,,
2015-04-12,960,79,64,55,73,60,53,39,49,67,,37,,49,37,,,,,,,60,,,37,,,,,
2015-04-13,955,78,63,59,71,60,54,38,50,66,,38,,49,36,,,36,,,,57,,,,,,,,
2015-04-14,974,77,62,60,66,61,57,,49,63,,39,,47,36,39,,,,,,58,,,36,,,,,
2015-04-15,966,80,59,61,63,57,60,,52,63,,38,,47,37,37,,,,,,57,,,37,,,,,
2015-04-16,976,80,58,64,65,61,57,,51,60,,,39,47,37,,,37,,,,60,,,38,,,,,
2015-04-17,1025,81,63,65,70,66,61,,53,63,,42,44,50,41,,,,,,,60,,,41,,,,,
2015-04-18,1565,115,84,171,157,97,138,,,109,74,125,84,83,74,,,82,,,,,,,,89,,,,
2015-04-19,1814,100,97,169,196,116,182,,,106,90,163,102,112,79,,,97,,,,79,,,,,,,,
2015-04-20,1844,98,98,198,207,118,191,,,121,95,172,106,106,90,,,95,,,,,,,,90,,,,
2015-04-21,987,82,57,59,62,60,53,37,52,61,,37,38,45,37,,,,,,,47,,,,,,,,
2015-04-22,967,90,56,62,62,59,51,37,52,63,,38,33,45,33,,,,,,,46,,,,,,,,
2015-04-23,1005,93,58,63,52,50,50,38,52,62,,36,33,46,33,,,,,,,48,,,,,,,,
2015-04-24,1005,96,56,59,54,49,50,37,51,61,,33,,45,33,,,34,,,,47,,,,,,,,
2015-04-25,970,128,58,58,52,53,50,36,51,63,,34,,48,33,33,,,,,,46,,,,,,,,
2015-04-26,985,98,54,58,49,51,49,35,50,60,,33,,45,32,32,,,,,,44,,,,,,,,
2015-04-27,998,97,54,57,49,52,50,36,47,62,,34,,47,34,35,,,,,,49,,,,,,,,
2015-04-28,1010,102,51,56,52,51,50,34,44,60,,35,,49,34,36,,,,,,50,,,,,,,,
2015-04-29,1035,105,46,52,59,51,48,31,47,59,,38,,46,31,36,,,,,,49,,,,,,,,
2015-04-30,1002,106,48,52,59,53,59,,49,60,,40,,47,33,35,,33,,,,50,,,,,,,,
2015-05-01,1035,103,49,53,56,51,61,,50,64,,39,,47,32,32,,,,,,50,,,,33,,,,
2015-05-02,1024,105,50,53,50,51,58,,50,63,32,40,,48,32,,,34,,,,48,,,,,,,,
2015-05-03,1012,106,47,53,51,49,49,,48,56,31,41,,35,31,,,,,,,41,,,,31,,,,
2015-05-04,1030,106,47,50,59,50,55,,47,52,33,37,,35,31,,,,,,,42,,,,31,,,,
2015-05-05,1039,103,44,52,54,54,56,31,47,51,34,37,,40,31,,,,,,,44,,,,,,,,
2015-05-06,1031,106,46,51,53,55,57,,48,53,39,41,,42,32,32,,,,,,44,,,,,,,,
2015-05-07,1031,105,52,55,52,58,58,,50,54,38,41,,43,33,33,,,,,,45,,,,,,,,
2015-05-08,1032,124,52,63,53,57,55,,51,57,38,40,,47,32,,,32,,,,46,,,,,,,,
2015-05-09,1029,94,53,64,50,56,54,,51,65,37,42,,48,37,37,,,,,,47,,,,,,,,
2015-05-10,1024,91,53,64,54,58,65,,50,67,39,41,,51,39,39,,,,,,49,,,,,,,,
2015-05-11,1079,101,51,61,52,59,72,,50,67,39,45,,51,39,41,,,,,,52,,,,,,,,
2015-05-12,1095,108,55,61,55,68,74,,51,75,40,49,,54,40,46,,,,,,52,,,,,,,,
2015-05-13,1106,110,53,63,52,65,67,,49,69,,48,,54,41,47,,41,,,,53,,,,,,,,
2015-05-14,1085,111,53,70,57,65,63,,52,69,,44,,50,41,51,,41,,,,62,,,,,,,,
2015-05-15,1103,136,61,73,52,65,65,,53,72,,43,,54,40,54,,40,,,,61,,,,,,,,
2015-05-16,1090,107,63,73,50,63,69,,55,74,,44,,54,40,51,,40,,,,64,,,,,,,,
2015-05-17,1092,103,67,69,50,58,72,,55,71,,41,,56,40,53,,40,,,,64,,,,,,,,
2015-05-18,1074,99,65,66,49,55,74,,55,69,,39,,53,39,50,,41,,,,63,,,,,,,,
2015-05-19,1089,95,66,63,48,54,77,,56,73,,40,,60,40,59,,41,,,,69,,,,,,,,
2015-05-20,1120,93,64,67,46,63,73,,52,68,,38,,60,36,52,,36,,,,55,,,,,,,,
2015-05-21,1101,95,66,69,48,58,69,,49,68,36,39,,63,36,55,,,,,,52,,,,,,,,
2015-05-22,1084,119,71,68,49,59,68,,48,71,35,41,,60,35,54,,,,,,53,,,,,,,,
2015-05-23,1093,118,70,68,52,59,69,,48,68,36,42,,61,36,55,,,,,,58,,,,,,,,
2015-05-24,1088,98,72,66,49,56,68,,45,66,38,45,,59,38,52,,,,,,58,,,,,,,,
2015-05-25,1081,97,75,65,49,55,65,,45,66,38,47,,57,38,54,,,,,,58,,,,,,,,
2015-05-26,1081,97,75,63,52,56,75,,45,63,,44,37,56,37,52,,,,,,56,,,,,,,,
2015-05-27,1044,94,76,63,50,61,73,,44,64,,45,37,54,37,50,,,,,,55,,,,,,,,
2015-05-27,1033,94,75,63,47,58,71,,45,67,,45,38,55,38,49,,,,,,49,,,,,,,,
2015-05-28,1027,85,68,66,44,59,74,,48,71,38,41,,55,38,51,,,,,,47,,,,,,,,
2015-05-29,1061,109,68,64,43,52,73,,47,71,39,42,,58,39,50,,,,,,47,,,,,,,,
2015-05-30,983,77,63,62,42,46,59,,44,69,38,,,59,33,36,,,,,,52,,,33,,,,,
2015-05-31,493,,22,31,20,22,,15,21,42,,,22,19,10,,,15,,12,,,,,,,12,,10,
2015-06-01,1015,77,66,66,43,42,58,,46,71,37,,,54,34,34,,34,,,,52,,,,,,,,
2015-06-02,519,16,22,36,,20,,,23,42,,,19,19,7,,13,15,,15,,31,7,,,,,,,
2015-06-03,1070,82,65,73,42,45,63,36,47,70,39,,,60,35,35,,,,,,55,,,,,,,,
2015-06-04,1084,81,64,74,38,49,62,47,47,72,41,,,56,38,39,,,,,,54,,,,,,,,
2015-06-05,1091,96,60,73,42,51,62,50,49,68,40,,,59,39,39,,,,,,54,,,,,,,,
2015-06-06,1097,98,61,78,45,51,64,49,50,70,38,,,58,38,39,,,,,,54,,,,,,,,
2015-06-07,533,,23,40,,28,,18,27,36,,8,18,23,8,,,12,,15,,,,14,,,,10,,
2015-06-08,1081,98,58,76,44,50,44,46,47,67,36,34,,46,34,,,,,,,36,,,,,,,,
2015-06-09,557,,22,43,,26,,23,27,39,,,20,24,10,,10,12,,,13,21,,14,,,,,,
2015-06-10,1080,105,59,83,47,46,33,45,50,59,35,,35,35,33,,,,,,,35,,,,,,,,
2015-06-11,1126,104,59,79,54,48,,45,47,56,35,33,35,32,32,,,,,,,36,,,,,,,,
2015-06-12,1131,125,55,78,55,48,,48,45,59,35,30,35,,30,,,,,,,38,,,32,,,,,
2015-06-13,1095,106,56,79,51,50,,48,47,60,33,,36,,29,,,,,29,,35,,,33,,,,,
2015-06-14,1116,102,57,76,50,49,,47,48,58,34,,35,,28,,,,,28,,34,,,34,,,,,
2015-06-15,1102,102,57,76,49,49,,47,49,56,32,,36,,28,,,,,,28,33,,,32,,,,,
2015-06-16,1112,105,63,74,50,49,,51,49,59,33,,36,,30,,,,,,,32,,,31,,30,,,
2015-06-17,1090,109,64,74,50,50,,48,48,55,37,27,38,,27,,,,,,,32,,,,28,,,,
2015-06-18,1064,110,66,71,50,51,,40,43,53,36,25,38,,25,,,,,,,31,,,,27,,,,
2015-06-19,1044,107,65,72,53,44,,36,40,48,38,,33,,25,,,,,,25,27,,,,27,,,,
2015-06-20,526,,25,47,23,32,,,23,29,,,,,6,,10,9,,,13,14,6,11,7,,,,,
2015-06-21,522,,23,47,22,32,,,23,29,,,,,6,,10,9,,,15,13,6,11,8,,,,,
2015-06-22,522,,22,49,22,32,,,21,24,,,22,,6,,10,9,,,16,12,6,11,,,,,,
2015-06-23,1052,101,64,80,52,51,35,40,39,35,42,28,34,,26,,,,,,26,,,,,,,,,
2015-06-24,533,,22,45,22,32,,,24,26,,9,,14,6,,11,11,,,15,14,6,,,,,,,
2015-06-25,524,,22,42,19,26,,,24,24,,10,,11,5,11,10,11,5,18,,,,,,,,,,
2015-06-26,538,16,,31,19,27,28,,22,25,,10,,12,7,12,11,11,7,,,,,,,,,,,
2015-06-27,1115,113,77,66,59,55,43,43,43,41,39,36,36,32,32,,,,,,,,,,,,,,,
